Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,1.03466,98.1,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.7692,77.6,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,1.15918,99.8,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,33,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,7.98886,100.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,5.70856,98.3,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.393,77.4,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,5.49934,99.8,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,34,8,3,2018,8__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,3.13764,100.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,2.13862,98.6,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.1064,76.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,2.35092,99.8,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,35,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,7.60254,100.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,5.15812,98.6,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.113,61.1,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,4.93306,99.8,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,1,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,36,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,2.93788,100.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,2.06404,98.9,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.21648,32.3,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.061,39.3,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,2.30494,99.8,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,37,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,4.2559,100.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,2.97,98.9,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,1.33452,65.9,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0286,21.7,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,3.28746,99.8,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,1,0,0,1,0,0,Retailer 1,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,38,9,3,2018,9__2018
