Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-08-05,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,31,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,4.79842,97.8,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,2.63296,97.7,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.00022,0.1,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0,0.5,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,3.8687,99.8,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-12,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,32,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,2.65628,97.8,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,1.56838,97.8,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.01694,5.1,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0006,0.5,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,2.3661,99.8,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-19,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,33,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,3.02236,97.8,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,1.87726,97.8,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.25322,26.8,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,2.71788,99.8,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-08-26,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,34,8,3,2018,8__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,1.1418,97.8,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,0.77,97.8,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,0.43824,51.4,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,1.31868,99.8,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-02,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,35,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,4.90204,99.3,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,3.1262,97.8,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,3.05316,85.4,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0002,0.2,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,4.03568,99.9,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-09,Promo.Group 20,1,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,36,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,0.90992,99.6,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,0.62788,97.8,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,1.0208,96.4,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0,0.2,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,1.04478,99.9,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-16,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,37,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 160,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 161,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 164,2.17382,99.8,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 173,1.5026,97.8,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 177,2.02356,98.5,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,200.0,Product.Type 3,APN 178,0.0006,0.4,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 182,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,99.0,Product.Type 3,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 1,Sub.Brand 63,220.0,Product.Type 3,APN 184,1.8909,99.8,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
2018-09-23,Promo.Group 20,0,1,0,0,0,0,Retailer 0,Sharepacks,,Brand 1,Sub.Brand 63,210.0,Product.Type 3,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,38,9,3,2018,9__2018
