Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 13,1.25158,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 14,0.6633,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,160.0,Product.Type 3,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 16,0.5731,78.2,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,140.0,Product.Type 3,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 194,1.0439,93.3,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 203,2.80632,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 208,0.72124,93.4,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,350.0,Product.Type 3,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 216,1.9956,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 220,0.00286,0.8,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 224,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 225,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 229,3.20814,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 231,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 233,5.3955,99.2,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 234,1.75464,100.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 13,1.27446,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 14,0.67122,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,160.0,Product.Type 3,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 16,0.6138,78.6,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,140.0,Product.Type 3,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 194,1.03272,93.3,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 203,2.80728,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 208,0.69758,93.5,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,350.0,Product.Type 3,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 216,1.97136,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 220,0.0011,0.7,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 224,0.00968,2.9,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 225,0.00792,2.6,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 229,3.07866,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 231,0.01352,2.7,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 233,5.11192,99.1,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 234,1.75632,100.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 13,12.57938,100.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 14,7.11546,100.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,160.0,Product.Type 3,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 16,3.37018,78.8,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,140.0,Product.Type 3,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 194,9.34778,93.3,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,230.0,Product.Type 3,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 203,20.49864,100.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,200.0,Product.Type 3,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 208,5.7356,93.4,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,350.0,Product.Type 3,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,240.0,Product.Type 3,APN 216,31.65792,100.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 220,0.00066,0.7,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 224,5.25162,78.4,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,220.0,Product.Type 3,APN 225,5.37768,79.9,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 229,39.2652,100.0,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 6,1,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,260.0,Product.Type 3,APN 231,8.93906,80.7,Promo.Group 6__Retailer 1,34,8,3,2018,8__2018
