Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-09-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,7.79532,97.9,Promo.Group 19__Retailer 0,38,9,3,2018,9__2018
2018-09-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,1000.0,Product.Type 3,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,400.0,Product.Type 3,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,500.0,Product.Type 3,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,39,9,3,2018,9__2018
2018-09-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,,Brand 4,Sub.Brand 63,520.0,Product.Type 3,APN 376,4.576,97.7,Promo.Group 19__Retailer 0,39,9,3,2018,9__2018
2018-10-07,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,40,10,4,2018,10__2018
2018-10-07,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.83028,97.9,Promo.Group 19__Retailer 0,40,10,4,2018,10__2018
2018-10-14,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,41,10,4,2018,10__2018
2018-10-14,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.03776,97.9,Promo.Group 19__Retailer 0,41,10,4,2018,10__2018
2018-10-21,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,42,10,4,2018,10__2018
2018-10-21,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.28732,97.9,Promo.Group 19__Retailer 0,42,10,4,2018,10__2018
2018-10-28,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,43,10,4,2018,10__2018
2018-10-28,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.82092,97.9,Promo.Group 19__Retailer 0,43,10,4,2018,10__2018
2018-11-04,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,44,11,4,2018,11__2018
2018-11-04,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.0674,97.8,Promo.Group 19__Retailer 0,44,11,4,2018,11__2018
2018-11-11,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,45,11,4,2018,11__2018
2018-11-11,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.30088,97.7,Promo.Group 19__Retailer 0,45,11,4,2018,11__2018
2018-11-18,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,46,11,4,2018,11__2018
2018-11-18,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.42784,97.6,Promo.Group 19__Retailer 0,46,11,4,2018,11__2018
2018-11-25,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,47,11,4,2018,11__2018
2018-11-25,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,47,11,4,2018,11__2018
2018-11-25,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,47,11,4,2018,11__2018
2018-11-25,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,47,11,4,2018,11__2018
2018-11-25,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,6.98568,97.6,Promo.Group 19__Retailer 0,47,11,4,2018,11__2018
2018-12-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,48,12,4,2018,12__2018
2018-12-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,48,12,4,2018,12__2018
2018-12-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,48,12,4,2018,12__2018
2018-12-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,48,12,4,2018,12__2018
2018-12-02,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.6082,97.8,Promo.Group 19__Retailer 0,48,12,4,2018,12__2018
2018-12-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,49,12,4,2018,12__2018
2018-12-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,49,12,4,2018,12__2018
2018-12-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,49,12,4,2018,12__2018
2018-12-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,49,12,4,2018,12__2018
2018-12-09,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,9.49676,97.8,Promo.Group 19__Retailer 0,49,12,4,2018,12__2018
2018-12-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,50,12,4,2018,12__2018
2018-12-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,50,12,4,2018,12__2018
2018-12-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,50,12,4,2018,12__2018
2018-12-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,50,12,4,2018,12__2018
2018-12-16,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,12.02864,97.8,Promo.Group 19__Retailer 0,50,12,4,2018,12__2018
2018-12-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,51,12,4,2018,12__2018
2018-12-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,51,12,4,2018,12__2018
2018-12-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,51,12,4,2018,12__2018
2018-12-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,51,12,4,2018,12__2018
2018-12-23,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,11.5544,97.9,Promo.Group 19__Retailer 0,51,12,4,2018,12__2018
2018-12-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,52,12,4,2018,12__2018
2018-12-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,52,12,4,2018,12__2018
2018-12-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 0,52,12,4,2018,12__2018
2018-12-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 0,52,12,4,2018,12__2018
2018-12-30,Promo.Group 19,0,1,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.22552,97.5,Promo.Group 19__Retailer 0,52,12,4,2018,12__2018
2019-01-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 0,1,1,1,2019,1__2019
2019-01-06,Promo.Group 19,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 0,1,1,1,2019,1__2019
