Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.6728,93.6,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,1.65264,93.2,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,10.77596,99.9,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,8.63772,100.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,32,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,3.87744,99.8,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,3.08308,93.6,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.58896,93.3,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,11.22004,99.9,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,9.04852,100.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-19,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,33,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,2.29278,99.8,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.62496,93.6,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.14352,92.8,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,8.25084,100.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,5.56608,100.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-08-26,Promo.Group 5,0,0,0,0,0,1,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,34,8,3,2018,8__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,3.25626,99.8,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.84128,93.5,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.06384,71.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,10.70264,100.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,7.87696,100.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-02,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,35,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,2.49858,99.8,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.94736,93.5,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.03504,33.9,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,9.47336,100.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,6.17916,100.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-09,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,36,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,3.16638,99.8,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.80852,93.8,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.01728,14.5,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,9.65276,100.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.000625,0.2,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,6.98412,100.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-16,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,37,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,2.90766,99.8,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.63588,93.8,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.01248,8.5,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,10.03392,100.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.2,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,6.67264,100.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-23,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,38,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,420.0,Product.Type 3,APN 12,4.0131,99.9,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 191,2.91044,93.6,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 206,0.0096,5.1,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1000.0,Product.Type 3,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 217,12.98596,100.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,625.0,Product.Type 3,APN 218,0.0,0.2,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1100.0,Product.Type 3,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,1200.0,Product.Type 3,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Candy Bags,,Brand 5,Sub.Brand 63,520.0,Product.Type 3,APN 230,9.15408,100.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-09-30,Promo.Group 5,1,0,0,0,0,0,Retailer 1,Xmas,,Brand 5,Sub.Brand 63,480.0,Product.Type 3,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,39,9,3,2018,9__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.09958,99.9,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,1.6354,93.9,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00288,3.4,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.08652,100.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.2,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.94208,100.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,40,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.604,99.9,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,1.81532,93.8,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0024,2.8,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.931,100.0,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,41,10,4,2018,10__2018
