Date,within_promo_catalogue,within_promo_ins,within_display_platinum,within_display_gold,within_display_silver,within_display_bronze,within_Price,within_Wtd.Selling.Dist
2019-05-19,0.7792207792207793,0.0,0.0,0.0,0.0,0.7792207792207793,0.01311544207950362,17.28051948051948
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.013905065787813397,17.494805194805192
2019-06-02,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263,0.0,0.012851866352110152,17.736842105263158
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.01354130501929317,17.698684210526313
2019-06-16,0.7792207792207793,0.14285714285714285,0.0,0.0,0.0,0.922077922077922,0.01320906350132437,17.418181818181818
2019-06-23,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.013733745119577872,17.621052631578948
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.01358501994116229,18.45194805194805
2019-07-07,0.7792207792207793,0.0,0.0,0.7792207792207793,0.0,0.0,0.013252327163419154,21.307792207792208
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.014025122839867963,21.996103896103897
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.013987581981690797,22.33116883116883
2019-07-28,0.7792207792207793,0.0,0.7792207792207793,0.0,0.0,0.0,0.012701611916777548,21.38181818181818
2019-08-04,0.2077922077922078,0.0,0.0,0.0,0.0,0.2077922077922078,0.013941087259642987,20.848051948051946
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012926805726235046,20.649350649350648
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01384376530788106,21.046753246753244
2019-08-25,0.0,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.013212443344677529,22.84935064935065
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.01404321840068553,23.705194805194804
2019-09-08,0.7792207792207793,0.0,0.7792207792207793,0.0,0.0,0.0,0.012706164727179938,23.355844155844157
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.01396968038747937,23.18961038961039
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.013560848628722857,22.962337662337664
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.013409240795481872,22.81948051948052
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.014168108459148985,22.61038961038961
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.014295230227002416,22.584415584415584
2019-10-20,0.7792207792207793,0.0,0.7792207792207793,0.0,0.0,0.0,0.012803334851852768,22.57922077922078
2019-10-27,0.7792207792207793,0.0,0.7792207792207793,0.0,0.0,0.0,0.012838209636123102,22.56103896103896
2019-11-03,0.0,0.7792207792207793,0.7792207792207793,0.0,0.0,0.0,0.013147133256480101,22.532467532467532
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.014040707375598649,22.464935064935066
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01310589645935569,22.415584415584416
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01432534295860156,22.353246753246754
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0132702819764531,22.30909090909091
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.014082358099518699,22.307792207792208
2019-12-15,0.0,0.5844155844155844,0.0,0.0,0.0,0.5844155844155844,0.013659404447140954,22.289610389610388
2019-12-22,0.7792207792207793,0.0,0.0,0.7792207792207793,0.0,0.0,0.013106157594077529,22.381818181818183
2019-12-29,0.7792207792207793,0.0,0.0,0.7792207792207793,0.0,0.0,0.013069662288801296,22.245454545454546
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01407100600861768,22.263636363636362
2020-01-12,0.7792207792207793,0.0,0.7792207792207793,0.0,0.0,0.0,0.01290728965964488,22.23896103896104
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.013467994430441483,22.006493506493506
2020-01-26,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.0,0.013193919730765453,21.746753246753247
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.013790072798582914,21.203896103896106
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.012773145862141884,21.167105263157897
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.013484209002346937,20.594805194805193
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.012991570271989977,20.414285714285715
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.013758024672262156,20.207792207792206
2020-03-08,0.7763157894736842,0.0,0.0,0.0,0.0,0.7763157894736842,0.01314437046942147,20.492105263157896
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.013688704252619595,20.492207792207793
2020-03-22,0.7792207792207793,0.0,0.0,0.0,0.0,0.7792207792207793,0.01312305045707597,20.896103896103895
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.01340026742658217,22.2025974025974
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013227739830514023,22.387012987012987
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.014015414274582454,22.911688311688312
2020-04-19,0.7792207792207793,0.0,0.0,0.0,0.0,0.7792207792207793,0.01272864585552766,23.505194805194808
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.014060639677387016,23.07792207792208
2020-05-03,0.0,0.5844155844155844,0.0,0.5844155844155844,0.0,0.0,0.013572582492805714,22.866233766233766
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.014153986269717093,23.10657894736842
2020-05-17,0.7763157894736842,0.0,0.0,0.0,0.0,0.7763157894736842,0.012766302084892286,23.11842105263158
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0140380434339209,22.784415584415587
2020-05-31,0.7792207792207793,0.0,0.0,0.7792207792207793,0.0,0.0,0.012803718815173427,22.76883116883117
2020-06-07,0.0,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.013569616124915144,22.703896103896106
2020-06-14,0.5844155844155844,0.0,0.0,0.0,0.0,0.5844155844155844,0.012816063682804526,22.180519480519482
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.013881950784740396,21.69090909090909
2020-06-28,0.0,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.013680564269703321,21.18831168831169
2020-07-05,0.7792207792207793,0.0,0.0,0.0,0.7792207792207793,0.0,0.013081833483326416,20.723376623376623
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.014035116029479032,20.431578947368422
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014110865923632638,20.055844155844156
2020-07-26,0.7792207792207793,0.14285714285714285,0.0,0.7792207792207793,0.0,0.14285714285714285,0.012936726859706163,20.038961038961038
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.013860897128804806,20.00779220779221
2020-08-09,0.7792207792207793,0.0,0.0,0.7792207792207793,0.0,0.0,0.01309751347127205,20.022077922077923
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.014070341516492441,20.260526315789473
2020-08-23,0.5844155844155844,0.0,0.0,0.0,0.0,0.5844155844155844,0.01300207180509837,19.624675324675323
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.013981418098721242,19.418181818181818
2020-09-06,0.5844155844155844,0.0,0.0,0.0,0.0,0.5844155844155844,0.012682647147104641,19.09090909090909
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.013991341462015215,19.242105263157896
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.013553751384750977,18.896103896103895
2020-09-27,0.5844155844155844,0.0,0.0,0.0,0.0,0.5844155844155844,0.013147414381445514,18.833766233766234
