promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.5959578510969081,0.6104775174390706,0.0,3.224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31439654100153713,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.08084297806184146,0.0,0.0,0.00208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.12468083768874458,0.0,0.0,2.88392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535353535353537,0.5892209362584213,0.44941643429484934,0.0,2.47104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727272727272728,0.4315451398885498,1.0,0.0,3.84124
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27070707070707073,0.0,0.0,1.0,0.32552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606060606060607,0.4315451398885498,0.5280253476699452,0.0,1.49032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.4315451398885498,0.5280253476699452,0.0,1.7446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.4315451398885498,0.5280253476699452,0.0,2.37536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.26556112166753043,0.15971533747510047,0.0,3.3202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101010103,0.28174123337363977,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646464646464648,0.0,0.0,0.0,3.12104
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9686868686868688,0.32124143490528023,0.15971533747510047,1.0,3.45592
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9787878787878789,0.4315451398885498,0.7737783811846636,0.0,3.37688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434343434343434,0.4315451398885498,0.10290909298123802,0.0,0.00416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707070707070707,0.4315451398885498,1.0,0.0,7.76568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.4315451398885498,0.46499906074346997,0.0,0.00104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.10842402257154374,0.15971533747510047,0.0,2.21156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.4315451398885498,0.09259499643066527,0.0,3.40392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.4315451398885498,0.6104775174390706,0.0,2.64264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040404040404041,0.4315451398885498,0.46499906074346997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606060606060607,0.4315451398885498,0.6104775174390706,0.0,0.70148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656565656565657,0.4315451398885498,0.5280253476699452,0.0,3.07736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737373737373739,0.4315451398885498,0.8334168717787208,0.0,3.185
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9676767676767677,0.4315451398885498,0.7737783811846636,0.0,2.86728
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9858585858585859,0.4315451398885498,0.7737783811846636,0.0,3.18864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.08084297806184146,0.15971533747510047,0.0,3.5906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636363636363637,0.4315451398885498,0.44941643429484934,0.0,3.07268
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4315451398885498,1.0,0.0,3.42264
