promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3891940576996805,0.3122555768755828,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4493785693209297,0.6764683968447729,0.0,0.0,2.93722
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.2983981693550783,0.2889253649731396,0.0,0.0,1.38908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.892,0.3579743309294535,0.0,0.0,0.0,2.73592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.001,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.976,0.1773390491540046,0.8448950110699021,0.0,0.0,1.54506
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.09616669272776866,0.8767495666980705,0.0,0.0,0.58674
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.26997889711482304,0.3122555768755828,0.0,0.0,1.92874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.08820859769571783,0.8767495666980705,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.14132136872262974,0.8807939233973565,0.0,0.0,1.88408
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.905,0.29406715408416295,0.3122555768755828,0.0,0.0,2.56498
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013000000000000001,0.8087968749830194,1.0,0.0,0.0,0.00066
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.2687312886500796,0.7213044123613122,0.0,0.0,3.73494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.29406715408416295,0.3122555768755828,0.0,0.0,1.1561
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.16352295601146888,0.25413045163218984,0.0,0.0,1.64824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,0.044267568758261086,0.2889253649731396,0.0,0.0,0.90398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8150000000000001,0.11992057901559826,0.8807939233973565,0.0,0.0,0.44462
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.04387017522090088,0.2422628270431697,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.23457168479133989,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.7399506959451785,0.8767495666980705,0.0,0.0,4.9401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8840000000000001,0.11992057901559826,0.8807939233973565,0.0,0.0,0.29502
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.013999999999999999,0.7399506959451785,0.8767495666980705,0.0,0.0,0.00154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,0.3891940576996805,0.3122555768755828,0.0,1.0,0.25322
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8959999999999999,0.7231060055705602,0.8448950110699021,0.0,0.0,3.27954
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3437228178462376,0.2422628270431697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.991,0.26055855877357115,0.25413045163218984,0.0,0.0,0.65934
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915,0.2983981693550783,0.2889253649731396,0.0,0.0,0.69674
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.32401768183337265,0.8612304559096926,0.0,0.0,2.11354
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6829963359594503,0.8612304559096926,0.0,0.0,5.33698
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.981,0.3287266938810379,0.8807939233973565,0.0,0.0,0.89408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.2806168541717186,1.0,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.006,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.902,0.23040406971224503,0.7213044123613122,0.0,0.0,1.27666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.887,0.044267568758261086,0.2889253649731396,0.0,0.0,0.74228
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.242,0.28086298341748206,0.6764683968447729,0.0,0.0,0.05456
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.02,0.2687312886500796,0.7213044123613122,0.0,0.0,0.00154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9640000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,0.62986
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.0759511108777247,0.25413045163218984,0.0,0.0,0.5225
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.24438563359790982,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.35600256869834973,1.0,0.0,0.0,3.77344
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886,0.4738935429563309,0.8767495666980705,0.0,0.0,2.96978
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.28086298341748206,0.6764683968447729,0.0,0.0,0.00022
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.44573402909786874,0.2422628270431697,0.0,0.0,0.89936
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.887,0.3762204063655653,0.7213044123613122,0.0,0.0,2.14456
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.26997889711482304,0.3122555768755828,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0006
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9620000000000001,0.9999999999999999,0.6764683968447729,0.0,0.0,3.12774
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.978,0.32401768183337265,0.8612304559096926,0.0,1.0,1.5026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3579743309294535,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.03618346434045612,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0785218912973653,0.8612304559096926,0.0,0.0,0.39732
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.44573402909786874,0.2422628270431697,0.0,0.0,3.92238
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.004,0.2687312886500796,0.7213044123613122,0.0,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,1.6918
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.7231060055705602,0.8448950110699021,0.0,0.0,2.86132
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.261,0.1419908466885449,0.3122555768755828,0.0,0.0,0.01716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.26997889711482304,0.3122555768755828,0.0,1.0,2.3661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.2687312886500796,0.7213044123613122,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.1419908466885449,0.3122555768755828,0.0,1.0,0.7491
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.03618346434045612,1.0,0.0,0.0,1.00144
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.6829963359594503,0.8612304559096926,0.0,0.0,2.58478
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,0.0736974298257742,0.6764683968447729,0.0,0.0,0.00528
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009000000000000001,0.493922103968364,0.2889253649731396,0.0,0.0,0.00066
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9990000000000001,0.9999999999999999,0.6764683968447729,0.0,0.0,9.66812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.986,0.2823318558047622,0.25413045163218984,0.0,0.0,1.07514
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0785218912973653,0.3122555768755828,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8840000000000001,0.20295161345936913,0.2889253649731396,0.0,0.0,1.40162
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.08820859769571783,0.8767495666980705,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.891,0.4738935429563309,0.8767495666980705,0.0,0.0,0.38874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.2377157615191981,0.0,0.0,0.0,2.6972
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6829963359594503,0.8612304559096926,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4877259311176827,0.8612304559096926,0.0,0.0,1.85372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.2377157615191981,0.0,0.0,0.0,0.81532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6509999999999999,0.493922103968364,0.2889253649731396,0.0,0.0,0.49412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.899,0.2377157615191981,0.0,0.0,0.0,1.36422
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.314,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0561
