promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.054000000000000006,0.15904699517198242,0.515250256188969,0.0,0.00308
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.22508718031688793,0.5584757599842126,0.0,3.49968
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.005,0.602116547384853,0.9234590636852172,0.0,0.00026
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9500000000000001,0.46151128418030046,0.515250256188969,0.0,3.1636
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.059806287366864254,0.0,0.0,1.534
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.991,0.1281770142593182,0.7603248683586933,0.0,2.44002
0.0,1.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.13361575184182362,0.7603248683586933,0.0,8.10648
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.3828008010436786,0.6299130973332282,0.0,1.52256
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.028999999999999998,0.07519537422819797,0.9234590636852172,1.0,0.00968
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.05333634945420777,0.31837277272973064,0.0,0.7821
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.03384798397194678,0.7603248683586933,0.0,2.15462
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.993,0.34888620213219573,0.5589321590707675,0.0,1.77408
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8220000000000001,0.35654321062947697,0.5584757599842126,0.0,0.49324
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.1281770142593182,0.7603248683586933,0.0,2.81892
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.0,0.22958932764501816,0.0,1.71028
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.11433433210698002,0.5584757599842126,0.0,0.9053
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2892334761289601,1.0,0.0,5.8994
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.828,0.05107717420499885,0.5584757599842126,0.0,0.53064
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.005,0.13361575184182362,0.7603248683586933,0.0,0.00088
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.5093515526136363,0.9234590636852172,0.0,1.5888
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.15904699517198242,0.515250256188969,0.0,10.31472
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.8190000000000001,0.3828008010436786,0.6299130973332282,0.0,3.58204
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.03384798397194678,0.7603248683586933,0.0,2.03086
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.18117218371361077,0.31837277272973064,0.0,5.62952
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.46151128418030046,0.515250256188969,0.0,5.1264
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.998,0.18117218371361077,0.31837277272973064,0.0,3.88536
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.04909816439913852,0.0,0.0,3.03816
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.18865969569341604,0.6299130973332282,0.0,13.01248
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8059999999999999,0.13361575184182362,0.7603248683586933,0.0,0.78386
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.015,0.2812556607179552,0.5584757599842126,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9420000000000001,0.034587118079238,0.34519928578123993,0.0,0.66924
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.9420000000000001,0.9999999999999999,0.7603248683586933,0.0,5.25876
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.040999999999999995,0.17820206063086558,0.6299130973332282,0.0,0.00364
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.9999999999999999,0.7603248683586933,0.0,17.62254
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.3828008010436786,0.6299130973332282,0.0,30.48288
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.4683174397713364,0.5589321590707675,0.0,1.44248
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.802,0.03384798397194678,0.7603248683586933,0.0,1.70874
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.29300000000000004,0.17187199568226944,0.22958932764501816,0.0,0.06604
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.2892334761289601,1.0,0.0,2.80676
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.602116547384853,0.9234590636852172,1.0,1.25158
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03679452667506657,0.5589321590707675,0.0,1.8516
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.023,0.1041700034377338,0.22958932764501816,0.0,0.00572
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.04722577501406131,0.7603248683586933,0.0,0.69498
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.35654321062947697,0.5584757599842126,1.0,31.44076
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.001,0.04909816439913852,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.034587118079238,0.34519928578123993,0.0,1.86672
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.951,0.11433433210698002,0.5584757599842126,1.0,2.24484
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.044000000000000004,0.34888620213219573,0.5589321590707675,0.0,0.01848
1.0,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.054000000000000006,0.18865969569341604,0.6299130973332282,0.0,0.00748
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9920000000000001,0.13478455808166526,0.9234590636852172,1.0,1.50084
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,1.0,0.5093515526136363,0.9234590636852172,1.0,12.57938
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.8340000000000001,0.04909816439913852,0.0,0.0,1.72106
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.11433433210698002,0.5584757599842126,1.0,8.33716
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.798,0.4683174397713364,0.5589321590707675,0.0,3.00256
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.07512486882428937,0.31837277272973064,0.0,6.1035
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03384798397194678,0.7603248683586933,0.0,1.31688
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.08,0.5093515526136363,0.9234590636852172,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9490000000000001,0.017343733184250372,0.515250256188969,0.0,1.15016
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.2672968039865601,0.4580208880374784,0.0,7.17184
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.9999999999999999,0.7603248683586933,0.0,4.75816
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.99,0.1281770142593182,0.7603248683586933,0.0,1.6357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8340000000000001,0.04722577501406131,0.7603248683586933,0.0,0.10868
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9359999999999999,0.34725700220224986,1.0,0.0,2.12234
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.006999999999999999,0.07519537422819797,0.9234590636852172,1.0,0.0011
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.068,0.37108335963315675,0.6299130973332282,0.0,0.00528
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.034587118079238,0.34519928578123993,0.0,2.4284
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.04304903033417693,0.4580208880374784,0.0,2.14058
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.11965905564253793,0.34519928578123993,0.0,1.51866
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.5086391845259226,1.0,0.0,12.8084
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.3828008010436786,0.6299130973332282,0.0,1.8096
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.03679452667506657,0.5589321590707675,0.0,0.77116
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.03679452667506657,0.5589321590707675,0.0,1.73914
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
