promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.10043487187099043,0.2629307133145918,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23573338572619218,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.2675625041008469,0.0,0.0,3.71956
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2675625041008469,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2646119622400333,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.27534242360405986,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.7393763052108491,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37828925162487337,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6338374668028305,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.37828925162487337,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7666007508549513,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38151897208414054,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23573338572619218,0.30453852954732546,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3996467558637099,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.997997997997998,0.23659093212785923,0.0,0.0,3.53808
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16823641937805214,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.8201950337159396,1.0,0.0,11.9912
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999996,0.997997997997998,0.16889586045731705,0.12491353411926392,0.0,4.97952
1.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.9989989989989989,0.3996467558637099,0.30453852954732546,0.0,12.97608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26452201879187975,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7061228084946739,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9989989989989989,0.6511768465327807,0.4868065046237498,0.0,12.70984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5693665405480047,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5345274666252772,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5688780208911604,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41873421244324444,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.38151897208414054,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5864994673645124,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.46462845040982614,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38151897208414054,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.20491498504453198,0.4868065046237498,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23573338572619218,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21623897993378854,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46462845040982614,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.27534242360405986,0.3248125914202555,0.0,3.7726
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7666007508549513,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.2135251278472241,0.0,0.0,3.5022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5864994673645124,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182619514914243,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26452201879187975,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9989989989989989,0.21623897993378854,0.42828231313805337,0.0,7.28
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.10043487187099043,0.2629307133145918,0.0,5.15112
0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.0,0.41873421244324444,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23659093212785923,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23847248261596554,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6511768465327807,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.38151897208414054,1.0,0.0,14.38112
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5194381805702394,0.2629307133145918,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.6224502007405397,0.4868065046237498,0.0,10.699
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.5864994673645124,0.6178510288514001,0.0,14.01088
0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666663,0.0,0.47667083080603145,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511768465327807,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10043487187099043,0.2629307133145918,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.995995995995996,0.5006977315519124,0.18777050997328154,0.0,7.02312
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2982715608418924,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.37828925162487337,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.2652523536751499,0.4868065046237498,0.0,3.5048
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6182619514914243,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.5345274666252772,0.4868065046237498,0.0,9.0896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.47667083080603145,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.996996996996997,0.6224502007405397,0.4868065046237498,0.0,10.10464
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.27534242360405986,0.3248125914202555,0.0,5.47508
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5194381805702394,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9939939939939939,0.5133444620064601,0.7576029669490856,0.0,12.89236
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.6511768465327807,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.37828925162487337,0.18777050997328154,0.0,7.20252
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.3996467558637099,0.30453852954732546,1.0,6.51768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196845602092137,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.11625981953912502,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.19001416970059998,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19001416970059998,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.23573338572619218,0.30453852954732546,0.0,10.9096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823641937805214,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5345274666252772,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.2675625041008469,0.0,0.0,4.13868
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8201950337159396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196845602092137,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693665405480047,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32919778136703437,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.7393763052108491,1.0,0.0,14.51476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355316089278438,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.23847248261596554,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.8201950337159396,1.0,0.0,18.81048
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5693665405480047,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26452201879187975,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10043487187099043,0.2629307133145918,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.5194381805702394,0.2629307133145918,0.0,8.15516
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47667083080603145,0.2629307133145918,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5345274666252772,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.6182619514914243,0.42828231313805337,0.0,10.65376
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.2646119622400333,0.06263646753833169,0.0,4.40544
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.5864994673645124,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688780208911604,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5688780208911604,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.994994994994995,0.5194381805702394,0.2629307133145918,1.0,9.53888
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.994994994994995,0.47667083080603145,0.2629307133145918,0.0,11.10772
0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.0,0.38151897208414054,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3196845602092137,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5194381805702394,0.2629307133145918,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6338374668028305,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.23573338572619218,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11625981953912502,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693665405480047,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182619514914243,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2652523536751499,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.995995995995996,0.31675324406763566,0.6178510288514001,0.0,9.29344
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2652523536751499,0.4868065046237498,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999996,0.994994994994995,0.23847248261596554,0.2629307133145918,0.0,13.0416
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9989989989989989,0.7666007508549513,0.42828231313805337,0.0,13.94848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10043487187099043,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33421952130221994,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2646119622400333,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3996467558637099,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.7061228084946739,0.7576029669490856,0.0,11.46756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32919778136703437,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4018567887565545,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.22576675494405957,0.3248125914202555,0.0,3.61244
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7393763052108491,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10043487187099043,0.2629307133145918,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.7666007508549513,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.16823641937805214,0.0,0.0,4.96028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41873421244324444,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5006977315519124,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666663,0.001001001001001001,0.0,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16823641937805214,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7061228084946739,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.5194381805702394,0.2629307133145918,0.0,8.36264
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.22576675494405957,0.3248125914202555,0.0,0.0
