promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.008,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0165
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.023,0.27613605727889545,0.21884338158962424,0.0,0.0,0.00672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.559,0.439796180466847,0.13156508947503376,0.0,0.0,0.0308
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.439796180466847,0.13156508947503376,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.3574160060356588,0.21884338158962424,0.0,0.0,9.73336
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.49700000000000005,0.32190892738994725,0.13156508947503376,0.0,0.0,0.1573
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.037000000000000005,0.3229483100575299,0.13156508947503376,0.0,0.0,0.00364
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.006999999999999999,0.187267033921238,0.5167286211876518,0.0,0.0,0.0088
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,5.32896
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18481927462577796,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.187267033921238,0.5167286211876518,0.0,1.0,8.03712
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40130779421791773,0.3956226933225697,0.0,1.0,7.9456
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2827548316357973,0.012345116340428008,0.0,0.0,6.4402
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.17968042265754935,0.0,0.0,0.0,6.05488
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.085,0.16915065981853372,0.0,0.0,0.0,0.0088
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.004,0.4771153183064132,0.07436254304636547,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.010609648781903624,0.012345116340428008,0.0,0.0,2.19954
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.767,0.32190892738994725,0.13156508947503376,0.0,0.0,0.1804
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.2175144430492877,0.07436254304636547,0.0,0.0,3.92236
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.2680646205938213,0.259543002533442,0.0,0.0,2.38182
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.3757331651310961,0.3956226933225697,0.0,1.0,3.4138
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.019,0.48052819824889026,0.5167286211876518,0.0,1.0,0.00384
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.29214782871751943,0.259543002533442,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4992561486383019,0.5167286211876518,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,7.50308
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.49776823002541726,0.04788462870576038,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.3229483100575299,0.13156508947503376,0.0,0.0,4.86096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.39294516954989833,0.7228808784831096,0.0,0.0,4.9452
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.40590993946083953,0.3956226933225697,0.0,0.0,7.27324
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.993,0.3229483100575299,0.13156508947503376,0.0,0.0,5.57284
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.19214997845903814,0.07436254304636547,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.27613605727889545,0.21884338158962424,0.0,0.0,4.32096
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.8489338745394319,1.0000000000000002,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5422056689499465,0.5167286211876518,0.0,1.0,3.1928
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9770000000000001,0.11167464335974026,0.13156508947503376,0.0,0.0,1.5026
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.4992561486383019,0.5167286211876518,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.010609648781903624,0.012345116340428008,0.0,0.0,3.88388
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2506034537296489,0.04788462870576038,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.33299999999999996,0.7746901574352913,0.7228808784831096,1.0,0.0,0.30336
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9990000000000001,0.39714259833276677,0.0,0.0,0.0,2.02608
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.187267033921238,0.5167286211876518,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3574160060356588,0.21884338158962424,0.0,0.0,8.85456
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.17148352513009069,0.21884338158962424,0.0,0.0,6.28212
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5161834293411299,0.21884338158962424,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.006,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.7507026540928214,1.0000000000000002,0.0,0.0,3.53346
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,8.88056
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.16,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0104
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.16915065981853372,0.0,0.0,0.0,7.12608
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.187267033921238,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3229483100575299,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.439796180466847,0.13156508947503376,0.0,0.0,8.04024
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,1.0,1.0000000000000002,0.0,0.0,17.34356
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.39714259833276677,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.035,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0026
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.016,0.49776823002541726,0.04788462870576038,1.0,0.0,0.00288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3229483100575299,0.3876579963760005,0.0,0.0,3.315
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.005,0.40590993946083953,0.3956226933225697,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.005,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.39714259833276677,0.0,0.0,0.0,4.06432
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.18373519924280957,0.259543002533442,0.0,0.0,2.55444
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.40590993946083953,0.3956226933225697,0.0,0.0,9.32464
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.40590993946083953,0.3956226933225697,0.0,0.0,4.99096
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.013999999999999999,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.48052819824889026,0.5167286211876518,0.0,0.0,6.81148
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.016,0.439796180466847,0.13156508947503376,0.0,0.0,0.00156
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.7507026540928214,1.0000000000000002,0.0,0.0,9.32412
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.439796180466847,0.13156508947503376,0.0,0.0,10.44264
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.005,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.44402020674918163,0.012345116340428008,0.0,0.0,8.99288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.005,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6654478409510167,0.259543002533442,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5395291408372831,0.7228808784831096,0.0,0.0,6.20204
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40590993946083953,0.3956226933225697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.40590993946083953,0.3956226933225697,0.0,0.0,2.00718
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.011000000000000001,0.3010777752738316,0.259543002533442,1.0,0.0,0.01104
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.03,0.5422056689499465,0.5167286211876518,0.0,1.0,0.00384
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.27613605727889545,0.21884338158962424,0.0,0.0,2.79812
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3574160060356588,0.21884338158962424,0.0,0.0,6.30552
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.6353211271599131,0.3876579963760005,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.439796180466847,0.13156508947503376,0.0,0.0,4.05964
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
