display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292183830929215,0.0,0.48856313341534374,1.0,0.0,0.987012987012987,0.0,0.0,0.0,0.4654255319148936,0.0,0.0,0.8136206451612903
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615229788661523,0.0,0.294801164494336,0.0,0.0,0.0,1.0,0.0,0.0,0.9411938534278959,0.9940699126092384,0.0,1.328287741935484
0.0,0.0,0.2077922077922078,0.0,0.0,0.17914161310387725,0.9964752228903173,0.0,0.0,0.0016772895001677668,1.0,0.4747381863112672,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9905660377358491,0.0,1.7965406451612904
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527004360952693,0.0,0.8559175552092291,0.0,0.0,0.0,0.0,0.0,0.0,0.1758274231678487,0.0,0.0,0.49684387096774196
1.0,0.0,0.7792207792207793,0.0,0.8450704225352114,0.0,0.0,0.0,1.0,0.9379402884937935,0.0,0.49114808205205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0801238709677419
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458570949345856,0.0,0.5604858403693904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,1.0,1.0456567741935483
0.0,1.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.9939617577993953,1.0,0.14788354771199508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9940699126092384,0.0,4.576465806451613
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702113384770211,0.0,0.0011042260283211647,0.0,0.0,0.0,1.0,0.0,0.0,0.3206264775413711,0.9940699126092384,0.0,3.6558051612903224
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,1.0,0.0,0.0,0.9530358939953034,0.0,0.8385287175654499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40327548387096773
0.0,1.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.0,0.8614558872861444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.878261290322581
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42737336464273756,0.0,0.7349334078232186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923343484196157,0.0,0.35618387096774196
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4612546125461252,0.0,0.051141265438241046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1325683870967738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382757463938267,0.0,0.8485356669797763,1.0,0.0,0.7402597402597402,0.0,0.0,0.0,0.5998817966903073,0.9940699126092384,0.0,0.39227354838709677
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9929553840992948,0.0,0.5988499008226023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9257154838709677
0.0,0.0,0.0,0.0,0.1712379540400296,0.0,0.0,0.0,0.0,0.6293190204629315,0.0,0.5338460582764375,0.0,0.0,0.0,0.0,0.0,0.0,0.12411347517730495,0.0,0.0,1.2441412903225806
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.9352566252935244,0.0,0.504951944981407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554307116104869,1.0,0.820781935483871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620149837862013,0.0,0.9166894156737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577253333333333
0.0,0.0,0.2207792207792207,0.0,0.0,0.18681318681318682,0.0,1.0,0.0,0.9584032203958399,1.0,0.9502460027654731,0.0,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660206451612904
0.0,0.0,0.2207792207792207,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.9875880576987583,1.0,0.9609287961735586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174664516129031
0.0,0.0,0.0,0.0,0.0,0.13186813186813187,0.0,0.0,0.0,0.5872595403070013,0.0,0.29951624140026567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6328951724137932
1.0,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.0,0.3757128480375713,0.0,0.30524572226173063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7219967741935485
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9838980207983887,0.0,0.224862261458743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9273025806451614
0.0,1.0,0.0,0.9962719298245613,0.0,0.0,0.0,0.5054945054945055,1.0,0.940959409594095,0.0,0.012258541025400582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.726671612903226
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9939617577993953,0.0,0.09796030340001982,0.0,0.0,0.0,1.0,0.0,0.0,0.9411938534278959,0.9940699126092384,0.0,3.6056748387096773
1.0,0.0,0.0,0.0,0.8419199406968125,0.0,0.0,0.0,0.0,0.9704797047970466,0.0,0.6336040053371423,1.0,0.0,0.0,0.0,0.0,0.0,0.1551418439716312,0.16385767790262173,1.0,0.9674619354838709
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.765179469976518,1.0,0.35869867895503793,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9940699126092384,0.0,2.1474490322580646
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8289164709828913,0.0,0.785060390586898,0.0,0.0,0.0,0.0,0.0,0.0,0.1758274231678487,0.0,0.0,0.5217290322580646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4317343173431736,0.0,0.5179713916223085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888896774193549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10030191211003059,0.0,0.6004840283807846,0.0,0.0,0.0,0.0,0.0,0.0,0.9411938534278959,0.9940699126092384,0.0,0.8952006451612903
1.0,0.0,0.2236842105263158,0.0,0.0,0.0,1.0,0.0,0.0,0.9584032203958399,0.0,0.22519021178007304,0.0,0.0,0.0,1.0,0.0,0.0,0.12411347517730495,0.0,0.0,1.8006593548387095
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492116739349216,0.0,0.1621748148374862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9940699126092384,0.0,3.87856064516129
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.9550486413955044,0.0,0.3040454105239392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224193548387097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9872525997987243,0.0,0.9206761747806342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41780774193548387
0.0,0.0,0.7792207792207793,0.0,0.0,0.12087912087912082,0.0,0.0,0.0,0.3461925528346188,0.0,0.949597317238736,0.0,1.0,0.0,0.0,0.0,0.0,0.9411938534278959,0.0,0.0,0.4922741935483871
0.0,0.0,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.9527004360952693,0.0,0.052292195667115404,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9940699126092384,0.0,3.5309896774193548
0.0,0.0,0.7792207792207793,0.0,0.8450704225352114,0.0,0.0,0.0,0.0,0.33310969473331076,0.0,0.6777946462489433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,0.0,0.4012722580645161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0006709158000664,0.0,0.3830292817147183,0.0,0.0,0.0,1.0,1.0,0.0,1.1170212765957446,0.9940699126092384,0.0,1.5095858064516128
1.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.0,0.0,0.9647769204964769,0.0,0.26867923309516994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8983922580645163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239516940623946,0.0,0.16556184636476257,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.960347741935484
0.0,0.0,0.0,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.014760147601476259,0.0,0.5293617998843838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915730337078652,0.0,0.9404064516129033
0.0,0.0,0.0,0.0,0.8450704225352114,0.0,0.0,0.0,0.0,0.6769540422676945,0.0,0.7569669663071998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134232258064516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,0.9429721569942968,0.0,0.5256388169799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,0.0,0.6936270967741935
0.0,0.0,0.1428571428571428,1.0,0.1549295774647887,0.0,0.0,0.0,0.0,0.3190204629319022,0.0,0.729514849929195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47790387096774195
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9842334786984228,0.0,0.257997267602466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940699126092384,0.0,1.4893535483870968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635692720563634,0.0,0.3876538333001873,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9940699126092384,0.0,1.67594
0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.0,0.0,0.9724924521972493,0.0,0.7833833898255067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59104
0.0,0.0,0.0,0.0,0.0,0.0,0.9982540823662319,0.0,0.0,0.10935927541093626,0.0,0.6301343180263768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047187096774193
0.0,0.0,0.7792207792207793,0.0,0.8450704225352114,0.0,0.0,0.18681318681318682,0.0,0.34015431063401547,0.0,0.8020951495542605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456309677419355
0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.0,0.0,0.6289835625628979,0.0,0.6550518845209545,0.0,0.0,0.0,0.0,0.0,0.0,0.47576832151300225,0.0,0.0,0.5763341935483871
