promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.14213384565511195,0.37549611741548283,0.0,0.0,3.37092
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.0970185544450326,0.16587648244201125,0.0,0.0,9.59712
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.24220544284157514,0.2256621183823705,0.0,0.0,5.78344
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.23788243076364762,0.16587648244201125,0.0,0.0,12.61884
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30719140551319796,0.3276456095600301,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.23688659729034794,0.17256491175899258,0.0,0.0,10.70472
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5522327283139326,0.9999999999999999,0.0,0.0,12.18776
1.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.23688659729034794,0.17256491175899258,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.32719022918314794,0.19085209993768804,0.0,0.0,4.04586
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.012,0.33151428477135153,0.28353540562472024,1.0,0.0,0.00384
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.18841100004995698,0.17256491175899258,0.0,0.0,4.67636
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.5522327283139326,0.9999999999999999,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,0.0,8.77552
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.865,0.1468051374864756,0.3923968504913272,1.0,0.0,2.508
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.9470000000000001,1.0000000000000002,0.9999999999999999,1.0,0.0,5.9064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2395282431219828,0.3923968504913272,0.0,0.0,4.27098
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.40026415777464724,0.16820983864750672,0.0,0.0,3.47256
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.18841100004995698,0.17256491175899258,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.008,0.2395282431219828,0.3923968504913272,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.14213384565511195,0.37549611741548283,0.0,0.0,2.604
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.23788243076364762,0.16587648244201125,0.0,0.0,4.28778
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.24220544284157514,0.2256621183823705,0.0,0.0,9.69384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.32719022918314794,0.19085209993768804,0.0,0.0,3.7464
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.25105385740213376,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.71,0.25105385740213376,0.3276456095600301,0.0,1.0,0.06384
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.25105385740213376,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.938,0.6452897343689739,0.9999999999999999,0.0,0.0,2.16112
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19921735867002083,0.19085209993768804,0.0,0.0,7.51452
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.2904186825769795,0.13724770455264712,0.0,0.0,4.47174
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.19531283887718603,0.28353540562472024,0.0,0.0,4.21722
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.11917018538530577,0.2256621183823705,0.0,0.0,3.63216
1.0,0.0,1.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.2904186825769795,0.13724770455264712,0.0,0.0,6.04708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.1464893688279169,0.19085209993768804,0.0,0.0,2.3835
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.29193348854890916,0.28353540562472024,0.0,0.0,15.95516
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9540000000000001,0.29193348854890916,0.28353540562472024,0.0,0.0,5.01942
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2395282431219828,0.3923968504913272,0.0,0.0,7.90556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490000000000001,0.2904186825769795,0.13724770455264712,0.0,0.0,3.42216
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.29193348854890916,0.28353540562472024,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2395282431219828,0.3923968504913272,0.0,0.0,11.56012
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.20749469406291704,0.16820983864750672,0.0,0.0,11.43532
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.33151428477135153,0.28353540562472024,0.0,0.0,3.61116
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.23788243076364762,0.16587648244201125,0.0,0.0,5.84584
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23688659729034794,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.25105385740213376,0.3276456095600301,0.0,1.0,7.87696
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.963,0.6452897343689739,0.9999999999999999,1.0,0.0,6.3096
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.785,0.0711996484179907,0.16820983864750672,1.0,0.0,0.13344
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.30922448438989775,0.3276456095600301,0.0,0.0,4.20336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.30719140551319796,0.3276456095600301,0.0,1.0,2.90766
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30719140551319796,0.3276456095600301,0.0,1.0,10.03392
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.012,0.29193348854890916,0.28353540562472024,1.0,0.0,0.00624
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2874953626423425,0.16587648244201125,0.0,0.0,10.9226
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2810175071976592,0.9999999999999999,0.0,0.0,7.96016
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.11917018538530577,0.2256621183823705,0.0,0.0,6.90976
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.5,0.09846048669864627,0.16820983864750672,1.0,0.0,0.00912
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0000000000000002,0.9999999999999999,0.0,0.0,16.79808
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.49081116298887956,0.37549611741548283,0.0,0.0,20.08916
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.25105385740213376,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0711996484179907,0.16820983864750672,0.0,0.0,9.84204
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1468051374864756,0.3923968504913272,0.0,0.0,11.7572
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.30922448438989775,0.3276456095600301,0.0,1.0,4.0131
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.998,0.49081116298887956,0.37549611741548283,0.0,0.0,6.11982
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.001,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.015,0.32719022918314794,0.19085209993768804,1.0,0.0,0.00144
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30719140551319796,0.3276456095600301,0.0,0.0,11.9678
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2813606814384047,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,1.0000000000000002,0.9999999999999999,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0907545253207489,0.13724770455264712,0.0,0.0,2.34192
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.1373776896270178,0.13724770455264712,0.0,0.0,11.41868
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.998,0.0970185544450326,0.16587648244201125,0.0,0.0,5.76732
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06662803516302152,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.2904186825769795,0.13724770455264712,0.0,0.0,9.8462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.49081116298887956,0.37549611741548283,0.0,0.0,2.09958
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.001,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490000000000001,0.23688659729034794,0.17256491175899258,0.0,0.0,3.6036
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1464893688279169,0.19085209993768804,0.0,0.0,7.66168
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40026415777464724,0.16820983864750672,0.0,0.0,8.52956
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.214,0.15467479740769186,0.0,1.0,0.0,0.02784
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.11917018538530577,0.2256621183823705,0.0,0.0,7.11152
1.0,0.0,0.0,0.0,1.0,0.0,0.2628205128205129,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.29193348854890916,0.28353540562472024,0.0,0.0,10.44524
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2904186825769795,0.13724770455264712,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.09846048669864627,0.16820983864750672,0.0,0.0,7.92064
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.06662803516302152,0.17256491175899258,0.0,0.0,8.034
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.027000000000000003,0.0,0.0,1.0,0.0,0.00288
