promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9890000000000001,0.21212351961503023,0.0,0.0,0.0,2.068
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.5356224388243576,0.6080598691692173,0.0,0.0,3.00146
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.008,0.4673681941262294,0.4985616076097158,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.30922501845651773,0.998954896861015,0.0,0.0,0.0132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.1585452491134216,0.0,0.0,0.0,0.80278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.659,0.3801815503961843,0.6080598691692173,0.0,1.0,1.33452
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.4673681941262294,0.4985616076097158,0.0,0.0,2.44112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.14154654312467457,0.06111220419604835,0.0,0.0,1.16248
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.22846137863222488,0.4985616076097158,0.0,0.0,0.54186
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.809,0.3353409729029942,0.5621169963347955,0.0,0.0,0.58828
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.247576805519086,0.26984032303630523,0.0,0.0,1.28788
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.996,0.5715124661473237,0.28327818331110544,0.0,0.0,1.59544
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.6159402012290772,0.8596550787168243,0.0,0.0,0.01936
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.166,0.5578259457073158,0.998954896861015,0.0,0.0,0.02816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13073577676191667,0.8596550787168243,0.0,0.0,2.10188
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940000000000001,0.08999822480978871,0.0,0.0,0.0,0.42944
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5356224388243576,0.6080598691692173,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.13073577676191667,0.8596550787168243,0.0,1.0,1.03466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,1.0,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14763097725097074,0.6080598691692173,0.0,0.0,2.47786
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040999999999999995,0.09091331529009818,0.5621169963347955,0.0,0.0,0.00352
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.025,0.3422225804242996,0.4985616076097158,0.0,0.0,0.00352
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.15851950630018757,0.0,0.0,0.0,0.82852
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.943,0.30964469033555014,0.6080598691692173,0.0,0.0,0.9284
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7909999999999999,0.2176529399172593,0.37861604161396645,0.0,0.0,0.50886
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016,0.16712798903856962,0.8596550787168243,0.0,0.0,0.00154
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,1.0,0.9982563371034895,0.0,0.0,10.53536
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.812,0.21312371118873674,0.8596550787168243,0.0,0.0,1.40756
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.30770292950897077,0.9982563371034895,0.0,0.0,2.8534
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.986,0.2732150324811593,0.37861604161396645,0.0,0.0,3.6443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711,0.14763097725097074,0.6080598691692173,0.0,0.0,0.32736
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.30922501845651773,0.998954896861015,0.0,0.0,2.948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.09091331529009818,0.5621169963347955,0.0,0.0,1.18844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.13073577676191667,0.8596550787168243,0.0,1.0,1.15918
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.012129349369409972,0.28327818331110544,0.0,0.0,0.8624
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.14763097725097074,0.6080598691692173,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.30964469033555014,0.6080598691692173,0.0,1.0,2.06404
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.4673681941262294,0.4985616076097158,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,1.48874
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.34194579380001733,0.9999999999999999,0.0,0.0,1.63328
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5710000000000001,0.3285123588431093,0.9999999999999999,0.0,0.0,0.23694
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.5715124661473237,0.28327818331110544,0.0,0.0,0.00286
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.785,0.5578259457073158,0.998954896861015,0.0,0.0,3.03226
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9890000000000001,0.3801815503961843,0.6080598691692173,0.0,1.0,2.97
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.986,0.3285123588431093,0.9999999999999999,0.0,0.0,3.21882
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9940000000000001,0.30770292950897077,0.9982563371034895,0.0,0.0,0.27456
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16752827642657803,0.06111220419604835,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.792,0.5715124661473237,0.28327818331110544,0.0,0.0,1.36268
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.998,0.3801815503961843,0.6080598691692173,0.0,1.0,3.28746
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.029538704608139177,0.26984032303630523,0.0,0.0,0.47036
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.059000000000000004,0.25547956376810455,0.06111220419604835,0.0,0.0,0.05324
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4718846447234572,0.998954896861015,0.0,0.0,3.41616
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.775,0.6159402012290772,0.8596550787168243,0.0,1.0,1.2596
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3422225804242996,0.4985616076097158,0.0,0.0,1.47444
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.995,0.15851950630018757,0.0,0.0,0.0,0.71456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.993,0.6159402012290772,0.8596550787168243,0.0,0.0,5.8795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09091331529009818,0.5621169963347955,0.0,0.0,1.7116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.988,0.14154654312467457,0.06111220419604835,0.0,0.0,2.24048
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.41387924880733395,0.998954896861015,0.0,0.0,5.90788
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01,0.21212351961503023,0.0,0.0,0.0,0.00066
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8140000000000001,0.16712798903856962,0.6080598691692173,0.0,0.0,0.8217
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.5963216010009047,0.5621169963347955,0.0,0.0,2.65738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.33728022776513183,0.28327818331110544,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30922501845651773,0.998954896861015,0.0,0.0,6.59604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.941,0.3801815503961843,0.6080598691692173,0.0,0.0,1.0681
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4718846447234572,0.998954896861015,0.0,0.0,2.211
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.21312371118873674,0.8596550787168243,0.0,0.0,1.0274
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.6872441209267988,0.8596550787168243,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.425,0.2930847634516396,0.4985616076097158,0.0,0.0,0.20394
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.3596360539178878,0.37861604161396645,0.0,0.0,2.36456
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.993,0.6159402012290772,0.8596550787168243,0.0,0.0,6.53906
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.029538704608139177,0.26984032303630523,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30922501845651773,0.998954896861015,0.0,0.0,1.21704
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14763097725097074,0.6080598691692173,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,1.08592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.943,0.5356224388243576,0.6080598691692173,0.0,0.0,2.45102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.029538704608139177,0.26984032303630523,0.0,0.0,0.00176
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,0.247576805519086,0.26984032303630523,0.0,0.0,2.01586
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9520000000000001,0.16454153414244627,0.4985616076097158,0.0,0.0,1.6379
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.3574847360780395,0.26984032303630523,0.0,0.0,1.73404
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.5715124661473237,0.28327818331110544,0.0,0.0,2.89146
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.21312371118873674,0.8596550787168243,0.0,1.0,2.91258
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30964469033555014,0.6080598691692173,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8079999999999999,0.17403911757580176,0.5621169963347955,0.0,0.0,2.07658
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.374,0.16454153414244627,0.4985616076097158,0.0,0.0,0.17666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4673681941262294,0.4985616076097158,0.0,0.0,4.11466
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.33728022776513183,0.28327818331110544,0.0,0.0,0.83798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.7513067901733688,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.474,0.34194579380001733,0.9999999999999999,0.0,0.0,0.1683
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.08999822480978871,0.0,0.0,0.0,1.17964
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.941,0.16712798903856962,0.8596550787168243,0.0,0.0,0.97394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.21312371118873674,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.787,0.0,0.28327818331110544,0.0,0.0,0.58102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.17403911757580176,0.5621169963347955,0.0,0.0,1.26764
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.217,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0286
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,0.13073577676191667,0.8596550787168243,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0033
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.003,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4718846447234572,0.998954896861015,0.0,0.0,12.67266
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.997,0.14154654312467457,0.06111220419604835,0.0,0.0,2.24576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14154654312467457,0.06111220419604835,0.0,0.0,3.31166
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
