PPG_Retailer_Variant,Model,Train_r2,Test_r2,NumRows,NumCols,Promo_sparsity,Display_sparsity,Promotional_activity_sparsity,Sales_sparsity
Promo.Group 22__Retailer 1,ElasticNetRegression_Positive,0.7726024045876122,0.36815083422743344,113,12,94.69,74.34,74.34,4.42
Promo.Group 3__Retailer 0,LinearRegression,0.30250286628206546,0.2426185440531925,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,SGDRegression,0.30171686066096925,0.24390717648859106,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,LassoRegression,0.3017613032737315,0.2428882424983464,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,RidgeRegression,0.3016020014567927,0.24024899329404326,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,LinearRegression_Positive,0.3024950499628448,0.24269150053502864,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,LassoRegression_Positive,0.3020712304569707,0.24286256963308772,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 0,ElasticNetRegression_Positive,0.3020712304569707,0.24286256963308772,5078,12,53.07,61.93,53.07,80.37
Promo.Group 3__Retailer 1,LinearRegression,0.4295821250923644,0.27127853641796895,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,SGDRegression,0.4287363083015646,0.27110764815199384,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,LassoRegression,0.4291593866417539,0.27077659218811223,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,RidgeRegression,0.42952434472375234,0.2712701378491589,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,LinearRegression_Positive,0.4295821250923644,0.2712785364179692,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,LassoRegression_Positive,0.4291593866417539,0.27077659218811223,5080,12,40.75,63.74,39.86,90.0
Promo.Group 3__Retailer 1,ElasticNetRegression_Positive,0.4291593866417539,0.27077659218811223,5080,12,40.75,63.74,39.86,90.0
Promo.Group 5__Retailer 0,LinearRegression,0.7306152426563817,0.7079549617864449,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,SGDRegression,0.7271805960679153,0.7067518066019365,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,LassoRegression,0.7288615647406654,0.7034733911413343,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,RidgeRegression,0.7303567986909548,0.70816699259358,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,LinearRegression_Positive,0.7302593204105512,0.7082290856796234,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,LassoRegression_Positive,0.7288615956422144,0.7034738117308106,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 0,ElasticNetRegression_Positive,0.7288615956422144,0.7034738117308106,1240,13,77.02,96.45,77.02,65.0
Promo.Group 5__Retailer 1,LinearRegression,0.7103017632343736,0.7036575016824691,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,SGDRegression,0.7093910503634404,0.7059215664316416,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,LassoRegression,0.7101450978934862,0.705853429297698,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,RidgeRegression,0.7099109533272576,0.7033345243348581,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,LinearRegression_Positive,0.7069067920249521,0.7015960193789136,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,LassoRegression_Positive,0.7064110789737408,0.7055927457919093,1242,13,92.91,69.0,68.12,61.03
Promo.Group 5__Retailer 1,ElasticNetRegression_Positive,0.7065696224045728,0.7015049305762076,1242,13,92.91,69.0,68.12,61.03
Promo.Group 6__Retailer 0,LinearRegression,0.42130744921622154,0.4112605966779058,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,SGDRegression,0.4196424293685108,0.41095599091670965,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,LassoRegression,0.42095327897342827,0.4101868380714665,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,RidgeRegression,0.4202730208415755,0.4102786341954381,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,LinearRegression_Positive,0.4212692976398277,0.4112132614664865,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,LassoRegression_Positive,0.4211597890600758,0.4106330609892268,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 0,ElasticNetRegression_Positive,0.4211597890600758,0.4106330609892268,3498,12,49.57,53.12,49.57,55.49
Promo.Group 6__Retailer 1,LinearRegression,0.38938889980350067,0.4309074946923044,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,SGDRegression,0.38874051388042197,0.4346698880404455,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,LassoRegression,0.38932967262917084,0.4310847960886265,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,RidgeRegression,0.38899455155467544,0.4347154123143594,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,LinearRegression_Positive,0.3893801559422121,0.4308935898946723,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,LassoRegression_Positive,0.38937989202214707,0.4309115194901164,3500,12,40.71,61.06,40.71,61.06
Promo.Group 6__Retailer 1,ElasticNetRegression_Positive,0.38937073677223655,0.43155510414277043,3500,12,40.71,61.06,40.71,61.06
