Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-0.9019308918801143,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.7420598285647886,-0.025340465005372438,-0.0,-1.4996531926499193,-0.7829338290905031,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-0.8967545863852404,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,0.0,0.40118999355557655,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,-0.721961096803065,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.3165135605413725,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,3.024250086146149,1.93116
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,0.43999203962848665,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,1.4643120575647783,0.0,0.813347702242744,-0.003992141265459959,-0.0,-1.4996531926499193,0.8216163934815166,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.9994688359054977,-0.029840009615100124,-0.0,-1.4996531926499193,2.0610507286779916,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.3398496066307932,-0.003992141265459959,-0.0,-1.4996531926499193,-0.48863144931030766,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,2.8979096419689245,2.24666
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,1.7185104948124963,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.5874431453761616,-0.03428316769950567,-0.0,-1.4996531926499193,-0.27132893699898486,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,-0.8148095023737871,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.3398496066307932,-0.003992141265459959,-0.0,-1.4996531926499193,-0.5583605949086304,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.4774414337321993,0.696305172389392,-0.022761586985475125,-0.0,-1.4996531926499193,3.5057629304115228,2.41142
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.23592753084060605,-0.003992141265459959,-0.0,-1.4996531926499193,-0.5918179808122678,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,-0.29226347439522304,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.25004335204951,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,2.77934576589268,1.06194
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,0.40118999355557655,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,3.1948458026743953,2.49418
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.41837487358993664,3.145090391272884,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,3.273019008579568,0.9582
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.9480932090474778,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.22867975662736537,-0.03042415489829767,-0.0,-1.4996531926499193,2.894325890949901,4.13184
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,1.403504824281095,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.8367497471798733,3.4669461376545363,0.7420598285647886,-0.025340465005372438,-0.0,-1.4996531926499193,3.568364023333279,2.09274
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,-0.521410859291092,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.08403816450438484,-0.03494262171511907,-0.0,-1.4996531926499193,-0.8927244850740713,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-0.7572962951885946,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.40118999355557655,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,-0.5127736600080965,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.9480932090474778,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.5578331647865822,3.3619931768779105,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,5.966913639308718,4.13204
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.1749216012943762,0.5980622227691613,-0.020095809902888465,-0.0,-1.4996531926499193,-0.1889320137026882,0.00154
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.3165135605413725,0.2553720597038322,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,2.588192821083208,0.74932
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-0.8967545863852404,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.024489024181212665,1.6578526792248334,-0.020095809902888465,-0.0,-1.4996531926499193,1.0403882149321364,0.00066
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,1.2314480731124084,0.07251960028634657,-0.005495528800515348,-0.0,-1.4996531926499193,0.21719382553825706,0.0116
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.071623318729246,0.696305172389392,-0.022761586985475125,-0.0,-1.4996531926499193,3.09994481540857,1.71314
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.696305172389392,-0.022761586985475125,-0.0,-1.4996531926499193,-0.19731006471647494,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.697291455983228,0.0,0.9592635197437447,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,0.4349913610707101,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.6275623103849051,0.0,0.40442896569796966,-0.03494262171511907,-0.0,-1.4996531926499193,-0.18264218898984774,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,3.066836127878112,5.03304
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.013993728103550096,0.22867975662736537,-0.03042415489829767,-0.0,-1.4996531926499193,-0.7295706980307193,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-1.315129459975177,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,1.4643120575647783,0.0,1.6578526792248334,-0.020095809902888465,-0.0,-1.4996531926499193,2.635657664487735,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.41837487358993664,3.491435161835749,2.5968032995879966,-0.03494262171511907,-0.0,-1.4996531926499193,6.005259450899574,3.2708
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.0,0.0,0.813347702242744,-0.003992141265459959,-0.0,-1.4996531926499193,-0.6426956640832618,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,0.1382103178217189,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.2909851474791539,-0.01696467103024086,-0.0,-1.4996531926499193,-0.6201975838250506,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,-0.521410859291092,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.494933593861637,1.6578526792248334,-0.020095809902888465,-0.0,-1.4996531926499193,4.789749367005851,6.89234
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,0.013993728103550096,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-0.6787497269815961,0.00026
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9410221226418971,-0.0,-0.0,-1.4996531926499193,0.31916444407087585,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,1.0135195562875179,-0.005495528800515348,-0.0,-1.4996531926499193,0.4325310843607324,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-0.9019308918801143,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.020990592155325144,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5500635970507329,0.00044
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.494933593861637,0.045404649190414224,-0.0,-0.0,-1.4996531926499193,2.737976506385359,1.92072
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.4389586814474358,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,3.126735258951313,1.443
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-0.8376277618106881,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.07361728552149982,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,0.32541948566751727,-0.003992141265459959,-0.0,-1.4996531926499193,3.275022582295458,6.07412
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,-0.29226347439522304,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.813347702242744,-0.003992141265459959,-0.0,-1.4996531926499193,-0.015133353698356666,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.5874431453761616,-0.03428316769950567,-0.0,-1.4996531926499193,-0.34105808259730774,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.697291455983228,0.0,1.159681660223998,-0.022761586985475125,-0.0,-1.4996531926499193,0.6311562757105758,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.494933593861637,0.2553720597038322,-0.03042415489829767,-0.0,-1.4996531926499193,2.7780614708038343,0.86702
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.14826444823709575,-0.03428316769950567,-0.0,-1.4996531926499193,-0.827838747325747,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.491435161835749,0.16111401448045257,-0.020095809902888465,-0.0,-1.4996531926499193,2.6906333385499757,1.33958
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.494933593861637,0.22867975662736537,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,2.8793788425236517,1.50408
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.4809398657580863,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,4.130119342181541,1.73654
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.697291455983228,3.498432025887524,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,3.948942143230779,9.77256
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.6578526792248334,-0.020095809902888465,-0.0,-1.4996531926499193,1.7291787717095393,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.4879367298098614,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,3.6658537977108745,2.06096
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,0.48628205159836585,0.045404649190414224,-0.0,-0.0,-1.4996531926499193,-0.13121674468126576,0.00676
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.8367497471798733,3.3479994487743605,1.9994688359054977,-0.029840009615100124,-0.0,-1.4996531926499193,5.687966759845644,4.61136
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.41837487358993664,0.0,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.808634917850832,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.2553720597038322,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5774138318611567,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.494933593861637,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,2.8356074904411193,0.87296
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,1.4643120575647783,0.0,2.5968032995879966,-0.03494262171511907,-0.0,-1.4996531926499193,3.318749140853728,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.4643120575647783,0.0,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,0.09166939040440902,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.0038881399231769365,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.5980622227691613,-0.020095809902888465,-0.0,-1.4996531926499193,3.2740367020871055,5.86608
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.697291455983228,3.498432025887524,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,5.828668060670343,12.19368
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,-0.5967124201983723,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.013993728103550096,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-0.8933631793054609,0.00022
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.6275623103849051,0.0,0.6895131118206463,-0.0,-0.0,-1.4996531926499193,0.13738457884794797,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.32541948566751727,-0.003992141265459959,-0.0,-1.4996531926499193,-0.3628677347887108,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.4809398657580863,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,3.771691184414987,2.65584
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.3549963128261355,0.2909851474791539,-0.01696467103024086,-0.0,-1.4996531926499193,2.8266550526083574,2.75496
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,-0.5911400048894149,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.697291455983228,3.498432025887524,1.1865170549496997,-0.054846862877693935,-0.0,-1.4996531926499193,4.147702830585153,10.38
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.8367497471798733,3.323510424593148,2.3707923282818153,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,6.022768466357189,3.1525
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.498432025887524,0.9212086116455042,-0.022761586985475125,-0.0,-1.4996531926499193,3.7516569618229596,4.07726
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-0.9019308918801143,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.14826444823709575,-0.03428316769950567,-0.0,-1.4996531926499193,-0.6883804561291013,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.3445010167484726,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,2.4650620504365826,0.572
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.15486828205295788,-0.01696467103024086,-0.0,-1.4996531926499193,-0.7341872712422972,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.38941651086817175,-0.003992141265459959,-0.0,-1.4996531926499193,-0.5563956582606253,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.003498432025887524,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-0.9038584753831235,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.05025287536792811,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.2553720597038322,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5774138318611567,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.32541948566751727,-0.003992141265459959,-0.0,-1.4996531926499193,-0.6203926834612798,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.41837487358993664,3.2325511919200722,0.40442896569796966,-0.03494262171511907,-0.0,-1.4996531926499193,2.8407215661352554,2.031
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.2553720597038322,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,2.909569577626006,1.44024
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.5980622227691613,-0.020095809902888465,-0.0,-1.4996531926499193,-0.36385361499706415,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-0.907356907409011,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.494933593861637,0.38941651086817175,-0.003992141265459959,-0.0,-1.4996531926499193,3.077996226797657,4.10544
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.4643120575647783,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,0.00972430639295574,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,5.725441817328292,25.2733
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.4774414337321993,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,2.505781396253762,0.56408
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.4284633853697732,0.22867975662736537,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,2.6734503428351424,0.5445
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.3619931768779105,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,2.7614707929593116,0.6747
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.4643120575647783,0.0,0.054652040726764446,-0.025340465005372438,-0.0,-1.4996531926499193,-0.0060295593637487155,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.41837487358993664,3.159084119376434,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,2.400786229972467,0.5902
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,0.0,0.2909851474791539,-0.01696467103024086,-0.0,-1.4996531926499193,-0.8072578426110697,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5710541892060582,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.0,0.0,1.6578526792248334,-0.020095809902888465,-0.0,-1.4996531926499193,0.45806602596434143,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,3.1862086033914006,4.01778
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,1.689742668503674,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,0.8103037021917838,0.03762
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.020990592155325144,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-0.8757639942299152,0.00044
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,-0.1528051831985775,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.8367497471798733,0.11544825685428829,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,2.999285301678386,0.00416
