Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.06200956701712046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.3579985088739013,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.37188954370514965,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.17338925324234855,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5491502648284916,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.6828325004229656,1.00584
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.24762624322977755,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.031245968516794582,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.29496921833273565,0.00242
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.06805380319242682,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.429218606365752,2.30494
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.36905199116141274,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.023434476387595937,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.25085587667843634,0.00198
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.31324086589873257,0.01053741443734619,0.015221548573821611,-0.0,-0.602613083560486,-0.3070779040918141,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5751885719258203,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.390355806852584,2.068
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,3.3117293540557196,3.00146
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.02067341956730384,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.23873714158383202,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.020830645677863052,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.3775937819265166,0.00022
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.21611794890782918,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.41636380851248356,0.0132
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,2.072440175835816,0.80278
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.42006876365384677,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,1.715924437713969,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.112917096625943,1.33452
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.2998659644367,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.617694377250208,2.44112
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.49026608155723533,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.601226879023149,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.35312071033463,1.16248
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.23651018377859245,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.1819569516928765,0.54186
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.1064990441739013,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,1.7888550994369155,0.58828
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4674491472789697,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.1573521428872597,1.28788
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4200824190882962,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.3381877450754778,1.59544
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.4166129135572611,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,1.2240865917575876,0.01936
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.13121914520801548,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.43223589781565835,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,1.190919055368267,0.02816
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.1072324862926144,2.10188
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.07197533817898227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.24039737973448083,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.3278246545011965,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,1.7614148650649937,0.42944
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.3076974328044889,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.49744640426703873,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,0.1291056983654385,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.554357926247957,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,1.9882582215838331,1.03466
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4428856979321124,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1719194771567225,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.20024585960465457,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1693156464469894,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.113564628175647,2.47786
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.10675705909904813,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4378931694856206,0.00352
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.06509576774332204,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.01963491539083473,0.00352
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.40537889249902426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6281912124567413,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.004611707029837597,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5920756691231398,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.037629383984698395,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6125225573029902,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.064604775690539,0.82852
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.455412359278107,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.115612600962987,0.9284
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4939943927305345,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.0596300913987093,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.1933123269931833,0.50886
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.041661291355726104,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.18124174624780925,0.00154
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.20072578506339644,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.11547781358835557,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,3.770542525470139,10.53536
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.1143105363031,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,1.9623842234693694,1.40756
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.5140351279104625,2.8534
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.9259937718805125,3.6443
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.8513236346200788,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,1.3610575530628433,0.32736
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.095178130113775,2.948
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5699809105063545,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.025330681921686,1.18844
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.032523343649292,1.15918
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.3098124763691974,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.17552265397841238,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5387349419895595,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.9105437295328183,0.8624
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5389793357681073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.020830645677863052,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4694354358793723,0.00088
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5808108288316183,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.4057841299781564,2.06404
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.043464649441228485,0.0,0.4340569229085471,0.018545552010136704,0.015221548573821611,-0.0,-0.602613083560486,0.3759004190063696,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.8060635411777318,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.3176439447369863,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.106191677636373,1.48874
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.306005424504664,1.63328
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,1.4867873352574756,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,1.917499101428541,0.23694
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0286421378070617,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7734144959885897,0.00286
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.06805380319242682,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.7389088566004441,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.566409789436203,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.0440071071403123,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.217396360382661,3.03226
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.972181230837794,2.97
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.17338925324234855,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.5673770797966213,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.9980888459676867,3.21882
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5882077254744846,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.5292752830250507,0.27456
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.15558784076404905,0.002273258799059245,0.015221548573821611,-0.0,-0.602613083560486,-0.4729950848647846,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.3397997583151204,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.0622339221084425,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.1934530673164576,1.36268
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.13199274611383655,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.18483276507323665,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.598623048313416,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.9956157072253897,3.28746
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5751814339422768,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,1.986100491010426,0.47036
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.15362601187424002,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.016926924145704292,0.05324
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.426644118286292,3.41616
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.27636547735177175,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,2.017968800042983,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,1.9103224548224165,1.2596
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.6038307097328817,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.5583698573803946,1.47444
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5908115561842173,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.3561953583327004,0.71456
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.28777776335960376,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.1928609365553437,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.393077572965078,5.8795
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.0591804811482133,1.7116
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.36264455328423884,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.572584741216087,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.2962192638643155,2.24048
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.2288268489892045,5.90788
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.02603830709732882,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.1587944579759078,0.00066
