Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,0.05918681024532629,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909381907678024,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,1.8847918199531832,1.38908
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18775416955378707,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7432637273785028,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,1.8329616656408045,2.73592
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.11068657135324161,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,1.7565486430012813,1.54506
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171992338097659,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,1.6816413177361353,0.58674
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07012816141478495,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7706243688396002,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,1.716387303068761,1.92874
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817326131742165,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.23604247278774765,0.00022
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.22505477673773522,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,1.7639246325939058,1.88408
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.5594730798446775,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.035502807977950634,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7686700373066648,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,1.7917000238741891,2.56498
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,0.01078772619184093,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.02540630992816204,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,0.6630928420298539,0.00066
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,1.896838630777893,3.73494
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,-0.08093595218836713,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946514206803799,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,1.9174060049777875,1.1561
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9386968806720573,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,1.7734050024459325,1.64824
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7549897165761161,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,1.4652906467135058,0.90398
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5927801993424662,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.3820023317981889,0.44462
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021497646862290956,0.04576535636285073,0.0,0.0,0.0,-0.33587898706917785,-0.2686159838440362,0.00066
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,-0.21077786754427724,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18775416955378707,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.07483076320136273,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,2.438598461323621,4.9401
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,0.7594589636322808,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.035502807977950634,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,-0.05553857062471296,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.043139551497643924,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276290751150187,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.5168512075707414,0.29502
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.027360641461097575,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.515536232915048,0.00154
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.02068142465896977,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.5237608508267251,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.646027200635046,0.25322
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,0.009255398866569564,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.7510810535102448,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,2.2993748910089,3.27954
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.07483076320136273,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367425491391215,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,1.872678188649828,0.65934
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545267211247836,0.0,0.0,0.0,-0.33587898706917785,0.2707859224491418,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,-0.2589978457922254,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,0.6376865321016919,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7882133526360204,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,1.7636232649111798,0.69674
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432637273785028,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,1.7453999089814636,2.11354
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976536916859626,0.0,0.0,0.0,-0.33587898706917785,-0.2461136179005816,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.24190546738655427,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.952377201402606,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.4588286410967015,5.33698
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.5064514396940959,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9171992338097659,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,1.976386044055092,0.89408
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013680320730548787,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,-0.050384039758744614,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011725989197613248,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.03141356230003067,0.00066
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,-0.15087893314380715,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.011725989197613248,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.10142392745991502,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7628070427078584,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,1.6672855263972728,1.27666
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,-0.08093595218836713,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772247261817228,0.0,0.0,0.0,-0.33587898706917785,-0.15865426088745505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334920697138252,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,1.443792999851215,0.74228
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,-0.28969906986261024,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.22505477673773522,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472948230970401,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,0.4300654414434346,0.05456
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039086630658710826,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,-0.016451939966002138,0.00154
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883975597749862,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,1.6205632382854003,0.62986
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,0.4706032144589981,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,1.6507807698905756,0.5225
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,-0.08093595218836713,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,1.9859256778476209,3.77344
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7315377381808896,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,1.8900243824830156,2.96978
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563465226348433,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,-0.02724813726348213,0.00022
LassoRegression_Positive,0.0,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.7706243688396002,0.4649896332074495,0.0,0.0,0.0,-0.33587898706917785,1.977425638017529,0.89936
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7334920697138252,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,1.8422243095341313,2.14456
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.18845256880870018,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817326131742165,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.009953507734702882,0.0006
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.8800669346839909,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,2.639525898316272,3.12774
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,1.91347242081392,1.5026
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772247261817228,0.0,0.0,0.0,-0.33587898706917785,-0.15865426088745505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.03755974986876581,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,-0.2981324056697368,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,-0.05553857062471296,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,0.05918681024532629,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,0.01078772619184093,0.0
