Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.03468689784468225,0.0019319866857025,0.0,-0.3582554516968065,-0.31429917943700114,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.09021009693578005,0.00481332811589728,0.03700813217897199,-0.3582554516968065,-0.22022057723299487,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.007337387729420595,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.40334817923868416,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.29098267632903363,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.2891483164894265,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.027550113256777052,0.0,0.0,-0.3582554516968065,-0.3227009154624797,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.33497778628877883,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.535388895995598,0.008233231643455045,0.0,-0.3582554516968065,0.25297296893408394,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.268906327004734,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,5.043505408996854,3.2025
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.06781592570069936,0.0019319866857025,0.0,-0.3582554516968065,-0.21923365819824436,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.12318786622466525,0.006174629556813864,0.0,-0.3582554516968065,0.10540478136012638,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.011339599218195462,0.0,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,-0.10898216832623978,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.002001105744387436,5.194471727026867,0.06313035569160645,0.0009893409246780388,0.0,-0.3582554516968065,4.902337077690732,0.32288
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.5066863734363511,0.006174629556813864,0.0,-0.3582554516968065,0.22187832666413143,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.000333517624064572,0.0,0.16006328674159062,0.005283655641523604,0.0,-0.3582554516968065,-0.1925749916896277,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0006670352481291458,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.22942412920334754,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11060298877593254,0.007576769454152833,0.03700813217897199,-0.3582554516968065,-0.20306756128774914,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.17950264945421432,0.00481332811589728,0.0,-0.3582554516968065,0.4404295653173962,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.00400221148877487,0.0,0.12541128561845197,0.0009893409246780388,0.0,-0.3582554516968065,0.1598731977091684,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0036686938647102975,5.306123626993667,0.06781592570069936,0.0019319866857025,0.0,-0.3582554516968065,5.0852223806751,1.482035
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.12318786622466525,0.006174629556813864,0.0,-0.3582554516968065,-0.22422370917842338,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.0,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,0.1402297050537255,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.0013340704962582898,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,0.19492835427341249,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.002001105744387436,0.0,0.10100462927419968,0.0017356116047642137,0.0,-0.3582554516968065,0.35751975812999015,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.11169263953705436,0.007576769454152833,0.0,-0.3582554516968065,-0.17037919684156816,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.2552276036675794,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.0066703524812914495,0.0,0.535388895995598,0.008233231643455045,0.0,-0.3582554516968065,0.8030708916269834,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.003335176240645724,0.0,0.28934463539460364,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.32656411918277883,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.010005528721937175,5.31675714127622,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,5.127468242480155,5.54848
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.04201095794838624,0.0019319866857025,0.0,-0.3582554516968065,-0.3116443660702012,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.006003317233162303,0.0,0.26338883029689875,0.008233231643455045,0.0,-0.3582554516968065,0.04140484743935691,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,-0.15538994467605433,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.01994799195628481,0.0009893409246780388,0.0,-0.3582554516968065,-0.3319818368308105,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.33631185678503717,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0,0.01063351428255244,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.15552005104179709,0.00013
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.20044402000139316,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.33497778628877883,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.005336281985033159,0.0,0.3618878825431414,0.004428749407322625,0.0,-0.3582554516968065,0.13543238220133802,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.07253431335458364,0.0,0.0,-0.3582554516968065,-0.21578022198193342,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.010005528721937175,0.0,0.535388895995598,0.008233231643455045,0.0,-0.3582554516968065,0.8064060678676289,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.23497769946602612,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.2562719219259274,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.268906327004734,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,4.986428362996599,2.4458
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.0013340704962582898,0.0,0.5511475443909907,0.007576769454152833,0.0,-0.3582554516968065,0.8128367958480408,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,-0.2433564392641219,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.06313035569160645,0.0009893409246780388,0.0,-0.3582554516968065,-0.2928016845842637,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.12318786622466525,0.006174629556813864,0.0,-0.3582554516968065,0.10807292235264299,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.20270830706825918,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.11536691065005847,0.004428749407322625,0.0,-0.3582554516968065,-0.2371257211431671,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.00800442297754974,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,0.14519783470026848,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.18333971413937408,0.004428749407322625,0.0,-0.3582554516968065,0.1671459253659897,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.002001105744387436,5.231689027015801,0.535388895995598,0.008233231643455045,0.0,-0.3582554516968065,6.030090671905881,9.98576
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.013228174449602479,0.0,0.0,-0.3582554516968065,-0.3403580305103,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.18333971413937408,0.004428749407322625,0.0,-0.3582554516968065,0.1691470311103771,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.0006670352481291458,0.00531675714127622,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,0.14621349744313084,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.23874162297046284,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531675714127622,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.062336740810576274,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0,0.0,0.08618899351285697,0.0009893409246780388,0.0,-0.3582554516968065,-0.20713951813214435,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.015538366037869171,0.0013998221063964797,0.0,-0.3582554516968065,-0.3376485696878306,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.008671458225678884,0.00531675714127622,0.23497769946602612,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.26492385530784934,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0,0.00531675714127622,0.11169263953705436,0.007576769454152833,0.0,-0.3582554516968065,-0.16973168643719597,0.00013
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.005336281985033159,0.0,0.10284240050076347,0.004428749407322625,0.0,-0.3582554516968065,0.365385843399758,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990475241416304,0.0013998221063964797,0.0,-0.3582554516968065,-0.286950877176247,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.25205456404438437,0.005283655641523604,0.0,-0.3582554516968065,-0.02964224515435082,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,5.3114403841349445,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,4.974127974477713,1.06153
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.20937865954955065,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,0.22193193073947193,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.010005528721937175,0.00531675714127622,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.18397214165478865,0.00028
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.0013340704962582898,0.0,0.1853943105950034,0.008233231643455045,0.0,-0.3582554516968065,0.2244319724119802,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.02068980841091695,0.0,0.007337387729420595,0.0,0.013228174449602479,0.0,0.0,-0.3582554516968065,-0.3170000811068665,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.3618878825431414,0.004428749407322625,0.0,-0.3582554516968065,0.6237642901940069,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00400221148877487,0.0,0.06990475241416304,0.0013998221063964797,0.0,-0.3582554516968065,-0.2829486656874721,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008671458225678884,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.28848128124129735,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.002001105744387436,0.0,0.5066863734363511,0.006174629556813864,0.0,-0.3582554516968065,0.2205442561678731,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,-0.19883841829391727,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.11337152676716974,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.16006328674159062,0.005283655641523604,0.0,-0.3582554516968065,-0.18557112158427166,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.21271383579019637,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.25205456404438437,0.005283655641523604,0.0,-0.3582554516968065,-0.032310386146867376,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.002001105744387436,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,0.13919451746710626,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.06781592570069936,0.0019319866857025,0.0,-0.3582554516968065,-0.21723255245385692,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.263589569863457,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,4.9544268171107655,1.98275
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.006003317233162303,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.749931290376682,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.5511475443909907,0.007576769454152833,0.0,-0.3582554516968065,0.8148379015924282,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.29248349273007224,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.335644821536908,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0066703524812914495,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.29048238698568485,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.06313035569160645,0.0009893409246780388,0.0,-0.3582554516968065,-0.2867983673511014,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.005336281985033159,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.13565618208287405,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.11169263953705436,0.00481332811589728,0.0,-0.3582554516968065,-0.23441209631443427,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.1853943105950034,0.008233231643455045,0.0,-0.3582554516968065,0.22776714865262593,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,-0.234684981038443,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.12318786622466525,0.006174629556813864,0.0,-0.3582554516968065,-0.22422370917842338,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,-0.25899858693173494,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.10100462927419968,0.0017356116047642137,0.0,-0.3582554516968065,-0.1889094706981989,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.010005528721937175,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.10803524478213666,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,0.22126489549134287,0.0
