Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,5.6198027811472615,8.03712
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.21972344459285076,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.559635878567463,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,5.96316594341174,7.9456
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.299049798121673,6.4402
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,-0.018661262401169165,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,5.152672441881236,6.05488
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.4538165653261963,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.610616891253889,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.14641244815391796,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.559635878567463,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.45346487721636053,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.4694271418691538,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,0.16191631426657405,0.0088
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.650166295958873,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.022090689029136648,0.665351767858793,-0.017382434317176183,0.0,0.0,-0.6274004521382535,0.05007167962609049,0.00048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.439832173424899,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,4.824341495515786,2.19954
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.4184165496719665,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.04741284273583901,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,4.235889621336952,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,4.1106511507938395,0.1804
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.239138971703877,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.014524380098439926,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.19328276966324187,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.500581568255026,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.1714826785902925,3.92236
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.25196196744583366,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.12720966153200508,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.428786828910331,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.1145417729153495,2.38182
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.5239712834007205,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,5.916456003730429,3.4138
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.10493077288839908,0.6701111323480267,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.6226494867926278,0.00384
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.4074089991562039,-0.06066883956896562,0.00034467566009374997,0.0,-0.6274004521382535,-0.2729035076973309,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.6229704065765398,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.6962278266184972,-0.1207866346367289,0.00034467566009374997,0.0,-0.6274004521382535,-0.04420247530280075,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.012353515322650905,5.517149585026878,0.3959317811550623,-0.030753675607990884,0.0,0.0,-0.6274004521382535,5.293487064590327,7.50308
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.08409563925671548,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.23241058291160788,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.45036120363209664,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.18246821770271332,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.19665638835698906,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.23024115180095583,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.6941528790292499,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,0.06331605751431413,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.45036120363209664,-0.030753675607990884,0.0,0.0,-0.6274004521382535,5.310664831720813,4.86096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.055559272660629766,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.621989737508582,4.9452
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.10297683041484995,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.370155870744736,7.27324
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.484013551483173,0.45036120363209664,-0.030753675607990884,0.0,0.0,-0.6274004521382535,5.288574142691677,5.57284
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.03313603354370497,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.3362757766584266,0.00048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,0.0436560763467807,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.484013551483173,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.190537998827682,4.32096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.2928200152016959,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.044181378058273296,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.7151928876071068,0.00048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.2558536961803334,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.16721511009263457,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.30683294680139145,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.7561222340533208,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.120298134508178,3.1928
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.3037273487868769,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.18534892950632642,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,5.395650795366627,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,4.97723424569466,1.5026
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.01952032195427944,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.7561222340533208,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.6216424128273668,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.03408307257655008,0.00052
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,4.9195350946977,3.88388
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.25773607844564617,-0.0,0.0,0.0,-0.6274004521382535,-0.36225226449901676,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.34947410945095175,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,-0.28136271206398406,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,1.8390498616756257,1.0803288974707594,-0.16897525117639742,0.00034467566009374997,0.0,-0.6274004521382535,2.4716482360767484,0.30336
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.559635878567463,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.42814017080492617,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.0,5.517149585026878,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,5.469782830421781,2.02608
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.2611495529496888,-0.1207866346367289,0.00034467566009374997,0.24749416374626382,-0.6274004521382535,0.10910181016598464,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.349374898998432,8.85456
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.239138971703877,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.436497488314347,6.28212
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.08217416847613324,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.24509498547070657,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.24476409823425882,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.7198334324511643,-0.05115519924941959,0.00034467566009374997,0.0,-0.6274004521382535,0.04903456591717559,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.2913653033496991,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.7088454937414648,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.03313603354370497,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.03190756495577529,0.0011
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.439832173424899,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.625556765093432,3.53346
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.625067821570789,8.88056
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.8836275611654659,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.9515403491487466,0.0104
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.04537094098629081,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.6009951687938501,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.16334139688132698,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.7561222340533208,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.09193905147236459,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,0.10789435602456532,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,5.137988368552923,7.12608
