Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,-0.5373696966381286,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,6.369700764338647,4.45744
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.40177451766534394,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,-0.04264676458802885,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.01105300314234987,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.24862279551656485,0.00096
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48781606017671,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,5.4461313438273296,3.69264
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,6.062308146191462,11.94232
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,0.07629243150564247,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.04421201256939948,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,0.10936107277051477,0.0165
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.23090700641129216,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.224398503671292,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.1271095361370235,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,0.08362017423898738,0.00672
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,-0.1772449387880759,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,0.010019180440749564,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,0.2700694103493184,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,3.089314378286789,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,3.0811471533719885,0.0308
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,0.1148071119850893,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5422845512971144,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.08537304846825067,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,5.577371525672309,9.73336
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.1984695618249491,0.0,0.0,0.0,-0.6387023707899451,-0.3649602430013821,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,2.746671280873943,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,2.5931448214369253,0.1573
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.315921306477401,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.2044805581334726,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,-0.023036870953799693,0.00364
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,0.039534546021475436,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5925085981792735,0.0,0.0,0.0,-0.6387023707899451,-0.019588813951118444,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.03868551099822454,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.28085925880239826,0.0088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,-0.06896019855007873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,-0.24144868001623482,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,5.510851563841261,5.32896
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.22788883092415432,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.3997687688412107,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.40936311250119756,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,-0.34145551006449315,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.23090700641129216,0.0,0.0,0.3099808275411641,-0.6387023707899451,5.672026032783505,8.03712
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,0.2052557581957859,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.49482698300946987,0.0,0.0,0.3099808275411641,-0.6387023707899451,5.952525514095207,7.9456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,5.249424133658616,6.4402
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,0.05316147606661237,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,5.116803168548329,6.05488
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,0.3199834537028281,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,0.6221321441224916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.13041395955582946,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.49482698300946987,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.43965087296540895,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.46975263354986946,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,0.12786972113284845,0.0088
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.5900639649090758,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.02210600628469974,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,-0.020509153208281727,0.00048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443604047607311,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,4.817983756391152,2.19954
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.41275291352211685,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,-0.0512761790666858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,4.238826705091175,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,4.085300245654157,0.1804
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,-0.09206593081039804,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,0.17127644983851997,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.504395564890235,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,5.146874375421524,3.92236
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,0.2329220857569968,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,0.05033637427681015,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432551044464961,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,5.124382018332632,2.38182
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.46329254302362133,0.0,0.0,0.3099808275411641,-0.6387023707899451,5.909938070967009,3.4138
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.10500352985232375,0.5925085981792735,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6235178764966329,0.00384
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3602288088094229,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.2674287909559422,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,0.6351101727369077,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.6156008364130302,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.012056763352334854,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.350080715425231,0.0,0.0,0.0,-0.6387023707899451,5.49227191739863,7.50308
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,-0.06627333001878899,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,0.12421749498892187,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,-0.21389049904213525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,-0.19022296740249206,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.21991843155429852,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.6137661791031412,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.013891420662223819,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,5.282404637374138,4.86096
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,-0.024936191686803832,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,5.626706767178036,4.9452
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,0.1151251802721368,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,5.390225819922522,7.27324
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.48781606017671,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,5.260298631089438,5.57284
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.03315900942704961,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.3608286910696446,0.00048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.037643590264762605,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48781606017671,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,5.189599406564858,4.32096
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.3135239230873138,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.04421201256939948,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,0.7070030166976706,0.00048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.2544845872131482,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,0.18261092906710097,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.30038220896367895,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.668559143886058,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.115204671829445,3.1928
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,0.293506352773816,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.23090700641129216,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.2373765322857082,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.399392035037912,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,4.986639121515795,1.5026
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,-0.06981286083327753,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.668559143886058,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6133830338419972,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,-0.004597004191323695,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,4.913859308573192,3.88388
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.403026722697141,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3090030961956801,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.31865450356968494,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,1.840325023201253,0.9552209024943006,0.0,0.003257953855930279,0.0,-0.6387023707899451,2.4148288004753553,0.30336
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.49482698300946987,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.4130459143058558,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,5.52097506960376,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,5.618904319628701,2.02608
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.23090700641129216,0.0,0.003257953855930279,0.3099808275411641,-0.6387023707899451,0.16017070873225814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,5.335957552698317,8.85456
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,5.359163074400922,6.28212
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.0629282107608653,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.26927059489068156,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,0.13719552360333798,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.6364727839839923,0.0,0.003257953855930279,0.0,-0.6387023707899451,0.008815184218627259,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.3243053488730052,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.6517096008275527,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.03315900942704961,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,-0.012567327121504546,0.0011
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443604047607311,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,5.730545122606605,3.53346
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,5.641291461321663,8.88056
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.8842402513879896,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,0.8722820883156019,0.0104
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.040116737872517565,0.0,0.0,0.0,-0.6387023707899451,-0.5233130669538135,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,0.14480245178328133,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.11810736767414298,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.10512933905972677,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,5.103819591223125,7.12608
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.46329254302362133,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.4697620688980375,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,-0.40065204127404197,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.23090700641129216,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.3967505933540729,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.37049921808312786,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,-0.023797018002077897,0.0
