Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.19132393889696664,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.48843516339256554,0.3799171147247677,-0.0,-0.8593466696060695,0.8222382607358788,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.6460142069088892,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.264773620343078,0.28915368108349937,0.0,-0.0,-0.8593466696060695,7.748272499057964,3.53808
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.20561303646744,0.0,-0.0,-0.8593466696060695,-0.7013645816996756,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,9.573333767037525,11.9912
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.6460142069088892,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.18315931461547108,0.07814008315823477,-0.0,-0.8593466696060695,-0.487198266321653,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.05715713827325529,8.264773620343078,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,8.001759290021965,4.97952
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.273063262891064,0.48843516339256554,0.3799171147247677,-0.0,-0.8593466696060695,9.323930076719964,12.97608
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,-0.30180955157956124,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.2857856913662765,0.0,0.8630001477102736,0.945122883919001,-0.0,-0.8593466696060695,0.9542293571107195,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.273063262891064,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,8.759706034487868,12.70984
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6958611203081139,0.32801063997874697,-0.0,-0.8593466696060695,-0.12126060068548516,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,0.3536039133039873,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6952640675986641,0.7707799093923043,-0.0,-0.8593466696060695,0.43176062152933314,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.5086911451287329,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.5117632270797704,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.4853498691647516,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.00828964254798704,0.46627998034051393,0.945122883919001,-0.0,-0.8593466696060695,0.5127148886403864,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.0,0.0,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.520899873836015,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.5678536601712108,0.945122883919001,-0.0,-0.8593466696060695,0.6059989259230961,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.46627998034051393,0.945122883919001,-0.0,-0.8593466696060695,0.26627050328716895,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,-0.04923765599433472,0.0
SGDRegression,0.9881693380801809,0.0,0.6693649402406466,-0.0,0.0,0.0,-0.2857856913662765,0.0,1.2221672169888318,0.945122883919001,-0.0,-0.8593466696060695,2.6796920182563144,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.4771096302632432,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.26428019231018224,0.5342896379545735,-0.0,-0.8593466696060695,0.050072166169396914,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.5678536601712108,0.945122883919001,-0.0,-0.8593466696060695,0.3678441831178657,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.00828964254798704,0.6273927724870646,0.945122883919001,-0.0,-0.8593466696060695,0.6738276807869369,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,1.2221672169888318,0.945122883919001,-0.0,-0.8593466696060695,1.0221577399354866,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.3365144835751339,0.4052093596895153,-0.0,-0.8593466696060695,8.065124728084442,3.7726
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,0.32607158319617213,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.2609634112582264,0.0,-0.0,-0.8593466696060695,7.584364296078017,3.5022
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.34244797021427675,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,0.4305624569728622,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,-0.5875952429458378,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.273063262891064,0.26428019231018224,0.5342896379545735,-0.0,-0.8593466696060695,8.155129285276494,7.28
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.1227482078431983,0.32801063997874697,-0.0,-0.8593466696060695,7.799028660285697,5.15112
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.04763094856104608,0.0,0.5117632270797704,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.24719512635952112,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.28915368108349937,0.0,-0.0,-0.8593466696060695,-0.7451296743781359,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.0,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,1.0395252453138215,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.25801421850378337,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.0,0.0,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,-0.20585719204785835,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.05715713827325529,8.239904692699117,0.46627998034051393,1.2475174004730603,-0.0,-0.8593466696060695,8.929864477888831,14.38112
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6348403155452719,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.19599646219002187,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,8.691438699554594,10.699
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.4610601965676867,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.05715713827325529,8.264773620343078,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,8.728516355905839,14.01088
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,0.11445349002830396,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.54379990987006,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.1227482078431983,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.8189375754028061,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.248194335247103,0.6119363531234221,0.23424697848736903,-0.0,-0.8593466696060695,8.28872286448928,7.02312
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.3645377234210507,0.15583180736836705,-0.0,-0.8593466696060695,-0.7320966179274666,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,-0.21039791780458705,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.32418273089089533,0.6072995851815971,-0.0,-0.8593466696060695,8.279752128536245,3.5048
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,0.1447767656065856,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.4338836154181911,0.4052093596895153,-0.0,-0.8593466696060695,-0.30603938586463963,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,8.583982416290894,9.0896
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.8841689497141196,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,0.0036044845175932094,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.25648397779509,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,8.708017984650567,10.10464
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.3365144835751339,0.4052093596895153,-0.0,-0.8593466696060695,8.089993655728403,5.47508
