Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.7612321204868358,1.0034083545198162,-0.004004677361049714,0.0,0.0,-0.3514113123586138,2.4817504143404765,3.60118
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.18316176240622878,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.7996734987813983,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.7412747965019675,0.13024
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.45691594426595583,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2727845802787552,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.39052056902532695,-0.001848545838072772,0.014716669150497975,0.0,-0.3514113123586138,0.13702755021405605,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.003916608471348206,0.0,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.5886527983172638,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9504231677595079,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,2.113266270361823,2.93722
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.050439622412138674,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9055634349010393,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.8471647326216085,1.38908
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.14247480183262837,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,-0.15531811070906365,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.739777465641481,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,1.8149094691643182,2.73592
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.10874536197634514,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.2513628022485969,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.003916608471348206,0.0019504231677595078,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.0918961517119447,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9036130117332797,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.8079097549364476,1.54506
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.913365127572077,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.648565766334544,0.58674
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.12661527255187144,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.03607990240419745,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.767083389990114,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.6800304381972082,1.92874
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.007801692671038031,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.26498288760771715,0.00022
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.263182617211683,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.14180304204846217,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.728958019994392,1.88408
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.0,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.6922890121570513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.004807512216977727,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.28139795410672985,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.7651329668223548,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.7794684768770717,2.56498
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.004168790520277688,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.08705295179290568,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.025355501180873603,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.7874767502188003,0.00066
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9484727445917485,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.947100934061078,3.73494
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11119448492791739,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.8797388815844198,1.1561
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.934819782417432,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.7412921493386166,1.64824
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.751480004648038,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.4380845345906224,0.90398
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.589594881723999,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.348606425941286,0.44462
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.02145465484535459,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.2920633220554491,0.00066
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.23629628127743463,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.2107850563640582,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.06408990036805651,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.2353711882534194,-0.0,0.014716669150497975,0.0,-0.3514113123586138,-0.03358679041453583,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,1.9465223214239888,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,2.5343995537073227,4.9401
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.2767057796014513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10874536197634514,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.24667062774331835,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,1.0034083545198162,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.7252104683589193,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.0652568484820425,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.004807512216977727,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.0033203639746081093,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7241740802994052,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.4831856245166921,0.29502
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.027305924348633107,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.48052586647413575,0.00154
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.053706527774152135,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2601071867322542,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.05372228990998135,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.5227134089595481,0.39052056902532695,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.6855860653578225,0.25322
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.0015546696547273364,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.031387727898918916,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.7475791583125189,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,2.424635691045377,3.27954
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.34489434706600786,-0.001434190367811535,0.014716669150497975,0.0,-0.3514113123586138,0.07450217803024106,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.12449204943635625,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.26809240577347665,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9328693592496722,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.836708060668216,0.65934
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.25060430972015546,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.2861595474311223,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.0,0.0,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.7668134235432051,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.014335510054716949,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.2868072882409493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.05839870227943067,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7846371984999498,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.7262384962205188,0.69674
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.739777465641481,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.7036975632372835,2.11354
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.06742152657086276,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08634139368576518,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.2693400242152239,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2708341571109957,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,2.585186194281799,5.33698
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.0,0.0,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.6414056241953291,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.913365127572077,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.9591125754789371,0.89408
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.013652962174316554,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.08250833640713923,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.011702539006557048,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.06874762897788822,0.00066
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.003916608471348206,0.0,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.453995508159433,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.09101108229155369,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.011702539006557048,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.08683454252939393,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7592816973190761,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.7194520351006721,1.27666
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.05839870227943067,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11119448492791739,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.19064051105916713,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2727845802787552,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7300253498026834,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.4166298797452677,0.74228
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.3126199040234854,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.25849044270640453,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.4720024065978009,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.39371450640932104,0.05456
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.039008463355190155,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.03763665282451972,0.00154
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8802079337201658,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.5887084709739379,0.62986
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.1935276330788154,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.28139795410672985,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,0.4346103611976351,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9036130117332797,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.6222150576265497,0.5225
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.24521858647676148,-0.005001759046065079,0.014716669150497975,0.0,-0.3514113123586138,-0.10078220726573278,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,1.941714809207011,3.77344
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.728074926634924,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.8422898426431864,2.96978
