Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.40326728089810204,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,0.32166294049245053,0.02737880888628099,0.0,-1.947554329088382,0.2113659410982156,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,1.1755639650809968,0.0,1.4250846869618952,0.061444224945057926,0.0,-1.947554329088382,2.9069102998129757,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.014118318600879627,0.5538387815054002,0.05461955260782755,0.0,-1.947554329088382,-0.4738765040167454,0.00066
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.5597923643242843,4.701400094092916,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,6.515567919100672,10.35864
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,1.5728089925237472,0.11012362585961939,0.0,-1.947554329088382,0.07125370788955498,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,1.7022093521428974,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.3358754185945705,0.0,0.5307175741096171,0.02737880888628099,0.0,-1.947554329088382,1.1148119806986334,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.5038131278918558,0.0,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,0.3492771007862947,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.671750837189141,4.470800890278548,0.49224606657334297,0.0,0.0,-1.947554329088382,4.304675820574621,2.8184
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.5038131278918558,0.0,0.9521706366239302,0.0411654381761954,0.0,-1.947554329088382,1.5839683306435646,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.44256425307679,0.11504450977010114,0.07511790937215193,0.0,-1.947554329088382,3.3569231803198023,0.6565
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.671750837189141,4.706106200293209,0.8217613522313791,0.03796634359520417,0.0,-1.947554329088382,5.579791587534048,10.68262
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.671750837189141,4.701400094092916,0.164695463515352,0.03796634359520417,0.0,-1.947554329088382,4.031525690202333,3.42212
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.4478338914594273,0.0,0.8684795994152137,0.06659891928369466,0.0,-1.947554329088382,1.603752589266501,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.2541297348158333,0.491115699867365,0.061444224945057926,0.0,-1.947554329088382,-0.07559842237872716,0.00308
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,0.5217838969852228,0.11925122638371506,0.0,-1.947554329088382,1.1756881427799484,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.5038131278918558,0.0,0.8081324154211429,0.05461955260782755,0.0,-1.947554329088382,1.4533842238724097,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.1516085188846973,0.0,0.0,-1.947554329088382,-0.730679563122286,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.14582683264609803,0.09066967300181089,0.0,-1.947554329088382,-1.2632239319810459,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,4.701400094092916,0.6950388969811452,0.06659891928369466,0.0,-1.947554329088382,4.075275945593658,3.49968
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.671750837189141,0.023530531001466043,1.8592548023360917,0.11012362585961939,0.0,-1.947554329088382,2.7514789243379014,0.00026
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.8081324154211429,0.05461955260782755,0.0,-1.947554329088382,-0.23370118870188228,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,4.470800890278548,1.4250846869618952,0.061444224945057926,0.0,-1.947554329088382,4.860876645454649,3.1636
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.18467376038689473,0.0,0.0,-1.947554329088382,3.614976468780863,1.534
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.5502639621069133,0.07511790937215193,0.0,-1.947554329088382,-0.47107128525178754,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,0.0,0.10680036226721779,0.0411654381761954,0.0,-1.947554329088382,-0.16420005573105612,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,4.6637512444905695,0.39579335652839454,0.09066967300181089,0.0,-1.947554329088382,4.267926192013791,2.44002
LinearRegression_Positive,0.0,0.40326728089810204,0.9587773484503368,0.0,0.0,0.0,0.11195847286485683,0.0,0.32166294049245053,0.02737880888628099,0.0,-1.947554329088382,-0.1245094774963551,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.5502639621069133,0.07511790937215193,0.0,-1.947554329088382,-0.47107128525178754,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.5597923643242843,4.706106200293209,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,5.111362537511932,8.10648
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,1.1820373161471205,0.07511790937215193,0.0,-1.947554329088382,4.68745793391324,1.52256
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.5502639621069133,0.07511790937215193,0.0,-1.947554329088382,-0.47107128525178754,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.13647707980850304,0.23219318793754462,0.11012362585961939,0.0,-1.947554329088382,-1.0209265440232875,0.00968
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,4.701400094092916,0.164695463515352,0.03796634359520417,0.0,-1.947554329088382,3.4043414635745175,0.7821
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.3358754185945705,0.0,0.8081324154211429,0.05461955260782755,0.0,-1.947554329088382,1.2854465145751242,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.10451801569408295,0.09066967300181089,0.0,-1.947554329088382,3.625490397089862,2.15462
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.32166294049245053,0.02737880888628099,0.0,-1.947554329088382,-1.0946994518177948,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.8253765298754564,0.05461955260782755,0.0,-1.947554329088382,0.6700368281678273,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,4.673163456891157,1.0773136024917747,0.06665334543448674,0.0,-1.947554329088382,4.720677248086565,1.77408
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,3.868419296641018,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,3.5362551917439498,0.49324
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.4478338914594273,0.0,0.49224606657334297,0.0,0.0,-1.947554329088382,1.1848973808577958,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.39579335652839454,0.09066967300181089,0.0,-1.947554329088382,4.320033018822276,2.81892
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.11504450977010114,0.07511790937215193,0.0,-1.947554329088382,-1.3095580184867017,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,1.57060929581409,0.11925122638371506,0.0,-1.947554329088382,0.807572440190822,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.701400094092916,0.0,0.02737880888628099,0.0,-1.947554329088382,3.4529754110799558,1.71028
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,4.701400094092916,0.35304901844180714,0.06659891928369466,0.0,-1.947554329088382,3.6213275941894634,0.9053
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.8931140189133729,0.11925122638371506,0.0,-1.947554329088382,5.518264062280684,5.8994
LinearRegression_Positive,0.0,0.40326728089810204,0.0,1.0927983996069184,0.0,0.0,0.4478338914594273,0.0,1.145855435233491,0.07511790937215193,0.0,-1.947554329088382,1.2173185874817087,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.6474516391642198,0.0411654381761954,0.0,-1.947554329088382,-0.40783607939043764,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,3.896655933842777,0.15771943462251745,0.06659891928369466,0.0,-1.947554329088382,2.6212538501200346,0.53064
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.164695463515352,0.03796634359520417,0.0,-1.947554329088382,-1.2410793940859701,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.023530531001466043,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,0.31682839535533214,0.00088
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,0.9521706366239302,0.0411654381761954,0.0,-1.947554329088382,1.527989094211136,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.11195847286485683,0.0,0.6950388969811452,0.06659891928369466,0.0,-1.947554329088382,-0.6706907590605835,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,1.8592548023360917,0.11012362585961939,0.0,-1.947554329088382,2.5040314476067214,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.3358754185945705,0.0,0.49224606657334297,0.0,0.0,-1.947554329088382,1.0729389079929388,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.15771943462251745,0.06659891928369466,0.0,-1.947554329088382,-1.2194228472903141,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,4.706106200293209,1.5728089925237472,0.11012362585961939,0.0,-1.947554329088382,5.0012768539124774,1.5888
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.5597923643242843,4.706106200293209,0.491115699867365,0.061444224945057926,0.0,-1.947554329088382,4.488336515963505,10.31472
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,1.7022093521428974,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.4478338914594273,3.8543009780401385,1.1820373161471205,0.07511790937215193,0.0,-1.947554329088382,5.7801302741270035,3.58204
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.11195847286485683,0.0,1.8592548023360917,0.11012362585961939,0.0,-1.947554329088382,0.13378257197218568,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.10451801569408295,0.09066967300181089,0.0,-1.947554329088382,3.625490397089862,2.03086
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.8217613522313791,0.03796634359520417,0.0,-1.947554329088382,0.6497684415111267,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.4478338914594273,0.0,0.49224606657334297,0.0,0.0,-1.947554329088382,1.1848973808577958,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.671750837189141,4.706106200293209,0.559435302155792,0.03796634359520417,0.0,-1.947554329088382,5.317465537458462,5.62952
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.5597923643242843,4.701400094092916,1.4250846869618952,0.061444224945057926,0.0,-1.947554329088382,5.203434322133873,5.1264
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.5597923643242843,4.696693987892623,0.559435302155792,0.03796634359520417,0.0,-1.947554329088382,4.3096009497776215,3.88536
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.4478338914594273,0.0,1.4461011787408395,0.06665334543448674,0.0,-1.947554329088382,2.181428594742919,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,-0.9404840825272032,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,0.23197547674628596,0.03796634359520417,0.0,-1.947554329088382,-0.9384698092542194,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.6950388969811452,0.06659891928369466,0.0,-1.947554329088382,-0.3348153404660128,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.5597923643242843,4.706106200293209,0.1516085188846973,0.0,0.0,-1.947554329088382,4.087385110035779,3.03816
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.706106200293209,0.5825557306948602,0.07511790937215193,0.0,-1.947554329088382,5.163572457050609,13.01248
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,1.57060929581409,0.11925122638371506,0.0,-1.947554329088382,0.807572440190822,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,3.793121597436326,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,2.7966582784766945,0.78386
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,0.2932978643538662,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.4478338914594273,0.0,0.5307175741096171,0.02737880888628099,0.0,-1.947554329088382,1.2267704535634905,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,1.1755639650809968,0.0,0.6474516391642198,0.0411654381761954,0.0,-1.947554329088382,0.3198939942311321,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.15771943462251745,0.06659891928369466,0.0,-1.947554329088382,-1.2754020837227427,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.07059159300439813,0.8684795994152137,0.06659891928369466,0.0,-1.947554329088382,-0.49405032592564835,0.00066
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.433152040676203,0.10680036226721779,0.0411654381761954,0.0,-1.947554329088382,4.380910457810003,0.66924
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.11195847286485683,0.0,0.6474516391642198,0.0411654381761954,0.0,-1.947554329088382,-0.5295464232611387,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.671750837189141,4.433152040676203,3.0878653151309545,0.09066967300181089,0.0,-1.947554329088382,8.370256993949694,5.25876
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.0,0.671750837189141,0.19295035421202153,0.5502639621069133,0.07511790937215193,0.0,-1.947554329088382,-0.05420398531005244,0.00364
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1755639650809968,0.0,0.8684795994152137,0.06659891928369466,0.0,-1.947554329088382,0.16308815469152327,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.4478338914594273,0.0,0.49224606657334297,0.0,0.0,-1.947554329088382,1.1848973808577958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1755639650809968,0.0,0.11361654270659877,0.06665334543448674,0.0,-1.947554329088382,-0.5917204758662999,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.41258744566751215,0.09066967300181089,0.0,-1.947554329088382,-0.9964633189596317,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,0.8931140189133729,0.11925122638371506,0.0,-1.947554329088382,0.47628244339290493,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.5038131278918558,0.0,0.8217613522313791,0.03796634359520417,0.0,-1.947554329088382,0.7057476779435552,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.671750837189141,4.706106200293209,3.0878653151309545,0.09066967300181089,0.0,-1.947554329088382,8.6432111535667,17.62254
LinearRegression_Positive,1.0755961085896286,0.0,0.0,1.0927983996069184,0.0,0.0,0.5597923643242843,4.706106200293209,1.1820373161471205,0.07511790937215193,0.0,-1.947554329088382,6.743893969244931,30.48288
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,4.701400094092916,1.4461011787408395,0.06665334543448674,0.0,-1.947554329088382,4.938351126369001,1.44248
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,3.7742971726351535,0.10451801569408295,0.09066967300181089,0.0,-1.947554329088382,2.469764423702093,1.70874
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.0,0.8217613522313791,0.03796634359520417,0.0,-1.947554329088382,0.6497684415111267,0.0
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.0,0.0,0.39579335652839454,0.09066967300181089,0.0,-1.947554329088382,-0.8436589439362052,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,3.0878653151309545,0.09066967300181089,0.0,-1.947554329088382,3.7131880075437755,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,0.05355511213453248,0.061444224945057926,0.0,-1.947554329088382,-1.4966795734142213,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.671750837189141,1.3788891166859103,0.5307175741096171,0.02737880888628099,0.0,-1.947554329088382,0.6611820077825672,0.06604
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,4.6637512444905695,0.8931140189133729,0.11925122638371506,0.0,-1.947554329088382,5.2519921607483315,2.80676
LinearRegression_Positive,0.0,0.40326728089810204,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,0.32166294049245053,0.02737880888628099,0.0,-1.947554329088382,0.2113659410982156,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,4.706106200293209,1.8592548023360917,0.11012362585961939,0.0,-1.947554329088382,5.175764190859965,1.25158
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,1.7022093521428974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3358754185945705,0.0,0.10680036226721779,0.0411654381761954,0.0,-1.947554329088382,-1.4637131100503984,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.05355511213453248,0.061444224945057926,0.0,-1.947554329088382,-1.3847211005493643,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.9587773484503368,0.0,0.0,0.0,0.4478338914594273,0.0,1.072282852536681,0.11925122638371506,0.0,-1.947554329088382,1.7261870983314065,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,4.706106200293209,0.11361654270659877,0.06665334543448674,0.0,-1.947554329088382,3.498614123670197,1.8516
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5038131278918558,0.0,0.4744706542769443,0.0411654381761954,0.0,-1.947554329088382,-0.9281051087433865,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.1082404426067438,0.32166294049245053,0.02737880888628099,0.0,-1.947554329088382,-1.0424382456434795,0.00572
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,0.0,0.05355511213453248,0.061444224945057926,0.0,-1.947554329088382,-1.3847211005493643,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4478338914594273,4.6637512444905695,0.14582683264609803,0.09066967300181089,0.0,-1.947554329088382,3.400527312509524,0.69498
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1755639650809968,0.0,0.0,0.02737880888628099,0.0,-1.947554329088382,-0.7446115551211043,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.671750837189141,4.706106200293209,1.1009574134481923,0.06659891928369466,0.0,-1.947554329088382,6.790230793039264,31.44076
LinearRegression_Positive,0.0,0.40326728089810204,0.0,0.0,0.0,0.2141650747238694,0.4478338914594273,0.004706106200293209,0.1516085188846973,0.0,0.0,-1.947554329088382,-0.7259734569219929,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,0.0,0.0,0.5597923643242843,0.0,0.7656452731583298,0.02737880888628099,0.0,-1.947554329088382,0.4808582258701417,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.11195847286485683,0.0,1.5728089925237472,0.11012362585961939,0.0,-1.947554329088382,-0.15266323784015867,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1755639650809968,0.0,0.10340057705873437,0.0,0.0,-1.947554329088382,-0.668589786948651,0.0
LinearRegression_Positive,1.0755961085896286,0.0,0.0,0.0,1.1167756433237788,0.0,0.5038131278918558,0.0,1.4250846869618952,0.061444224945057926,0.0,-1.947554329088382,2.2351594626238342,0.0
