Model,display_bronze,display_platinum,within_display_gold,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5755924745622916,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025749177698175585,-0.0,0.0,0.9890265679135966,0.38768491565312946,0.34460799999999997
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.02962220293693364,-0.0,0.0,0.0,-0.5123628495687368,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5062859212817934,0.716628
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.3525818979498935,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6442152161204457,0.8519279999999999
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.6906669904299749,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.23294531748652236,0.22095333333333336
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.16392180259306582,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.7596905053234314,0.473264
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.41122949967793915,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00481028594361522,-0.0,0.007318508031421954,0.9890265679135966,0.5803052903234642,0.6755466666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3888393926102471,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.7076093951539888,0.45383066666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6988424087575652,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00481028594361522,-0.0,0.0,0.9890265679135966,0.28537387321241614,0.25786933333333334
LassoRegression,-0.0,0.0,0.0,-0.0,0.0014516404908200694,0.0,-0.0,0.0,0.0,-0.6963476243178408,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.2941305840865758,0.2942133333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.007756979423183659,0.0,-0.0,0.0,0.0,-0.11149208099442443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.8852914663423558,0.9774453333333334
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.8513232514433087,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.13770331647028788,0.19417066666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.43356869896553535,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5554578689480612,0.436436
LassoRegression,-0.0,0.0,0.037382343808124635,-0.0,0.0,0.02390563745787627,-0.06541425999709931,0.0,0.0,-0.23065218969942994,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,0.9869877177675128,1.2432333333333332
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.7871608808373061,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.20963623323303326,0.21461733333333335
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.35299672449388747,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6360298434197091,0.6371199999999999
LassoRegression,-0.0,0.0,0.0,-0.0,0.003842577769817831,0.0,-0.0,0.0,0.0,-0.3870502755964991,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.013016067847429416,-0.0,0.0,0.9890265679135966,0.5928028022394858,0.614856
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.44097950545538706,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.7694129654615424,0.7533533333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.2828971996035435,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.016411563807628395,-0.0,0.0,0.9890265679135966,0.5784884598472053,0.59862
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.48213502521535695,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.5219805968864043,0.68352
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5036125887198241,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.4854139791937725,0.35324666666666665
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.23577505167634866,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.753251516237248,0.7148093333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0014516404908200694,0.0,-0.0,0.0,0.0,-0.4155669831462904,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5749112252581262,0.4820346666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.232113646659819,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.00481028594361522,-0.0,0.0,0.9890265679135966,0.640873290654943,0.6082413333333333
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.43203791297247035,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,0.8353196657571025,0.8940066666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6127845498777326,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.376242018035864,0.556732
LassoRegression,-0.0,0.0,0.0,-0.0,0.007743156713519705,0.0,-0.0,0.0,0.11394368315269346,-0.7187561854201798,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.39195722235962993,0.24739733333333333
LassoRegression,-0.0,0.0,0.026054360835965653,-0.0,0.003842577769817831,0.0,-0.0,0.0,0.0,-0.6702566105217114,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.013016067847429416,-0.0,0.0,0.9890265679135966,0.3356508281502393,0.2885666666666667
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.4936460400215769,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.4184858261513792,0.4693626666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.1437355659039508,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.025749177698175585,-0.0,0.0,0.9890265679135966,0.9269640441621095,1.3117426666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.7252659996204842,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.26376056829311234,0.209924
LassoRegression,-0.0,0.0,0.0,-0.0,0.0014516404908200694,0.0,-0.0,0.0,0.0,-0.6078508012741004,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3826274071303162,0.25899866666666665
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.14923183395085518,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,1.3416858437326218,1.2718053333333335
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.48247907657122063,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.506547491342376,0.37926533333333334
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.4032634497225349,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.8449498675691833,1.2446826666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.626593903221006,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025749177698175585,-0.0,0.0,0.9890265679135966,0.33668348699441486,0.22029333333333334
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.25285031463585783,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025749177698175585,-0.0,0.007318508031421954,0.9890265679135966,1.1122144735302262,0.7528400000000001
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.35141777697559723,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5721945309409,0.3324053333333333
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.29039050910493114,-0.11122934465521934,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.004244369950248723,-0.0,0.0,0.9890265679135966,0.6717856142788736,0.4911185714285714
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4738383603810491,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5151882075325475,0.6566413333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.15214747453402044,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.8446496395363188,0.9636733333333335
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.6360896480051261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0033954959601989786,-0.0,0.0,0.9890265679135966,0.35731197010501425,0.32472
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4940866288232381,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.49493993909035844,0.5348346666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.37085395246471925,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00481028594361522,-0.0,0.0,0.9890265679135966,0.6133623295052621,0.5421428571428571
LassoRegression,-0.0,0.0,0.06387520721075451,-0.0,0.0,0.04729158714492914,-0.0,0.0,0.0,-0.3333064220835735,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,0.9996265584701514,0.8724173333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.2827417731066044,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025704221754777313,-0.0,0.0,0.9890265679135966,0.6151663130551155,0.6059533333333335
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.1885307367206126,-0.11122934465521934,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.00481028594361522,-0.0,0.0,0.9890265679135966,0.7730794706698256,0.6460373333333334
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.2845670766347946,-0.11122934465521934,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.01273310985074617,-0.0,0.0,0.9890265679135966,0.6879192566234759,0.6239933333333333
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4216445096538243,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6560053283354486,0.4962026666666667
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.555353271969398,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.42219285420065744,0.503976
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.008834692103997751,-0.0,0.0,0.0,-0.2475111058079973,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007318508031421954,0.9890265679135966,0.7388697124660559,0.7506106666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5328088055256638,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.5636399822385721,0.533584
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.5770745300995809,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.00452732794693197,-0.0,0.0,0.9890265679135966,0.6287906128704166,0.5247146666666667
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.23392683162832076,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,1.0256602009445093,1.2819546666666668
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5941901738124962,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3948363941011004,0.31694666666666665
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.36733303332892553,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.621693534584671,0.73458
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.538209409781383,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.558239377982853,0.4403066666666666
LassoRegression,-0.0,0.0,0.03782084637478885,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3182256593250818,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.0,-0.0,0.0,0.9890265679135966,0.9413613732477483,1.0538293333333333
LassoRegression,-0.0,0.0,0.026054360835965653,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6361585714750881,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00481028594361522,-0.0,0.0,0.9890265679135966,0.3741120713308589,0.31170857142857145
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3482981241203305,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.025749177698175585,-0.0,0.0,0.9890265679135966,0.7036025361707667,0.6185226666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.7224625635199309,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.2665640043936657,0.3376685714285715
LassoRegression,-0.0,0.0,0.0,-0.0,0.003927968386924894,0.0,-0.0,0.0,0.0,-0.243482559505731,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.8568941966454298,0.5516866666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.003927968386924894,0.0,-0.0,0.0,0.0,-0.6033111781983516,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.2784140134469505,0.367896
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.008834692103997751,-0.0,0.0,0.0,-0.2756914627516485,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.7221697972659458,0.9416628571428571
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.04779058948792482,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,1.4431270881955522,1.7238466666666665
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.38633639062939124,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6913134473598815,0.6948453333333333
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.004947722684861369,-0.0,0.0,0.9890265679135966,1.4859699549986156,1.8426026666666668
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.08136451570934884,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025749177698175585,-0.0,0.0,0.9890265679135966,0.8164986145089728,0.762017142857143
LassoRegression,-0.0,0.0,0.03823194253103656,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.28749495190539637,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.12531739843380532,-0.025704221754777313,-0.0,0.0,0.9890265679135966,0.9467989550689041,1.065753333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.5181393492149898,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.4786577648553495,0.595848
LassoRegression,-0.0,0.3944688899192411,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.22267670531647266,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,1.2682409723670043,1.0781173333333334
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.727538676547892,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0033954959601989786,-0.0,0.0,0.9890265679135966,0.25809239540550566,0.231924
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.7523491195584291,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3506211315078609,0.24022533333333332
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5159686593645199,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.4730579085490767,0.33155466666666666
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.11394368315269346,-0.763153300858659,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.33981695020763103,0.24458133333333335
LassoRegression,-0.0,0.0,0.0,-0.0,0.007770546156742724,0.0,-0.0,0.0,0.0,-0.6238793943636317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3729177197067076,0.20484933333333333
LassoRegression,-0.0,0.0,0.0,-0.0,0.0012808592566059436,0.0,-0.0,0.0,0.0,-0.38333407208449816,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0033954959601989786,-0.0,0.0,0.9890265679135966,0.7110000789761446,0.7376306666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.14340319430425863,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.9530455934599773,1.189276
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6973766604510477,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.18042056280732943,0.19436266666666668
LassoRegression,-0.0,0.0,0.0,-0.0,0.003927968386924894,0.0,-0.0,0.0,0.0,-0.426530419844569,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.4551947718007331,0.478632
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.00259843885411698,-0.0,0.0,0.0,-0.5368968933938618,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.45472811337385166,0.2901066666666667
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4452558712522084,-0.11122934465521934,0.0,-0.0,0.0,0.0,0.0,-0.013016067847429416,-0.0,0.0,0.9890265679135966,0.41952528415873946,0.15725599999999998
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4036380245246861,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.6928107632395498,0.7971773333333334
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6812849940201171,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.008771697897180693,-0.0,0.0,0.9890265679135966,0.29896987599629876,0.22948933333333332
LassoRegression,-0.018798949774963106,0.0,0.0,-0.0,0.007770546156742724,0.00259843885411698,-0.0,0.0,0.0,-0.08531244161771435,-0.0,0.0,-0.0,0.10742221985063935,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,1.0027063813824182,0.7127371428571428
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.6128950148246359,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9890265679135966,0.3761315530889606,0.263032
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5015269139790962,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.025749177698175585,-0.0,0.007318508031421954,0.9890265679135966,0.4690689842677467,0.6576799999999999
LassoRegression,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06541425999709931,0.0,0.0,-0.2709747591588253,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.030559463641790807,-0.0,0.0,0.9890265679135966,0.6220780851158811,0.20636
