Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.49521318926090946,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.08996517325321773,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.12963446156325736,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.19663557938396467,0.03515333198655291,-0.10570897919897851,-0.0,-0.5133639546648359,0.1906522523466596,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.078231837587471,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.7092093877600065,0.5225
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,0.47984742448740003,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.05181049832507745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1221491217575432,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.29852981016951136,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.3421598868065326,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.11901158487040464,0.0
SGDRegression,0.0,0.2474744119159248,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.533734706099794,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.7768216769081544,1.00584
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.34264114920322664,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.031057013762203805,0.18441224754538868,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.2893030544827975,0.00242
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19545931903612365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.0630862487286914,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.16930216652082666,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,2.4639395861636393,2.30494
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.014782616211694903,0.0025880844801836507,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,0.46670227157002464,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.09137935031224483,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.19689154126822594,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.023292760321652856,0.20786909048422675,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.24345548692955682,0.00198
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.18441224754538868,0.026301505821129854,-0.10570897919897851,-0.0,-0.5133639546648359,-0.4246054220764853,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5596155509016305,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,2.3968600624832144,2.068
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5725559733025487,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,3.3575080618250883,3.00146
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.19545931903612365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.045376381782007424,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08996517325321773,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.14734432850994134,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.020704675841469206,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.39050546691899923,0.00022
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.214811011855243,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.5397422941117858,0.0132
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,2.1152283575587845,0.80278
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.3660150272625824,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,1.7055476724410257,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,2.185395096928426,1.33452
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.2556813505435789,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.577845544237679,2.44112
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.3938982262044397,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.585496395703467,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,2.3898261288720164,1.16248
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.18335193532353156,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.3035141531694624,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.2256266419502504,0.54186
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.0937603444685733,0.18335193532353156,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,1.798229287980629,0.58828
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.38372489420926637,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5518512974610794,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.18119708009735,1.28788
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.33472940284960595,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.577732142262916,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,3.3521525809254253,1.59544
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.41409351682938406,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,1.2663202012794061,0.01936
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.05518379444740573,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.429622023710486,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,1.2630075595577337,0.02816
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.208308427967891,2.10188
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.16024781620778125,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.05935181860869382,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.2291715575404622,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.313747525284184,0.04920767227370829,0.0,-0.0,-0.0,-0.5133639546648359,1.8318813759463721,0.42944
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.25860860127856794,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.29285837012694776,0.056456483876083416,-0.10570897919897851,-0.0,-0.5133639546648359,-0.03852990952404778,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.538910875060161,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,2.098006857083443,1.03466
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.37618835925775573,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.0776730404207946,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.32493128225654266,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.0750849559406108,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.1941862539792103,2.47786
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.10611146368752966,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.3230635185096842,0.00352
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.6974598219684254,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.06470211200459126,0.18711454162315994,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.01936984510285278,0.00352
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.1221491217575432,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.31623967711619533,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.4981404399958986,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07443648484108564,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.14321925936645397,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.48706244884370603,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.0,0.18711454162315994,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.04240501616674941,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.016150661847155627,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.4898693178335843,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5518512974610794,0.08667255305863827,0.0,-0.0,-0.0,-0.5133639546648359,2.1074500289081977,0.82852
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.4405636648131823,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.1352484935985725,0.9284
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.37718796773557495,0.0
SGDRegression,0.0,0.2474744119159248,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.047174823825267,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.2902617946336274,0.50886
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.04140935168293841,0.09137935031224483,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.07099438442145634,0.00154
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.17796039988476592,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.17561233744196547,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,3.660581351644077,10.53536
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.1015245979091244,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.0191323002137036,1.40756
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.562822492876742,2.8534
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5518512974610794,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,3.013038233815932,3.6443
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,1.8401280654105754,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,1.4462298392061357,0.32736
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5518512974610794,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,3.249311119429504,2.948
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5544393819412634,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,2.125264399744049,1.18844
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,2.142004293246565,1.15918
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.18335193532353156,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.2926038057529549,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.09137935031224483,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.09469386915771072,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.523382368179059,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,2.025241928183161,0.8624
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.29285837012694776,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,0.5083497826919134,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.020704675841469206,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.37319355036297047,0.00088
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.48043057304921455,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.16930216652082666,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,2.440646825841986,2.06404
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.016246241579189448,0.0,0.2555394950992075,0.046289907932435995,-0.10570897919897851,-0.0,-0.5133639546648359,0.26555543724604613,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.8510954027939317,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.18335193532353156,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.295531056487944,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.216473945876002,1.48874
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.3342326955745243,1.63328
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,1.4777962381848646,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,1.970424352967658,0.23694
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.028468929282020158,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.8028893679445293,0.00286
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19545931903612365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.0630862487286914,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.0,0.0,0.37575945021218315,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,0.6888074905649124,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.35131258288078043,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.04920767227370829,0.0,-0.0,-0.0,-0.5133639546648359,-0.4818661493378116,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.031646316944166,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,2.1506579018145704,3.03226
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,3.039462975389031,2.97
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.11901158487040464,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,2.5518512974610794,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,3.0444794122438728,3.21882
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5725559733025487,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.5547447637140843,0.27456
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.0915982125247612,0.005674079717742347,-0.10570897919897851,-0.0,-0.5133639546648359,-0.5380468832005003,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.30531517121460977,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.049762908305451,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,2.104946702752857,1.36268
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.0946854748906078,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,-0.16275548841841608,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,3.0627557357106836,3.28746
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.7151696889151093,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.016150661847155627,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.0930389933896985,0.47036
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.1526969843308354,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.014458350097269146,0.05324
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,2.4051813777653956,3.41616
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.09137935031224483,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.19689154126822594,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.20053296006971055,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,2.005765472142329,0.33677312665155806,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,1.8330803854353526,1.2596
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5880844801836504,0.18711454162315994,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.5427522132819123,1.47444
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5751440577827323,0.08667255305863827,0.0,-0.0,-0.0,-0.5133639546648359,2.3830798943840357,0.71456
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.24688142448714617,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.2472634288798968,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.19112536999384172,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5699678888223647,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,3.422194573272386,5.8795
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,2.1589094979864365,1.7116
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.35294435041704475,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5570274664214465,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,2.3564945063517353,2.24048
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.6974598219684254,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,3.342765331567314,5.90788
