Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
LinearRegression,0.17465059914646294,0.0,-0.0,-0.0847862434697685,0.005216407110296184,-0.1444722899717344,-0.9003024846948371,-0.0,0.0,0.0,0.0,-0.0,0.5000991275259776,0.07885076186159258,-0.0,0.47811351210058217,-0.0,-0.027714859734386345,0.0,0.0,0.26478129422498037,-0.0,-0.0,0.03221876058781248,0.251000771432596,0.030517570969624597,0.0,1.2527899036663126,1.910962830755511,2.654930909090909
LinearRegression,0.0,0.006247022048446104,-0.0,-0.09514184768467315,0.0,-0.15843220437174232,-0.3066964508301093,-0.0,0.28811796143950547,0.0,0.0,-0.0,0.944249971893995,0.06685992067901346,-0.0,0.27927183684533363,-0.0,-0.0,0.0,0.0,0.34472615007051777,-0.0,-0.0,0.0,0.0,0.030517570969624597,0.0,1.2527899036663126,2.6525098347262235,2.3441345454545455
LinearRegression,0.0,0.006247022048446104,-0.0,-0.08110499558770584,0.0,-0.2878453740852004,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.024047946269649793,0.09235244903317663,-0.0,0.26272988482857057,-0.0,-0.1681368157219439,0.0,0.0,0.391200093312386,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.4922801137636916,1.6340163636363634
LinearRegression,0.0,0.0,-0.0,-0.14100687447582536,0.0,-0.11208235734809434,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.03484498337030863,0.04321398186696782,-0.0,0.7740441852489877,-0.0,-0.0,0.0,0.0,0.6624074765332993,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.4545474481139022,2.5501131818181815
LinearRegression,0.0,0.006247022048446104,-0.0,-0.08047993523357007,0.0,-0.16777545416702308,-0.9003024846948371,-0.0,0.0,0.0,0.7251602131440982,-0.0,0.0029446464819978253,0.009855461697033096,-0.0,0.4581404038964678,-0.0,-0.0,0.0,0.0,0.3599872652359125,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.6665670420748377,2.106729090909091
LinearRegression,0.0,0.0,-0.0,-0.1653422335206486,0.0,-0.23054010867414457,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.028955690406312764,0.10168132347322313,-0.0,0.3510336765736922,-0.0,-0.0,0.018967496513722273,0.9207747167968463,0.6975336151273795,-0.16357176239042007,-0.0,0.0021243138849107103,0.4858079447082504,0.10770907401043975,0.0,1.2527899036663126,3.407923650575877,3.4178727272727274
LinearRegression,0.0,0.006247022048446104,-0.04639870311970389,-0.15540384396289103,0.0,-0.1080519358677771,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.03631730661130765,0.043837505608461905,-0.0,0.5097061537107801,-0.0,-0.0,0.0,0.0,0.3993124947916749,-0.0,-0.0,0.0,0.4858079447082504,0.0,0.0,1.2527899036663126,1.8305578143301338,2.144570909090909
LinearRegression,0.0,0.0,-0.0030592551507497034,-0.039198119959106735,0.0,-0.2846576770962222,-0.9003024846948371,-0.0,0.0,1.1258131517280274,0.0,-0.0,0.4888113160116522,0.04458093776178182,-0.0,0.2098960561707945,-0.0,-0.0,0.0,0.0,0.6711258612112835,-0.0,-0.18505035702190215,0.0,0.0,0.0,0.0,1.2527899036663126,2.380749332627034,2.1683854545454544
LinearRegression,0.0,0.0,-0.0005098758584582814,-0.11860649381737676,0.4746930470369557,-0.10970074465517969,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.037298855438640116,0.04225471457236152,-0.0,0.5116106255131326,-0.0,-0.0,0.0,0.0,0.2857153899639895,-0.0,-0.18505035702190215,0.03221876058781248,0.5748727345714296,0.01974666356858061,0.0,1.2527899036663126,2.2237271897015702,1.9764745454545454
LinearRegression,0.0,0.006247022048446104,-0.0,-0.22017674344355262,0.0,-0.2703529339425456,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.5108961646266367,0.04554020505638813,-0.0,0.4718285209954299,-0.0,-0.0,0.0,0.0,0.6166253861212725,-0.0,-0.0,0.0,0.24517410293687403,0.054357850435175194,0.0,1.2527899036663126,2.7129294785004365,2.2449018181818183
LinearRegression,0.17465059914646294,0.0,-0.0,-0.10349831771929055,0.031298442661777254,-0.2820928634269295,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.0279741415789803,0.0990193567306905,-0.0,0.27037285254876,-0.10192389039780005,-0.0,0.0,0.0,0.650343628915514,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.9592700029564236,2.2547727272727274
LinearRegression,0.0,0.006242731511324919,-0.0,-0.17549661876435724,0.0,-0.22174646180799829,-0.5936060338647278,-0.0,0.5576476673022688,0.0,0.0,-0.0,0.5118777134539689,0.05088562213190526,-0.0,0.46248850054593676,-0.0,-0.0,0.0,0.0,0.4162691166053193,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.2673521407799533,1.5773418181818182
LinearRegression,0.0,0.006247022048446104,-0.0,-0.16611850279616447,0.0,-0.22042741477807598,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.29593697144078923,0.053022489954317575,-0.0,0.5052871495126653,-0.0,-0.0,0.0,0.0,0.40006329028906484,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.067137058589301,1.977641818181818
LinearRegression,0.17465059914646294,0.0,-0.0,-0.09743544004853408,0.032297329129706336,-0.18525282731348935,-0.5936060338647278,-0.0,0.0,0.7422943857547434,0.0,-0.0,0.028955690406312764,0.09923621236909894,-0.0,0.5109182604270994,-0.0,-0.0,0.0,0.0,0.6072429367976236,-0.0,-0.0,0.016075481668083196,0.0,0.0,0.0,1.2527899036663126,2.5881664981386923,2.43494
LinearRegression,0.17465059914646294,0.0,-0.0,-0.07815382169474636,0.005216407110296184,-0.11961174626136639,-0.30956277280048417,-0.0,0.0,0.38710305350574464,0.0,-0.0,0.03778962985230645,0.04256647644310865,-0.0,0.2964400996666869,-0.0,-0.08314457920315907,0.0,0.0,0.5506227198371723,-0.0,-0.0,0.01593235413683035,0.0,0.0,0.0,1.2527899036663126,2.172638323405165,2.527994545454545
LinearRegression,0.0,0.0,-0.0,-0.23769331029260013,0.0,-0.3013656061419008,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.013250909168990747,0.061799785699965255,-0.0,0.46621684437090505,-0.0,-0.08314457920315907,0.0,0.0,0.5027348249610657,-0.0,-0.0,0.01593235413683035,0.0,0.0,0.0,1.2527899036663126,1.6905211263664097,1.806929090909091
LinearRegression,0.0,0.006242731511324919,-0.0,-0.16200143214287535,0.47436702159256217,-0.22660248619307702,-0.5991537538073888,-0.0,0.562859327744346,0.0,0.0,-0.0,0.5133500366949684,0.053333002779108005,-0.0,0.41049648558216745,-0.0,-0.0,0.0,0.0,0.4168486481644087,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.702529485591857,4.2221672727272725
LinearRegression,0.0,0.006247022048446104,-0.0,-0.07363568363734592,0.0,-0.12028976108983096,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.8338257288190737,0.05868216699249486,-0.5911852130545177,0.4558761306769124,-0.0,-0.0,0.0,0.0,0.27679167895548107,-0.0,-0.0,0.0,0.0,0.030517570969624597,0.0,1.2527899036663126,2.069955693598597,2.24918
LinearRegression,0.0,0.0,-0.0,-0.08386237979456451,0.0,-0.15766276027095436,-0.9003024846948371,-0.0,0.0,0.0,0.0,-0.0,0.9143127326603492,0.06856262012693988,-0.0,0.28108774635790307,-0.0,-0.0,0.0,0.0,0.6629652925291497,-0.0,-0.0,0.0,0.4858079447082504,0.030517570969624597,0.0,1.2527899036663126,2.5542161862581736,2.3206745454545454
LinearRegression,0.0,0.0,-0.0,-0.09400189643749762,0.0,-0.17620269908041358,-0.5936060338647278,-0.0,0.4182357504767016,0.0,0.0,-0.0,0.5123684878676357,0.08973844565537438,-0.5911852130545177,0.4205808851688573,-0.0,-0.0,0.0,0.9207747167968463,0.5081948123768305,-0.0,-0.0,0.0017702615707589266,0.0,0.030517570969624597,0.0,1.2527899036663126,2.699974992111785,2.6430163636363635
LinearRegression,0.17465059914646294,0.006247022048446104,-0.0,-0.1619170710374837,0.24517113418392217,-0.1699738658835597,-0.4452045253985458,-0.0,0.0,0.0,0.3585957097965321,-0.0,0.06380067377662119,0.08491812749997765,-0.0,0.3075977595957535,-0.10192389039780005,-0.0,0.0,0.0,0.2686080602364779,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.883359637233117,1.7459745454545454
LinearRegression,0.0,0.0,-0.0,-0.18169059033050344,0.0,-0.16147608003347033,-0.30956277280048417,-0.0,0.0,0.0,0.24934131597067274,-0.0,0.003435420895664378,0.012445483392470163,-0.0,0.4656829743266453,-0.0,-0.0,0.0,0.0,0.6331759686345164,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.9641416237218237,1.9646363636363637
LinearRegression,0.0,0.006247022048446104,-0.0,-0.10064457402811984,0.0,-0.1812617854823002,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.6816856605825148,0.08537377946491562,-0.0,0.06474235716852686,-0.0,-0.0,0.018967496513722273,0.0,0.4128482518805259,-0.16357176239042007,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.077176349424124,2.0672272727272727
LinearRegression,0.0,0.0,-0.0,-0.16332129419231342,0.0,-0.10867481918746251,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.04024350192063815,0.04477279122070312,-0.0,0.37571803127862097,-0.0,-0.0,0.0,0.0,0.6482501058879339,-0.0,-0.0,0.0,0.4858079447082504,0.0,0.0,1.2527899036663126,1.9819801314379555,2.07206
LinearRegression,0.17465059914646294,0.006247022048446104,-0.0,-0.15352398195102318,0.505991489698733,-0.2562615257576238,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.6176124043048262,0.22477468145917337,0.043837505608461905,-0.0,0.3871796452274706,-0.0,-0.0,0.0,0.0,0.39284361003291923,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.9012526941264527,1.5830672727272728
LinearRegression,0.0,0.0,-0.0,-0.1798759734864411,0.0,-0.21555426880641973,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.5128592622813015,0.05342992874533373,-0.0,0.3861462499415029,-0.0,-0.0,0.0,0.0,0.6197347778852624,-0.0,-0.0,0.0,0.6153567299637839,0.13643149374655703,0.0,1.2527899036663126,3.181318103937193,3.713190909090909
LinearRegression,0.0,0.0,-0.0,-0.1727491790464041,0.23473831996332975,-0.14634093993079061,-0.3066964508301093,-0.0,0.28811796143950547,0.0,0.0,-0.0,0.001963097654665359,0.027769778423806173,-0.0,0.2413824123741143,-0.0,-0.0,0.0,0.0,0.49200292010746477,-0.0,-0.0,0.01593235413683035,0.0,0.0,0.0,1.2527899036663126,1.9289101779587248,1.9835090909090909
