Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,5.573876286652428,4.29572
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,5.288974950718949,11.32664
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,5.505142195242502,6.1412
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,-0.08820188342326962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.0,0.0,0.0,0.0,-0.4618704922382022,4.941654122099623,4.00556
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.3683587522332503,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,6.214156410367388,4.45744
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010872282926233047,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.15157477834490424,0.00096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398088472874708,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,5.417742580442951,3.69264
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,5.966228888734082,11.94232
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348913170493219,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.07813150502355293,0.0165
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.15549409041441664,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.12503125365168005,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.19403198577765868,0.00672
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0388030778821373,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,3.0143122001366534,0.0308
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,5.5751032488302075,9.73336
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017623071689125,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,2.560031936234454,0.1573
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011372341353114,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,0.0604405347301854,0.00364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038052990241815667,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.2375794518688906,0.0088
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,5.465347694972028,5.32896
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.575327129141591,8.03712
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.8045002153497745,7.9456
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,5.255472138031571,6.4402
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,5.147527954740726,6.05488
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.30772910612213433,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.5409597085437903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.3683587522332503,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620720243649046,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,0.168422752929679,0.0088
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.5648154067752649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021744565852466095,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.03436776696083571,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354599341169776,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,4.903280200444464,2.19954
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.06900073212597857,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169520502210374,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,4.027790131275916,0.1804
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.035076761494686304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,5.168845662611284,3.92236
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343727058243543,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,5.148448241017172,2.38182
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.768193829292144,3.4138
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.10328668779921395,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5504305484848468,0.00384
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.5409597085437903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,5.507444899786254,7.50308
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,5.279136339322048,4.86096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,5.615873330266634,4.9452
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,5.36707825754655,7.27324
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398088472874708,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,5.257391773469582,5.57284
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.23815947930831258,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398088472874708,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,5.21083674188172,4.32096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.04348913170493219,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.682140305609974,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.933751609868221,3.1928
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.15549409041441664,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311110209464844,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,4.9603007373779455,1.5026
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5084824296779287,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.040078514781737296,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,4.984822322391212,3.88388
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,1.8102351072178022,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,2.3750505139930667,0.30336
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.3683587522332503,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,5.620047695266719,2.02608
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.15549409041441664,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,5.324286927174358,8.85456
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,5.401064701621838,6.28212
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,0.14983406863991622,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.5648154067752649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.022167331122942724,0.0011
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354599341169776,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,5.639306586594601,3.53346
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.570553996604599,8.88056
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697826340986439,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.9029452645313458,0.0104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,5.137056050218182,7.12608
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.34292464910185316,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.6386511739050418,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,5.406214443907923,8.04024
