Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.2704030690211,3.75354
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,-0.27496780170502794,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.3191297369469406,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,6.582323480836245,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.467273057783695,2.60624
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.2982071760029556,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.1338788805321729,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.29162803868525955,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0070399181613221866,0.09303969835082064,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.4683573754022271,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,1.9422240577443586,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.07580152108186067,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.06343009258192811,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.37090258790366487,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.07743909977454407,0.12217085662091291,0.0490840102530379,-0.3993298814024716,-0.0,-0.6344842778939461,-0.7489258026074568,0.01008
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.22264900724318737,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.61874134705541,3.37092
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.032878243160866,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.606439048267477,9.59712
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.08247682042180915,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.12723009648131822,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.02146484977511831,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.03762166086543184,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.23253681562366424,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.2794483652564921,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.013444900165124785,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,1.1187934235246324,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.3179037740019569,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.01879840683822,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.742026229321846,5.78344
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.023118646486076755,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.883672357406212,12.61884
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,0.738290362104983,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0070399181613221866,0.27459055829412454,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.2549950383466945,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.314926397376883,0.07126654918552676,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-1.1607644390422356,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,6.746143980680541,10.70472
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.249406733852057,12.18776
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.24285133416049504,0.03753477969102807,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-0.19108363028741304,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.768295278495778,4.04586
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,0.13257453317629597,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.19721906310298853,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.07580152108186067,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.08873976459764965,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.08447901793586625,0.3398617197886753,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.511606940280359,0.00384
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.163957207367887,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,6.682367945422561,4.67636
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,1.0313236475935061,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.6196916596551518,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0070399181613221866,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.21652849069119173,0.00052
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.0,0.0,-0.0,-0.0,-0.6344842778939461,6.465757866829017,8.77552
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.09303969835082064,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.04106461307795628,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.0895292095436915,0.15050164892405316,0.08535066129327258,-0.3993298814024716,-0.0,-0.6344842778939461,5.327761750505065,2.508
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.036194390040466116,6.666802498772111,1.0251797144219024,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,8.717422387095008,5.9064
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.722264204278643,4.27098
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.0,7.025838324999542,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.850463918546215,3.47256
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.021119754483966562,0.1931551352251599,0.03753477969102807,-0.3993298814024716,-0.0,-0.6344842778939461,-0.745810099855797,0.00048
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.05631934529057749,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,-0.07309810948035578,0.00048
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.24459124231388296,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.032878243160866,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.625781265216734,2.604
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.80926853768279,4.28778
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.28844526304657553,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.2481725335558535,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.749066147483168,9.69384
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.01879840683822,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.761255360334456,3.7464
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.28844526304657553,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.12583616352896276,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.026430010681212313,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.3049152257146597,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.23341156250839934,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.7315158572494841,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.41203985855214476,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,4.998341894538752,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,4.1793562613581425,0.06384
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.04297906383672245,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.15717850623531826,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.44497693609579425,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.015477537681083842,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.22099934992274406,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.603443235320211,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,6.908331962742546,2.16112
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.7115039073728,7.51452
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.45875175337657725,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.11335030729548967,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.4990436928535984,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.856900561021259,4.47174
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.22428119076866376,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.281323333323521,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.653256898739691,4.21722
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.2040621007318808,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.6949621714174,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.231732760397405,3.63216
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.41020308712528236,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,2.8239584668101836,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.519075736777354,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.779262268512536,6.04708
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.011758488676898,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.568964585758366,2.3835
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.6547678311468395,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,8.625223197180718,15.95516
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.0,6.716081925901367,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,8.248102896520441,5.01942
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.934630299911564,7.90556
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.680882335094756,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.373982295206973,3.42216
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.1168923568269169,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,1.078733583369749,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.056104923082859304,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.036194390040466116,0.021119754483966562,0.2992842904207603,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,1.1900052337410374,0.00048
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.5298160414559108,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.934630299911564,11.56012
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,-0.2561311811007121,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.727244394512381,11.43532
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.08675399408198903,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0070399181613221866,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.07377262570962317,0.0012
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.792887858145322,3.61116
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.731630245174067,5.84584
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.47052707052605913,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,0.6425789316006516,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0070399181613221866,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,-0.42044138724667385,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,6.245062121501888,7.87696
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.779441189353266,0.6615379455997697,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.660870442012817,6.3096
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.06252983805406198,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.5031696479080212,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.30023903839000143,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.00597675330390357,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.036194390040466116,5.526335756637917,0.07299243523209555,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,3.9546185812205237,0.13344
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.21750248963609498,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.687922253256078,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.441715193146754,4.20336
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.314926397376883,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,6.228209377319313,2.90766
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.314926397376883,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,6.302613197042735,10.03392
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.08447901793586625,0.2992842904207603,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.552184369648274,0.00624
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.934534528741246,10.9226
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.09685452283454155,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.22099934992274406,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,1.3450083612775456,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.519075736777354,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,6.971362390921202,7.96016
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.9682834970488527,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.622932897380323,6.90976
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,3.5199590806610934,0.10093969363555967,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,2.6598665080918162,0.00912
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,0.0,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.18847688533876827,0.0
