Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,3.3256572184662145,0.09230794124707255,0.01060587822345675,0.0,-0.3892966129105395,3.043087956370461,0.6664
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.0,0.0,0.0,-0.3892966129105395,-0.3803983731072743,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,-0.05628138255522869,0.0
SGDRegression,0.0,0.12575621373932078,0.3652411536146385,0.0,0.0,-0.0,0.01906765672128256,0.0034860138558346064,0.15077485792099796,0.009751645500067296,0.0,-0.3892966129105395,0.2847809284416021,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.0216100109507869,0.0,0.07795080231221851,0.0,0.0,-0.3892966129105395,-0.22155554103909436,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0006355885573760845,0.0,0.024367339788408233,0.01060587822345675,0.0,-0.3892966129105395,-0.3536878063412984,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.04645352140824929,0.01060587822345675,0.0,-0.3892966129105395,-0.32079661924606395,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.09230794124707255,0.01060587822345675,0.0,-0.3892966129105395,-0.2749421994072407,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.006355885573760852,0.0,0.07795080231221851,0.0,0.0,-0.3892966129105395,-0.23680966641612042,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.2377101204586559,0.0,0.11711061330335848,0.05087888633720196,0.0,-0.3892966129105395,0.01640300718867682,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.09230794124707255,0.01060587822345675,0.0,-0.3892966129105395,-0.277484553636745,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.012711771147521707,0.0,0.12984471196343467,0.043796494277501395,0.10709137647955025,-0.3892966129105395,0.21256965963163577,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.12198241106657967,0.04039124264342155,0.0,-0.3892966129105395,-0.2180247193972731,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016525302491778218,0.0,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,-0.0613660910142374,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.07088472525895091,0.17296314759326703,0.0,-0.3892966129105395,-0.13146579179604767,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.008898239803265193,0.0,0.3593153586063322,0.07227960802966366,0.0,-0.3892966129105395,0.25574200129309266,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010169416918017366,0.0,0.048752719214706246,0.043796494277501395,0.10709137647955025,-0.3892966129105395,-0.17948660602076427,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010169416918017366,0.0,0.091384574840677,0.04039124264342155,0.0,-0.3892966129105395,-0.2473513785084236,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.1534726853902101,-0.0,0.0025423542295043415,0.0,0.3593153586063322,0.07227960802966366,0.0,-0.3892966129105395,0.46043475624042296,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.08758207460710893,0.06103899864173622,0.0,-0.3892966129105395,-0.2266925913994205,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.09098279139784163,0.07227960802966366,0.0,-0.3892966129105395,-0.21967832790927339,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,3.3744614124478987,0.05415019657419751,0.043796494277501395,0.0,-0.3892966129105395,3.0869250217333146,0.3112
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016525302491778218,3.4267516202854176,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,3.3653855292711805,0.97812
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.08758207460710893,0.06103899864173622,0.0,-0.3892966129105395,-0.21906552871090745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02796589652454775,3.4267516202854176,0.11711061330335848,0.05087888633720196,0.0,-0.3892966129105395,3.2334104035399864,1.8193
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.06846865576378497,0.008515725748923415,0.0,-0.3892966129105395,-0.29070222044704425,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.008898239803265193,0.0,0.12242929488566626,0.0,0.0,-0.3892966129105395,-0.05342367045723684,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,-0.07153550793225472,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.06128556772676683,0.06103899864173622,0.0,-0.3892966129105395,-0.12723288454044185,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.1534726853902101,-0.0,0.008898239803265193,0.0,0.17339804791364216,0.01060587822345675,0.0,-0.3892966129105395,0.21919960131528693,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016525302491778218,0.03137412470251146,0.04645352140824929,0.01060587822345675,0.0,-0.3892966129105395,-0.2843377860845438,0.00026
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006991474131136939,3.0851222624136265,0.024367339788408233,0.01060587822345675,0.0,-0.3892966129105395,2.7377903416460887,0.64269
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005084708459008683,0.0,0.07206006316105387,0.008515725748923415,0.0,-0.3892966129105395,-0.30363611554155356,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.1534726853902101,-0.0,0.011440594032769534,0.0,0.1553232375795357,0.01060587822345675,0.0,-0.3892966129105395,0.20366714521068474,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.30822143117644446,0.05087888633720196,0.0,-0.3892966129105395,-0.021298055593627907,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.008898239803265193,0.0,0.15124387425561736,0.0,0.0,-0.3892966129105395,0.07926741982251034,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.30822143117644446,0.05087888633720196,0.0,-0.3892966129105395,-0.01621334713461925,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010169416918017366,0.0,0.07747174834914769,0.03738585914952346,0.0,-0.3892966129105395,-0.264269588493851,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.0,0.015254125377026048,0.0,0.08758207460710893,0.06103899864173622,0.0,-0.3892966129105395,-0.09966520054534755,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,3.486013855834606,0.12984471196343467,0.043796494277501395,0.0,-0.3892966129105395,3.2894261058862853,7.76692
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.007627062688513024,0.0,0.1650239820350679,0.07214669475291283,0.0,-0.3892966129105395,-0.07631861482560598,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.24248439786162362,0.06103899864173622,0.0,-0.3892966129105395,0.18524638629133772,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.010169416918017366,0.0,0.11798850097059861,0.04039124264342155,0.0,-0.3892966129105395,0.04137391051675021,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,0.006972027711669213,0.09098279139784163,0.07227960802966366,0.0,-0.3892966129105395,-0.19999452905008247,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0012711771147521722,0.0,0.07747174834914769,0.03738585914952346,0.0,-0.3892966129105395,-0.27316782829711617,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.008898239803265193,0.0,0.3068438051067967,0.04039124264342155,0.0,-0.3892966129105395,0.2752585933171112,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.01906765672128256,0.0,0.2697079063486578,0.07214669475291283,0.0,-0.3892966129105395,0.17617105267668487,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.008898239803265193,0.0,0.17339804791364216,0.01060587822345675,0.0,-0.3892966129105395,0.008150960794195805,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,1.6000803598280842,0.24248439786162362,0.06103899864173622,0.0,-0.3892966129105395,1.7904114545784307,0.13392
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.04785882871977536,0.04039124264342155,0.0,-0.3892966129105395,-0.29469065597358174,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.015254125377026048,0.0,0.12242929488566626,0.0,0.0,-0.3892966129105395,-0.2516131926478472,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.04245329831564229,0.07227960802966366,0.0,-0.3892966129105395,-0.2682078209914727,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.016525302491778218,3.409321551006245,0.24248439786162362,0.06103899864173622,0.0,-0.3892966129105395,3.602194999986096,2.15462
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.015254125377026048,0.0,0.04245329831564229,0.07227960802966366,0.0,-0.3892966129105395,-0.2593095811882075,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.07088472525895091,0.17296314759326703,0.0,-0.3892966129105395,-0.1390928544845607,0.0
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.006355885573760852,0.0,0.6348057816397239,0.17296314759326703,0.0,-0.3892966129105395,1.052190718406103,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,0.0,0.024367339788408233,0.01060587822345675,0.0,-0.3892966129105395,-0.35050986355441804,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.008898239803265193,0.0,0.1701764576041656,0.009751645500067296,0.0,-0.3892966129105395,0.0040751377613297834,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007627062688513024,0.0,0.06120639675110004,0.009751645500067296,0.0,-0.3892966129105395,-0.31071150797085917,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02796589652454775,3.4058355371504105,0.13313244879350533,0.03738585914952346,0.0,-0.3892966129105395,3.2150231287074478,3.2774
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.008898239803265193,0.0,0.07795080231221851,0.0,0.0,-0.3892966129105395,-0.23426731218661606,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.30822143117644446,0.05087888633720196,0.10709137647955025,-0.3892966129105395,0.36062645492869627,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,3.475555814267102,0.12984471196343467,0.043796494277501395,0.0,-0.3892966129105395,3.2637139389417555,0.98992
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,3.479041828122937,0.048752719214706246,0.043796494277501395,0.10709137647955025,-0.3892966129105395,3.308453461905438,1.65788
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.0216100109507869,0.0,0.12984471196343467,0.043796494277501395,0.10709137647955025,-0.3892966129105395,0.22146789943490097,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.0,0.0,0.0,-0.3892966129105395,-0.37531366464826565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007627062688513024,0.0,0.0890584297580702,0.05087888633720196,0.0,-0.3892966129105395,-0.24173223412675432,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07206006316105387,0.008515725748923415,0.0,-0.3892966129105395,-0.3087208240005622,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.010169416918017366,0.0,0.12242929488566626,0.0,0.0,-0.3892966129105395,-0.05215249334248473,0.0
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.008898239803265193,0.0,0.24248439786162362,0.06103899864173622,0.0,-0.3892966129105395,0.5504875399059762,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038135313442565137,3.472069800411268,0.30822143117644446,0.05087888633720196,0.0,-0.3892966129105395,3.445687036358631,2.47744
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.07747174834914769,0.03738585914952346,0.0,-0.3892966129105395,-0.2604560571495945,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016525302491778218,0.07669230482836134,0.06120639675110004,0.009751645500067296,0.0,-0.3892966129105395,-0.22512096333923262,0.00052
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007627062688513024,0.0,0.07747174834914769,0.03738585914952346,0.0,-0.3892966129105395,-0.26681194272335534,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.05757595513088104,0.010169416918017366,0.0,0.07795080231221851,0.0,0.0,-0.3892966129105395,-0.2329961350718639,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.19968952956294053,0.07227960802966366,0.0,-0.3892966129105395,-0.10588688128516577,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.15124387425561736,0.0,0.0,-0.3892966129105395,-0.2240697903926483,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.0,0.0,0.0,-0.3892966129105395,-0.37531366464826565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.05415019657419751,0.043796494277501395,0.0,-0.3892966129105395,-0.28245168225557543,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0025423542295043415,0.0,0.09098279139784163,0.07227960802966366,0.0,-0.3892966129105395,-0.22349185925352988,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.0038135313442565137,0.0,0.15124387425561736,0.0,0.0,-0.3892966129105395,0.07418271136350163,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.1534726853902101,-0.0,0.0038135313442565137,3.3570313431687255,0.3474784802028613,0.17296314759326703,0.0,-0.3892966129105395,3.907583937684033,0.80384
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.010169416918017366,3.3570313431687255,0.2895981772144425,0.008515725748923415,0.0,-0.3892966129105395,3.5844399688137365,2.30139
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.0,0.011440594032769534,0.0,0.12198241106657967,0.04039124264342155,0.0,-0.3892966129105395,0.04663899772748348,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,3.486013855834606,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,3.427190119049873,9.93636
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.1384420718112569,0.17296314759326703,0.0,-0.3892966129105395,-0.06899315370275039,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.013982948262273878,3.433723647997087,0.12984471196343467,0.043796494277501395,0.0,-0.3892966129105395,3.436596597354129,2.0304
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.0038135313442565137,0.0,0.2984069477486766,0.03738585914952346,0.0,-0.3892966129105395,0.5776722418418078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06120639675110004,0.009751645500067296,0.0,-0.3892966129105395,-0.3183385706593722,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.0038135313442565137,3.133926456395311,0.1553232375795357,0.01060587822345675,0.0,-0.3892966129105395,3.1189178983963917,0.81136
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0025423542295043415,0.0,0.04645352140824929,0.01060587822345675,0.0,-0.3892966129105395,-0.32969485904932916,0.0
SGDRegression,0.26212136289525223,0.0,0.3652411536146385,0.0,0.0,-0.0,0.0006355885573760845,0.0,0.2615447638212419,0.06103899864173622,0.0,-0.3892966129105395,0.5612852546197055,0.0
SGDRegression,0.0,0.12575621373932078,0.3652411536146385,0.0,0.0,-0.0,0.0,0.0,0.15077485792099796,0.009751645500067296,0.0,-0.3892966129105395,0.2622272578644851,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.011440594032769534,0.0,0.11798850097059861,0.04039124264342155,0.0,-0.3892966129105395,0.08894564341041744,0.0
SGDRegression,0.0,0.12575621373932078,0.3652411536146385,0.0,0.0,-0.0,0.008898239803265193,0.0,0.15077485792099796,0.009751645500067296,0.0,-0.3892966129105395,0.2711254976677502,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,1.5687062351255727,0.091384574840677,0.04039124264342155,0.0,-0.3892966129105395,1.3251683879614058,0.14328
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.0890584297580702,0.05087888633720196,0.10709137647955025,-0.3892966129105395,-0.1333696805324519,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.0890584297580702,0.05087888633720196,0.0,-0.3892966129105395,-0.2353763485529935,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.2377101204586559,0.0,0.06128556772676683,0.06103899864173622,0.0,-0.3892966129105395,-0.029261926083380574,0.0
SGDRegression,0.0,0.12575621373932078,0.0,0.0,0.0,-0.0,0.005084708459008683,0.0,0.06128556772676683,0.06103899864173622,0.0,-0.3892966129105395,-0.136131124343707,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008898239803265193,0.0,0.09230794124707255,0.01060587822345675,0.0,-0.3892966129105395,-0.277484553636745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.019708377709357034,0.009751645500067296,0.0,-0.3892966129105395,-0.35348070412735433,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0216100109507869,0.0,0.091384574840677,0.04039124264342155,0.0,-0.3892966129105395,-0.23591078447565406,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.011440594032769534,0.0,0.12242929488566626,0.0,0.0,-0.3892966129105395,-0.05088131622773251,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005084708459008683,0.0,0.048752719214706246,0.043796494277501395,0.10709137647955025,-0.3892966129105395,-0.18457131447977293,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006991474131136939,3.3465733016012216,0.05415019657419751,0.043796494277501395,0.0,-0.3892966129105395,3.0622148536735176,1.07189
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0006355885573760845,0.0,0.019708377709357034,0.009751645500067296,0.0,-0.3892966129105395,-0.3592010011437391,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,0.0,0.02021916250136879,0.03738585914952346,0.0,-0.3892966129105395,-0.32533570568588643,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.046300555778915085,0.0,-0.0,0.013982948262273878,0.0,0.11798850097059861,0.04039124264342155,0.0,-0.3892966129105395,0.09148799763992177,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.2377101204586559,0.0,0.05415019657419751,0.043796494277501395,0.0,-0.3892966129105395,-0.05363980160018472,0.0
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.006355885573760852,0.0,0.2697079063486578,0.07214669475291283,0.0,-0.3892966129105395,0.16345928152916311,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006355885573760852,1.655856581521438,0.30822143117644446,0.05087888633720196,0.0,-0.3892966129105395,1.632016171698306,0.1539
SGDRegression,0.26212136289525223,0.0,0.0,0.0,0.0,-0.05757595513088104,0.0025423542295043415,0.0,0.3124241834507061,0.043796494277501395,0.0,-0.3892966129105395,0.17401182681154348,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005084708459008683,0.0,0.08758207460710893,0.06103899864173622,0.0,-0.3892966129105395,-0.2355908312026857,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01906765672128256,0.0034860138558346064,0.08758207460710893,0.06103899864173622,0.0,-0.3892966129105395,-0.2181218690845772,0.00028
SGDRegression,0.0,0.12575621373932078,0.3652411536146385,0.0,0.0,-0.0,0.008898239803265193,0.0,0.15077485792099796,0.009751645500067296,0.0,-0.3892966129105395,0.2711254976677502,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.013982948262273878,0.0,0.04785882871977536,0.04039124264342155,0.0,-0.3892966129105395,-0.2870635932850687,0.0
