Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.002025435791628721,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.04250616978909372,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9768253326296312,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.8054226544683019,1.54506
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9869525115877749,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.6544359407861382,0.58674
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.17604213045602612,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.05285583570619318,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8350448272156208,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.736233077794001,1.92874
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.008101743166514883,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3341624899508991,0.00022
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.26777098951382516,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.746053494032958,1.88408
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.7242283955362824,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.01879332043871218,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.33432886036309906,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8330193914239923,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.7710628632045018,2.56498
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.09366646841627296,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.09881174942161969,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.02633066529117337,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.7997213766740016,0.00066
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.0234103558370924,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.9985453477722332,3.73494
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.11151470634796395,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9480273745350516,1.1561
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0092323052956913,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.7821679059996383,1.64824
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8188413408825912,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.444421626085476,0.90398
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.6507301701774075,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.347160041188734,0.44462
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.02227979370791593,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3509067338352203,0.00066
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.265291899535074,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.217302733075608,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.05028363125522012,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03511473941611193,0.0,0.2873207172043088,-0.0,0.046344192580809324,0.0,-0.3797141115328485,-0.06325366566130453,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,2.021384920045463,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.637467547335736,4.9401
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.29605063090949957,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.271901301782028,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,1.2248738267787567,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.8275757715297788,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.09393497098816533,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.01879332043871218,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.013413221388740348,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.11113130907539776,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7904852397997892,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.4869151108111156,0.29502
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.028356101082802086,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.5023039814235593,0.00154
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.02486356408890833,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.2942383413480374,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.052763941884275245,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.5428167921564971,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.6718552186807912,0.25322
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.042716208155034074,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.014577606252593689,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.8147904692993335,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,2.4889377246118647,3.27954
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03511473941611193,0.0,0.4210170832464986,-0.008929615960967672,0.046344192580809324,0.0,-0.3797141115328485,0.06151308441991754,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.12408490640986025,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3039860036638145,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.007206869504062,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.8989988402970086,0.65934
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.2498888490043505,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3526563775157861,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.8116689408364276,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.06195652821949066,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3263716359724366,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.06314179354250782,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8532737493402796,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.7901319557977713,0.69674
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8066887261328188,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.7538328904266254,2.11354
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.012519972063141094,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.3009027417102744,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.002025435791628721,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.34023879732578527,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.6478262150812,5.33698
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.6626940886977072,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.9869525115877749,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.9464936732768008,0.89408
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.014178050541401043,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.0940299786656526,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.012152614749772325,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.09897869432562545,0.00066
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.4802748604157323,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.13312444870772985,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.012152614749772325,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.0505439378799869,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.826943084049106,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.7551320686540741,1.27666
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.06314179354250782,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.11151470634796395,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.2410459494874749,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.342264233117414,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7965615471746752,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.42214183237756,0.74228
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.36809273472214005,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.22949276006022568,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.4901554615741504,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.39125074846297914,0.05456
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.04050871583257441,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.01564370776771523,0.00154
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.952520103130087,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.5878702377040508,0.62986
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.22706439929605313,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.33432886036309906,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.4244511373081218,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9768253326296312,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.6424964722665325,0.5225
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.29934156623482294,-0.031142161049938367,0.046344192580809324,0.0,-0.3797141115328485,-0.10028525318326653,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,2.002591599606751,3.77344
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7945361113830465,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.9246872730979545,2.96978
