Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,0.03287359161942838,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.4949686099725976,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,-0.45238136010676666,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,4.8819235188098915,4.41896
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,1.3156335800288164,0.20659865157620952,-0.0,-0.7917110910090681,5.814294643067924,7.25868
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.14171574773432138,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.10543396193412136,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.22459600981096867,0.07879589765723033,-0.0,-0.7917110910090681,-0.46154173756903966,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3753314223399646,0.0,-0.0,-0.7917110910090681,-0.411916761007132,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,0.0160263408418847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.521746055944427,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,1.086210126624086,0.16904374698048757,-0.0,-0.7917110910090681,5.547316285067471,6.72048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.8009543492743445,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.7754416563583064,0.07409024835544609,-0.0,-0.7917110910090681,5.141594316176651,4.00764
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,-0.5684884004099391,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,-0.4300668217969088,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6493141670591943,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.2284446295894993,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.9171204844733379,0.1875841905503064,-0.0,-0.7917110910090681,0.3174564916765479,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.068085524949467,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,5.062689909013888,4.6436
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5638827931671142,0.0336880268157381,-0.0,-0.7917110910090681,-0.18967736336424423,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.088750501605734,0.3608589144907323,0.027870464395892965,-0.0,-0.7917110910090681,4.691124278677657,1.73264
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.805417256936316,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7649336450372387,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.052586792457267,1.2699619667680127,0.20659865157620952,-0.0,-0.7917110910090681,6.0896042637471135,9.49676
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.042254304129133,0.3753314223399646,0.0,-0.0,-0.7917110910090681,4.631230124654396,3.69044
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5519161479884992,0.22499863025937927,-0.0,-0.7917110910090681,-0.010333405099218096,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3323758195164181,0.0336880268157381,-0.0,-0.7917110910090681,-0.4211843370149404,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.11940120942446342,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.20184998366207485,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.4353588051880717,0.07879589765723033,-0.0,-0.7917110910090681,4.888877020933268,4.76424
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5139619496175374,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.11540695045770033,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,-0.006288197467973156,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3826963516532953,0.08413865015091707,-0.0,-0.7917110910090681,-0.32041318154288423,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,1.086210126624086,0.16904374698048757,-0.0,-0.7917110910090681,5.629976191692539,7.6622
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.068085524949467,0.9183563019515965,0.08413865015091707,-0.0,-0.7917110910090681,5.284224875237278,6.69604
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,1.3616869524488702,0.20659865157620952,-0.0,-0.7917110910090681,1.1233869677763386,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.22459600981096867,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.25351102365870537,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,-0.1701623877179954,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,4.626929234703227,2.3712
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9183563019515965,0.08413865015091707,-0.0,-0.7917110910090681,0.2375613070652749,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,0.0160263408418847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.086210126624086,0.16904374698048757,-0.0,-0.7917110910090681,0.46800569025747696,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.1973870760001033,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.5638827931671142,0.0336880268157381,-0.0,-0.7917110910090681,4.884466987281685,4.63684
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.5638827931671142,0.0336880268157381,-0.0,-0.7917110910090681,4.85863576646135,4.45848
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.5110652096897629,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,5.0857342137076555,4.576
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.4353588051880717,0.07879589765723033,-0.0,-0.7917110910090681,4.8062171143082,4.22344
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3852248542530005,0.07623386183692407,-0.0,-0.7917110910090681,0.04333752581301298,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.4697605262814703,0.07409024835544609,-0.0,-0.7917110910090681,4.835913186099814,2.75184
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.17507253769024556,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.155911675738601,0.9171204844733379,0.1875841905503064,-0.0,-0.7917110910090681,5.474260748947542,6.54628
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,0.2543663026702627,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,5.107017942265357,4.34096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,-0.5640254927479675,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.3468035939714804,0.22499863025937927,-0.0,-0.7917110910090681,1.7800911332217915,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.4255918588078889,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.052515174661785236,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,-0.06566870611823505,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,5.184041220242022,4.00348
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.337575546737071,0.16904374698048757,-0.0,-0.7917110910090681,-0.2806288896295379,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.17507253769024556,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,1.8529911560432977,0.1875841905503064,-0.0,-0.7917110910090681,6.317139025564302,10.647
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7917110910090681,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.5377881500216156,0.1875841905503064,-0.0,-0.7917110910090681,5.100094658659888,5.04608
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,4.775925065361215,1.64164
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7649336450372387,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,-0.45238136010676666,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.47902386266627794,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,0.21877026918149567,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.26300073595328,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.14617865539629293,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.4353588051880717,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.04274822828160241,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,5.050401081020399,5.9774
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3826963516532953,0.08413865015091707,-0.0,-0.7917110910090681,-0.32041318154288423,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9171204844733379,0.1875841905503064,-0.0,-0.7917110910090681,0.3397710299864056,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.10395382766612443,0.0,-0.0,-0.7917110910090681,-0.6832943556809721,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,4.595931769718828,2.5454
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9171204844733379,0.1875841905503064,-0.0,-0.7917110910090681,0.3397710299864056,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.4949686099725976,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0577530366213335,0.9510815199824975,0.07623386183692407,-0.0,-0.7917110910090681,5.645525271386379,6.28732
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5519161479884992,0.22499863025937927,-0.0,-0.7917110910090681,-0.010333405099218096,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.8277317952461738,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,1.2699619667680127,0.20659865157620952,-0.0,-0.7917110910090681,1.031661982095481,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.10395382766612443,0.0,-0.0,-0.7917110910090681,-0.6832943556809721,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5377881500216156,0.22499863025937927,-0.0,-0.7917110910090681,-0.024461403066101672,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5638827931671142,0.0336880268157381,-0.0,-0.7917110910090681,-0.16736282505438638,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5377881500216156,0.1875841905503064,-0.0,-0.7917110910090681,-0.03956130446531669,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.46240660324118055,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.4255918588078889,0.07879589765723033,-0.0,-0.7917110910090681,4.7912839237639515,6.4168
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.4400920649313227,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,0.5139619496175374,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,5.156904274465637,5.48964
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9183563019515965,0.08413865015091707,-0.0,-0.7917110910090681,0.2375613070652749,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9510815199824975,0.07623386183692407,-0.0,-0.7917110910090681,0.2623817367821828,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3753314223399646,0.0,-0.0,-0.7917110910090681,-0.38960222269727407,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,-0.4300668217969088,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.4353588051880717,0.07879589765723033,-0.0,-0.7917110910090681,-0.27755638816376615,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.14171574773432138,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.1901480531365976,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.7915930539767604,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.8896372671890821,0.07879589765723033,-0.0,-0.7917110910090681,5.260495576309211,4.13452
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0577530366213335,0.8896372671890821,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,5.474638759535107,7.20564
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.22503234198222627,0.027870464395892965,-0.0,-0.7917110910090681,-0.5343453769689773,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,0.19199282320966637,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.1901480531365976,0.13157048599523785,-0.0,-0.7917110910090681,0.5567848940945967,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,-0.006288197467973156,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.49627227795735995,0.027870464395892965,-0.0,-0.7917110910090681,-0.2631054409938437,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.09327961017099562,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3323758195164181,0.0336880268157381,-0.0,-0.7917110910090681,-0.39886979870508243,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9171204844733379,0.1875841905503064,-0.0,-0.7917110910090681,0.3397710299864056,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3753314223399646,0.0,-0.0,-0.7917110910090681,-0.38960222269727407,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7917110910090681,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.1973870760001033,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,4.871334936289942,3.73412
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5377881500216156,0.22499863025937927,-0.0,-0.7917110910090681,-0.002146864756243816,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3608589144907323,0.027870464395892965,-0.0,-0.7917110910090681,-0.3985188044604713,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6063871674048881,0.07623386183692407,-0.0,-0.7917110910090681,0.2644998389649005,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.14617865539629293,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,-0.30268219294668486,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.8529911560432977,0.1875841905503064,-0.0,-0.7917110910090681,1.2533271632465075,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.052586792457267,0.3619840104099712,0.0,-0.0,-0.7917110910090681,4.6282152010525355,3.87244
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.5139619496175374,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.08862950448587081,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.1504058656468821,0.08413865015091707,-0.0,-0.7917110910090681,-0.5527036675492973,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.22459600981096867,0.07879589765723033,-0.0,-0.7917110910090681,4.678114225556166,2.76016
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.4255918588078889,0.13157048599523785,-0.0,-0.7917110910090681,-0.2300858385439698,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.155911675738601,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,4.959417181270892,3.10908
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3616869524488702,0.20659865157620952,-0.0,-0.7917110910090681,0.8033519589878411,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,-0.2982192852847133,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,0.028410683957456828,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3156335800288164,0.20659865157620952,-0.0,-0.7917110910090681,1.1041110413281143,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,4.442016621622464,2.262
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.4949686099725976,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,0.19645573087163792,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6493141670591943,0.13157048599523785,-0.0,-0.7917110910090681,-0.006363530292664343,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.46375783305778256,0.22499863025937927,-0.0,-0.7917110910090681,5.063478781405128,5.14956
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,1.2699619667680127,0.20659865157620952,-0.0,-0.7917110910090681,5.76862302980712,7.10164
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.805417256936316,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3753314223399646,0.0,-0.0,-0.7917110910090681,-0.38960222269727407,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,2.3468035939714804,0.22499863025937927,-0.0,-0.7917110910090681,1.8068685791936208,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,-0.5640254927479675,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.7754416563583064,0.07409024835544609,-0.0,-0.7917110910090681,5.457409305952578,5.30088
