Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781619033690696,0.07525648182836907,-0.0,0.09388803929710092,0.5473064244945396,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4304294753426663,0.33377714037397904,0.08924407067551741,-0.0,0.09388803929710092,1.9473387256892636,0.05876
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9735780587336496,0.3781619033690696,0.3779274767967957,-0.0,0.09388803929710092,2.823555478196616,4.2536
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9673588001452034,0.33377714037397904,0.08924407067551741,-0.0,0.09388803929710092,2.4842680504918007,3.70656
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.024877034353785497,0.5609373347751361,0.3779274767967957,-0.0,0.09388803929710092,1.0576298852228183,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.0,0.0,-0.0,0.09388803929710092,0.09596112549324971,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9673588001452034,0.3781619033690696,0.49616493297435077,-0.0,0.09388803929710092,2.935573675785725,2.12576
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.037315551530678254,0.3169242960981047,0.0836392524915273,-0.0,0.09388803929710092,0.5317671394174112,0.00104
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1243851717689275,0.1857344903577652,0.0836392524915273,-0.0,0.09388803929710092,0.487646953915321,0.0078
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.0158122361129078,0.07084249509978333,0.12980846542185426,-0.15138675221695283,0.09388803929710092,0.8665381290838666,1.05352
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9860165759105421,0.3796222757427639,0.12980846542185426,-0.0,0.09388803929710092,2.589335356372261,3.6556
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0523553341873035,0.3781619033690696,0.8127489036053994,-0.0,0.09388803929710092,3.044727825828047,2.94944
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.35683627161372333,0.49616493297435077,-0.0,0.09388803929710092,2.9246134750111223,1.82832
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7421648582212673,0.1160020628450156,0.08924407067551741,-0.0,0.09388803929710092,1.0412990310389012,0.01872
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0129666964604764,0.3796222757427639,0.12980846542185426,-0.15138675221695283,0.09388803929710092,2.172472370074416,2.69724
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.050282247991155,0.7559055691523175,0.6773586487843971,-0.0,0.09388803929710092,3.2850081505941437,2.81944
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9652857139490545,0.7159935936366989,0.49616493297435077,-0.0,0.09388803929710092,3.271332279857205,2.847
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9652857139490545,0.35683627161372333,0.49616493297435077,-0.0,0.09388803929710092,2.9121749578342295,2.17464
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.2755048855109296,0.0,-0.0,0.09388803929710092,2.353336414522424,5.01644
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9922358344989886,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,3.093173308106555,4.01804
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9756511449297984,0.32605712488233607,0.07525648182836907,-0.0,0.09388803929710092,2.4708527909376046,3.68576
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.5222363420817361,0.49616493297435077,-0.0,0.09388803929710092,3.0920866316752837,3.224
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755048855109296,0.0,-0.15138675221695283,0.09388803929710092,0.21800617259107768,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.07084249509978333,0.0,-0.0,0.09388803929710092,0.16680362059303305,0.00208
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.10925749947317781,0.0,-0.0,0.09388803929710092,2.1870890284846722,2.88392
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9569933691644594,0.5163328008234207,0.3652627142353868,-0.0,0.09388803929710092,2.9324769235203676,2.47104
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9963820068912863,0.3781619033690696,0.8127489036053994,-0.0,0.09388803929710092,3.2811808531628563,3.84124
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,0.5555871005678762,0.0,0.0,-0.15138675221695283,0.09388803929710092,0.2056620330171975,0.32552
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.971504972537501,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.872706937598279,1.49032
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.885145454775172,1.7446
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9839434897143937,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.885145454775172,2.37536
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.23271053233632524,0.12980846542185426,-0.0,0.09388803929710092,2.438277440573525,3.3202
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0020730861961487917,0.24688912287980044,0.0,-0.0,0.09388803929710092,0.34285024837305017,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.979797317322096,0.0,0.0,-0.0,0.09388803929710092,2.073685356619197,3.12104
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.9880896621066912,0.28150304854821306,0.12980846542185426,-0.15138675221695283,0.09388803929710092,2.04947610852608,3.45592
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.008820524068179,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,2.8173316430449193,3.37688
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0704849306690589,0.3781619033690696,0.0836392524915273,-0.0,0.09388803929710092,0.6261741258267567,0.00416
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9922358344989886,0.3781619033690696,0.8127489036053994,-0.0,0.09388803929710092,3.2770346807705586,7.76568
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.041461723922975834,0.3781619033690696,0.3779274767967957,-0.0,0.09388803929710092,0.891439143385942,0.00104
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.09501169392656122,0.12980846542185426,-0.0,0.09388803929710092,2.2964324297714636,2.21156
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.3781619033690696,0.07525648182836907,-0.0,0.09388803929710092,2.529176828012784,3.40392
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.3781619033690696,0.49616493297435077,-0.0,0.09388803929710092,2.950085279158766,2.64264
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.008292344784595167,0.3781619033690696,0.3779274767967957,-0.0,0.09388803929710092,0.8582697642475614,0.0
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.971504972537501,0.3781619033690696,0.49616493297435077,-0.0,0.09388803929710092,2.9397198481780222,0.70148
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9818704035182446,0.3781619033690696,0.42915202239460787,-0.0,0.09388803929710092,2.8830723685790227,3.07736
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9984550930874352,0.3781619033690696,0.6773586487843971,-0.0,0.09388803929710092,3.147863684538003,3.185
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,1.9860165759105421,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,2.794527694887282,2.86728
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0233321274412206,0.3781619033690696,0.6288875309413962,-0.0,0.09388803929710092,2.8318432464179604,3.18864
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.07084249509978333,0.12980846542185426,-0.0,0.09388803929710092,2.2722632309446857,3.5906
SGDRegression,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9777242311259473,0.3781619033690696,0.3652627142353868,-0.0,0.09388803929710092,2.8150368880275045,3.07268
SGDRegression,0.0,-0.2924263546308268,0.0,0.0,0.0,0.0,0.0,2.0523553341873035,0.3781619033690696,0.8127489036053994,-0.0,0.09388803929710092,3.044727825828047,3.42264
