Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.11806881313281432,0.0,0.9302360884641548,-0.0,-0.0,-1.402106222518176,-0.03803395002296339,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.15497864219202173,-0.0,-0.0,-1.402106222518176,-0.7748523277948969,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.0,-0.0,-0.0,-1.402106222518176,-0.8707965634205115,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.7425886251962777,-0.0,-0.0,-1.402106222518176,-0.6595175973218983,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.8298474674770793,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,0.0,0.40147588413880575,-0.0,-0.0,-1.402106222518176,-0.6464238989809272,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.3057953432562757,0.3176627534930597,-0.0,-0.0,-1.402106222518176,3.0093944976606597,1.93116
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,1.3473255187731372,-0.0,-0.0,-1.402106222518176,0.47652895535262574,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2397225378945504,0.0,0.8139272990739149,-0.0,-0.0,-1.402106222518176,0.6515436144502893,0.0
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.4722752525312573,0.0,2.0008936703251687,-0.0,-0.0,-1.402106222518176,2.0031502182224106,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.3400917856577146,-0.0,-0.0,-1.402106222518176,-0.5307047777627969,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.062425514699221835,-0.0,-0.0,-1.402106222518176,2.8558580604887718,2.24666
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,2.372481770222879,-0.0,-0.0,-1.402106222518176,1.7584181711342037,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.5878617611595642,-0.0,-0.0,-1.402106222518176,-0.28293480226094725,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.13260047896104635,-0.0,-0.0,-1.402106222518176,-0.7972304910258723,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.3400917856577146,-0.0,-0.0,-1.402106222518176,-0.5897391843292041,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.466203134173775,0.6968013639570722,-0.0,-0.0,-1.402106222518176,3.5489408990421714,2.41142
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.23609565432442992,-0.0,-0.0,-1.402106222518176,-0.6937353156624888,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.3176627534930597,-0.0,-0.0,-1.402106222518176,-0.2964008455956153,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.23953995135557,0.45368355134406174,-0.0,-0.0,-1.402106222518176,2.7633925327127127,1.06194
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.40147588413880575,-0.0,-0.0,-1.402106222518176,3.194908429928356,2.49418
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,3.1349261746702446,0.9302360884641548,-0.0,-0.0,-1.402106222518176,3.3330298509129097,0.9582
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.4722752525312573,0.0,1.8833529054215519,-0.0,-0.0,-1.402106222518176,1.885609453318794,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,0.2288427153004257,-0.0,-0.0,-1.402106222518176,2.9042064479571605,4.13184
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.4722752525312573,0.0,1.3473255187731372,-0.0,-0.0,-1.402106222518176,1.349582066670379,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4557417565052417,0.7425886251962777,-0.0,-0.0,-1.402106222518176,3.5046370379802285,2.09274
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.3710400501325029,-0.0,-0.0,-1.402106222518176,-0.49975651328800863,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.08409805064374425,-0.0,-0.0,-1.402106222518176,-0.8457329193431744,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.7117786543442648,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.40147588413880575,-0.0,-0.0,-1.402106222518176,-0.46932067928170573,0.0
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.4722752525312573,0.0,1.8833529054215519,-0.0,-0.0,-1.402106222518176,1.885609453318794,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,0.4722752525312573,3.3511279798199167,2.81135972160553,-0.0,-0.0,-1.402106222518176,5.879350402265294,4.13204
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.174356294475542,0.59848840577577,-0.0,-0.0,-1.402106222518176,-0.1569862697356068,0.00154
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.3057953432562757,0.2555540394846391,-0.0,-0.0,-1.402106222518176,2.631518412753996,0.74932
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.8298474674770793,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.024409881226575874,1.6590340757625963,-0.0,-0.0,-1.402106222518176,1.0693803579004968,0.00066
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,1.2274683131078157,0.07257127822237301,-0.0,-0.0,-1.402106222518176,0.2521398082104558,0.0116
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.061696530990517,0.6968013639570722,-0.0,-0.0,-1.402106222518176,3.1444342958589138,1.71314
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.6968013639570722,-0.0,-0.0,-1.402106222518176,-0.23302960602984646,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.9599470971298592,-0.0,-0.0,-1.402106222518176,0.46395231117399827,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.4047171643936885,-0.0,-0.0,-1.402106222518176,-0.15031202812857947,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,0.40147588413880575,-0.0,-0.0,-1.402106222518176,3.0768396167955405,5.03304
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.013948503558043357,0.2288427153004257,-0.0,-0.0,-1.402106222518176,-0.6870397511284496,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11806881313281432,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-1.1840539068755223,0.0
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,1.2397225378945504,0.0,1.6590340757625963,-0.0,-0.0,-1.402106222518176,2.4287379090231314,0.0
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.354206439398443,3.480151637731818,2.5986537984084457,-0.0,-0.0,-1.402106222518176,5.96299317090469,3.2708
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.8139272990739149,-0.0,-0.0,-1.402106222518176,-0.588178923444261,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.7775863859255511,-0.0,-0.0,-1.402106222518176,0.16352278683687582,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.29119250537655944,-0.0,-0.0,-1.402106222518176,-0.6386384646103592,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.3710400501325029,-0.0,-0.0,-1.402106222518176,-0.49975651328800863,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.483638763621329,1.6590340757625963,-0.0,-0.0,-1.402106222518176,4.764746866560879,6.89234
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,0.013948503558043357,0.0,-0.0,-0.0,-1.402106222518176,-0.6797448401632467,0.00026
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.9416927010905003,-0.0,-0.0,-1.402106222518176,0.32762910200182516,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,1.0142417968760562,-0.0,-0.0,-1.402106222518176,0.4592126043537881,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.0,-0.0,-0.0,-1.402106222518176,-0.8707965634205115,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.020922755337065037,0.40147588413880575,-0.0,-0.0,-1.402106222518176,-0.5074323305110479,0.00044
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.483638763621329,0.045437004836982875,-0.0,-0.0,-1.402106222518176,2.717313611604207,1.92072
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.427844749389155,0.3710400501325029,-0.0,-0.0,-1.402106222518176,3.1051914558003677,1.443
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.034487679096776934,-0.0,-0.0,-1.402106222518176,-0.8363088843237345,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.6268980795882463,-0.0,-0.0,-1.402106222518176,0.012834480499571255,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.32565138169694485,-0.0,-0.0,-1.402106222518176,3.1190839274864945,6.07412
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.3176627534930597,-0.0,-0.0,-1.402106222518176,-0.2964008455956153,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.8139272990739149,-0.0,-0.0,-1.402106222518176,-0.05686926434659667,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.5878617611595642,-0.0,-0.0,-1.402106222518176,-0.3419692088273545,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,1.1605080568727861,-0.0,-0.0,-1.402106222518176,0.6645132709169255,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.483638763621329,0.2555540394846391,-0.0,-0.0,-1.402106222518176,2.8093618331190493,0.86702
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.14837010244148652,-0.0,-0.0,-1.402106222518176,-0.7814608675454322,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.480151637731818,0.1612288253688249,-0.0,-0.0,-1.402106222518176,2.711549493113724,1.33958
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.483638763621329,0.2288427153004257,-0.0,-0.0,-1.402106222518176,2.9007193220676495,1.50408
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.469690260063285,1.3473255187731372,-0.0,-0.0,-1.402106222518176,4.123322435115132,1.73654
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,0.9505510622267493,-0.0,-0.0,-1.402106222518176,3.941682165781727,9.77256
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.4722752525312573,0.0,1.6590340757625963,-0.0,-0.0,-1.402106222518176,1.661290623659838,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.4766645118423067,0.8302059449260467,-0.0,-0.0,-1.402106222518176,3.6928068576796784,2.06096
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,0.4847104986420067,0.045437004836982875,-0.0,-0.0,-1.402106222518176,-0.16354584024230046,0.00676
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.708412878796886,3.337179476261874,2.0008936703251687,-0.0,-0.0,-1.402106222518176,5.576467320749913,4.61136
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.354206439398443,0.0,1.8833529054215519,-0.0,-0.0,-1.402106222518176,1.7675406401859795,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.2555540394846391,-0.0,-0.0,-1.402106222518176,-0.5562081173694651,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.483638763621329,0.3176627534930597,-0.0,-0.0,-1.402106222518176,2.87147054712747,0.87296
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,1.2397225378945504,0.0,2.5986537984084457,-0.0,-0.0,-1.402106222518176,3.082963784611585,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2397225378945504,0.0,0.13260047896104635,-0.0,-0.0,-1.402106222518176,-0.029783205662579082,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.6268980795882463,-0.0,-0.0,-1.402106222518176,0.07186888706597827,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,0.59848840577577,-0.0,-0.0,-1.402106222518176,3.273852138432505,5.86608
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,0.5903440656640717,3.4871258895108395,2.372481770222879,-0.0,-0.0,-1.402106222518176,5.694539173706379,12.19368
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.30093322132368977,-0.0,-0.0,-1.402106222518176,-0.5698633420968218,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.013948503558043357,0.034487679096776934,-0.0,-0.0,-1.402106222518176,-0.8813947873320984,0.00022
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.6900044633220522,-0.0,-0.0,-1.402106222518176,0.13497527079978422,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.32565138169694485,-0.0,-0.0,-1.402106222518176,-0.4861107751571594,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.469690260063285,0.9302360884641548,-0.0,-0.0,-1.402106222518176,3.785862749438764,2.65584
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.3441537280408955,0.29119250537655944,-0.0,-0.0,-1.402106222518176,2.8235840765633506,2.75496
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.3710400501325029,-0.0,-0.0,-1.402106222518176,-0.5587909198544158,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,1.1873625746742686,-0.0,-0.0,-1.402106222518176,4.1784936782292466,10.38
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.708412878796886,3.3127695950352978,2.372481770222879,-0.0,-0.0,-1.402106222518176,5.923645539421047,3.1525
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.4871258895108395,0.9218650708580707,-0.0,-0.0,-1.402106222518176,3.7949273612802346,4.07726
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.0,-0.0,-0.0,-1.402106222518176,-0.8707965634205115,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.14837010244148652,-0.0,-0.0,-1.402106222518176,-0.6633920544126177,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.3336923503723623,0.062425514699221835,-0.0,-0.0,-1.402106222518176,2.4662868950846653,0.572
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.15497864219202173,-0.0,-0.0,-1.402106222518176,-0.7158179212284898,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.38969401159151856,-0.0,-0.0,-1.402106222518176,-0.5401369583954001,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0034871258895108393,0.034487679096776934,-0.0,-0.0,-1.402106222518176,-0.8918561650006309,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.6268980795882463,-0.0,-0.0,-1.402106222518176,0.012834480499571255,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.2555540394846391,-0.0,-0.0,-1.402106222518176,-0.5562081173694651,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.32565138169694485,-0.0,-0.0,-1.402106222518176,-0.6041795882899739,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,3.2221043219080157,0.4047171643936885,-0.0,-0.0,-1.402106222518176,2.8946890740802145,2.031
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.4871258895108395,0.2555540394846391,-0.0,-0.0,-1.402106222518176,2.930917772141374,1.44024
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.59848840577577,-0.0,-0.0,-1.402106222518176,-0.3313425642111487,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.034487679096776934,-0.0,-0.0,-1.402106222518176,-0.8953432908901418,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.483638763621329,0.38969401159151856,-0.0,-0.0,-1.402106222518176,3.0615706183587426,4.10544
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2397225378945504,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.06240018211378606,0.0
LassoRegression,0.31576737089824347,0.0,0.6163201469859171,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,1.8833529054215519,-0.0,-0.0,-1.402106222518176,5.608872969095261,25.2733
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.466203134173775,0.0,-0.0,-0.0,-1.402106222518176,2.536372164186856,0.56408
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.417383371720623,0.2288427153004257,-0.0,-0.0,-1.402106222518176,2.7163951170341294,0.5445
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.3511279798199167,0.062425514699221835,-0.0,-0.0,-1.402106222518176,2.7198601507978486,0.6747
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2397225378945504,0.0,0.05469098612432924,-0.0,-0.0,-1.402106222518176,-0.1076926984992963,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,3.148874678228288,0.30093322132368977,-0.0,-0.0,-1.402106222518176,2.401908116432245,0.5902
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.354206439398443,0.0,0.29119250537655944,-0.0,-0.0,-1.402106222518176,-0.7567072777431736,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.40147588413880575,-0.0,-0.0,-1.402106222518176,-0.528355085848113,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.6590340757625963,-0.0,-0.0,-1.402106222518176,0.5726952241426637,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.4871258895108395,0.3710400501325029,-0.0,-0.0,-1.402106222518176,3.164472595922053,4.01778
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,1.6842818046337353,0.062425514699221835,-0.0,-0.0,-1.402106222518176,0.8168763493460383,0.03762
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.020922755337065037,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.8089247121400142,0.00044
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,0.0,0.3176627534930597,-0.0,-0.0,-1.402106222518176,-0.17833203246280105,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,0.708412878796886,0.1150751543538577,2.81135972160553,-0.0,-0.0,-1.402106222518176,2.8794352030648627,0.00416
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.5903440656640717,3.480151637731818,0.9416927010905003,-0.0,-0.0,-1.402106222518176,3.925849552866457,6.24144
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.770813060910672,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.33092629992852146,-0.0,-0.0,0.4722752525312573,0.0034871258895108393,2.5986537984084457,-0.0,-0.0,-1.402106222518176,2.3190036251378023,0.00022
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.13260047896104635,-0.0,-0.0,-1.402106222518176,-0.7972304910258723,0.0
LassoRegression,0.31576737089824347,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.9416927010905003,-0.0,-0.0,-1.402106222518176,0.32762910200182516,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.483638763621329,0.0,-0.0,-0.0,-1.402106222518176,2.7899454199000386,0.88556
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,0.0,0.09998350250983944,-0.0,-0.0,-1.402106222518176,-0.8298474674770793,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.708412878796886,3.337179476261874,0.5878617611595642,-0.0,-0.0,-1.402106222518176,3.231347893700148,2.0267
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.483638763621329,0.13260047896104635,-0.0,-0.0,-1.402106222518176,2.6864082725954566,0.9185
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.0826192863275823,0.045437004836982875,-0.0,-0.0,-1.402106222518176,2.198225321177647,0.39842
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5313096590976645,0.0,0.4047171643936885,-0.0,-0.0,-1.402106222518176,-0.46607939902682305,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4722752525312573,3.089593538106604,0.034487679096776934,-0.0,-0.0,-1.402106222518176,2.1942502472164627,0.41536
