Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.622787036845072,0.32169299486624375,0.0007212395445972944,0.0,0.0,-0.6626018090587465,2.5172938613273,2.30494
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,0.0026280431230912547,0.2838458555388038,0.0004490887744392384,0.0,0.0,-0.6626018090587465,0.33397046491069105,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.17363095508444965,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.25355521529956593,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023652388107821293,0.3949744509014722,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.24325373050485577,0.00198
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504038337016405,0.0003360054466426112,0.01742927713666809,0.0,-0.6626018090587465,-0.29443269277379536,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.599134648737251,0.22037726606123895,0.0,0.0,0.0,-0.6626018090587465,2.430916785032763,2.068
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.6122748643527074,0.5564635591724425,0.0007212395445972944,0.0,0.0,-0.6626018090587465,3.3472046397776367,3.00146
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.37139450136636215,0.0003200663644627579,0.0,0.0,-0.6626018090587465,-0.05619284219778797,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.17094386098082162,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.2563721888448504,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.03931228016288651,0.0,0.021024344984730037,0.4855535352818974,0.0005913601029408801,0.0,0.0,-0.6626018090587465,0.40236072259249955,0.00022
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.21812757921657414,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.3964486676137807,0.0132
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599134648737251,0.16471425992753624,0.0,0.0,0.0,-0.6626018090587465,2.1012470996060406,0.80278
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18081099629438774,0.0006667452121134508,0.0,0.0,-0.6626018090587465,-0.48112406755224535,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,1.7318804181171368,0.3949744509014722,0.0007212395445972944,0.0,0.0,-0.6626018090587465,2.174623586037563,1.33452
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412948061608693,0.0011861324536722225,0.0,0.0,-0.6626018090587465,-0.320120870444205,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.599134648737251,0.4855535352818974,0.0005913601029408801,0.0,0.0,-0.6626018090587465,2.657372134193476,2.44112
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533753127025365,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.5085052568116127,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.6254150799681635,0.14705413266216985,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,2.383946570033319,1.16248
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.3483891222472508,0.0006667452121134508,0.0,0.0,-0.6626018090587465,0.24424734968229567,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254150799681635,0.23735083273615376,0.0005913601029408801,0.0,0.0,-0.6626018090587465,2.200755463748511,0.54186
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126086886580825,0.3483891222472508,0.0006667452121134508,0.0,0.0,-0.6626018090587465,1.8125409449814431,0.58828
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18081099629438774,0.0006667452121134508,0.0,0.0,-0.6626018090587465,-0.48112406755224535,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912505193679767,0.2572100427123278,0.0003200663644627579,0.0,0.0,-0.6626018090587465,2.1861788193860203,1.28788
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22141637518478618,0.0010196647878301746,0.0,0.0,-0.6626018090587465,-0.4401657690861302,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.6175309505988893,0.5937500708928429,0.0003360054466426112,0.0,0.0,-0.6626018090587465,3.389362003646265,1.59544
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.42048689969460074,0.6399064933978942,0.0010196647878301746,0.0,0.0,-0.6626018090587465,1.2391580345882147,0.01936
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.5937500708928429,0.0003360054466426112,0.0,0.0,-0.6626018090587465,0.16617866641087264,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.43625515843314827,0.5795310066328585,0.0011848928229216378,0.0,0.0,-0.6626018090587465,1.194716034596818,0.02816
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6280431230912544,0.13582271834576048,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.102283697166098,2.10188
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.30448871964266955,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.1228273301830024,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635777497337993,0.0011861324536722225,0.0,0.0,-0.6626018090587465,-0.297837926871275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494705520435817,0.09350006434902033,0.0,0.0,0.0,-0.6626018090587465,1.7803688073338555,0.42944
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412948061608693,0.0011861324536722225,0.0,0.0,-0.6626018090587465,-0.320120870444205,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.5564635591724425,0.0007212395445972944,0.01742927713666809,0.0,-0.6626018090587465,0.14670666592509496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5781103037525206,0.13582271834576048,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.0523508778273643,1.03466
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533753127025365,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.5085052568116127,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0026280431230912547,1.0389100956894735,0.0011840642385224074,0.0,0.0,-0.6626018090587465,1.2204671797589763,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.17832108839720673,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,1.0389100956894735,0.0011840642385224074,0.0,0.0,-0.6626018090587465,1.2178391366358854,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6280431230912544,0.1533753127025365,0.0007212395445972944,0.0,0.0,-0.6626018090587465,2.1195378662796416,2.47786
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774976804674141,0.09445076108748317,0.0006667452121134508,0.0,0.0,-0.6626018090587465,-0.4597345347124085,0.00352
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.5001868630450511,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.06570107807728136,0.3555384937757076,0.0005913601029408801,0.0,0.0,-0.6626018090587465,0.0332358021902035,0.00352
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320969518935939,0.0011840642385224074,0.0,0.0,-0.6626018090587465,-0.4293207929266303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012601303514024768,0.0003360054466426112,0.0,0.0,-0.6626018090587465,-0.6496645000980792,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14143762143114055,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.0026106893401021125,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360054466426112,0.0,0.0,-0.6626018090587465,-0.662265803612104,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.3555384937757076,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.032465275887077816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030688058430984964,0.0003200663644627579,0.0,0.0,-0.6626018090587465,-0.6315936842632989,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912505193679767,0.16468751545897597,0.0,0.0,0.0,-0.6626018090587465,2.0933362257682058,0.82852
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478244665075053,0.32169299486624375,0.0007212395445972944,0.0,0.0,-0.6626018090587465,2.1380570904271474,0.9284
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026280431230912547,0.13582271834576048,0.0010196647878301746,0.0,0.0,-0.6626018090587465,-0.5231313828020646,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.32186577464784444,0.0,0.0,0.0,0.0,2.0787821103651822,0.2261218366365351,0.0004490887744392384,0.0,0.0,-0.6626018090587465,2.1993114004953878,0.50886
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.042048689969460075,0.17363095508444965,0.0010196647878301746,0.0,0.0,-0.6626018090587465,-0.21120810008687296,0.00154
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.14705413266216985,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.2414685099348441,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399064933978942,0.0010196647878301746,0.0,0.0,-0.6626018090587465,-0.021675650873022145,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.6254150799681635,1.0389100956894735,0.0011840642385224074,0.0,0.0,-0.6626018090587465,3.8432542166040484,10.53536
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.133971015950099,0.22141637518478618,0.0010196647878301746,0.0,0.0,-0.6626018090587465,1.9678119261569882,1.40756
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.6254150799681635,0.3196756799400961,0.0011840642385224074,0.0,0.0,-0.6626018090587465,2.5183674142181687,2.8534
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,2.5912505193679767,0.2838458555388038,0.0004490887744392384,0.0,0.0,-0.6626018090587465,2.922592941155576,3.6443
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685386605178818,0.1533753127025365,0.0007212395445972944,0.0,0.0,-0.6626018090587465,1.360033403706269,0.32736
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.5912505193679767,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,3.091437382413028,2.948
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5938785624910685,0.09445076108748317,0.0006667452121134508,0.0,0.0,-0.6626018090587465,2.0263942597319184,1.18844
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622787036845072,0.13582271834576048,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.0970276109199157,1.15918
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483891222472508,0.0006667452121134508,0.0,0.0,-0.6626018090587465,-0.31354594159938226,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.17363095508444965,0.0010196647878301746,0.0,0.0,-0.6626018090587465,-0.25325679005633306,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562342045013973,0.012601303514024768,0.0003360054466426112,0.0,0.0,-0.6626018090587465,1.9126775449158937,0.8624
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.2051564654957894,0.0,0.0,0.0,0.5564635591724425,0.0007212395445972944,0.0,0.0,-0.6626018090587465,0.618220466272874,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021024344984730037,0.1533753127025365,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.4874809118268827,0.00088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012601303514024768,0.0003360054466426112,0.0,0.0,-0.6626018090587465,-0.6496645000980792,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.599134648737251,0.32169299486624375,0.0007212395445972944,0.0,0.0,-0.6626018090587465,2.493641473219479,2.06404
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.4855535352818974,0.0005913601029408801,0.01742927713666809,0.0,-0.6626018090587465,0.3987656547444379,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,0.5795310066328585,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.7584608761636696,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483891222472508,0.0006667452121134508,0.0,0.0,-0.6626018090587465,-0.31354594159938226,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254150799681635,0.1318037980623721,0.0011840642385224074,0.0,0.0,-0.6626018090587465,2.0958011332103115,1.48874
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254150799681635,0.35525093735738894,0.0011861324536722225,0.0,0.0,-0.6626018090587465,2.319250340720478,1.63328
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.2051564654957894,0.0,0.0,1.5006126232851065,0.3412948061608693,0.0011861324536722225,0.0,0.0,-0.6626018090587465,1.904129229455482,0.23694
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.028908474354003802,0.5937500708928429,0.0003360054466426112,0.0,0.0,-0.6626018090587465,0.8007395274013788,0.00286
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.37139450136636215,0.0003200663644627579,0.0,0.0,-0.6626018090587465,-0.05619284219778797,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,0.0,0.7139848554340885,0.0010196647878301746,0.0,0.0,-0.6626018090587465,0.7620519976962753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318037980623721,0.0011840642385224074,0.0,0.0,-0.6626018090587465,-0.529613946757852,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09350006434902033,0.0,0.0,0.0,-0.6626018090587465,-0.5691017447097262,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.0630138516266348,0.5795310066328585,0.0011848928229216378,0.0,0.0,-0.6626018090587465,2.2551346213166883,3.03226
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,2.599134648737251,0.3949744509014722,0.0007212395445972944,0.0,0.0,-0.6626018090587465,3.041877816657677,2.97
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.5795310066328585,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.19212076969005387,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.0,0.2051564654957894,0.0,0.0,2.5912505193679767,0.3412948061608693,0.0011861324536722225,0.0,0.0,-0.6626018090587465,2.994767125538352,3.21882
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.6122748643527074,0.3196756799400961,0.0011840642385224074,0.0,0.0,-0.6626018090587465,2.544539478765599,0.27456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17404681769302874,7.248716871237674e-05,0.01742927713666809,0.0,-0.6626018090587465,-0.47105322706033737,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32169299486624375,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.3401875746479055,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.0814101534882736,0.5937500708928429,0.0003360054466426112,0.0,0.0,-0.6626018090587465,2.247588819899146,1.36268
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.23735083273615376,0.0005913601029408801,0.0,0.0,-0.6626018090587465,-0.18996521708951825,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.22037726606123895,0.0,0.0,0.0,-0.6626018090587465,-0.16821786370448744,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.0,0.1911682754143117,0.0,0.0,0.0,2.622787036845072,0.3949744509014722,0.0007212395445972944,0.0,0.0,-0.6626018090587465,3.065530204765498,3.28746
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.5001868630450511,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622787036845072,0.030688058430984964,0.0003200663644627579,0.0,0.0,-0.6626018090587465,1.991193352581773,0.47036
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.15505454426238402,0.2654202980410264,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.007360080456490059,0.05324
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254150799681635,0.4902457214040401,0.0011848928229216378,0.0,0.0,-0.6626018090587465,2.4542438851363784,3.41616
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.17363095508444965,0.0007212395445972944,0.0,0.0,-0.6626018090587465,-0.25355521529956593,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,0.0,0.14705413266216985,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.28078079009773066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036733420395722,0.6399064933978942,0.0010196647878301746,0.0,0.0,-0.6626018090587465,2.0150577695227,1.2596
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.6280431230912544,0.3555384937757076,0.0005913601029408801,0.0,0.0,-0.6626018090587465,2.595577847204176,1.47444
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,2.6149029074757983,0.16468751545897597,0.0,0.0,0.0,-0.6626018090587465,2.3909952931690475,0.71456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635777497337993,0.0011861324536722225,0.0,0.0,-0.6626018090587465,-0.297837926871275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46982808662100334,0.0011840642385224074,0.0,0.0,-0.6626018090587465,-0.1915896581992208,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.6096468212296156,0.6399064933978942,0.0010196647878301746,0.0,0.0,-0.6626018090587465,3.4283179561232293,5.8795
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6280431230912544,0.09445076108748317,0.0006667452121134508,0.0,0.0,-0.6626018090587465,2.0605588203321044,1.7116
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572100427123278,0.0003200663644627579,0.0,0.0,-0.6626018090587465,-0.405071699981956,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.0,0.0,2.5965066056141595,0.14705413266216985,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,2.3157258155164286,2.24048
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,0.32125699351424003,0.0011848928229216378,0.0,0.0,-0.6626018090587465,0.5001868630450511,0.0
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,2.6280431230912544,0.4299833299823147,0.0011848928229216378,0.0,0.0,-0.6626018090587465,3.2369563226043803,5.90788
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.026280431230912546,0.22037726606123895,0.0,0.0,0.0,-0.6626018090587465,-0.14193743247357482,0.00066
LinearRegression_Positive,0.5184810111187915,0.0,0.32186577464784444,0.0,0.0,0.0,0.0,0.0,0.6399064933978942,0.0010196647878301746,0.0,0.0,-0.6626018090587465,0.8186711348936139,0.0
LinearRegression_Positive,0.0,0.23469439913013368,0.0,0.0,0.0,0.03931228016288651,0.0,0.0,0.14705413266216985,7.248716871237674e-05,0.0,0.0,-0.6626018090587465,-0.2414685099348441,0.0
