Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.06767316874040469,0.0,0.0,-0.3627582653423515,-0.2892802540465501,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008292632221995324,0.0,0.032230588671142965,0.0,0.0,-0.3627582653423515,-0.3222350444492132,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.0777148331194504,0.0,0.0,-0.3627582653423515,-0.28338490577850206,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.15507222255131253,0.0,0.0777148331194504,0.0,0.0,-0.3627582653423515,-0.12997120967158857,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,3.4464254109698014,0.4891278987453614,0.0,0.0,-0.3627582653423515,3.738760361364117,16.8266
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.004560947722097429,0.0,0.206980457382109,0.0,0.07001183098213438,-0.3627582653423515,0.07232133940230207,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,1.5351945023839455,0.03141636629523141,0.0,0.0,-0.3627582653423515,1.2129744987810203,0.09072
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.18668152086666806,0.0,0.0,-0.3627582653423515,-0.1702719019202867,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.012438948332992986,3.449875286256057,0.20012197358516723,0.0,0.07001183098213438,-0.3627582653423515,3.4040225542230345,7.41944
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.0777148331194504,0.0,0.07001183098213438,-0.3627582653423515,-0.20590970579657186,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.31831739266359177,0.0,0.0,-0.3627582653423515,-0.030343397901367697,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.012438948332992986,3.449875286256057,0.26305837768929785,0.0,0.0,-0.3627582653423515,3.396947127345031,13.7606
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.2911810230882788,0.14714453604163955,0.0,0.0,-0.3627582653423515,3.0780550834541653,0.6664
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.0,0.0,0.0,-0.3627582653423515,-0.3569534227869548,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.2206851777875263,0.0,0.0,-0.3627582653423515,-0.12797561277743316,0.0
LassoRegression,0.0,0.034332780409034216,0.25021446709624434,0.0,0.0,-0.0,0.012438948332992986,0.0034498752862560573,0.24034439741372698,0.0,0.0,-0.3627582653423515,0.17802220319590306,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.1242583734979434,0.0,0.0,-0.3627582653423515,-0.19006963665798182,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0004146316110997656,0.0,0.03884303841353437,0.0,0.0,-0.3627582653423515,-0.32350059531771735,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.07404977039647702,0.0,0.0,-0.3627582653423515,-0.2812451259460787,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.14714453604163955,0.0,0.0,-0.3627582653423515,-0.20815036030091616,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.1242583734979434,0.0,0.0,-0.3627582653423515,-0.20002079532437622,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.15507222255131253,0.0,0.18668152086666806,0.0,0.0,-0.3627582653423515,-0.02100452192437091,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.14714453604163955,0.0,0.0,-0.3627582653423515,-0.20980888674531523,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.008292632221995324,0.0,0.206980457382109,0.0,0.07001183098213438,-0.3627582653423515,0.07605302390219998,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.19444746615667433,0.0,0.0,-0.3627582653423515,-0.16250595663028045,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010780421888593919,0.0,0.2206851777875263,0.0,0.0,-0.3627582653423515,-0.13129266566623127,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.11299461205346951,0.0,0.0,-0.3627582653423515,-0.24064175784468714,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.5727707824535719,0.0,0.0,-0.3627582653423515,0.36934372832492995,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.0777148331194504,0.0,0.07001183098213438,-0.3627582653423515,-0.20839749546317046,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.1456726331952545,0.0,0.0,-0.3627582653423515,-0.21045152636950074,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.07246730277164438,-0.0,0.0016585264443990647,0.0,0.5727707824535719,0.0,0.0,-0.3627582653423515,0.43766471498557663,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.13961121393806417,0.0,0.0,-0.3627582653423515,-0.21402515596009247,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.1450321656744051,0.0,0.0,-0.3627582653423515,-0.21357978355694873,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.339479277095863,0.08631874401950834,0.0,0.0,-0.3627582653423515,3.0655275454396187,0.3112
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010780421888593919,3.391227406389704,0.2206851777875263,0.0,0.0,-0.3627582653423515,3.2599347407234727,0.97812
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.13961121393806417,0.0,0.0,-0.3627582653423515,-0.2090495766268953,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01824379088838971,3.391227406389704,0.18668152086666806,0.0,0.0,-0.3627582653423515,3.2333944528024103,1.8193
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.10914324867012869,0.0,0.0,-0.3627582653423515,-0.23951754189483077,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.1951598264513104,0.0,0.0,-0.3627582653423515,-0.008267227677331623,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.2206851777875263,0.0,0.0,-0.3627582653423515,-0.13792677144382753,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.09769296452042338,0.0,0.0,-0.3627582653423515,-0.22161062496869904,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.07246730277164438,-0.0,0.005804842555396725,0.0,0.2764071537733275,0.0,0.0,-0.3627582653423515,0.14544740241632986,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010780421888593919,0.031048877576304517,0.07404977039647702,0.0,0.0,-0.3627582653423515,-0.24687919548097603,0.00026
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004560947722097429,3.0531396283366106,0.03884303841353437,0.0,0.0,-0.3627582653423515,2.733785349129891,0.64269
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033170528887981293,0.0,0.1148681729623212,0.0,0.0,-0.3627582653423515,-0.24457303949123216,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.07246730277164438,-0.0,0.00746336899979579,0.0,0.24759479435200765,0.0,0.0,-0.3627582653423515,0.11829356943940911,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.4913239194356572,0.0,0.0,-0.3627582653423515,0.13437049664870238,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.24109203829945317,0.0,0.0,-0.3627582653423515,0.037664984170811155,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.4913239194356572,0.0,0.0,-0.3627582653423515,0.13768754953750056,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.12349473201506936,0.0,0.0,-0.3627582653423515,-0.23262942754968588,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.009951158666394387,0.0,0.13961121393806417,0.0,0.0,-0.3627582653423515,-0.17886311232885874,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,3.449875286256057,0.206980457382109,0.0,0.0,-0.3627582653423515,3.3065364266288073,7.76692
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.004975579333197194,0.0,0.26305837768929785,0.0,0.0,-0.3627582653423515,-0.06039152791082225,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.38653504496631275,0.0,0.0,-0.3627582653423515,0.18310799083767076,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.18808092780552474,0.0,0.0,-0.3627582653423515,-0.014516863100917765,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,0.006899750572512115,0.1450321656744051,0.0,0.0,-0.3627582653423515,-0.1983874007624413,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008292632221995334,0.0,0.12349473201506936,0.0,0.0,-0.3627582653423515,-0.2384342701050826,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.4891278987453614,0.0,0.0,-0.3627582653423515,0.28570084461671935,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,0.0,0.42993099196320583,0.0,0.0,-0.3627582653423515,0.23313804361216,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.2764071537733275,0.0,0.0,-0.3627582653423515,0.07298009964468549,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,1.5834927563915302,0.38653504496631275,0.0,0.0,-0.3627582653423515,1.769917800117999,0.13392
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.07628991668894983,0.0,0.0,-0.3627582653423515,-0.282322032542404,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009951158666394387,0.0,0.1951598264513104,0.0,0.0,-0.3627582653423515,-0.15764728022464672,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.06767316874040469,0.0,0.0,-0.3627582653423515,-0.2909387804909491,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.010780421888593919,3.373978029958424,0.38653504496631275,0.0,0.0,-0.3627582653423515,3.5620616001292915,2.15462
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009951158666394387,0.0,0.06767316874040469,0.0,0.0,-0.3627582653423515,-0.2851339379355524,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.11299461205346951,0.0,0.0,-0.3627582653423515,-0.2456173371778843,0.0
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.00414631611099766,0.0,1.0119194616843419,0.0,0.0,-0.3627582653423515,1.057048348207545,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,0.0,0.03884303841353437,0.0,0.0,-0.3627582653423515,-0.32142743726221856,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.27127174066585336,0.0,0.0,-0.3627582653423515,0.06784468653721137,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004975579333197194,0.0,0.09756676111554759,0.0,0.0,-0.3627582653423515,-0.26021592489360673,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01824379088838971,3.370528154672168,0.21222131211196243,0.0,0.0,-0.3627582653423515,3.238234992330169,3.2774
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.1242583734979434,0.0,0.0,-0.3627582653423515,-0.19836226887997715,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.4913239194356572,0.0,0.07001183098213438,-0.3627582653423515,0.3662013285111449,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.439525660397289,0.206980457382109,0.0,0.0,-0.3627582653423515,3.286235642103645,0.98992
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,3.442975535683545,0.0777148331194504,0.0,0.07001183098213438,-0.3627582653423515,3.2403828827757715,1.65788
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.206980457382109,0.0,0.07001183098213438,-0.3627582653423515,0.08185786645759668,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.0,0.0,0.0,-0.3627582653423515,-0.35363636989815667,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004975579333197194,0.0,0.14196461485662024,0.0,0.0,-0.3627582653423515,-0.21581807115253407,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1148681729623212,0.0,0.0,-0.3627582653423515,-0.2478900923800303,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.1951598264513104,0.0,0.0,-0.3627582653423515,-0.007437964455132062,0.0
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.005804842555396725,0.0,0.38653504496631275,0.0,0.0,-0.3627582653423515,0.43332245793391505,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.436075785111033,0.4913239194356572,0.0,0.0,-0.3627582653423515,3.5671292288709373,2.47744
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.12349473201506936,0.0,0.0,-0.3627582653423515,-0.23014163788308728,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010780421888593919,0.07589725629763326,0.09756676111554759,0.0,0.0,-0.3627582653423515,-0.17851382604057675,0.00052
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004975579333197194,0.0,0.12349473201506936,0.0,0.0,-0.3627582653423515,-0.23428795399408495,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.1242583734979434,0.0,0.0,-0.3627582653423515,-0.19753300565777762,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.31831739266359177,0.0,0.0,-0.3627582653423515,-0.03697750367896396,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.24109203829945317,0.0,0.0,-0.3627582653423515,-0.11254433159870347,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.0,0.0,0.0,-0.3627582653423515,-0.35363636989815667,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.08631874401950834,0.0,0.0,-0.3627582653423515,-0.27063467876744646,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.1450321656744051,0.0,0.0,-0.3627582653423515,-0.21606757322354733,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,0.0,0.24109203829945317,0.0,0.0,-0.3627582653423515,0.03434793128201302,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.07246730277164438,-0.0,0.002487789666598598,3.322229900664583,0.5539020702135482,0.0,0.0,-0.3627582653423515,3.741855166632335,0.80384
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,3.322229900664583,0.46163730713770057,0.0,0.0,-0.3627582653423515,3.581269416895841,2.30139
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.19444746615667433,0.0,0.0,-0.3627582653423515,-0.0073210615275686175,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,3.449875286256057,0.2206851777875263,0.0,0.0,-0.3627582653423515,3.320241147034225,9.93636
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.2206851777875263,0.0,0.0,-0.3627582653423515,-0.13626824499942847,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,3.3981271569622162,0.206980457382109,0.0,0.0,-0.3627582653423515,3.4049976131044812,2.0304
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.002487789666598598,0.0,0.47567902918074584,0.0,0.0,-0.3627582653423515,0.51914938925955,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09756676111554759,0.0,0.0,-0.3627582653423515,-0.26519150422680393,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.002487789666598598,3.1014378823441953,0.24759479435200765,0.0,0.0,-0.3627582653423515,3.1422885696787626,0.81136
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.07404977039647702,0.0,0.0,-0.3627582653423515,-0.2870499685014754,0.0
LassoRegression,0.15352636865831276,0.0,0.25021446709624434,0.0,0.0,-0.0,0.0004146316110997656,0.0,0.4169184406744349,0.0,0.0,-0.3627582653423515,0.4583156426977402,0.0
LassoRegression,0.0,0.034332780409034216,0.25021446709624434,0.0,0.0,-0.0,0.0,0.0,0.24034439741372698,0.0,0.0,-0.3627582653423515,0.16213337957665402,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.18808092780552474,0.0,0.0,-0.3627582653423515,-0.013687599878718204,0.0
LassoRegression,0.0,0.034332780409034216,0.25021446709624434,0.0,0.0,-0.0,0.005804842555396725,0.0,0.24034439741372698,0.0,0.0,-0.3627582653423515,0.16793822213205073,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,1.5524438788152257,0.1456726331952545,0.0,0.0,-0.3627582653423515,1.3444801421123236,0.14328
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.14196461485662024,0.0,0.07001183098213438,-0.3627582653423515,-0.14497697694820016,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.14196461485662024,0.0,0.0,-0.3627582653423515,-0.2116717550415364,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.15507222255131253,0.0,0.09769296452042338,0.0,0.0,-0.3627582653423515,-0.10999307827061561,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.0033170528887981293,0.0,0.09769296452042338,0.0,0.0,-0.3627582653423515,-0.22741546752409578,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.14714453604163955,0.0,0.0,-0.3627582653423515,-0.20980888674531523,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.03141636629523141,0.0,0.0,-0.3627582653423515,-0.32719558293612244,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014097474777392049,0.0,0.1456726331952545,0.0,0.0,-0.3627582653423515,-0.20298815736970496,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.00746336899979579,0.0,0.1951598264513104,0.0,0.0,-0.3627582653423515,-0.006608701232932557,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033170528887981293,0.0,0.0777148331194504,0.0,0.07001183098213438,-0.3627582653423515,-0.21171454835196857,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004560947722097429,3.3118802748058145,0.08631874401950834,0.0,0.0,-0.3627582653423515,3.040001701205069,1.07189
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0004146316110997656,0.0,0.03141636629523141,0.0,0.0,-0.3627582653423515,-0.3309272674360203,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.032230588671142965,0.0,0.0,-0.3627582653423515,-0.3263813605602109,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.18808092780552474,0.0,0.0,-0.3627582653423515,-0.012029073434319137,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.15507222255131253,0.0,0.08631874401950834,0.0,0.0,-0.3627582653423515,-0.12136729877153063,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,0.0,0.42993099196320583,0.0,0.0,-0.3627582653423515,0.22484541139016473,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00414631611099766,1.6386907609716272,0.4913239194356572,0.0,0.0,-0.3627582653423515,1.7714027311759306,0.1539
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.4980233650644892,0.0,0.0,-0.3627582653423515,0.2904499948248495,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033170528887981293,0.0,0.13961121393806417,0.0,0.0,-0.3627582653423515,-0.2198299985154892,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012438948332992986,0.0034498752862560573,0.13961121393806417,0.0,0.0,-0.3627582653423515,-0.2072582277850383,0.00028
LassoRegression,0.0,0.034332780409034216,0.25021446709624434,0.0,0.0,-0.0,0.005804842555396725,0.0,0.24034439741372698,0.0,0.0,-0.3627582653423515,0.16793822213205073,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009121895444194858,0.0,0.07628991668894983,0.0,0.0,-0.3627582653423515,-0.2773464532092068,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.07246730277164438,-0.0,0.00414631611099766,0.0,0.24759479435200765,0.0,0.0,-0.3627582653423515,0.11497651655061097,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.1456726331952545,0.0,0.0,-0.3627582653423515,-0.21045152636950074,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,3.442975535683545,0.03884303841353437,0.0,0.0,-0.3627582653423515,3.125694414532324,0.37317
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.24109203829945317,0.0,0.0,-0.3627582653423515,0.03351866805981346,0.0
LassoRegression,0.0,0.034332780409034216,0.0,0.0,0.0,-0.0,0.0,0.0,0.20012197358516723,0.0,0.07001183098213438,-0.3627582653423515,-0.058291680366015675,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005804842555396725,0.0,0.0777148331194504,0.0,0.0,-0.3627582653423515,-0.27923858966750437,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016585264443990647,0.0,0.13370503086121038,0.0,0.0,-0.3627582653423515,-0.22739470803674205,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.21711182771705317,0.0,0.07001183098213438,-0.3627582653423515,0.08452586779274507,0.0
LassoRegression,0.15352636865831276,0.0,0.0,0.0,0.0,-0.0,0.006634105777596259,0.0,0.4913239194356572,0.0,0.07001183098213438,-0.3627582653423515,0.35873795951134907,0.0
