Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,-0.41929416658758534,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.30021197989519605,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.38974220194418396,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.42403288025145136,0.45116829572366945,-0.0,-0.4299908120984224,0.4102805486362573,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.852570926957391,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,5.106181370354696,4.6436
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.26071257698293837,0.0810247899898247,-0.0,-0.4299908120984224,-0.12318326036610044,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.872357148881783,0.16684399429131475,0.06703267415891355,-0.0,-0.4299908120984224,4.634327226945061,1.73264
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.6323440665615893,0.5411556712561052,-0.0,-0.4299908120984224,0.7085791104788308,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.0,0.0,-0.0,-0.4299908120984224,-0.639569703541069,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.837731260514095,0.587169995322565,0.49690094488772685,-0.0,-0.4299908120984224,5.721882829253882,9.49676
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.8278381495519,0.17353539339499502,0.0,-0.0,-0.4299908120984224,4.529466952559943,3.69044
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.25517976956238536,0.5411556712561052,-0.0,-0.4299908120984224,0.3314148134796271,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.15367476625104276,0.0810247899898247,-0.0,-0.4299908120984224,-0.23022107109799606,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.23763155389678947,0.3164468805172954,-0.0,-0.4299908120984224,-0.08549126912698418,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,-0.0041825441471244895,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.2012891994368002,0.1895160287854611,-0.0,-0.4299908120984224,4.86050756345247,4.76424
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.23763155389678947,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.15251269974357184,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,0.2605964064453924,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.17694058632487852,0.202366155067311,-0.0,-0.4299908120984224,-0.08561388594667396,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.5022118863861172,0.406575730098515,-0.0,-0.4299908120984224,5.37848995171484,7.6622
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.852570926957391,0.4246042634597023,0.202366155067311,-0.0,-0.4299908120984224,5.0076347550974525,6.69604
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.629579264909006,0.49690094488772685,-0.0,-0.4299908120984224,0.9684766166147569,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.10384250983971663,0.1895160287854611,-0.033983250045890534,-0.4299908120984224,0.10137169539731139,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.2360922243408772,0.202366155067311,-0.0,-0.4299908120984224,-0.20111132413288085,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,4.610832984486119,2.3712
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.4246042634597023,0.202366155067311,-0.0,-0.4299908120984224,-0.012599285014055717,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,0.08594733024318679,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.5022118863861172,0.406575730098515,-0.0,-0.4299908120984224,0.4438669891457687,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,-0.03911235938756563,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.26071257698293837,0.0810247899898247,-0.0,-0.4299908120984224,4.727348259024301,4.63684
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.26071257698293837,0.0810247899898247,-0.0,-0.4299908120984224,4.70261548161881,4.45848
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.2362922391658368,0.1895160287854611,-0.033983250045890534,-0.4299908120984224,5.024690351467901,4.576
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.2012891994368002,0.1895160287854611,-0.0,-0.4299908120984224,4.781362675754897,4.22344
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.1781096456341273,0.1833539458762376,-0.0,-0.4299908120984224,-0.0061188931142576175,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.21719491861743528,0.17819823185635417,-0.0,-0.4299908120984224,4.7859505980064245,2.75184
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,-0.21376143558977118,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.936662370136061,0.42403288025145136,0.45116829572366945,-0.0,-0.4299908120984224,5.33995695572423,6.54628
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.2890510343929428,0.17819823185635417,-0.0,-0.4299908120984224,0.3092456730673212,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.2924552862226491,0.45116829572366945,-0.0,-0.4299908120984224,5.129234473997856,4.34096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.0903215755649163,0.06703267415891355,-0.0,-0.4299908120984224,-0.30756637761503364,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0850503332805168,0.5411556712561052,-0.0,-0.4299908120984224,1.1962151924381996,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.1967734280905428,0.1895160287854611,-0.033983250045890534,-0.4299908120984224,0.1943026136481376,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.2890510343929428,0.17819823185635417,-0.0,-0.4299908120984224,-0.17232043729177215,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.3192758034262704,0.49690094488772685,-0.0,-0.4299908120984224,5.201787640365534,4.00348
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.15607887274219973,0.406575730098515,-0.0,-0.4299908120984224,0.09773397550185126,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,-0.21376143558977118,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.847624371476292,0.856734954981096,0.45116829572366945,-0.0,-0.4299908120984224,5.6836210317941065,10.647
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4299908120984224,-0.4299908120984224,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.24864765543833486,0.45116829572366945,-0.0,-0.4299908120984224,5.169518286392212,5.04608
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.1305823094295319,0.49690094488772685,-0.0,-0.4299908120984224,5.013094146368797,1.64164
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.0,0.0,-0.0,-0.4299908120984224,-0.639569703541069,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,-0.2446450903853798,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.3192758034262704,0.49690094488772685,-0.0,-0.4299908120984224,0.4485942636893747,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.3766601040849452,0.406575730098515,-0.0,-0.4299908120984224,0.1436661306423912,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.03746451224867057,0.17819823185635417,-0.0,-0.4299908120984224,-0.15191974051959778,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23763155389678947,0.3164468805172954,-0.0,-0.4299908120984224,0.1240876223156625,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.2012891994368002,0.1895160287854611,-0.033983250045890534,-0.4299908120984224,0.19881838499439497,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.25156978144570136,0.3164468805172954,-0.0,-0.4299908120984224,5.037718997193204,5.9774
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.17694058632487852,0.202366155067311,-0.0,-0.4299908120984224,-0.08561388594667396,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.42403288025145136,0.45116829572366945,-0.0,-0.4299908120984224,0.2356314724340518,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.04806330433644481,0.0,-0.0,-0.4299908120984224,-0.4168573230024187,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,4.581153651599531,2.5454
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.42403288025145136,0.45116829572366945,-0.0,-0.4299908120984224,0.2356314724340518,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.10924324779694845,0.0810247899898247,-0.0,-0.4299908120984224,-0.4493016657542959,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.842677815995194,0.4397348473834366,0.1833539458762376,-0.0,-0.4299908120984224,5.265847237784363,6.28732
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.25517976956238536,0.5411556712561052,-0.0,-0.4299908120984224,0.3314148134796271,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.6323440665615893,0.5411556712561052,-0.0,-0.4299908120984224,0.5339300342766253,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.587169995322565,0.49690094488772685,-0.0,-0.4299908120984224,0.9260673470283161,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.04806330433644481,0.0,-0.0,-0.4299908120984224,-0.4168573230024187,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.24864765543833486,0.5411556712561052,-0.0,-0.4299908120984224,0.32488269935557657,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.26071257698293837,0.0810247899898247,-0.0,-0.4299908120984224,-0.297832336568306,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.24864765543833486,0.45116829572366945,-0.0,-0.4299908120984224,0.06024624762093522,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.11494438147990867,0.1833539458762376,-0.0,-0.4299908120984224,-0.16662229998271721,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.1967734280905428,0.1895160287854611,-0.0,-0.4299908120984224,4.771900348927542,6.4168
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.11494438147990867,0.1833539458762376,-0.0,-0.4299908120984224,-0.3412713761849228,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.847624371476292,0.23763155389678947,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,5.167800184373981,5.48964
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.4246042634597023,0.202366155067311,-0.0,-0.4299908120984224,-0.012599285014055717,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.4397348473834366,0.1833539458762376,-0.0,-0.4299908120984224,-0.016480910281394867,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.17353539339499502,0.0,-0.0,-0.4299908120984224,-0.46603431014607405,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.13925074696365902,0.0810247899898247,-0.0,-0.4299908120984224,-0.41929416658758534,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2012891994368002,0.1895160287854611,-0.0,-0.4299908120984224,-0.03918558387616111,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.23763155389678947,0.3164468805172954,-0.0,-0.4299908120984224,0.08915780707522136,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.5502678387856248,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.46514898463240717,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.41132594808614076,0.1895160287854611,-0.0,-0.4299908120984224,4.9913994244042375,4.13452
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.842677815995194,0.41132594808614076,0.1895160287854611,-0.033983250045890534,-0.4299908120984224,5.2096171713504,7.20564
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.10404424907731633,0.06703267415891355,-0.0,-0.4299908120984224,-0.2938437041026336,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3766601040849452,0.406575730098515,-0.0,-0.4299908120984224,0.35324502208503783,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.5502678387856248,0.3164468805172954,-0.0,-0.4299908120984224,0.2271450157618511,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.27434873806058646,0.45116829572366945,-0.0,-0.4299908120984224,0.2605964064453924,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.22945269130266152,0.06703267415891355,-0.0,-0.4299908120984224,-0.1684352618772884,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.11494438147990867,0.1833539458762376,-0.0,-0.4299908120984224,-0.06928415726847625,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.15367476625104276,0.0810247899898247,-0.0,-0.4299908120984224,-0.4048701473002016,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.42403288025145136,0.45116829572366945,-0.0,-0.4299908120984224,0.2356314724340518,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.17353539339499502,0.0,-0.0,-0.4299908120984224,-0.46603431014607405,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4299908120984224,-0.4299908120984224,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,-0.03911235938756563,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.847624371476292,0.2360922243408772,0.202366155067311,-0.0,-0.4299908120984224,4.814176160497529,3.73412
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.24864765543833486,0.5411556712561052,-0.0,-0.4299908120984224,0.15023362315337097,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.16684399429131475,0.06703267415891355,-0.0,-0.4299908120984224,-0.23104395888863521,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.2803645774959122,0.1833539458762376,-0.0,-0.4299908120984224,0.0961360387475273,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23763155389678947,0.3164468805172954,-0.0,-0.4299908120984224,0.1240876223156625,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1305823094295319,0.49690094488772685,-0.0,-0.4299908120984224,0.19749244221883633,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.856734954981096,0.45116829572366945,-0.0,-0.4299908120984224,0.8429826233659019,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.837731260514095,0.16736418511822446,0.0,-0.0,-0.4299908120984224,4.533188855245369,3.87244
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.0,0.0,0.23763155389678947,0.3164468805172954,-0.033983250045890534,-0.4299908120984224,0.3620915911862185,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.06954051675509634,0.202366155067311,-0.0,-0.4299908120984224,-0.19301395551645614,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.10384250983971663,0.1895160287854611,-0.0,-0.4299908120984224,4.763060873855386,2.76016
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.1967734280905428,0.3164468805172954,-0.0,-0.4299908120984224,0.048299681268974715,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.936662370136061,0.2362922391658368,0.1895160287854611,-0.0,-0.4299908120984224,4.8905640477004075,3.10908
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.629579264909006,0.49690094488772685,-0.0,-0.4299908120984224,0.4869105062556638,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.1305823094295319,0.49690094488772685,-0.0,-0.4299908120984224,0.1625626269783953,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2924552862226491,0.45116829572366945,-0.0,-0.4299908120984224,0.31363276984789623,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.6082863764792132,0.49690094488772685,-0.0,-0.4299908120984224,0.7376048367423176,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.857517482438489,0.03746451224867057,0.17819823185635417,-0.0,-0.4299908120984224,4.601273636156562,2.262
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.10924324779694845,0.0810247899898247,-0.0,-0.4299908120984224,-0.4493016657542959,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.3766601040849452,0.406575730098515,-0.0,-0.4299908120984224,0.3183152068445967,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.30021197989519605,0.3164468805172954,-0.0,-0.4299908120984224,0.151738233073628,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.941608925617159,0.21441955884737426,0.5411556712561052,-0.0,-0.4299908120984224,5.225277565333688,5.14956
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.041915778288529326,4.862464037919587,0.587169995322565,0.49690094488772685,-0.0,-0.4299908120984224,5.474628387742927,7.10164
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.6323440665615893,0.5411556712561052,-0.0,-0.4299908120984224,0.7085791104788308,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,0.17353539339499502,0.0,-0.0,-0.4299908120984224,-0.46603431014607405,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095788914426467,0.0,1.0850503332805168,0.5411556712561052,-0.0,-0.4299908120984224,0.986636300995553,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492981524044111,0.0,0.0903215755649163,0.06703267415891355,-0.0,-0.4299908120984224,-0.30756637761503364,0.0
SGDRegression,0.0,0.27198721891644656,0.0,0.0,0.0,0.0,-0.041915778288529326,4.832784705032998,0.3585273304645371,0.17819823185635417,-0.0,-0.4299908120984224,5.169590895883384,5.30088
