Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.031196831115125424,0.00652122321931454,0.0,-0.42823417737869407,-0.37763363037429576,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.08113349229400955,0.01624689616334256,0.06506152982603632,-0.42823417737869407,-0.25525203781988515,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.012882492669958362,0.0,0.3228460729412104,0.025574609420172298,0.0,-0.42823417737869407,0.3262518157334836,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.005855678486344708,0.0,0.0,0.0,0.0,-0.42823417737869407,-0.33972102490180617,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014053628367227303,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.338840168727791,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014053628367227303,0.0,0.024778123264949613,0.0,0.0,-0.42823417737869407,-0.3894024257465172,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.01464647035222185,0.0033394189812869244,0.0,-0.42823417737869407,-0.39970806676976484,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.006441246334979181,0.0,0.48152005532684805,0.02779043031746954,0.0,-0.42823417737869407,0.17017502859114586,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.025764985339916717,5.2581003623261635,0.0994745271578058,0.025574609420172298,0.0,-0.42823417737869407,4.980680306865365,3.2025
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.009369085578151535,0.0,0.06099253932922556,0.00652122321931454,0.0,-0.42823417737869407,-0.2686938552614592,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.008197949880882592,0.0,0.11079316101577287,0.02084182977788951,0.0,-0.42823417737869407,0.048423833865961774,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.01990930685357201,0.0,0.1029784841247113,0.004724956176301614,0.0,-0.42823417737869407,-0.11562381079268075,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003513407091806827,5.183818419770597,0.056778413958133093,0.0033394189812869244,0.0,-0.42823417737869407,4.819215482423131,0.32288
SGDRegression,0.0,0.08265747399054321,0.0,0.045982397930159485,0.0,0.0,0.005855678486344708,0.0,0.4557054738999252,0.02084182977788951,0.0,-0.42823417737869407,0.18280867670616807,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0005855678486344702,0.0,0.14395831378662277,0.01783443856386479,0.0,-0.42823417737869407,-0.26585585717957205,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0011711356972689433,0.0,0.11141954865245987,0.014446559443099602,0.0,-0.42823417737869407,-0.30119693358586563,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994745271578058,0.025574609420172298,0.06506152982603632,-0.42823417737869407,-0.23812351097467965,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.005855678486344708,0.0,0.16144176007942412,0.01624689616334256,0.0,-0.42823417737869407,0.37263929714470656,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.007026814183613651,0.0,0.11279286821463075,0.0033394189812869244,0.0,-0.42823417737869407,0.08810774208167393,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.006441246334979181,5.295241333603947,0.06099253932922556,0.00652122321931454,0.0,-0.42823417737869407,5.023619639099316,1.482035
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.11079316101577287,0.02084182977788951,0.0,-0.42823417737869407,-0.2884012367041491,0.0
SGDRegression,0.0,0.08265747399054321,0.32648646715433777,0.0,0.0,0.0,0.0,0.0,0.13388426314085566,0.014446559443099602,0.0,-0.42823417737869407,0.12924058635014213,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.1324574504852148,0.0,0.0023422713945378836,0.0,0.17570073119396015,0.02084182977788951,0.0,-0.42823417737869407,0.19395077811285977,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.003513407091806827,0.0,0.09084191891193104,0.005858379242704072,0.0,-0.42823417737869407,0.2893086676620371,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.10045454130958724,0.025574609420172298,0.0,-0.42823417737869407,-0.2113496027775087,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014053628367227303,0.0,0.08113349229400955,0.01624689616334256,0.0,-0.42823417737869407,-0.31680016055411464,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.011711356972689418,0.0,0.48152005532684805,0.02779043031746954,0.0,-0.42823417737869407,0.7101168050326022,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.1324574504852148,0.0,0.005855678486344708,0.0,0.2602318536783433,0.01624689616334256,0.06506152982603632,-0.42823417737869407,0.342461903900539,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.01756703545903413,5.3058530396833135,0.08113349229400955,0.01624689616334256,0.0,-0.42823417737869407,5.075223760211549,5.54848
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004684542789075767,0.0,0.037783971514805476,0.00652122321931454,0.0,-0.42823417737869407,-0.37924443985549827,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.010540221275420475,0.0,0.23688762521156068,0.02779043031746954,0.0,-0.42823417737869407,0.03198171885718504,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.17570073119396015,0.02084182977788951,0.0,-0.42823417737869407,-0.22934934501230653,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009369085578151535,0.0,0.01794089915254566,0.0033394189812869244,0.0,-0.42823417737869407,-0.39758477366670997,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.01464647035222185,0.0033394189812869244,0.0,-0.42823417737869407,-0.4020503381643027,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.0,0.010611706079366626,0.11141954865245987,0.014446559443099602,0.0,-0.42823417737869407,-0.20909888921322475,0.00013
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.13388426314085566,0.014446559443099602,0.0,-0.42823417737869407,-0.2717054049138562,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.01464647035222185,0.0033394189812869244,0.0,-0.42823417737869407,-0.39970806676976484,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.009369085578151535,0.0,0.32547606894283077,0.014948790113973424,0.0,-0.42823417737869407,0.1065573866876901,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.010540221275420475,0.0,0.06523618035567404,0.0,0.0,-0.42823417737869407,-0.2698003017570563,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.01756703545903413,0.0,0.48152005532684805,0.02779043031746954,0.0,-0.42823417737869407,0.715972483518947,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.009369085578151535,0.0,0.21133511676040934,0.025574609420172298,0.06506152982603632,-0.42823417737869407,0.21993123477618637,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.025764985339916717,5.2581003623261635,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,4.930971550571062,2.4458
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.0023422713945378836,0.0,0.4956931270957631,0.025574609420172298,0.0,-0.42823417737869407,0.7127049703260685,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004684542789075767,0.0,0.09618658446894464,0.01783443856386479,0.0,-0.42823417737869407,-0.3095286115568089,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.056778413958133093,0.0033394189812869244,0.0,-0.42823417737869407,-0.3657740730447362,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.012882492669958362,0.0,0.11079316101577287,0.02084182977788951,0.0,-0.42823417737869407,0.05310837665503754,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.01990930685357201,0.0,0.07063250183608669,0.005858379242704072,0.0,-0.42823417737869407,-0.2491765154557881,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.1037591209205064,0.014948790113973424,0.0,-0.42823417737869407,-0.30718399494967635,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.014053628367227303,0.0,0.09562538174718842,0.004724956176301614,0.0,-0.42823417737869407,0.07935260699285995,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.0,0.014053628367227303,0.0,0.1648927535783741,0.014948790113973424,0.0,-0.42823417737869407,0.05650366732083223,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.003513407091806827,5.220959391048381,0.48152005532684805,0.02779043031746954,0.0,-0.42823417737869407,5.9228782462001,9.98576
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.011897204705751228,0.0,0.0,-0.42823417737869407,-0.40813902279206027,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.0,0.01756703545903413,0.0,0.1648927535783741,0.014948790113973424,0.0,-0.42823417737869407,0.06001707441263904,0.0
SGDRegression,0.0,0.08265747399054321,0.32648646715433777,0.0,0.0,0.0,0.0011711356972689433,0.005305853039683313,0.13388426314085566,0.014446559443099602,0.0,-0.42823417737869407,0.13571757508709437,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.0994745271578058,0.025574609420172298,0.0,-0.42823417737869407,-0.3008427694061781,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305853039683313,0.25703363639767884,0.01624689616334256,0.0,-0.42823417737869407,-0.14964779177798931,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.0,0.0,0.077516977351016,0.0033394189812869244,0.0,-0.42823417737869407,-0.2647203070558479,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006441246334979181,0.0,0.013974953403413686,0.004724956176301614,0.0,-0.42823417737869407,-0.4030930214639996,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.015224764064496242,0.005305853039683313,0.21133511676040934,0.025574609420172298,0.06506152982603632,-0.42823417737869407,0.23109276630221443,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.0,0.005305853039683313,0.10045454130958724,0.025574609420172298,0.0,-0.42823417737869407,-0.21424169961870798,0.00013
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.009369085578151535,0.0,0.09249478042869355,0.014948790113973424,0.0,-0.42823417737869407,0.3059076185364137,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287119606297206,0.004724956176301614,0.0,-0.42823417737869407,-0.3606380251394204,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.22669377069978386,0.01783443856386479,0.0,-0.42823417737869407,-0.08816600145454384,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006441246334979181,5.300547186643631,0.01464647035222185,0.0033394189812869244,0.0,-0.42823417737869407,4.896740144933425,1.06153
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.07063250183608669,0.005858379242704072,0.0,-0.42823417737869407,-0.2608878724284775,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.045982397930159485,0.0,0.0,0.014053628367227303,0.0,0.21133511676040934,0.025574609420172298,0.0,-0.42823417737869407,0.15955424773922577,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.01756703545903413,0.005305853039683313,0.08113349229400955,0.01624689616334256,0.0,-0.42823417737869407,-0.2253234264320813,0.00028
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.0023422713945378836,0.0,0.16674062417559526,0.02779043031746954,0.0,-0.42823417737869407,0.16182196658974535,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.1324574504852148,0.0,0.012882492669958362,0.0,0.011897204705751228,0.0,0.0,-0.42823417737869407,-0.2709970295177697,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.008197949880882592,0.0,0.32547606894283077,0.014948790113973424,0.0,-0.42823417737869407,0.537717771353282,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007026814183613651,0.0,0.06287119606297206,0.004724956176301614,0.0,-0.42823417737869407,-0.3536112109558067,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.015224764064496242,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.33766903303052204,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.045982397930159485,0.0,0.0,0.003513407091806827,0.0,0.4557054738999252,0.02084182977788951,0.0,-0.42823417737869407,0.18046640531163016,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01756703545903413,0.0,0.13281729362775638,0.005858379242704072,0.0,-0.42823417737869407,-0.27199146904919946,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.008197949880882592,0.0,0.0994745271578058,0.025574609420172298,0.0,-0.42823417737869407,-0.10998947148840488,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.14395831378662277,0.01783443856386479,0.0,-0.42823417737869407,-0.2535589323582481,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.0023422713945378836,0.0,0.07063250183608669,0.005858379242704072,0.0,-0.42823417737869407,-0.2667435509148222,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.22669377069978386,0.01783443856386479,0.0,-0.42823417737869407,-0.0928505442436196,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.003513407091806827,0.0,0.09562538174718842,0.004724956176301614,0.0,-0.42823417737869407,0.06881238571743942,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.06099253932922556,0.00652122321931454,0.0,-0.42823417737869407,-0.2651804481696524,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.025764985339916717,5.25279450928648,0.029393939139599704,0.005858379242704072,0.0,-0.42823417737869407,4.885577635630007,1.98275
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.010540221275420475,0.0,0.4343270838747182,0.02779043031746954,0.0,-0.42823417737869407,0.6617526978832035,0.0
SGDRegression,0.29084267263995145,0.0,0.32648646715433777,0.0,0.0,0.0,0.005855678486344708,0.0,0.4956931270957631,0.025574609420172298,0.0,-0.42823417737869407,0.7162183774178753,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.34469584721413565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009369085578151535,0.0,0.01464647035222185,0.0033394189812869244,0.0,-0.42823417737869407,-0.4008792024670338,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011711356972689418,0.0,0.04754994996620627,0.02779043031746954,0.0,-0.42823417737869407,-0.34118244012232884,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.056778413958133093,0.0033394189812869244,0.0,-0.42823417737869407,-0.35523385176931566,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.009369085578151535,0.0,0.3228460729412104,0.025574609420172298,0.0,-0.42823417737869407,0.1145532099922687,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.10045454130958724,0.01624689616334256,0.0,-0.42823417737869407,-0.2986502472358059,0.0
SGDRegression,0.29084267263995145,0.0,0.0,0.0,0.0,0.10234014544088522,0.008197949880882592,0.0,0.16674062417559526,0.02779043031746954,0.0,-0.42823417737869407,0.16767764507608995,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01990930685357201,0.0,0.09618658446894464,0.01783443856386479,0.0,-0.42823417737869407,-0.29430384749231264,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008197949880882592,0.0,0.11079316101577287,0.02084182977788951,0.0,-0.42823417737869407,-0.2884012367041491,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012882492669958362,0.0,0.07882155652372667,0.014446559443099602,0.0,-0.42823417737869407,-0.32208356874190947,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.0,0.004684542789075767,0.0,0.09084191891193104,0.005858379242704072,0.0,-0.42823417737869407,-0.24419186244444,0.0
SGDRegression,0.0,0.08265747399054321,0.0,0.0,0.0,0.10234014544088522,0.01756703545903413,0.0,0.0994745271578058,0.025574609420172298,0.0,-0.42823417737869407,-0.10062038591025335,0.0
