Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06369455771818519,0.18486026417785184,0.0,0.0,0.0,0.010317769130786242,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.1681997940300718,0.0,0.0,0.0,0.0,0.24480211942464541,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.728450267912775,1.6973145454545453
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0312967676453733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135053702707487,0.0,0.0,0.13053568418442166,0.0,0.0,0.0,0.0,0.19762258655929735,0.0,0.0,0.0,0.0,0.36699660137563617,0.0,1.0556626409935528,2.09561965102903,1.5242236363636363
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06385657530664954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284197034195509,0.0,0.0,0.15680625885673846,0.0,0.0,0.0,0.0,0.1686942997993193,0.0,0.0,0.0,0.0,0.36699660137563617,0.0,1.0556626409935528,2.140436079751447,2.0238709090909093
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05006550460089987,0.0,0.0,0.0,0.0,0.0,0.06281291880865496,0.0,0.0,0.003348115604833256,0.0,0.0,0.1694158579741631,0.0,0.0,0.0,0.0,0.3948674223053175,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.7361724602874213,1.5989018181818182
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05406511846473697,0.0,0.0,0.0,0.0,0.01996987573700563,0.0,0.0,0.0,0.000608748291788021,0.0,0.0,0.16917742439694722,0.0,0.0,0.0,0.0,0.6586258734741022,0.0,0.0,0.0,0.0,0.05242808591080515,0.0,1.0556626409935528,2.010537767268938,1.755949090909091
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04337862231047484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015218707294697219,0.0,0.0,0.16807132423645604,0.0,0.0,0.0,0.0,0.14292934844173602,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.4115638067116894,1.2096127272727273
ElasticNetRegression_Positive,0.0,0.008934326808250698,0.0,0.06234507412601993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826244875363534,0.0,0.0,0.16919902412384039,0.0,0.0,0.0,0.0,0.24185519327582394,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5398225042028513,1.3330854545454545
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.05909189961379507,0.020093506975853458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837896118245586,0.0,0.0,0.16663131364989392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.030496923809107,1.716198181818182
ElasticNetRegression_Positive,0.0,0.002978108936083565,0.0,0.05597264069583647,0.060280520927560366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021001816066681236,0.0,0.0,0.09806412450820415,0.0,0.0,0.0,0.0,0.6895095236259312,0.0,0.0,0.0,0.0,0.1491327371532504,0.0,1.0556626409935528,2.1326021129071,1.9084127272727274
ElasticNetRegression_Positive,0.0,0.0,0.0,0.09317563721688256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941383327849524,0.0,0.0,0.18540883475604208,0.0,0.0,0.0,0.0,0.3514074045016599,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.360818073933425,2.923590909090909
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.05651663174416309,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956602035144222,0.0,0.0,0.18585102164451828,0.0,0.0,0.0,0.0,0.500532059523252,0.0,0.0,0.0,0.0,0.07697173530490342,0.0,1.0556626409935528,2.854963313897585,3.038558181818182
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07369833162969461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.16882503310412503,0.0,0.0,0.0,0.0,0.7696135899852801,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0687127181503344,1.9038890909090909
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06234208376370077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170187660223724,0.0,0.0,0.07566634799387538,0.0,0.0,0.0,0.0,0.8165158541033299,0.0,0.0,0.0,0.0,0.14775187847590546,0.0,1.0556626409935528,2.374957571352737,1.8597509090909092
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04986409840559058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016740578024166147,0.0,0.0,0.17032490757468913,0.0,0.0,0.0,0.0,0.20826739641062011,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5008596214086187,1.4203581818181819
ElasticNetRegression_Positive,0.0,0.0,0.0,0.055955218608897545,0.0,0.0,0.0,0.0,0.01996987573700563,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.16817197735623426,0.0,0.0,0.0,0.0,0.13324279154805013,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.4339156266814221,1.3828472727272727
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05836952310465632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022828060942044637,0.0,0.0,0.1241496878648678,0.0,0.0,0.0,0.0,0.21054015378731014,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.4715500666924317,1.3448690909090908
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06705387076819387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02708929898455986,0.0,0.0,0.11602115866806048,0.0,0.0,0.0,0.0,0.8222288068253651,0.0,0.0,0.0,0.0,0.14775187847590546,0.0,1.0556626409935528,2.2358076547156376,1.8954927272727273
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.0713259119160125,0.0,0.0,0.0,0.0,0.0,0.06281291880865496,0.0,0.0,0.2858073229944009,0.0,0.0,0.1838343584741844,0.0,0.0,0.0,0.0,0.4655931246371045,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1431034720361506,2.5957036363636363
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.0682566741194874,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019175571191317704,0.0,0.0,0.18537446091806825,0.0,0.0,0.0,0.0,0.3511897612099596,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.063428129605159,1.730598181818182
ElasticNetRegression_Positive,0.0,0.0,0.0,0.11588667566520498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044952170060225,0.0,0.0,0.1686799052718463,0.0,0.0,0.0,0.0,0.16135897463996302,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5186331487406273,1.4919054545454549
ElasticNetRegression_Positive,0.0,0.0,0.0,0.08172958125162538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686232768252375,0.0,0.0,0.14674960224147693,0.0,0.0,0.0,0.0,0.2793491965253541,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.7321142978372468,1.3603636363636362
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06038173011757983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349326315953904,0.0,0.0,0.18486000845480588,0.0,0.0,0.0,0.0,0.8900187615611415,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.2082724674430336,2.117456363636364
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.08818435246996759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31502724100021817,0.0,0.0,0.1864724665644651,0.0,0.0,0.0,0.0,0.48539474762955415,0.0,0.0,0.0,0.0,0.14775187847590546,0.0,1.0556626409935528,2.2965605213459037,2.9672327272727275
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.015606563915851898,0.0,0.0,0.0,0.0,0.0,0.06281291880865496,0.0,0.0,0.34668215217318676,0.0,0.0,0.1432131005275388,0.0,0.0,0.0,0.0,0.3280387177474266,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.0511085120587875,2.057244090909091
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06329431191144354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012174965835757775,0.0,0.0,0.09776010390020821,0.0,0.0,0.0,0.0,0.1608686106536561,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.3788031640424365,1.3430490909090909
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0824805637158312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044952170060225,0.0,0.0,0.1693200979535642,0.0,0.0,0.0,0.0,0.6430487424184985,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.9675569972515068,2.1834145454545455
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.07662880451799055,0.020093506975853458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353941226274241,0.0,0.0,0.10146499467564846,0.0,0.0,0.0,0.0,0.3137439414455291,0.0,0.0,0.0,0.0,0.36699660137563617,0.0,1.0556626409935528,2.534187339682753,2.460769090909091
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04706589179432651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017958074607741924,0.0,0.0,0.14420648029610228,0.0,0.0,0.0,0.0,0.18756315438480656,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.4524562420765301,1.5468490909090908
ElasticNetRegression_Positive,0.0,0.0,0.0,0.046333996224361226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700060535556039,0.0,0.0,0.14480157067401786,0.0,0.0,0.0,0.0,0.7933125527569819,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1101168142045177,1.8866872727272728
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.035795797466809144,0.004018701395170667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101572546659153,0.0,0.0,0.17342572111036522,0.0,0.0,0.0,0.0,0.3203562473203387,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.044644313703605,2.654930909090909
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.040167816982632304,0.0,0.0,0.0,0.0,0.010317769130786242,0.0,0.0,0.0,0.5856158566999226,0.0,0.0,0.10130004374469397,0.0,0.0,0.0,0.0,0.41708073114841715,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.3092372765925804,2.3441345454545455
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.034241616054603755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014914333148802746,0.0,0.0,0.09529979509144805,0.0,0.0,0.0,0.0,0.47330909160991197,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.6914946711105596,1.6340163636363634
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0595315149439797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021610564358469125,0.0,0.0,0.28076841084936854,0.0,0.0,0.0,0.0,0.801440199921505,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.219013331066875,2.5501131818181815
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.03397772261003625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826244875363534,0.0,0.0,0.16618089199458572,0.0,0.0,0.0,0.0,0.43554500219377,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.7112596968795486,2.106729090909091
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06980562956448623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017958074607741924,0.0,0.0,0.12733015686243174,0.0,0.0,0.0,0.7735646056243862,0.8439389647069518,0.0,0.0,0.0,0.0,0.28597137769530095,0.0,1.0556626409935528,3.1742314500548514,3.4178727272727274
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.06560975337989518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252368679615096,0.0,0.0,0.18488529402424944,0.0,0.0,0.0,0.0,0.48312420525782984,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.8298727746639185,2.144570909090909
ElasticNetRegression_Positive,0.0,0.0,0.0,0.016549004953099203,0.0,0.0,0.0,0.0,0.0,0.18438631005121298,0.0,0.0,0.30315664931035485,0.0,0.0,0.07613542386558589,0.0,0.0,0.0,0.0,0.8119884865982857,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.4478785157720915,2.1683854545454544
ElasticNetRegression_Positive,0.0,0.0,0.0,0.050074326414154574,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023132435087938715,0.0,0.0,0.18557610151514478,0.0,0.0,0.0,0.0,0.34568420098724445,0.0,0.0,0.0,0.0,0.05242808591080515,0.0,1.0556626409935528,2.0782596178693735,1.9764745454545454
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.09295614232534329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168534858755818,0.0,0.0,0.17114597145469354,0.0,0.0,0.0,0.0,0.7460489052992517,0.0,0.0,0.0,0.0,0.14432200369669393,0.0,1.0556626409935528,2.5450563438573575,2.2449018181818183
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.04369582455385205,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349326315954167,0.0,0.0,0.09807212248808153,0.0,0.0,0.0,0.0,0.7868442709968796,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0899391207904623,2.2547727272727274
ElasticNetRegression_Positive,0.0,0.018054785425006617,0.0,0.07409269669599977,0.0,0.0,0.0,0.0,0.01996987573700563,0.0,0.0,0.0,0.31746223416736946,0.0,0.0,0.16775807351697927,0.0,0.0,0.0,0.0,0.5036398528882614,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.156640159424175,1.5773418181818182
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.07013336171334573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18353760997404,0.0,0.0,0.18328239226504012,0.0,0.0,0.0,0.0,0.48403258524272597,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.9947157844009449,1.977641818181818
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.041136145857321275,0.024881746936056822,0.0,0.0,0.0,0.0,0.121573391242558,0.0,0.0,0.017958074607741924,0.0,0.0,0.18532496049679242,0.0,0.0,0.0,0.0,0.7346971734301437,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.245436860635285,2.43494
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.03299566366140238,0.004018701395170667,0.0,0.0,0.0,0.0,0.06339995543303492,0.0,0.0,0.023436809233832658,0.0,0.0,0.10752747360109823,0.0,0.0,0.0,0.0,0.666192937581438,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0174369089706476,2.527994545454545
ElasticNetRegression_Positive,0.0,0.0,0.0,0.10035143964696479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008218101939136234,0.0,0.0,0.16911045260693996,0.0,0.0,0.0,0.0,0.6082538511384764,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.94159648632507,1.806929090909091
ElasticNetRegression_Positive,0.0,0.018054785425006617,0.0,0.06839518083363465,0.3654506581233348,0.0,0.0,0.0,0.020156510089687926,0.0,0.0,0.0,0.31837535660505156,0.0,0.0,0.14889905268015396,0.0,0.0,0.0,0.0,0.5043410223421574,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.49933520709258,4.2221672727272725
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.031088156638904615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171316738737882,0.0,0.0,0.16535957403147894,0.0,0.0,0.0,0.0,0.3348874920308032,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.203221955461103,2.24918
ElasticNetRegression_Positive,0.0,0.0,0.0,0.03540575262402358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670490338003925,0.0,0.0,0.10195872710903753,0.0,0.0,0.0,0.0,0.8021150959319988,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.6432164741393405,2.3206745454545454
ElasticNetRegression_Positive,0.0,0.0,0.0,0.03968654239968087,0.0,0.0,0.0,0.0,0.014977406802754225,0.0,0.0,0.0,0.31776660831326364,0.0,0.0,0.15255695865023003,0.0,0.0,0.0,0.7735646056243862,0.6148598354624463,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,3.0500998219266497,2.6430163636363635
ElasticNetRegression_Positive,0.06420272707111797,0.0180671942122403,0.0,0.0683595645246782,0.18887896557302256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956863896621092,0.0,0.0,0.11157468241266498,0.0,0.0,0.0,0.0,0.32498621335477734,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.871300627108265,1.7459745454545454
ElasticNetRegression_Positive,0.0,0.0,0.0,0.076707721759305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021306190212576105,0.0,0.0,0.1689168023647659,0.0,0.0,0.0,0.0,0.7660732900294033,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0694910741682846,1.9646363636363637
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.0424910060949737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227756886466694,0.0,0.0,0.023483941980653594,0.0,0.0,0.0,0.0,0.49950098277270794,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0619814547007977,2.0672272727272727
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06895241173186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02495867996330238,0.0,0.0,0.1362838925475795,0.0,0.0,0.0,0.0,0.7843113383637139,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0701689636000085,2.07206
ElasticNetRegression_Positive,0.06420272707111797,0.0180671942122403,0.0,0.0648160968020287,0.3898140353315572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13940335881942018,0.0,0.0,0.14044135435081276,0.0,0.0,0.0,0.0,0.47529756609992213,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.347704973680652,1.5830672727272728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07594161095675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180709824591573,0.0,0.0,0.14006651172845383,0.0,0.0,0.0,0.0,0.7498109273857296,0.0,0.0,0.0,0.0,0.3622304117473812,0.0,1.0556626409935528,2.7017830852710283,3.713190909090909
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0729327585778405,0.18084156278268118,0.0,0.0,0.0,0.010317769130786242,0.0,0.0,0.0,0.0012174965835757775,0.0,0.0,0.08755644396122755,0.0,0.0,0.0,0.0,0.5952694264812826,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0037980985109467,1.9835090909090909
ElasticNetRegression_Positive,0.06420272707111797,0.0180671942122403,0.0,0.06615800335795968,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826244875363587,0.0,0.0,0.1699482341425772,0.0,0.0,0.0,0.0,0.48696215494554057,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.9033756118476486,1.952670909090909
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.07252473294629445,0.004018701395170667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252368679615096,0.0,0.0,0.05198943233849994,0.0,0.0,0.0,0.7735646056243862,0.860137457238146,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.904623984403319,3.434096363636364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.034138260286785835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.1684989333518281,0.0,0.0,0.0,0.0,0.3034440137980682,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5626569708679166,1.6015454545454546
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.027713512797853324,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804676823674133,0.0,0.0,0.08612723813610797,0.0,0.0,0.0,0.0,0.7609057658112112,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0567708614176086,2.098450909090909
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.040747523850727024,0.12457974325029143,0.0,0.0,0.0,0.0,0.06281291880865496,0.0,0.0,0.027698047276347615,0.0,0.0,0.0943741368604252,0.0,0.0,0.0,0.0,0.2942674289156913,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.7182096341679307,1.7337636363636362
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07259843848684944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504999220707047,0.0,0.0,0.18222358007508882,0.0,0.0,0.0,0.0,0.753277728793127,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.314262310419323,2.4051727272727272
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.05032047751386594,0.024112208371024124,0.0,0.0,0.0,0.010317769130786242,0.0,0.0,0.0,0.018871197045423758,0.0,0.0,0.1563856929242615,0.0,0.0,0.0,0.0,0.853323640031942,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.2331963530819743,2.1198363636363635
ElasticNetRegression_Positive,0.0,0.0,0.0,0.03196678712724103,0.0,0.0,0.0,0.0,0.030287644867791876,0.0,0.0,0.0,0.019175571191317704,0.0,0.0,0.02341134284538555,0.0,0.0,0.0,0.0,0.12276729308856325,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.2832712801138522,1.5562545454545456
ElasticNetRegression_Positive,0.0,0.0,0.0,0.025319839688929747,0.0,0.0,0.0,0.0,0.0,0.12066443130803418,0.0,0.0,0.5837896118245586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369459331260414,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.622382456941117,2.5144945454545455
ElasticNetRegression_Positive,0.0,0.0,0.0,0.050805546326066736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041699257987468395,0.0,0.0,0.15408459209459802,0.0,0.0,0.0,0.0,0.2880444117554443,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.5902964491571303,1.3987945454545454
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.0053907382774491955,0.365701826960533,0.0,0.0,0.0,0.0,0.06339995543303492,0.0,0.0,0.04017738725799894,0.0,0.0,0.13440817436827596,0.0,0.0,0.0,0.0,0.45376222069622774,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1365701381993127,1.8229218181818183
