Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,1.7477544889672898,0.3920297079511406,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,2.1205140640771107,1.33452
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.33875027328758306,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.32304130120774527,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.4819334774610268,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.663016484005637,2.44112
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.525844006703087,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6494791114997307,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,2.382817840209682,1.16248
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.34579169750403443,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,0.21595436091175846,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.2355812570335738,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.2057028046035865,0.54186
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.145574175378661,0.34579169750403443,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,1.812752260335536,0.58828
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.17946295490724204,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.49915065763991684,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.615001405344078,0.25529240612013077,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,2.1882589369351466,1.28788
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.2197655992714955,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.4553651635568201,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6415227177715033,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,3.3882719471177345,1.59544
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.42434099883879567,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,1.2236493442327374,0.01936
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,0.14492854535178734,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.4402537862952505,0.5752102971733336,0.011693325956178868,0.0,-0.0,-0.6144304527921701,1.181267358342617,0.02816
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.11181056822415,2.10188
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.30221859556609504,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.06889314327515916,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3608670857579841,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.24185780756105824,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.371005331011771,0.09280297203148204,0.0,0.0,-0.0,-0.6144304527921701,1.7786147965646415,0.42944
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.33875027328758306,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.3347376737179009,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.5523148297058922,0.007117680961782587,0.03573186460417042,-0.0,-0.6144304527921701,0.1533018264503333,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.601740749130366,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,1.9910205365080569,1.03466
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.4550809530166453,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.002652131242742473,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,1.1996117018013241,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.1597616038005002,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,1.1969595705585814,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.126287236039386,2.47786
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.10873738095244138,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.4761296507706185,0.00352
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.48466512798175654,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.06630328106856183,0.35288776669518895,0.005835942548893738,0.0,-0.0,-0.6144304527921701,0.011692599975728468,0.00352
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.23036654664504633,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.44314181091017385,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.6693702227095121,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.1403831293300175,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.029695093392634098,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.6111145231699824,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.059066681176286016,0.0,0.35288776669518895,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.04291430858267775,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.030459262762004974,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.6515756117670574,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.615001405344078,0.16345968312944534,0.0,0.0,-0.0,-0.6144304527921701,2.093267581994912,0.82852
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.500959761906152,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.142178540228903,0.9284
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.002652131242742473,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.53766854327558,0.0
LinearRegression,0.0,0.23748277140202212,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.097835813009296,0.2244359790251587,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.203896493731714,0.50886
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.04243409988387957,0.17233644469326534,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.22287744684914856,0.00154
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.0,0.0,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.19589821760360698,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.6351356528257912,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,-0.1103946481065109,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,3.8464386820583125,10.53536
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.1535305691068882,0.2197655992714955,0.010062743650296154,0.0,-0.0,-0.6144304527921701,1.9700245216917636,1.40756
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.31729232906069743,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.5307458544072303,2.8534
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,2.615001405344078,0.28172963490688446,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.945174677144439,3.6443
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,1.8856653135898982,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,1.3598213068868112,0.32736
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.615001405344078,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,3.0996665333258346,2.948
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.617653536586821,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,2.032786504863761,1.18844
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.646826980256988,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,2.0361067676346787,1.15918
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.34579169750403443,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.32112554253296877,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.17233644469326534,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.1945484930465865,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.5858279616739113,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,1.9164577389643993,0.8624
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.07076305368644166,0.0,0.5523148297058922,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,0.5433258588058191,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.021217049941939785,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.5046269567611472,0.00088
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.5986071690230704,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.3192946038395803,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,2.431259810693093,2.06404
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.06491486743136383,0.0,0.4819334774610268,0.005835942548893738,0.03573186460417042,-0.0,-0.6144304527921701,0.39293224034543994,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.5752102971733336,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.8117766257338083,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.34579169750403443,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.3328219150431244,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.106791885142519,1.48874
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.35260235416170577,0.011705559473127807,0.0,-0.0,-0.6144304527921701,2.3285935186559525,1.63328
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.07076305368644166,1.5143669396059523,0.33875027328758306,0.011705559473127807,0.0,-0.0,-0.6144304527921701,1.9191156586087939,0.23694
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.029173443670167207,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,0.7759226730163985,0.00286
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3686255593824076,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.07592654374463259,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.0,0.0,0.7086617215835714,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,0.7630997051172069,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.47192417267077,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.09280297203148204,0.0,0.0,-0.0,-0.6144304527921701,-0.5923905344471297,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.0819230255528414,0.5752102971733336,0.011693325956178868,0.0,-0.0,-0.6144304527921701,2.2554922583454378,3.03226
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,2.622957799072306,0.3920297079511406,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,2.995717374182127,2.97
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.5752102971733336,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.1735692327925964,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.07076305368644166,2.615001405344078,0.33875027328758306,0.011705559473127807,0.0,-0.0,-0.6144304527921701,3.0197501243469196,3.21882
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6362184552860186,0.31729232906069743,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.551861542933192,0.27456
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.17274920682665643,0.0007153525407507747,0.03573186460417042,-0.0,-0.6144304527921701,-0.4701488962519563,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.35878122167724885,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.1004879442520386,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,2.245416489603826,1.36268
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.2355812570335738,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.13553048180768046,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.2187342372547781,0.0,0.0,-0.0,-0.6144304527921701,-0.19460015308213796,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,2.646826980256988,0.3920297079511406,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,3.019586555366809,3.28746
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.5554281816681982,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.646826980256988,0.030459262762004974,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,1.9952513684899307,0.47036
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.15647574332180592,0.26344144966299254,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.027078189551040466,0.05324
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.4865906808596711,0.011693325956178868,0.0,-0.0,-0.6144304527921701,2.4625696118369684,3.41616
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.17233644469326534,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,-0.33865614752552814,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.3010376160297222,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,2.0554017131254168,0.6351356528257912,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,1.9567034375290615,1.2596
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.652131242742473,0.35288776669518895,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.59752056164964,1.47444
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6388705865287605,0.16345968312944534,0.0,0.0,-0.0,-0.6144304527921701,2.38899587932129,0.71456
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3608670857579841,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.3126208612474999,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.4663252703178544,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.20718308723736573,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.633566324043276,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,3.432874669437217,5.8795
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,2.067264211019413,1.7116
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.25529240612013077,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.35597941472248984,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6203056678295633,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,2.3192680517998414,2.24048
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.48466512798175654,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.4267775773650616,0.011693325956178868,0.0,-0.0,-0.6144304527921701,3.2447120949815673,5.90788
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.02652131242742473,0.2187342372547781,0.0,0.0,-0.0,-0.6144304527921701,-0.16807884065471324,0.00066
