Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.30433492420624614,0.025239675338867718,-0.3081080197672215,0.24258094070999078,-0.2471843825288165,0.28593628365960966,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.4149358332389106,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,6.144084539700091,4.45744
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.09672180164736235,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.12016310448107609,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.010642140112783478,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.007240413572773968,0.00096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.283822565996997,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.449941619902647,3.69264
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.9550279353564415,11.94232
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.06919633721961405,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.04256856045113391,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.03037997200398876,0.0165
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.3044154966136934,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.12238461129700999,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.3676449523583444,0.00672
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.21162694570577745,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.11222390003203256,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,0.0974364311505074,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,2.9744781615229825,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,2.892625229584872,0.0308
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.031504717730481996,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3335228948379056,0.008393502699228238,-0.3081080197672215,0.0,-0.2471843825288165,-0.22895702948947141,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.606940196366978,9.73336
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2709914923441108,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,2.6445718180266944,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,2.4733181598954643,0.1573
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.3134756413433565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.19687959208649436,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.1770307303770867,0.00364
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.18212129012596487,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.09695870209519022,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.03724749039474217,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.2115404986836109,0.0088
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,-0.0638387799867137,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.23066731606328558,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.454176970283686,5.32896
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1401591515178655,0.0,-0.3081080197672215,0.0,-0.2471843825288165,-0.43071427550873975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.12650334457655021,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.260491852750134,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,5.734170540680795,8.03712
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.45077322433676115,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.30433492420624614,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.904727009998193,7.9456
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.263134236862586,6.4402
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.15485449684747224,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,5.178858291938419,6.05488
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.292266607273571,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.493983446682003,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.07029926535151812,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.5563901603279606,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.45229095479329784,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,0.1567983594782579,0.0088
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.6178448750317667,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.021284280225566957,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,0.12508716211794527,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.241254005545863,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.002903119253381,2.19954
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.3306864820577556,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.26084136579190154,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,4.0812607332524635,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,3.910007075121233,0.1804
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.0048923474309934545,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.20611277553044924,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.196330941318882,3.92236
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.08276299641345894,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.017259588117723434,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.2306118654330795,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.203274550799094,2.38182
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.28494020295517003,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.874690148634333,3.4138
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.10110033107144303,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.7629482874066049,0.00384
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.22155260523418943,0.016558153086223087,-0.3081080197672215,0.0,-0.2471843825288165,-0.3327626687061927,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.46801507213105764,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3786148296756805,0.03296591135241903,-0.3081080197672215,0.0,-0.2471843825288165,-0.15929268599850568,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,5.315748986335348,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.632277198212666,7.50308
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.06730176752472736,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.17186408224348468,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.04711565498790024,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.18565857115483214,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.20392226158041343,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3774864548850543,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.19033206022002933,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.285257984513155,4.86096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,0.1333569842777594,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.671361338589143,4.9452
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.22904017533199197,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.370339831810095,7.27324
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.283822565996997,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.263973704287588,5.57284
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.031926420338350435,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.08037640603957913,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.17366020451428507,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.283822565996997,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.260009761357788,4.32096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.27330674859379056,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.04256856045113391,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.7720503484956955,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.028269903505935556,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.09400462766707632,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.042918339364552444,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,6.008662118127516,3.1928
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.274188277390333,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.278447122062748,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.198685445094729,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,4.867998963036974,1.5026
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.04149684717887944,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.6709674085700668,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.14374905400472945,0.00052
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.056750795548312,3.88388
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.12260625574151819,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.19004710149043746,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.3777714136146461,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,1.771916328778449,0.5874923780283452,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,2.1193073271418648,0.30336
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.6096253281573984,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.0,5.315748986335348,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,5.735717092280939,2.02608
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14201542904447256,0.03296591135241903,-0.3081080197672215,0.24258094070999078,-0.2471843825288165,0.13134302451138744,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.327607095992259,8.85456
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.4765789762182155,6.28212
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.06473628231339751,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.28003978179371813,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.14589570769253937,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3914517662214871,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,-0.16546003525984523,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.3708448476995271,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.49449509591477636,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.031926420338350435,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.056180432093266786,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.241254005545863,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.627168228743184,3.53346
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.534401811846961,8.88056
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.8513712090226783,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,0.9587598187494926,0.0104
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.3483962883881975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.18983039306501456,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.020382518311975434,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.038624656849369415,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,5.170872963415791,7.12608
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4136456599598942,0.0
