Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6814005407480594,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.404153552552097,0.92686
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698953060505889,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.6346553924580394,1.2738
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.16991731963573686,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181651780337869,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,1.4851942285017703,0.76164
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099693670862022,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,0.4593290200222201,0.10142
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,2.0052109319686786,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,1.9212839398613037,2.31066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.05715890641997834,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.24142932957211816,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.006033733997899735,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.04479816100709633,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.20514695592859097,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.7007981102490689,0.01298
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,1.6250040657415097,1.39348
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.017981688988746303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891209746409462,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,1.7695037610638011,0.79376
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.2523469213057056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.8161539333678203,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,2.61676574432817,3.60118
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.20802659395522755,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246103130462972,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,0.7625256086355935,0.13024
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4797233433047008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4691898973480898,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.17710370819345267,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.6327830259485977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.0112446659665784,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,2.156598832021505,2.93722
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,-0.008636550774662966,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,1.9029013342386434,1.38908
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.16491481945655817,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.7940302420421879,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,1.8291927328142155,2.73592
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0020112446659665785,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.059170151085944866,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,1.822745159676443,1.54506
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9730310173132133,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,1.6671477145371218,0.58674
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.14059615146640925,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221876673657198,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,1.7258423282887954,1.92874
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.3074321442574842,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.2518834475357734,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,1.7577859902334443,1.88408
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.7014192154753504,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.8201764226997534,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,1.769756330789999,2.56498
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.08145332491325974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.02614618065756552,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.8179504097286995,0.00066
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,2.009233421300612,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,2.004606609758007,3.73494
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12719910070236295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,1.9358937608045381,1.1561
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995154708638846,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.7704722300547218,1.64824
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060977100379874,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.4376478182660817,0.90398
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6391644027627614,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.3619174145667992,0.44462
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022123691325632366,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3468052751631455,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,-0.2772469881959625,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,-0.2506403470639821,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.017981688988746303,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.07709706168095137,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,2.007222176634645,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,2.640005202583243,4.9401
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8006118109603501,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.05717714817878977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.00462681154260508,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7779402847144554,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.500693296518493,0.29502
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.028157425323532093,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.5238085796440101,0.00154
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.05806221507877052,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390135704790431,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.6721126772472586,0.25322
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.802075220706054,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.490575482442917,3.27954
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.41437239451871716,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.05448924571578967,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14405446731061372,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9931434639728791,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,1.885441508596518,0.65934
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33297094953201656,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.05042009190975455,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8402888693594193,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,1.7782041649487157,0.69674
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940302420421879,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,1.762830943490056,2.11354
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.01841960110924984,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31346587825538397,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.009233421300612,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.649379779900485,5.33698
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.6401463585998727,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.9730310173132133,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,1.9643944665385504,0.89408
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078712661766047,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.09362324271459543,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.07145336392133245,0.00066
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.495651154320478,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.01206746799579947,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.04722995876782676,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.8141426887018537,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.7633107936968577,1.27666
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12719910070236295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.21701191660166858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783974018712355,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.4155241269404493,0.74228
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.2518834475357734,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867212091639119,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,0.4034970964624758,0.05456
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.040224893319331566,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,0.03559808177672652,0.00154
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388398579917816,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.6007674090786521,0.62986
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.44991855497779354,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,1.6327207522779368,0.5225
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.09069154397531959,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,2.014582011984935,3.77344
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819627740463884,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,1.9314451650114681,2.96978
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016089957327732628,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.06713415537370354,0.00022
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,1.8221876673657198,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,2.244101239787556,0.89936
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.783974018712355,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,1.8411329251323334,2.14456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.05983778234988102,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.1303681673674486,0.0006
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.9348173686598484,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,2.7354291796201986,3.12774
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.089320472018896,1.5026
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.21701191660166858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315531963019981,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.04624443484174334,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.34168806483415926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,-0.09784938384822273,0.0
