Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.6714084096796974,0.023536803452896774,1.858260744750718,0.1192842917782629,-0.0,-1.9493972880436523,2.755249088863482,0.00026
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.8077003443803549,0.059163096013344435,-0.0,-1.9493972880436523,-0.22959451089391458,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,4.4719926560503875,1.4243227600645736,0.0665554807083687,-0.0,-1.9493972880436523,4.866412945535716,3.1636
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.18457502386508967,0.0,-0.0,-1.9493972880436523,3.6139468360804905,1.534
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.549969761406287,0.0813666145604684,-0.0,-1.9493972880436523,-0.4651215753208586,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,0.0,0.10674326105112897,0.04458979715078468,-0.0,-1.9493972880436523,-0.16576494212085735,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,4.664994444364141,0.3955817441190555,0.09821205618106658,-0.0,-1.9493972880436523,4.273645429479745,2.44002
LinearRegression,0.0,0.40533373030290676,0.9593638475910921,0.0,0.0,0.0,0.11190140161328291,0.0,0.3214909621893539,0.029656323084526946,-0.0,-1.9493972880436523,-0.12165102326248944,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.549969761406287,0.0813666145604684,-0.0,-1.9493972880436523,-0.4651215753208586,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.5595070080664146,4.707360690579355,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,5.112156736775885,8.10648
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,1.1814053354423595,0.0813666145604684,-0.0,-1.9493972880436523,4.692143762218229,1.52256
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.549969761406287,0.0813666145604684,-0.0,-1.9493972880436523,-0.4651215753208586,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.1365134600268013,0.23206904497475578,0.1192842917782629,-0.04538227709750095,-1.9493972880436523,-1.0593071619082015,0.00968
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,4.7026533298887765,0.16460740846524358,0.041124584954523855,-0.0,-1.9493972880436523,3.4065936417180236,0.7821
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.3357042048398487,0.0,0.8077003443803549,0.059163096013344435,-0.0,-1.9493972880436523,1.2853264844354544,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.10446213474318888,0.09821205618106658,-0.0,-1.9493972880436523,3.6320460031396555,2.15462
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.3214909621893539,0.029656323084526946,-0.0,-1.9493972880436523,-1.0946936955099984,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.824935239203903,0.059163096013344435,-0.0,-1.9493972880436523,0.6664140693842899,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,4.674409165745299,1.0767376127150978,0.07219792340419169,-0.0,-1.9493972880436523,4.726886750576974,1.77408
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,3.86945048765623,1.1003687824189023,0.0721389697981805,-0.0,-1.9493972880436523,3.5401665582827926,0.49324
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.44760560645313163,0.0,0.4919828853591637,0.0,-0.0,-1.9493972880436523,1.1925360759218968,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.3955817441190555,0.09821205618106658,-0.0,-1.9493972880436523,4.328499342818429,2.81892
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.11498300078948757,0.0813666145604684,-0.0,-1.9493972880436523,-1.3054420662405648,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,1.5697695636363376,0.12917117441269033,-0.0,-1.9493972880436523,0.8137979228645107,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.7026533298887765,0.0,0.029656323084526946,-0.0,-1.9493972880436523,3.454320774609349,1.71028
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,4.7026533298887765,0.3528602594538783,0.0721389697981805,-0.0,-1.9493972880436523,3.6258608775503145,0.9053
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.8926365121380838,0.12917117441269033,-0.0,-1.9493972880436523,5.52397177842064,5.8994
LinearRegression,0.0,0.40533373030290676,0.0,1.1028533780272927,0.0,0.0,0.44760560645313163,0.0,1.1452427993076868,0.0813666145604684,-0.0,-1.9493972880436523,1.2330048406078338,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.6471054767058708,0.04458979715078468,-0.0,-1.9493972880436523,-0.4047626774309583,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,3.8976946517997058,0.15763510933254088,0.0721389697981805,-0.0,-1.9493972880436523,2.625677049339907,0.53064
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.16460740846524358,0.041124584954523855,-0.0,-1.9493972880436523,-1.2401089873641116,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.023536803452896774,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,0.3164314480361443,0.00088
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,0.9516615550054685,0.04458979715078468,-0.0,-1.9493972880436523,1.5266157978112909,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.11190140161328291,0.0,0.6946672918161051,0.0721389697981805,-0.04538227709750095,-1.9493972880436523,-0.710738171610678,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,1.858260744750718,0.1192842917782629,-0.0,-1.9493972880436523,2.5079094821840195,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.3357042048398487,0.0,0.4919828853591637,0.0,-0.0,-1.9493972880436523,1.0806346743086142,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.15763510933254088,0.0721389697981805,-0.0,-1.9493972880436523,-1.2160669016531578,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,4.707360690579355,1.5719680842698611,0.1192842917782629,-0.0,-1.9493972880436523,5.008722786650242,1.5888
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.5595070080664146,4.707360690579355,0.49085312300800404,0.0665554807083687,-0.0,-1.9493972880436523,4.491527880724493,10.31472
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,1.1003687824189023,0.0721389697981805,-0.0,-1.9493972880436523,1.702872197872121,0.0
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.44760560645313163,3.855328405584492,1.1814053354423595,0.0813666145604684,-0.0,-1.9493972880436523,5.791954331678558,3.58204
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.11190140161328291,0.0,1.858260744750718,0.1192842917782629,-0.04538227709750095,-1.9493972880436523,0.09466687300111065,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.10446213474318888,0.09821205618106658,-0.0,-1.9493972880436523,3.6320460031396555,2.03086
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.8213219944281743,0.041124584954523855,-0.0,-1.9493972880436523,0.6447623135497409,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.44760560645313163,0.0,0.4919828853591637,0.0,-0.0,-1.9493972880436523,1.1925360759218968,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.6714084096796974,4.707360690579355,0.5591361979636528,0.041124584954523855,-0.0,-1.9493972880436523,5.313740010891141,5.62952
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.5595070080664146,4.7026533298887765,1.4243227600645736,0.0665554807083687,-0.0,-1.9493972880436523,5.208975020987387,5.1264
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.5595070080664146,4.697945969198196,0.5591361979636528,0.041124584954523855,-0.0,-1.9493972880436523,4.313650202442043,3.88536
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.44760560645313163,0.0,1.4453280152970025,0.07219792340419169,-0.0,-1.9493972880436523,2.1913799147924324,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,-0.9352620703676744,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,0.2318514501836058,0.041124584954523855,-0.0,-1.9493972880436523,-0.9353833177627673,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.6946672918161051,0.0721389697981805,-0.04538227709750095,-1.9493972880436523,-0.37503396677082934,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.5595070080664146,4.707360690579355,0.15152746081884466,0.0,-0.0,-1.9493972880436523,4.085646737826965,3.03816
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,0.5822442650784894,0.0813666145604684,-0.0,-1.9493972880436523,5.165774971508824,13.01248
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,1.5697695636363376,0.12917117441269033,-0.0,-1.9493972880436523,0.8137979228645107,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,3.79413271660696,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,2.8029199454326434,0.78386
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,0.29289464458324765,0.0
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.44760560645313163,0.0,0.5304338239589804,0.029656323084526946,-0.0,-1.9493972880436523,1.2339441231347457,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,1.1749647169394706,0.0,0.6471054767058708,0.04458979715078468,-0.0,-1.9493972880436523,0.32259643305538077,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.15763510933254088,0.0721389697981805,-0.0,-1.9493972880436523,-1.2720176024597993,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.07061041035869033,0.8680152635251269,0.0721389697981805,-0.0,-1.9493972880436523,-0.4910270379085231,0.00066
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.434333770525753,0.10674326105112897,0.04458979715078468,-0.0,-1.9493972880436523,4.380470230018179,0.66924
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.11190140161328291,0.0,0.6471054767058708,0.04458979715078468,-0.0,-1.9493972880436523,-0.5291517461677104,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.6714084096796974,4.434333770525753,3.0862143763057537,0.09821205618106658,-0.0,-1.9493972880436523,8.372927451894176,5.25876
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.6714084096796974,0.19300178831375353,0.549969761406287,0.0813666145604684,-0.0,-1.9493972880436523,-0.0483169837805395,0.00364
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.1749647169394706,0.0,0.8680152635251269,0.0721389697981805,-0.0,-1.9493972880436523,0.16572166221912576,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.44760560645313163,0.0,0.4919828853591637,0.0,-0.0,-1.9493972880436523,1.1925360759218968,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.1749647169394706,0.0,0.11355579719395602,0.07219792340419169,-0.0,-1.9493972880436523,-0.5886788505060341,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.4123668542351381,0.09821205618106658,-0.0,-1.9493972880436523,-0.991212771174316,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,0.8926365121380838,0.12917117441269033,-0.0,-1.9493972880436523,0.48090688300143736,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.5035563072597732,0.0,0.8213219944281743,0.041124584954523855,-0.0,-1.9493972880436523,0.7007130143563822,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.6714084096796974,4.707360690579355,3.0862143763057537,0.09821205618106658,-0.0,-1.9493972880436523,8.645954371947779,17.62254
LinearRegression,1.0727922796544667,0.0,0.0,1.1028533780272927,0.0,0.0,0.5595070080664146,4.707360690579355,1.1814053354423595,0.0813666145604684,-0.0,-1.9493972880436523,6.755888018286706,30.48288
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,4.7026533298887765,1.4453280152970025,0.07219792340419169,-0.0,-1.9493972880436523,4.942190390226016,1.44248
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,3.775303273844643,0.10446213474318888,0.09821205618106658,-0.0,-1.9493972880436523,2.4761857831783773,1.70874
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.0,0.8213219944281743,0.041124584954523855,-0.0,-1.9493972880436523,0.6447623135497409,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.0,0.0,0.3955817441190555,0.09821205618106658,-0.0,-1.9493972880436523,-0.8389546213375267,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,3.0862143763057537,0.09821205618106658,-0.0,-1.9493972880436523,3.7147908781418577,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,0.053526478692044674,0.0665554807083687,-0.0,-1.9493972880436523,-1.4936111238033902,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6714084096796974,1.3792566823397512,0.5304338239589804,0.029656323084526946,-0.0,-1.9493972880436523,0.6613579510193035,0.06604
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,4.664994444364141,0.8926365121380838,0.12917117441269033,-0.0,-1.9493972880436523,5.25780272897886,2.80676
LinearRegression,0.0,0.40533373030290676,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,0.3214909621893539,0.029656323084526946,-0.0,-1.9493972880436523,0.21405318157735875,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,4.707360690579355,1.858260744750718,0.1192842917782629,-0.04538227709750095,-1.9493972880436523,5.137731768420315,1.25158
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,1.1003687824189023,0.0721389697981805,-0.0,-1.9493972880436523,1.702872197872121,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3357042048398487,0.0,0.10674326105112897,0.04458979715078468,-0.0,-1.9493972880436523,-1.46236002500189,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.053526478692044674,0.0665554807083687,-0.0,-1.9493972880436523,-1.3817097221901073,0.0
LinearRegression,1.0727922796544667,0.0,0.9593638475910921,0.0,0.0,0.0,0.44760560645313163,0.0,1.0717095524694225,0.12917117441269033,-0.0,-1.9493972880436523,1.7312451725371507,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,4.707360690579355,0.11355579719395602,0.07219792340419169,-0.0,-1.9493972880436523,3.503224131200265,1.8516
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5035563072597732,0.0,0.4742169767539235,0.04458979715078468,-0.0,-1.9493972880436523,-0.927034206879171,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.10826929588332516,0.3214909621893539,0.029656323084526946,-0.0,-1.9493972880436523,-1.0423751004333148,0.00572
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.053526478692044674,0.0665554807083687,-0.0,-1.9493972880436523,-1.3817097221901073,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.44760560645313163,4.664994444364141,0.1457488657805771,0.09821205618106658,-0.0,-1.9493972880436523,3.4071636847352638,0.69498
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.1749647169394706,0.0,0.0,0.029656323084526946,-0.0,-1.9493972880436523,-0.7447762480196547,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.6714084096796974,4.707360690579355,1.1003687824189023,0.0721389697981805,-0.04538227709750095,-1.9493972880436523,6.7588421594882355,31.44076
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.21131513610309666,0.44760560645313163,0.004707360690579355,0.15152746081884466,0.0,-0.0,-1.9493972880436523,-0.7289079936750933,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,0.0,0.7652359180282357,0.029656323084526946,-0.0,-1.9493972880436523,0.47779424078999133,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.11190140161328291,0.0,1.5719680842698611,0.1192842917782629,-0.0,-1.9493972880436523,-0.14624351038224548,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.1749647169394706,0.0,0.10334529355061699,0.0,-0.0,-1.9493972880436523,-0.6710872775535648,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,1.1295525924987873,0.0,0.5035563072597732,0.0,1.4243227600645736,0.0665554807083687,-0.0,-1.9493972880436523,2.2473821321423166,0.0
LinearRegression,0.0,0.40533373030290676,0.0,0.0,0.0,0.0,0.44760560645313163,0.0,0.3692934977791707,0.04458979715078468,-0.0,-1.9493972880436523,-0.6825746563576585,0.0
LinearRegression,1.0727922796544667,0.0,0.0,0.0,0.0,0.0,0.5595070080664146,4.707360690579355,0.10674326105112897,0.04458979715078468,-0.0,-1.9493972880436523,4.541595748458498,1.86672
