Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.0,-0.0027013678998349,0.0,-1.3151498029330349,-0.0064023998061505105,0.0,-0.0,0.0,0.0,0.0,-0.004976007666133882,0.15151792405200232,0.0,1.711253608811405,0.6017961439030903,0.6977154838709677
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0026722299718965254,0.0,-0.8868848315611673,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.09117777712950223,1.711253608811405,1.1135353986655905,1.1879135483870966
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002617713848656992,0.0,-0.3447083945815461,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.579860060454161,1.573263870967742
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.10731507358629662,0.0,-0.27557533686232516,-0.0,-0.0026421521107988523,0.0,-0.7077159130054222,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.0475232652529136,1.0693432258064515
RidgeRegression,0.0,0.0,0.0,-0.18249467879250034,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0007763847895837273,0.0,-1.0879714303498025,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.5871096586593647,0.5083580645161291
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0009850499509488425,0.0,-0.6612190330714666,-0.0,0.13941331232570925,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.1884628381146989,1.4210483870967743
RidgeRegression,0.0,0.0,0.17344641249086418,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.0,-0.0011448385880302387,0.0,-0.11751262769518023,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.07659147809222093,0.0,1.711253608811405,2.340406354462468,3.160171612903226
RidgeRegression,0.0,0.0,0.0,-0.18249467879250034,0.0,-0.0,0.0,-0.0,-0.0,-0.0011645771843755883,0.0,-1.56349848058435,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15125338623656798,0.0,1.711253608811405,0.11534925848674704,0.3453961290322581
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0021129697421116383,0.0,-0.7591924805645818,-0.0,0.0,-0.01168152952169425,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.9382666289830174,0.8164967741935484
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0027511843572779215,0.0,-0.45296816396267475,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.013464491331891678,0.0,0.0,1.711253608811405,1.6651855013597616,1.7611922580645163
RidgeRegression,0.0,0.0,0.2196987891550946,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.7597326372104054e-06,0.4608807202203695,-1.6429880347885502,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004683301332831887,0.0,0.0,1.711253608811405,0.7441580223328498,0.4271032258064516
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07435750564695526,-0.0,-0.0,-0.0028019407478802496,0.0,-1.6306630868896734,-0.0,0.0,-0.01168152952169425,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.14046455729911234,0.45146064516129036
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.024173275163361804,-0.0,-0.0012830087624476827,0.0,-0.3256045994700279,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.07492644595978137,0.0,1.711253608811405,1.6574541312544586,1.446890322580645
RidgeRegression,0.0,0.0,0.0,-0.0,0.05119064200862771,-0.0,0.0,-0.0,-0.13255234813219757,-0.002628053113409317,0.0,-1.3937512986038916,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.026589771585938057,0.0,0.0,1.711253608811405,0.20692277938459624,0.3505064516129032
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002603614851267457,0.0,-0.8027033824402119,-0.0064023998061505105,0.0,-0.01168152952169425,0.0,0.0,0.0,-0.013171784998589687,0.0,0.0,1.711253608811405,0.8746908971934911,0.8136206451612903
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0017238374141604756,0.0,-0.48435478590592523,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,1.5723915930919499,1.328287741935484
RidgeRegression,0.0,0.0,0.046252376664230446,-0.0,0.0,-0.034302709426030434,0.14658005419986342,-0.0,-0.0,-4.699665796511763e-06,0.4608807202203695,-0.7799891597666294,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.15098385714159718,0.0,1.711253608811405,2.1311721801853607,1.7965406451612904
RidgeRegression,0.0,0.0,0.222589562696609,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002669410172418619,0.0,-1.4062623019742317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004976007666133882,0.0,0.0,1.711253608811405,0.5199354516952297,0.49684387096774196
RidgeRegression,0.054646320827606426,0.0,0.17344641249086418,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.13255234813219757,-0.002628053113409317,0.0,-0.8069504221208763,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,1.1566474852377315,1.0801238709677419
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0009690710872407033,0.0,-0.9208715293953138,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.09117777712950223,1.711253608811405,1.0867550303379616,1.0456567741935483
RidgeRegression,0.0,1.6689750701594128,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0027850219510128053,0.4608807202203695,-0.24297089943288958,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,3.9637031911165352,4.576465806451613
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0019672801024197785,0.0,-0.0018142301522337562,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.009073896332361782,0.15151792405200232,0.0,1.711253608811405,3.686579835487308,3.6558051612903224
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.002670350105577923,0.0,-1.3776926497866218,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.5271323029047963,0.40327548387096773
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.035771691195432206,0.0,-0.0,-0.0,-0.0024137483530883835,0.0,-0.0,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,3.5097318784738003,2.878261290322581
RidgeRegression,0.0,0.0,0.0,-0.18249467879250034,0.0,-0.0,0.0,-0.0,-0.0,-0.0011974748449511707,0.0,-1.207486795419922,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15125338623656798,0.0,1.711253608811405,0.4713280459905993,0.35618387096774196
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0012924080940407048,0.0,-0.08402448719897526,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,2.2025533893045868,3.1325683870967738
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0026289930465686184,0.0,-1.3941339479390944,-0.0064023998061505105,0.0,-0.008761147141270687,0.0,0.0,0.0,-0.016976967331515595,0.15151792405200232,0.0,1.711253608811405,0.4338680775988075,0.39227354838709677
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.13255234813219757,-0.002782202151534899,0.0,-0.9839032216858454,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,0.7378399347989358,0.9257154838709677
RidgeRegression,0.0,0.0,0.0,-0.0,0.013830454156716954,-0.0,0.0,-0.0,-0.0,-0.0017633146068511726,0.0,-0.8771026861672179,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0035124759996239163,0.0,0.0,1.711253608811405,0.842705586194429,1.2441412903225806
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002620533648134896,0.0,-0.829630003747658,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.09990192794637516,0.09117777712950223,1.711253608811405,1.1192259266972342,0.820781935483871
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0012945386092017904,0.0,-1.5061097415692044,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.20384932863299876,0.4577253333333333
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.035771691195432206,0.0,-0.4399536079731858,-0.0,-0.0026853890361267594,0.4608807202203695,-1.5612428126493199,-0.0,0.10455998424428192,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.2861839626277367,0.5660206451612904
RidgeRegression,0.0,0.0,0.04914315020574483,-0.13687100909437525,0.0,-0.0,0.0,-0.0,-0.0,-0.002767163220986062,0.4608807202203695,-1.5787945143969224,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.5028447925252357,0.6174664516129031
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.02525060554971685,0.0,-0.0,-0.0,-0.001645466435567611,0.0,-0.4921016008454755,-0.0,0.13941331232570925,-0.0,0.0,0.26182949295484836,0.0,-0.0,0.0,0.09117777712950223,1.711253608811405,1.6846765183907049,1.6328951724137932
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.02747994773909216,-0.0,-0.0,-0.0010527251384186112,0.0,-0.5015150693464124,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.4585007219447756,1.7219967741935485
RidgeRegression,0.0,0.0,0.222589562696609,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.002756823956233735,0.0,-0.3694460050522093,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.8764275253309204,1.9273025806451614
RidgeRegression,0.0,1.6689750701594128,0.0,-0.18181432582331775,0.0,-0.0,0.0,-0.22239413150292905,-0.13255234813219757,-0.0026365125118430364,0.0,-0.02014063622869772,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,2.988379363823336,2.726671612903226
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.13255234813219757,-0.0027850219510128053,0.0,-0.1609476063704887,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,3.3765139892901432,3.6056748387096773
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.06799973293719172,-0.0,0.0,-0.0,-0.0,-0.0027192266298616406,0.0,-1.0410037995630255,-0.0064023998061505105,0.0,-0.0,0.0,0.0,0.0,-0.004390594999529896,0.02497548198659379,0.09117777712950223,1.711253608811405,0.8955369006937317,0.9674619354838709
