Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439195136502332,0.3870487078929388,0.0,-0.9535312436746493,-0.1225630221314773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42602697587323024,0.07960688542013156,0.0,-0.9535312436746493,-0.4478973823812875,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.812708926977299,0.5443190264295357,0.0,-0.9535312436746493,8.754668914760995,11.65424
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763642898617752,0.4128157248392777,0.0,-0.9535312436746493,-0.16435122897359633,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647565484164168,0.3341678736186543,0.0,-0.9535312436746493,-0.5128877152143533,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621148282115963,0.1587569955468915,0.0,-0.9535312436746493,-0.47856276530659814,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528157130609236,0.3341678736186543,0.0,-0.9535312436746493,-0.3665476569950714,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937224788573536,1.2709351045605257,0.0,-0.9535312436746493,0.9111263397432301,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325241409278807,0.23864413272627583,0.0,-0.9535312436746493,-0.5916346968555853,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719604265308171,0.7852485619560826,0.0,-0.9535312436746493,0.5036777448122505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34922962261729573,0.1587569955468915,0.0,-0.9535312436746493,-0.44554462551046203,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838470324614188,1.2709351045605257,0.0,-0.9535312436746493,1.101250893347295,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695267060722128,1.2709351045605257,0.0,-0.9535312436746493,1.1869305669580892,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528157130609236,0.3341678736186543,0.0,-0.9535312436746493,-0.3665476569950714,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937224788573536,1.2709351045605257,0.0,-0.9535312436746493,0.9111263397432301,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28052738489705076,0.07960688542013156,0.0,-0.9535312436746493,-0.5933969733574669,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.4925741188677002,0.9628642060148006,0.0,-0.9535312436746493,8.878284031322263,13.60788
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325241409278807,0.23864413272627583,0.0,-0.9535312436746493,-0.5916346968555853,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393457832556314,0.4128157248392777,0.0,-0.9535312436746493,-0.3013697355797401,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334369041638409,0.5937224788573536,1.2709351045605257,0.0,-0.9535312436746493,9.245495381381637,11.61004
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.8857857190852743,1.2709351045605257,0.0,-0.9535312436746493,9.579566530085557,13.3874
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29190324349281077,0.4128157248392777,0.0,-0.9535312436746493,-0.24881227534256078,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,-0.3138451716700399,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,0.758189772304094,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28043203168593533,0.23864413272627583,0.0,-0.9535312436746493,-0.4344550792624381,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937224788573536,1.2709351045605257,0.0,-0.9535312436746493,0.9111263397432301,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053408035326155,0.3341678736186543,0.0,-0.9535312436746493,-0.1140225665233795,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655448102062397,0.5443190264295357,0.0,-0.9535312436746493,0.24623588481728342,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603611814506426,0.3870487078929388,0.0,-0.9535312436746493,0.0371292787247155,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28043203168593533,0.23864413272627583,0.0,-0.9535312436746493,-0.4344550792624381,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34922962261729573,0.1587569955468915,0.0,-0.9535312436746493,-0.44554462551046203,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358047703653955,0.7852485619560826,0.0,-0.9535312436746493,0.16752208864682894,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.3389123942405303,0.3870487078929388,0.0,-0.9535312436746493,8.14880680857323,4.98212
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,-0.1427985180375,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,0.3555109374642953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.348997800171385,0.23864413272627583,0.0,-0.9535312436746493,8.01048763933742,7.32004
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603611814506426,0.3870487078929388,0.0,-0.9535312436746493,0.0371292787247155,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765281363285413,0.4128157248392777,0.0,-0.9535312436746493,0.22456584445004135,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636786794413466,0.0,0.0,-0.9535312436746493,-0.7271633757305146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348997800171385,0.23864413272627583,0.0,-0.9535312436746493,-0.3658893107769885,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,-0.1427985180375,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008401581695200009,0.22924494811238016,0.5443190264295357,0.0,-0.9535312436746493,-0.17156568743753342,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384778531809607,0.4439195136502332,0.3870487078929388,0.0,-0.9535312436746493,8.262215509678128,6.9004
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308128327499071,0.23864413272627583,0.0,-0.9535312436746493,-0.18407427819846633,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647565484164168,0.3341678736186543,0.0,-0.9535312436746493,-0.5128877152143533,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28365539084673075,0.0,0.0,-0.9535312436746493,-0.6698758528279185,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,0.3555109374642953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217239857163434,0.6186994758547295,0.0,-0.9535312436746493,-0.11759191065648578,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666773002197578,0.6186994758547295,0.0,-0.9535312436746493,0.23184553239983807,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35432157903506617,0.1587569955468915,0.0,-0.9535312436746493,-0.44045266909269154,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35432157903506617,0.1587569955468915,0.0,-0.9535312436746493,-0.44045266909269154,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439195136502332,0.3870487078929388,0.0,-0.9535312436746493,-0.1225630221314773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217239857163434,0.6186994758547295,0.0,-0.9535312436746493,-0.11759191065648578,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359573786724008,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,8.715084724188301,14.48252
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647565484164168,0.3341678736186543,0.0,-0.9535312436746493,-0.5128877152143533,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499118697087068,0.3870487078929388,0.0,-0.9535312436746493,0.5844176242685903,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.28365539084673075,0.0,0.0,-0.9535312436746493,7.70650109728649,3.71956
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28365539084673075,0.0,0.0,-0.9535312436746493,-0.6698758528279185,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28052738489705076,0.07960688542013156,0.0,-0.9535312436746493,-0.5933969733574669,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29190324349281077,0.4128157248392777,0.0,-0.9535312436746493,-0.24881227534256078,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838470324614188,1.2709351045605257,0.0,-0.9535312436746493,1.101250893347295,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,-0.3138451716700399,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719604265308171,0.7852485619560826,0.0,-0.9535312436746493,0.5036777448122505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,-0.3138451716700399,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812708926977299,0.5443190264295357,0.0,-0.9535312436746493,0.40349670973218554,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40446591537796606,0.9628642060148006,0.0,-0.9535312436746493,0.4137988777181174,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499118697087068,0.3870487078929388,0.0,-0.9535312436746493,-0.31657066607300366,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,0.758189772304094,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636786794413466,0.0,0.0,-0.9535312436746493,-0.7271633757305146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.25082099432821026,0.0,0.0,-0.9535312436746493,7.67366670076797,3.53808
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17835521256502113,0.0,0.0,-0.9535312436746493,-0.7751760311096281,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.8695267060722128,1.2709351045605257,0.0,-0.9535312436746493,9.538102771986896,11.9912
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636786794413466,0.0,0.0,-0.9535312436746493,-0.7271633757305146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15887814825729202,0.07960688542013156,0.0,-0.9535312436746493,-0.7150462099972257,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.1790543165658148,0.1587569955468915,0.0,-0.9535312436746493,7.7606570185524655,4.97952
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,8.384778531809607,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,9.142968304113701,12.97608
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28043203168593533,0.23864413272627583,0.0,-0.9535312436746493,-0.4344550792624381,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485934619368586,0.9628642060148006,0.0,-0.9535312436746493,0.7579264242770098,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384778531809607,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,8.7402894692739,12.70984
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603611814506426,0.3341678736186543,0.0,-0.9535312436746493,-0.015751555549568974,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666773002197578,0.6186994758547295,0.0,-0.9535312436746493,0.23184553239983807,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030939122141591,0.7852485619560826,0.0,-0.9535312436746493,0.43481123049559245,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598882588837489,0.6186994758547295,0.0,-0.9535312436746493,0.32505649106382917,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439195136502332,0.3870487078929388,0.0,-0.9535312436746493,-0.1225630221314773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008401581695200009,0.40446591537796606,0.9628642060148006,0.0,-0.9535312436746493,0.4222004594133173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217752229736049,0.7852485619560826,0.0,-0.9535312436746493,0.45349254125503835,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925741188677002,0.9628642060148006,0.0,-0.9535312436746493,0.5019070812078517,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40446591537796606,0.9628642060148006,0.0,-0.9535312436746493,0.4137988777181174,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217239857163434,0.6186994758547295,0.0,-0.9535312436746493,-0.11759191065648578,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601462704946811,0.9628642060148006,0.0,-0.9535312436746493,1.9704675231764264,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499118697087068,0.3870487078929388,0.0,-0.9535312436746493,-0.31657066607300366,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22924494811238016,0.5443190264295357,0.0,-0.9535312436746493,-0.17996726913273342,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925741188677002,0.9628642060148006,0.0,-0.9535312436746493,0.5019070812078517,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008401581695200009,0.5442202168752474,0.9628642060148006,0.0,-0.9535312436746493,0.5619547609105986,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601462704946811,0.9628642060148006,0.0,-0.9535312436746493,1.0694792328348326,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.29190324349281077,0.4128157248392777,0.0,-0.9535312436746493,8.102359929686248,3.7726
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812708926977299,0.5443190264295357,0.0,-0.9535312436746493,0.40349670973218554,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.22636786794413466,0.0,0.0,-0.9535312436746493,7.624008829298293,3.5022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217752229736049,0.7852485619560826,0.0,-0.9535312436746493,0.45349254125503835,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655448102062397,0.5443190264295357,0.0,-0.9535312436746493,0.24623588481728342,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28043203168593533,0.23864413272627583,0.0,-0.9535312436746493,-0.4344550792624381,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384778531809607,0.22924494811238016,0.5443190264295357,0.0,-0.9535312436746493,8.204811262676873,7.28
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.10647565484164168,0.3341678736186543,0.0,-0.9535312436746493,7.863489234900055,5.15112
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439195136502332,0.3870487078929388,0.0,-0.9535312436746493,-0.1225630221314773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25082099432821026,0.0,0.0,-0.9535312436746493,-0.702710249346439,0.0
LassoRegression_Positive,0.900988290341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528157130609236,0.3341678736186543,0.0,-0.9535312436746493,0.5344406333465228,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,0.3555109374642953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790543165658148,0.1587569955468915,0.0,-0.9535312436746493,-0.6157199315619429,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.40446591537796606,1.2709351045605257,0.0,-0.9535312436746493,9.07304198129265,14.38112
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.6598882588837489,0.6186994758547295,0.0,-0.9535312436746493,8.676228696092636,10.699
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598882588837489,0.6186994758547295,0.0,-0.9535312436746493,0.32505649106382917,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.6217752229736049,0.7852485619560826,0.0,-0.9535312436746493,8.829869491369447,14.01088
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053408035326155,0.3341678736186543,0.0,-0.9535312436746493,-0.1140225665233795,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,0.3555109374642953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647565484164168,0.3341678736186543,0.0,-0.9535312436746493,-0.5128877152143533,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359573786724008,0.5308128327499071,0.23864413272627583,0.0,-0.9535312436746493,8.17549950852554,7.02312
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621148282115963,0.1587569955468915,0.0,-0.9535312436746493,-0.47856276530659814,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,-0.3138451716700399,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.28120629348864634,0.6186994758547295,0.0,-0.9535312436746493,8.322751475783136,3.5048
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655448102062397,0.5443190264295357,0.0,-0.9535312436746493,0.24623588481728342,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763642898617752,0.4128157248392777,0.0,-0.9535312436746493,-0.16435122897359633,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.5666773002197578,0.6186994758547295,0.0,-0.9535312436746493,8.583017737428644,9.0896
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636786794413466,0.0,0.0,-0.9535312436746493,-0.7271633757305146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053408035326155,0.3341678736186543,0.0,-0.9535312436746493,-0.1140225665233795,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367975368419208,0.6598882588837489,0.6186994758547295,0.0,-0.9535312436746493,8.693031859483035,10.10464
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.29190324349281077,0.4128157248392777,0.0,-0.9535312436746493,8.12756467477185,5.47508
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506804498840822,0.3341678736186543,0.0,-0.9535312436746493,-0.0686829201719128,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342770623333607,0.5442202168752474,0.9628642060148006,0.0,-0.9535312436746493,8.896323802549006,12.89236
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903427052842149,0.6186994758547295,0.0,-0.9535312436746493,0.3555109374642953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376376950114409,0.4010419392783336,0.23864413272627583,0.0,-0.9535312436746493,8.06253177844437,7.20252
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351172205028808,0.4236840177442105,0.3870487078929388,0.0,-0.9535312436746493,8.208373686991308,6.51768
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389123942405303,0.3870487078929388,0.0,-0.9535312436746493,-0.22757014154118016,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325241409278807,0.23864413272627583,0.0,-0.9535312436746493,-0.5916346968555853,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598882588837489,0.6186994758547295,0.0,-0.9535312436746493,0.32505649106382917,0.0
