Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.08921291415290483,0.06186662282778613,0.07337463123929637,0.0,-1.9333334348616438,-1.2671189197631052,0.00088
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.11044008671963784,0.0,0.5387227971457375,0.08269275703596911,0.0,-1.9333334348616438,-0.7942191770763383,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.4465594580421515,0.510840069215485,0.13127645287271125,0.0,-1.9333334348616438,3.8179830655865308,0.94146
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.4969803902383704,0.0,0.48192176142702653,0.0,0.0,-1.9333334348616438,1.2285770783976937,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,0.3149164237045695,0.03013967255066869,0.0,-1.9333334348616438,0.21583920523073719,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,1.1596209105561974,0.0,1.3951951455990588,0.06764022597424359,0.0,-1.9333334348616438,2.8721312088617967,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.014086249603090236,0.5422226387458849,0.060127357523169396,0.0,-1.9333334348616438,-0.46787822522698663,0.00066
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.5522004335981894,4.6907211178290495,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,6.506978879522969,10.35864
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,1.5398211007388034,0.12122843025375048,0.0,-1.9333334348616438,0.05903635628982373,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,1.7058176749742833,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.3313202601589135,0.0,0.5195863725547457,0.03013967255066869,0.0,-1.9333334348616438,1.122276641948079,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.4969803902383704,0.0,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,0.3658709484307585,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.662640520317827,4.4606457076452415,0.48192176142702653,0.0,0.0,-1.9333334348616438,4.286498131992344,2.8184
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.4969803902383704,0.0,0.9321999332066321,0.045316537771554526,0.0,-1.9333334348616438,1.5873733970518176,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.4324732084390615,0.11263158114571784,0.08269275703596911,0.0,-1.9333334348616438,3.357104632076931,0.6565
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.662640520317827,4.695416534363412,0.8045258362282822,0.041794848295208895,0.0,-1.9333334348616438,5.569521655545292,10.68262
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.662640520317827,4.6907211178290495,0.1612411622278207,0.041794848295208895,0.0,-1.9333334348616438,4.030322830692223,3.42212
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.44176034687855137,0.0,0.8502642209559582,0.07331471678611909,0.0,-1.9333334348616438,1.6065696213043803,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.25355249285562426,0.48081510288570894,0.06764022597424359,0.0,-1.9333334348616438,-0.07494168880362206,0.00308
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,0.510840069215485,0.13127645287271125,0.0,-1.9333334348616438,1.1967534048020076,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.4969803902383704,0.0,0.7911827509707628,0.060127357523169396,0.0,-1.9333334348616438,1.4611670345675631,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.14842870147621534,0.0,0.0,-1.9333334348616438,-0.7285208090429838,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.14276827957478605,0.09981275174904039,0.0,-1.9333334348616438,-1.248992056659266,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5522004335981894,4.6907211178290495,0.6804612413160728,0.07331471678611909,0.0,-1.9333334348616438,4.0633640746677875,3.49968
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.662640520317827,0.02347708267181706,1.8202590332937971,0.12122843025375048,0.0,-1.9333334348616438,2.7404816023724523,0.00026
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.7911827509707628,0.060127357523169396,0.0,-1.9333334348616438,-0.23300436260519897,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,4.4606457076452415,1.3951951455990588,0.06764022597424359,0.0,-1.9333334348616438,4.839166608119413,3.1636
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.18080043689235759,0.0,0.0,-1.9333334348616438,3.6055240567119524,1.534
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.5387227971457375,0.08269275703596911,0.0,-1.9333334348616438,-0.46289891691742446,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.5522004335981894,0.0,0.10456034532313195,0.045316537771554526,0.0,-1.9333334348616438,-0.14014372754649385,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,4.653157785554141,0.387492038010748,0.09981275174904039,0.0,-1.9333334348616438,4.263513064794731,2.44002
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.95509758007463,0.0,0.0,0.0,0.11044008671963784,0.0,0.3149164237045695,0.03013967255066869,0.0,-1.9333334348616438,-0.11548105492817662,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.5387227971457375,0.08269275703596911,0.0,-1.9333334348616438,-0.46289891691742446,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.5522004335981894,4.695416534363412,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,5.11650752615399,8.10648
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,1.1572454188117307,0.08269275703596911,0.0,-1.9333334348616438,4.664661795667294,1.52256
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.5387227971457375,0.08269275703596911,0.0,-1.9333334348616438,-0.46289891691742446,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.13616707949653895,0.22732319813376417,0.12122843025375048,0.0,-1.9333334348616438,-1.0068543800990388,0.00968
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,4.6907211178290495,0.1612411622278207,0.041794848295208895,0.0,-1.9333334348616438,3.4021840403689865,0.7821
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.3313202601589135,0.0,0.7911827509707628,0.060127357523169396,0.0,-1.9333334348616438,1.2955069044881062,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.10232586839095682,0.09981275174904039,0.0,-1.9333334348616438,3.6268622399595927,2.15462
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.3149164237045695,0.03013967255066869,0.0,-1.9333334348616438,-1.091296948368035,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.8080651896054123,0.060127357523169396,0.0,-1.9333334348616438,0.6750968103476951,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,4.662548618622868,1.0547181667418675,0.07337463123929637,0.0,-1.9333334348616438,4.706326945504901,1.77408
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,3.8596323912467247,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,3.519240095524104,0.49324
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.44176034687855137,0.0,0.48192176142702653,0.0,0.0,-1.9333334348616438,1.1733570350378746,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.387492038010748,0.09981275174904039,0.0,-1.9333334348616438,4.319287026463345,2.81892
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.11263158114571784,0.08269275703596911,0.0,-1.9333334348616438,-1.2962487498014055,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,1.5376675401825906,0.13127645287271125,0.0,-1.9333334348616438,0.7919944825361025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.6907211178290495,0.0,0.03013967255066869,0.0,-1.9333334348616438,3.450167875835901,1.71028
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,4.6907211178290495,0.3456442141264076,0.07331471678611909,0.0,-1.9333334348616438,3.6181069607584835,0.9053
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.8743819613351316,0.13127645287271125,0.0,-1.9333334348616438,5.521494424649712,5.8994
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,1.083451380923121,0.0,0.0,0.44176034687855137,0.0,1.1218224119748823,0.08269275703596911,0.0,-1.9333334348616438,1.2036520788348413,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.6338720724715965,0.045316537771554526,0.0,-1.9333334348616438,-0.40512586085598,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,3.887804890452905,0.15441144766005635,0.07331471678611909,0.0,-1.9333334348616438,2.623957966915988,0.53064
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.1612411622278207,0.041794848295208895,0.0,-1.9333334348616438,-1.233317034100244,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.02347708267181706,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,0.33412798774275654,0.00088
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,0.9321999332066321,0.045316537771554526,0.0,-1.9333334348616438,1.5321533536919985,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.11044008671963784,0.0,0.6804612413160728,0.07331471678611909,0.0,-1.9333334348616438,-0.661858773155853,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,1.8202590332937971,0.12122843025375048,0.0,-1.9333334348616438,2.496124346261359,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.3313202601589135,0.0,0.48192176142702653,0.0,0.0,-1.9333334348616438,1.0629169483182368,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.15441144766005635,0.07331471678611909,0.0,-1.9333334348616438,-1.208626880177098,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5522004335981894,4.695416534363412,1.5398211007388034,0.12122843025375048,0.0,-1.9333334348616438,4.975333064092512,1.5888
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.5522004335981894,4.695416534363412,0.48081510288570894,0.06764022597424359,0.0,-1.9333334348616438,4.477362439423803,10.31472
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,1.7058176749742833,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.44176034687855137,3.8455461416436347,1.1572454188117307,0.08269275703596911,0.0,-1.9333334348616438,5.768475001053637,3.58204
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.11044008671963784,0.0,1.8202590332937971,0.12122843025375048,0.0,-1.9333334348616438,0.11859411540554143,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.10232586839095682,0.09981275174904039,0.0,-1.9333334348616438,3.6268622399595927,2.03086
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.8045258362282822,0.041794848295208895,0.0,-1.9333334348616438,0.6532249477426051,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.44176034687855137,0.0,0.48192176142702653,0.0,0.0,-1.9333334348616438,1.1733570350378746,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.662640520317827,4.695416534363412,0.5477017786981342,0.041794848295208895,0.0,-1.9333334348616438,5.312697598015144,5.62952
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.5522004335981894,4.6907211178290495,1.3951951455990588,0.06764022597424359,0.0,-1.9333334348616438,5.179682105022859,5.1264
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.5522004335981894,4.686025701294685,0.5477017786981342,0.041794848295208895,0.0,-1.9333334348616438,4.301647943908535,3.88536
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.44176034687855137,0.0,1.415770840205684,0.07337463123929637,0.0,-1.9333334348616438,2.1721361550072835,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,-0.9326064027714476,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,0.22711005318878955,0.041794848295208895,0.0,-1.9333334348616438,-0.9258496563347705,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.6804612413160728,0.07331471678611909,0.0,-1.9333334348616438,-0.33053851299693915,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.5522004335981894,4.695416534363412,0.14842870147621534,0.0,0.0,-1.9333334348616438,4.077335812040066,3.03816
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.695416534363412,0.570337282368198,0.08269275703596911,0.0,-1.9333334348616438,5.168866049846036,13.01248
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,1.5376675401825906,0.13127645287271125,0.0,-1.9333334348616438,0.7919944825361025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,3.78450572669691,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,2.7966792805656437,0.78386
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,0.3106509050709394,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.44176034687855137,0.0,0.5195863725547457,0.03013967255066869,0.0,-1.9333334348616438,1.2327167286677172,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,1.1596209105561974,0.0,0.6338720724715965,0.045316537771554526,0.0,-1.9333334348616438,0.31273470282166604,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.15441144766005635,0.07331471678611909,0.0,-1.9333334348616438,-1.263846923536917,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.07043124801545118,0.8502642209559582,0.07331471678611909,0.0,-1.9333334348616438,-0.4975629022255641,0.00066
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.423082375370335,0.10456034532313195,0.045316537771554526,0.0,-1.9333334348616438,4.393378734543478,0.66924
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.11044008671963784,0.0,0.6338720724715965,0.045316537771554526,0.0,-1.9333334348616438,-0.5290811604349617,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.662640520317827,4.423082375370335,3.0231008285682397,0.09981275174904039,0.0,-1.9333334348616438,8.3215130118407,5.25876
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.0,0.662640520317827,0.19251207790889988,0.5387227971457375,0.08269275703596911,0.0,-1.9333334348616438,-0.04950666556924932,0.00364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1596209105561974,0.0,0.8502642209559582,0.07331471678611909,0.0,-1.9333334348616438,0.14986641343663099,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.44176034687855137,0.0,0.48192176142702653,0.0,0.0,-1.9333334348616438,1.1733570350378746,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1596209105561974,0.0,0.11123356407816998,0.07337463123929637,0.0,-1.9333334348616438,-0.58910432898798,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.40393389010278535,0.09981275174904039,0.0,-1.9333334348616438,-0.9878264461312667,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,0.8743819613351316,0.13127645287271125,0.0,-1.9333334348616438,0.4947576301273866,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.4969803902383704,0.0,0.8045258362282822,0.041794848295208895,0.0,-1.9333334348616438,0.7084449911024238,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.662640520317827,4.695416534363412,3.0231008285682397,0.09981275174904039,0.0,-1.9333334348616438,8.59384717083378,17.62254
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,1.083451380923121,0.0,0.0,0.5522004335981894,4.695416534363412,1.1572454188117307,0.08269275703596911,0.0,-1.9333334348616438,6.7287854804930545,30.48288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,4.6907211178290495,1.415770840205684,0.07337463123929637,0.0,-1.9333334348616438,4.909173674730213,1.44248
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,3.7657240605594566,0.10232586839095682,0.09981275174904039,0.0,-1.9333334348616438,2.4762895927163617,1.70874
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.207364960579932,0.44176034687855137,0.0,0.8045258362282822,0.041794848295208895,0.0,-1.9333334348616438,0.6532249477426051,0.0
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.0,0.0,0.0,0.207364960579932,0.0,0.0,0.387492038010748,0.09981275174904039,0.0,-1.9333334348616438,-0.8314050676379621,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,3.0231008285682397,0.09981275174904039,0.0,-1.9333334348616438,3.6775504630310927,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,0.052431854159773784,0.06764022597424359,0.0,-1.9333334348616438,-1.4819410945687128,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.662640520317827,1.37575704456848,0.5195863725547457,0.03013967255066869,0.0,-1.9333334348616438,0.6547901751300773,0.06604
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,4.653157785554141,0.8743819613351316,0.13127645287271125,0.0,-1.9333334348616438,5.258355502401167,2.80676
ElasticNetRegression_Positive,0.0,0.4072586168839613,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,0.3149164237045695,0.03013967255066869,0.0,-1.9333334348616438,0.21583920523073719,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,4.695416534363412,1.8202590332937971,0.12122843025375048,0.0,-1.9333334348616438,5.145330909927867,1.25158
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,1.7058176749742833,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3313202601589135,0.0,0.10456034532313195,0.045316537771554526,0.0,-1.9333334348616438,-1.4521362916080438,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.052431854159773784,0.06764022597424359,0.0,-1.9333334348616438,-1.371501007849075,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.95509758007463,0.0,0.0,0.0,0.44176034687855137,0.0,1.0497929310837448,0.13127645287271125,0.0,-1.9333334348616438,1.7357062666702676,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5522004335981894,4.695416534363412,0.11123356407816998,0.07337463123929637,0.0,-1.9333334348616438,3.4988917284174246,1.8516
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4969803902383704,0.0,0.4645191683223121,0.045316537771554526,0.0,-1.9333334348616438,-0.9265173385294068,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.10799458029035848,0.3149164237045695,0.03013967255066869,0.0,-1.9333334348616438,-1.0385224114374956,0.00572
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,0.0,0.052431854159773784,0.06764022597424359,0.0,-1.9333334348616438,-1.371501007849075,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.44176034687855137,4.653157785554141,0.14276827957478605,0.09981275174904039,0.0,-1.9333334348616438,3.404165728894875,0.69498
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1596209105561974,0.0,0.0,0.03013967255066869,0.0,-1.9333334348616438,-0.7435728517547777,0.0
ElasticNetRegression_Positive,1.0911123906222742,0.0,0.0,0.0,1.0918959709716662,0.0,0.662640520317827,4.695416534363412,1.0778660754743523,0.07331471678611909,0.0,-1.9333334348616438,6.758912773674006,31.44076
