Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7649901194332098,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.314185557070224,3.60118
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1735944831005869,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.8013797884469723,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,0.6969461399503061,0.13024
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.37946195253432474,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22814449254884894,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.23953382753873184,0.0030027328837709546,-0.07424032811072412,0.0,-0.29874081710296735,-0.04413575568310674,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00657443289427719,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.4850958557424813,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9545848498706642,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.124220110327805,2.93722
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.13014133564462704,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.909629398323639,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.805195749826973,1.38908
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.1938032494381507,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7434896860846325,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,1.8503640871715505,2.73592
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.21765821019819068,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0019545848498706644,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.12569312440252717,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8486351216179886,1.54506
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9174477377231216,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.6942011436011162,0.58674
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.022879205583411777,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.08316239519328944,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7708538739828217,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.6491536166684704,1.92874
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.007818339399482658,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22032615314936627,0.00022
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.22927700406388712,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7572135119317285,1.88408
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.6588209104130931,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.06214249457625415,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.2416757710652355,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7688992891329511,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8801181085563259,2.56498
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.09823451050699844,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12170025731435127,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.025409603048318637,0.4977830656282573,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.739397066955159,0.00066
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9526302650207936,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.9131791380796452,3.73494
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.14020621503113373,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8398916398153669,1.1561
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9389481710716991,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.7511694696932294,1.64824
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7552171951838564,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.4943760315892989,0.90398
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.5929866526445915,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.3843985446248397,0.44462
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.02150043334857731,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.24003402994115183,0.00066
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.21646440881388596,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.20834823252465356,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.09255651140968524,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.14436976202148397,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.043966397132067125,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.9506756801709229,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,2.437073403813261,4.9401
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.24955207185936956,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.22553451099232474,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5413191368428805,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.008353084571309233,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.06214249457625415,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.0473274277352827,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.10853947414226808,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7278530072856673,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.5192648992659155,0.29502
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.027364187898189295,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.37776126458816645,0.00154
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.11230994929080027,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.23112289491613952,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.10182634669678176,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.5238287397653381,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.6950604143682422,0.25322
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.058044161112479176,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.0910386959874235,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.751308025484115,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.4110645562808206,3.27954
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.21154804535746435,0.0023296639392534893,-0.07424032811072412,0.0,-0.29874081710296735,0.02554155014316678,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.14999980475637945,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.23602079334298298,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9369935862218282,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.808936529810173,0.65934
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.24375049193061865,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.23900150993849112,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.4977830656282573,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.7061111631127064,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.11121881942337486,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.2477055396051248,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.1044336484966662,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7884451376316577,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.6840114891349915,0.69674
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7434896860846325,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.6603272908913431,2.11354
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.11268475983341975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.23884529091505008,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0019545848498706644,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.2261899076989783,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,2.5878579378882987,5.33698
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.6273513720733712,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.9174477377231216,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.0554653741618822,0.89408
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.013682093949094648,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.11437496246256043,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.011727509099223985,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.0968119650430441,0.00066
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.3490952087901203,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.06691599264991366,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.011727509099223985,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.11860191018614202,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.763035534583339,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.69999549288497,1.27666
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.1044336484966662,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.14020621503113373,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1781817274921167,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22814449254884894,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7337167618352791,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.4728755982407216,0.74228
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.26214303149441437,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.23715330485802116,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.4730095336687007,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.36151037635937916,0.05456
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.039091696997413286,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.0003594299437353343,0.00154
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8842197952753204,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.6443905564643297,0.62986
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18777870137846975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.2416757710652355,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3751948310356135,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.6659990424085327,0.5225
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.1504098663714862,0.008124735700347399,-0.07424032811072412,0.0,-0.29874081710296735,-0.20722117629765224,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.8885331855946685,3.77344
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7317621769854086,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.7409917895510552,2.96978
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.015636678798965315,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.09586247851035617,0.00022
