Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.31118323542013776,0.0,0.524767567039718,0.021579337107076636,-0.0,-1.882692953005022,1.1173892066796252,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.46677485313020667,0.0,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,0.353603934974533,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.6223664708402755,4.4694906190452155,0.48672737316818276,0.0,-0.0,-1.882692953005022,4.2730697282471075,2.8184
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.46677485313020667,0.0,0.9414956141712302,0.03244563601193639,-0.0,-1.882692953005022,1.5850825962913482,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.441262257240719,0.1137547170820908,0.05920618007355127,-0.0,-1.882692953005022,3.353896672231615,0.6565
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.6223664708402755,4.704726967416016,0.8125483807865395,0.029924184451082567,-0.0,-1.882692953005022,5.576969543812224,10.68262
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.6223664708402755,4.7000222404486,0.16284902160330364,0.029924184451082567,-0.0,-1.882692953005022,4.03880161329398,3.42212
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.41491098056018366,0.0,0.8587428580509335,0.05249171124131584,-0.0,-1.882692953005022,1.5860046169651256,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.2540552562404649,0.48560967928522825,0.048428901669160966,-0.0,-1.882692953005022,-0.1025099170515289,0.00308
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,0.5159340475973819,0.09399102880096302,-0.0,-1.882692953005022,1.1692025499365033,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.46677485313020667,0.0,0.7990722413855698,0.0430498544789733,-0.0,-1.882692953005022,1.4532634419727244,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.14990879797243192,0.0,-0.0,-1.882692953005022,-0.7406949562739511,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.14419193166004918,0.07146371659999036,-0.0,-1.882692953005022,-1.2521263241847986,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,4.7000222404486,0.6872466425832563,0.05249171124131584,-0.0,-1.882692953005022,4.0757063669683795,3.49968
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.6223664708402755,0.02352363483708008,1.8384102330994254,0.0867968674513476,-0.0,-1.882692953005022,2.7154636992061043,0.00026
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.7990722413855698,0.0430498544789733,-0.0,-1.882692953005022,-0.21932722762455437,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,4.4694906190452155,1.40910770715893,0.048428901669160966,-0.0,-1.882692953005022,4.865577904384209,3.1636
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.1826033368065746,0.0,-0.0,-1.882692953005022,3.627003822057844,1.534
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.544094815606838,0.05920618007355127,-0.0,-1.882692953005022,-0.4581483278087082,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,0.0,0.10560299677272887,0.03244563601193639,-0.0,-1.882692953005022,-0.10675467043950837,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,4.662384424709272,0.3913560185082358,0.07146371659999036,-0.0,-1.882692953005022,4.234600405571115,2.44002
LassoRegression,0.0,0.40633264895574095,0.9078085219023784,0.0,0.0,0.0,0.10372774514004592,0.0,0.3180566970525842,0.021579337107076636,-0.0,-1.882692953005022,-0.12518800284719567,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.544094815606838,0.05920618007355127,-0.0,-1.882692953005022,-0.4581483278087082,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.5186387257002297,4.704726967416016,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,5.110194774960572,8.10648
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,1.1687852010277762,0.05920618007355127,-0.0,-1.882692953005022,4.672391866352597,1.52256
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.544094815606838,0.05920618007355127,-0.0,-1.882692953005022,-0.4581483278087082,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.13643708205506444,0.22959001220489886,0.0867968674513476,-0.0,-1.882692953005022,-1.0149580107335274,0.00968
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,4.7000222404486,0.16284902160330364,0.029924184451082567,-0.0,-1.882692953005022,3.425013474058148,0.7821
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.31118323542013776,0.0,0.7990722413855698,0.0430498544789733,-0.0,-1.882692953005022,1.2976718242626561,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.10334623815618073,0.07146371659999036,-0.0,-1.882692953005022,3.619210440007441,2.15462
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.3180566970525842,0.021579337107076636,-0.0,-1.882692953005022,-1.0762820657151546,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.8161230277725219,0.0430498544789733,-0.0,-1.882692953005022,0.68148740312999,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,4.671793878644103,1.0652355710414718,0.052534608661004956,-0.0,-1.882692953005022,4.728114734857483,1.77408
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,3.867285567215965,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,3.5406096113495744,0.49324
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.41491098056018366,0.0,0.48672737316818276,0.0,-0.0,-1.882692953005022,1.1404985127978402,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.3913560185082358,0.07146371659999036,-0.0,-1.882692953005022,4.313552869315236,2.81892
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.1137547170820908,0.05920618007355127,-0.0,-1.882692953005022,-1.2948210752891964,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,1.5530008033313958,0.09399102880096302,-0.0,-1.882692953005022,0.7563880778859757,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.7000222404486,0.0,0.021579337107076636,-0.0,-1.882692953005022,3.4612750953909304,1.71028
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,4.7000222404486,0.3490908978552147,0.05249171124131584,-0.0,-1.882692953005022,3.6338228771002923,0.9053
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.8831010949289434,0.09399102880096302,-0.0,-1.882692953005022,5.540743533061796,5.8994
LassoRegression,0.0,0.40633264895574095,0.0,1.023301096037096,0.0,0.0,0.41491098056018366,0.0,1.1330089642038483,0.05920618007355127,-0.0,-1.882692953005022,1.154066916825398,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.6401928973806866,0.03244563601193639,-0.0,-1.882692953005022,-0.38881079009647457,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,3.895513929020461,0.1559512027100189,0.05249171124131584,-0.0,-1.882692953005022,2.6361748705269568,0.53064
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.16284902160330364,0.029924184451082567,-0.0,-1.882692953005022,-1.2231448938204292,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.02352363483708008,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,0.3252636972415903,0.00088
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,0.9414956141712302,0.03244563601193639,-0.0,-1.882692953005022,1.5332187237213253,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.10372774514004592,0.0,0.6872466425832563,0.05249171124131584,-0.0,-1.882692953005022,-0.6328942050846629,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,1.8384102330994254,0.0867968674513476,-0.0,-1.882692953005022,2.484484574088932,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.31118323542013776,0.0,0.48672737316818276,0.0,-0.0,-1.882692953005022,1.0367707676577944,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.1559512027100189,0.05249171124131584,-0.0,-1.882692953005022,-1.2074751859234807,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,4.704726967416016,1.5551758386926964,0.0867968674513476,-0.0,-1.882692953005022,4.982645446255268,1.5888
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.5186387257002297,4.704726967416016,0.48560967928522825,0.048428901669160966,-0.0,-1.882692953005022,4.4518895392640685,10.31472
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,1.7003834901166068,0.0
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.41491098056018366,3.853171386313717,1.1687852010277762,0.05920618007355127,-0.0,-1.882692953005022,5.755932815087921,3.58204
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.10372774514004592,0.0,1.8384102330994254,0.0867968674513476,-0.0,-1.882692953005022,0.14624189268579713,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.10334623815618073,0.07146371659999036,-0.0,-1.882692953005022,3.619210440007441,2.03086
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.8125483807865395,0.029924184451082567,-0.0,-1.882692953005022,0.6647870861161169,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.41491098056018366,0.0,0.48672737316818276,0.0,-0.0,-1.882692953005022,1.1404985127978402,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.6223664708402755,4.704726967416016,0.5531633334753455,0.029924184451082567,-0.0,-1.882692953005022,5.31758449650103,5.62952
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.5186387257002297,4.7000222404486,1.40910770715893,0.048428901669160966,-0.0,-1.882692953005022,5.19983727092764,5.1264
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.5186387257002297,4.695317513481184,0.5531633334753455,0.029924184451082567,-0.0,-1.882692953005022,4.32068345305856,3.88536
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.41491098056018366,0.0,1.429888577807598,0.052534608661004956,-0.0,-1.882692953005022,2.157193234141479,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,-0.9364925583488001,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,0.22937474182809667,0.029924184451082567,-0.0,-1.882692953005022,-0.9058781423499641,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.6872466425832563,0.05249171124131584,-0.0,-1.882692953005022,-0.32171096966452506,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.5186387257002297,4.704726967416016,0.14990879797243192,0.0,-0.0,-1.882692953005022,4.067759756282111,3.03816
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,0.576024553124455,0.05920618007355127,-0.0,-1.882692953005022,5.198882142529895,13.01248
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,1.5530008033313958,0.09399102880096302,-0.0,-1.882692953005022,0.7563880778859757,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,3.7920099357373083,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,2.8036535048184854,0.78386
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,0.3017400624045101,0.0
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.41491098056018366,0.0,0.524767567039718,0.021579337107076636,-0.0,-1.882692953005022,1.221116951819671,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,1.0891413239704821,0.0,0.6401928973806866,0.03244563601193639,-0.0,-1.882692953005022,0.2854195533138242,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.1559512027100189,0.05249171124131584,-0.0,-1.882692953005022,-1.2593390584935036,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.07057090451124023,0.8587428580509335,0.05249171124131584,-0.0,-1.882692953005022,-0.4859764986413486,0.00066
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.431852803305887,0.10560299677272887,0.03244563601193639,-0.0,-1.882692953005022,4.428825878006424,0.66924
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.10372774514004592,0.0,0.6401928973806866,0.03244563601193639,-0.0,-1.882692953005022,-0.5291484562738977,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.6223664708402755,4.431852803305887,3.053246487053235,0.07146371659999036,-0.0,-1.882692953005022,8.323295970777362,5.25876
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.6223664708402755,0.19289380566405662,0.544094815606838,0.05920618007355127,-0.0,-1.882692953005022,-0.05779903186455959,0.00364
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0891413239704821,0.0,0.8587428580509335,0.05249171124131584,-0.0,-1.882692953005022,0.11768294025770931,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.41491098056018366,0.0,0.48672737316818276,0.0,-0.0,-1.882692953005022,1.1404985127978402,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0891413239704821,0.0,0.11234275931343359,0.052534608661004956,-0.0,-1.882692953005022,-0.6286742610601013,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.40796182492602484,0.07146371659999036,-0.0,-1.882692953005022,-0.9883564309188232,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,0.8831010949289434,0.09399102880096302,-0.0,-1.882692953005022,0.5248333302256407,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.46677485313020667,0.0,0.8125483807865395,0.029924184451082567,-0.0,-1.882692953005022,0.7166509586861403,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.6223664708402755,4.704726967416016,3.053246487053235,0.07146371659999036,-0.0,-1.882692953005022,8.59617013488749,17.62254
LassoRegression,1.1192509240806188,0.0,0.0,1.023301096037096,0.0,0.0,0.5186387257002297,4.704726967416016,1.1687852010277762,0.05920618007355127,-0.0,-1.882692953005022,6.711216141330266,30.48288
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,4.7000222404486,1.429888577807598,0.052534608661004956,-0.0,-1.882692953005022,4.922118944752457,1.44248
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,3.773191027867645,0.10334623815618073,0.07146371659999036,-0.0,-1.882692953005022,2.4802190101789785,1.70874
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.0,0.8125483807865395,0.029924184451082567,-0.0,-1.882692953005022,0.6647870861161169,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.0,0.0,0.3913560185082358,0.07146371659999036,-0.0,-1.882692953005022,-0.8426949996983404,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,3.053246487053235,0.07146371659999036,-0.0,-1.882692953005022,3.683987677191384,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,0.05295469241720108,0.048428901669160966,-0.0,-1.882692953005022,-1.4701261234985221,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6223664708402755,1.3784850014528929,0.524767567039718,0.021579337107076636,-0.0,-1.882692953005022,0.664505423434941,0.06604
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,4.662384424709272,0.8831010949289434,0.09399102880096302,-0.0,-1.882692953005022,5.290945500074959,2.80676
LassoRegression,0.0,0.40633264895574095,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,0.3180566970525842,0.021579337107076636,-0.0,-1.882692953005022,0.18599523257294148,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,4.704726967416016,1.8384102330994254,0.0867968674513476,-0.0,-1.882692953005022,5.162152095521951,1.25158
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,1.7003834901166068,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.31118323542013776,0.0,0.10560299677272887,0.03244563601193639,-0.0,-1.882692953005022,-1.433461084800219,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.05295469241720108,0.048428901669160966,-0.0,-1.882692953005022,-1.3663983783584763,0.0
LassoRegression,1.1192509240806188,0.0,0.9078085219023784,0.0,0.0,0.0,0.41491098056018366,0.0,1.0602612220786571,0.09399102880096302,-0.0,-1.882692953005022,1.713529724417779,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,4.704726967416016,0.11234275931343359,0.052534608661004956,-0.0,-1.882692953005022,3.5055501080856617,1.8516
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.4691512454517443,0.03244563601193639,-0.0,-1.882692953005022,-0.9143212184111347,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.10820872025056837,0.3180566970525842,0.021579337107076636,-0.0,-1.882692953005022,-1.0199372180346091,0.00572
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.05295469241720108,0.048428901669160966,-0.0,-1.882692953005022,-1.3663983783584763,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,4.662384424709272,0.14419193166004918,0.07146371659999036,-0.0,-1.882692953005022,3.410258100524473,0.69498
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0891413239704821,0.0,0.0,0.021579337107076636,-0.0,-1.882692953005022,-0.7719722919274632,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.6223664708402755,4.704726967416016,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,6.707059613904215,31.44076
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.17084556924271452,0.41491098056018366,0.004704726967416016,0.14990879797243192,0.0,-0.0,-1.882692953005022,-0.735990229306535,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,0.0,0.7570614330698049,0.021579337107076636,-0.0,-1.882692953005022,0.5338374669527077,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.10372774514004592,0.0,1.5551758386926964,0.0867968674513476,-0.0,-1.882692953005022,-0.13699250172093214,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0891413239704821,0.0,0.1022413274040319,0.0,-0.0,-1.882692953005022,-0.691310301630508,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,1.0023021879938774,0.0,0.46677485313020667,0.0,1.40910770715893,0.048428901669160966,-0.0,-1.882692953005022,2.1631716210277716,0.0
LassoRegression,0.0,0.40633264895574095,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,0.36534859128468655,0.03244563601193639,-0.0,-1.882692953005022,-0.6636550961924745,0.0
LassoRegression,1.1192509240806188,0.0,0.0,0.0,0.0,0.0,0.5186387257002297,4.704726967416016,0.10560299677272887,0.03244563601193639,-0.0,-1.882692953005022,4.597972296976507,1.86672
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.41491098056018366,0.0,1.0886143053371324,0.05249171124131584,-0.0,-1.882692953005022,-0.3266759558663901,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.46677485313020667,0.0,0.10334623815618073,0.07146371659999036,-0.0,-1.882692953005022,-1.2411081451186443,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334623815618073,0.07146371659999036,-0.0,-1.882692953005022,-1.707882998248851,0.0
