Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.1551948142750794,0.0,0.0032204243524674597,-0.0,-0.0,-0.0662508542901456,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.3839077910880377,1.2144127272727274
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0028636496300426654,-0.0,-0.0,0.0,-0.0,0.10013855625461418,0.0,0.002839109322321853,-0.012586158294416462,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3972591051432521,2.025152727272727
RidgeRegression,0.0,0.0,0.0,-0.02144536469933629,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.006053167008648654,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.3029887666000717,0.9812872727272727
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09973959786316154,0.0,0.004655190513924907,-0.012586158294416462,-0.0,-0.03276141146215991,0.0,0.0,0.0,0.029510798494063357,-0.0179878407401387,0.0,1.3097312474907752,1.3803014238652098,1.5075745454545455
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09844298309094042,0.0,0.006751360890435631,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4149255914721512,1.437829090909091
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.005542547671050321,-0.0,-0.0,0.0,-0.0,0.1567906478408899,0.0,0.007357345324928877,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8203717720841555,1.7361018181818182
RidgeRegression,0.0,0.0,0.0,-0.06295252218192267,-0.0,-0.0,-0.0,0.042852013243369354,-0.0,0.0005984375871789241,0.0,0.0060438209658475114,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.2962729971052482,1.2503636363636363
RidgeRegression,0.0,0.0,0.11349703186273519,-0.0,-0.0,-0.0014826420757632194,-0.0,0.0,-0.0,0.09844298309094042,0.0,0.00673952432172275,-0.0,-0.08012869159115711,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0,0.0,1.3097312474907752,1.4931008783226973,1.7956272727272726
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0021565702920192287,-0.0,0.0,-0.0,0.1682607015951535,0.0,0.004938430793153139,-0.0,-0.041399823988764496,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.439373985598298,1.0048981818181817
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013969825016303736,0.0,-0.0,0.0,0.0,0.005051323753184624,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.300812746227656,1.498970909090909
RidgeRegression,0.0,0.0,0.0,-0.0,-0.004156910753287742,-0.0,-0.013994257837834308,0.0,-0.0,0.10083673343965632,0.0,0.006216891104731641,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.398633703444041,1.5641109090909089
RidgeRegression,0.05924380681824433,0.0,0.0,-0.041507157482586376,-0.0,-0.0,-0.0,0.0,-0.0,0.10203360861401423,0.0,0.005344483268479247,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.7755313646212652,1.2486836363636364
RidgeRegression,0.0,0.0,0.0,-0.0,-0.005542547671050321,-0.0,-0.0,0.0,-0.0,0.0073807302418739,0.0,0.0026314864094534587,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3142009164710522,0.8375272727272727
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.0986424622866667,0.0,0.005804663437181641,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4001841153767893,1.92648
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.006920237392335648,0.0,-0.0,0.18511669363402777,0.0,0.006498173197945634,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4944258769304128,1.2966745454545454
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09764506630803514,0.0,0.005805625578279013,-0.012586158294416462,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.023405116047015763,-0.0,0.0,1.3097312474907752,1.4014319247890896,1.595498181818182
RidgeRegression,0.0,0.0,0.0,-0.0,-0.004156910753287742,-0.0,-0.0,0.0,-0.07474786664418238,0.10023829585247733,0.0,0.004969959047826026,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04622058674867802,-0.0,0.0,1.3097312474907752,1.3822553117422864,1.5877418181818184
RidgeRegression,0.0,0.0,0.011349703186273504,-0.02144536469933629,-0.0,-0.0,-0.0,0.0,-0.0,0.1616778881361848,0.0,0.007356144458206582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.7913671537443037,1.53112
RidgeRegression,0.0,0.0,0.1248467350490087,-0.0,-0.004156910753287742,-0.012265493535859366,-0.0,0.0,-0.0,0.10113595223324574,0.11999948410462588,0.007831296963888996,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.987807687464736,2.39324
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,9.973959786311035e-05,0.0,0.00605514327173423,-0.0,-0.08012869159115711,-0.0,0.0,0.0,0.0,0.008896851565697918,-0.0,0.0,1.3097312474907752,1.2446542903349134,1.2817054545454545
RidgeRegression,0.0,0.0,0.05925096784917443,-0.0,-0.008400423813935643,-0.0,-0.0,0.0,-0.0,0.09774480590589829,0.0,0.0067377466712621025,-0.012586158294416462,-0.0,-0.0,0.0,0.0,0.0,0.007632103058809489,-0.002965028693429456,0.0,1.3097312474907752,1.457145260174138,1.0585490909090909
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.006874067805811293,-0.0,0.026841370932659925,-0.0,0.15190340754559503,0.0,0.004791227538454563,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4638242133610744,1.6925745454545456
RidgeRegression,0.0,0.0,0.011467929261130534,-0.0,-0.002893479313688944,-0.0,-0.013994257837834308,0.0,-0.0,0.10053751464606682,0.0,0.0070275169456585525,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00610568244704759,-0.0,0.34068537591233844,1.3097312474907752,1.7586675295514937,1.7575309090909093
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.002291355935270431,-0.0,0.0,-0.0,0.2932344177176949,0.0,0.006541300517814779,-0.0,-0.041399823988764496,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.56581578580225,1.859778181818182
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.22521201197501878,0.0,0.001189377171197868,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.009092754659850329,0.0,1.3097312474907752,1.5270398819771416,1.7897545454545456
RidgeRegression,0.0,0.0,0.0,-0.0,-0.004156910753287742,-0.0,-0.0,0.0,-0.0,0.26042009002071476,0.0,0.0036821656714037003,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.5516887516894673,1.4627636363636365
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.16476981566994284,0.0,0.007363500354218442,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8338996426135483,1.7521818181818183
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09844298309094042,0.0,0.006740335840481513,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4149145664221972,1.2927727272727272
RidgeRegression,0.05924380681824433,0.0,0.0,-0.0,-0.0033255286026301935,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0053673261956458515,-0.0,-0.0,-0.0,0.12419605721473202,0.0,0.0,0.049194355716212015,-0.018095146540472336,0.0,1.3097312474907752,1.5263121182925068,1.9588872727272728
RidgeRegression,0.0,0.0,0.0,-0.04124053164459059,-0.0,-0.0,-0.0,0.02166145724390099,-0.07474786664418238,0.10313074419050901,0.0,0.003623236293273162,-0.0,-0.04183107215531415,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.2803272147743712,1.0693054545454546
RidgeRegression,0.0,0.0,0.11349703186273519,-0.0,-0.005542547671050321,-0.0,-0.0,0.008005321155354714,-0.0,0.0850778769772768,0.0,0.006746447725702913,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.5175153775407946,1.485629090909091
RidgeRegression,0.0,0.0,0.0,-0.0,-0.004156910753287742,-0.012265493535859366,-0.0,0.0,-0.0,0.10023829585247733,0.0,0.004583611027961887,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3981307500820672,1.3313654545454545
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10123569183110896,0.11999948410462588,0.0073269807517188324,-0.0,-0.041399823988764496,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.8309408185479377,1.3530472727272727
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.006920237392335648,0.0,-0.0,0.002792708740168531,0.0,0.005897402759750749,-0.0,-0.04183107215531415,-0.0,0.0,0.0,0.0,0.00610568244704759,-0.0,0.0,1.3097312474907752,1.2757757318900922,0.72852
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0028636496300426654,-0.0,-0.007074020445498661,0.0,-0.0,0.097545326710172,0.0,0.006746465283008321,-0.012586158294416462,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3914992111139977,1.2489563636363636
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0028636496300426654,-0.0,-0.0023067457974452156,0.0,-0.0,0.10123569183110896,0.0,0.007258048909903007,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00610568244704759,-0.0,0.34068537591233844,1.3097312474907752,1.7711953543499588,1.7231345454545455
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0029921879358948502,0.0,0.004486129984731758,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.2946405930708027,1.2845418181818182
RidgeRegression,0.0,0.0,0.14376290702613123,-0.0,-0.007020560383330408,-0.0,-0.0,0.0,-0.0,0.09784454550376144,0.0,0.006732253819507509,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.551050393456845,1.7044709090909094
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.002291355935270431,-0.0,0.042852013243369354,-0.0,0.1017343898204248,0.11999948410462588,0.007443383977849404,-0.0,-0.06009651869336784,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8714077231070183,1.8696654545454547
RidgeRegression,0.0,0.0,0.0,-0.041507157482586376,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.10063725424393002,0.0,0.004568546537862446,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3594356329521469,1.484089090909091
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07474786664418238,0.09774480590589822,0.0,0.006746452920777896,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3394746396732689,1.0990763636363636
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.11280548518323572,0.0,0.002994392859232752,-0.0,-0.0,-0.02280406580248029,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4027270597307633,1.127289090909091
RidgeRegression,0.0,0.0,0.06998983631535334,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.16786174320370081,0.0,0.005347952336420957,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.011860114773717824,0.34068537591233844,1.3097312474907752,1.881756040484871,1.9501527272727275
RidgeRegression,0.0,0.0,0.1248467350490087,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10053751464606682,0.0,0.006051041163596007,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.9101654987450907,1.7382654545454543
RidgeRegression,0.0,0.0,0.0,-0.041507157482586376,-0.0,-0.0,-0.0,0.0,-0.0,0.09764506630803514,0.0,0.006748885305510785,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01795643545179708,0.0,1.3097312474907752,1.3546616061699377,1.1479272727272727
RidgeRegression,0.0,0.0,0.0,-0.041507157482586376,-0.0,-0.0,-0.0,0.0,-0.0,0.2949299908813686,0.0,0.005939315250340903,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01795643545179708,0.0,1.3097312474907752,1.5511369606881011,1.529529090909091
RidgeRegression,0.0,0.0,0.05864013312907983,-0.0,-0.008406197301092988,-0.002291355935270431,-0.0,0.0,-0.0,0.28695082305231573,0.0,0.006548596132670041,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.6511732465684774,2.184830909090909
RidgeRegression,0.0,0.0,0.0,-0.02144536469933629,-0.0,-0.0,-0.006920237392335648,0.0,-0.0,0.10362944217982485,0.0,0.004585593838010061,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.023405116047015763,-0.0,0.0,1.3097312474907752,1.412985797463954,0.9707236363636365
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.017155210832463793,0.0,0.001920001654135967,-0.0,-0.0,-0.04368188194954655,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.2851245780278284,0.9396654545454545
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.09824350389521408,0.0,0.006839909312392022,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4008204028605469,1.3260363636363637
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.007074020445498661,0.0,-0.0,0.09734584751444558,0.0,0.006751495413636213,-0.0,-0.0,-0.04368188194954655,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3630726880238118,1.0303527272727273
RidgeRegression,0.0,0.0,0.05733964630565267,-0.0,-0.0028001412713118813,-0.0,-0.0,0.0,-0.0,0.09764506630803514,0.0,0.006745773650896334,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.4506737517439088,1.0391818181818182
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09864246228666677,0.0,0.006740935617916859,-0.0,-0.08012869159115711,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3349859538042017,1.3859709090909091
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.09804402469948778,0.0,0.006744673594201495,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.377956715606031,1.0246163636363634
RidgeRegression,0.0,0.0,0.1248467350490087,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.10133543142897203,0.0,0.004967211768075291,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8675717438113353,1.8350763636363638
RidgeRegression,0.0,0.0,0.1248467350490087,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.13305262354945743,0.0,0.007355820104420671,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0,0.34068537591233844,1.3097312474907752,1.9243215189059846,2.0009745454545453
RidgeRegression,0.0,0.0,0.05864013312907983,-0.0,-0.0028636496300426654,-0.0,-0.0,0.0,-0.0,0.09804402469948778,0.0,0.006749985747794546,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.4523139006969559,1.47292
RidgeRegression,0.0,0.0,0.05925096784917443,-0.0,-0.002893479313688944,-0.0,-0.0,0.0,-0.0,0.041691151906801484,0.0,0.0008137049183028708,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.417243309651349,1.0525090909090908
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009475261797000298,0.0,0.004860537788656774,-0.0,-0.041399823988764496,-0.0,0.0,0.0,0.0,0.015773012988206273,-0.0179878407401387,0.0,1.3097312474907752,1.2804523953357354,0.7152363636363636
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.006920237392335648,0.0,-0.0,0.0010971355764947707,0.0,0.005213541177946514,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.023405116047015763,-0.0,0.0,1.3097312474907752,1.3325268028998967,1.6637636363636366
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07474786664418238,0.09764506630803514,0.0,0.006844655458873699,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.054951142023428316,-0.0179878407401387,0.0,1.3097312474907752,1.3538674315561923,0.9895472727272726
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09844298309094042,0.0,0.006366788559696155,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.373984206060674,1.194261818181818
RidgeRegression,0.0,0.0,0.12295511785129644,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10193386901615109,0.11999948410462588,0.007620422754112636,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008140909929396785,-0.0,0.34068537591233844,1.3097312474907752,2.0110664270586964,1.9005927272727272
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10053751464606682,0.0,0.006581642696883249,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.3762935917529875,1.70736
RidgeRegression,0.0,0.0,0.0,-0.02166875391495438,-0.0,-0.0,-0.0,0.0,-0.0,0.1007369938417931,0.0,0.006609460333637665,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.4040586645512356,1.2672563636363636
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.008005321155354714,-0.0,0.1094143388558882,0.0,0.003736701020993146,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.4128997677828725,1.5034072727272727
RidgeRegression,0.0,0.0,0.06998983631535334,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.16955731636737462,0.0,0.004804254772525714,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.8767801901182286,3.9159818181818182
RidgeRegression,0.0,0.0,0.05864013312907983,-0.0,-0.0028636496300426654,-0.0,-0.0,0.0,-0.07474786664418238,0.09774480590589822,0.0,0.006744464257748838,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.395249134509277,1.0127945454545453
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0026143119037712443,0.0,-0.0,0.09824350389521408,0.0,0.006748455763909528,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4121088952461276,1.1235927272727273
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.2040771911878148,0.0,0.006408389757955212,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.8779965196778636,2.6904719999999998
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0028636496300426654,-0.0,-0.0,0.002354506222163146,-0.0,0.2950297304792318,0.0,0.006056473158395542,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.008895086080288368,0.0,1.3097312474907752,1.6014132216402346,1.7152763636363637
RidgeRegression,0.05924380681824433,0.0,0.0,-0.0,-9.333804237706211e-05,-0.0,-0.0,0.0,-0.0,0.0017953127615369362,0.0,0.005338420505461318,-0.0,-0.0,-0.0,0.12419605721473202,0.0,0.0,0.00610568244704759,-0.0,0.0,1.3097312474907752,1.5063171891954203,2.0811345454545456
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10193386901615109,0.11999948410462588,0.007362877574283208,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0179878407401387,0.34068537591233844,1.3097312474907752,1.8505057442037096,2.0551527272727275
