Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7850383165612557,0.276202566893824,-0.0,-0.7091566052313965,0.33933113154895644,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.08898257017776344,0.0,-0.0,-0.7091566052313965,-0.6222995594994208,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.926558913289434,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,4.52225810350057,2.5454
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7850383165612557,0.276202566893824,-0.0,-0.7091566052313965,0.33933113154895644,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.20224878621522174,0.04960289805232545,-0.0,-0.7091566052313965,-0.47005806763857605,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.002550629334945353,4.936643987830457,0.8141083401799056,0.11224820312317714,-0.0,-0.7091566052313965,5.481423262538018,6.28732
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4724301016443606,0.33129230689922595,-0.0,-0.7091566052313965,0.09244027886640227,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,1.1706977091178286,0.33129230689922595,-0.0,-0.7091566052313965,0.7800802641109312,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,1.0870641550012892,0.30419982470137136,-0.0,-0.7091566052313965,1.0122373404420848,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.08898257017776344,0.0,-0.0,-0.7091566052313965,-0.6222995594994208,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.46033679446381903,0.33129230689922595,-0.0,-0.7091566052313965,0.08034697168586069,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.4826733304730139,0.04960289805232545,-0.0,-0.7091566052313965,-0.18963352338078387,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.46033679446381903,0.276202566893824,-0.0,-0.7091566052313965,0.01462960945151981,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.21280364787195868,0.11224820312317714,-0.0,-0.7091566052313965,-0.3862302786820484,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.36429882663953694,0.11602059389857533,-0.0,-0.7091566052313965,4.720383785613761,6.4168
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.21280364787195868,0.11224820312317714,-0.0,-0.7091566052313965,-0.3968579009109874,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.002550629334945353,4.941686525100968,0.43994200384259563,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,5.101968877260855,5.48964
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7860961536602342,0.12388736533973742,-0.0,-0.7091566052313965,0.18807376709384838,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.8141083401799056,0.11224820312317714,-0.0,-0.7091566052313965,0.20444679139695954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.3212768146984655,0.0,-0.0,-0.7091566052313965,-0.40063293720765775,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.2578035267251521,0.04960289805232545,-0.0,-0.7091566052313965,-0.4145033271286457,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37265915363479085,0.11602059389857533,-0.0,-0.7091566052313965,-0.22047685769803027,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.43994200384259563,0.19372691191482322,-0.0,-0.7091566052313965,-0.07761321391976539,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,1.0187449085596914,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.7288827395372011,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,0.7615131865529458,0.11602059389857533,-0.0,-0.7091566052313965,5.122640682797679,4.13452
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.002550629334945353,4.936643987830457,0.7615131865529458,0.11602059389857533,-0.09180929500201108,-0.7091566052313965,5.340791204684446,7.20564
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.19262355809554424,0.04103700735166242,-0.0,-0.7091566052313965,-0.4776215642299776,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6973341639244748,0.24890326149761197,-0.0,-0.7091566052313965,0.23708082019069032,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,1.0187449085596914,0.19372691191482322,-0.0,-0.7091566052313965,0.49056206856839135,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5079187994809997,0.276202566893824,-0.0,-0.7091566052313965,0.07283923669763936,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4247999692945376,0.04103700735166242,-0.0,-0.7091566052313965,-0.2454451530309842,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.21280364787195868,0.11224820312317714,-0.0,-0.7091566052313965,-0.06672793494016671,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.28450760640100187,0.04960289805232545,-0.0,-0.7091566052313965,-0.3877992474527959,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.7850383165612557,0.276202566893824,-0.0,-0.7091566052313965,0.33933113154895644,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.3212768146984655,0.0,-0.0,-0.7091566052313965,-0.40063293720765775,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.7091566052313965,-0.7091566052313965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,-0.15779908819379518,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.941686525100968,0.4370921477595255,0.12388736533973742,-0.0,-0.7091566052313965,4.790958803633888,3.73412
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.46033679446381903,0.33129230689922595,-0.0,-0.7091566052313965,0.06971934945692171,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.30888861337625284,0.04103700735166242,-0.0,-0.7091566052313965,-0.36135650894926896,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.5190562953756822,0.11224820312317714,-0.0,-0.7091566052313965,0.23952471256355679,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.43994200384259563,0.19372691191482322,-0.0,-0.7091566052313965,-0.07548768947397755,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2417551117886213,0.30419982470137136,-0.0,-0.7091566052313965,-0.16320166874140374,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,1.5861264494364424,0.276202566893824,-0.0,-0.7091566052313965,1.151046886653082,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.931601450559945,0.3098516748511216,0.0,-0.0,-0.7091566052313965,4.529745890844724,3.87244
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.0,0.0,0.43994200384259563,0.19372691191482322,-0.09180929500201108,-0.7091566052313965,0.16283298149483194,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.12874466285220054,0.12388736533973742,-0.0,-0.7091566052313965,-0.45865010148524626,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.1922500657584035,0.11602059389857533,-0.0,-0.7091566052313965,4.634058158331317,2.76016
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.36429882663953694,0.19372691191482322,-0.0,-0.7091566052313965,-0.15325639112282408,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.032452195970168,0.4374624475848137,0.11602059389857533,-0.0,-0.7091566052313965,4.874228002887215,3.10908
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,1.165579060692068,0.30419982470137136,-0.0,-0.7091566052313965,0.747869133487316,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.2417551117886213,0.30419982470137136,-0.0,-0.7091566052313965,-0.16532719318719158,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5414405727912484,0.276202566893824,-0.0,-0.7091566052313965,0.10848653445367584,0.0
RidgeRegression,0.0,0.33012996597082067,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,1.1261582184268677,0.30419982470137136,-0.0,-0.7091566052313965,1.0385782571929365,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.95177159964199,0.06936037037751443,0.10909190544011817,-0.0,-0.7091566052313965,4.41851664089328,2.262
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.20224878621522174,0.04960289805232545,-0.0,-0.7091566052313965,-0.47005806763857605,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.6973341639244748,0.24890326149761197,-0.0,-0.7091566052313965,0.23495529574490248,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,0.5558010198848008,0.19372691191482322,-0.0,-0.7091566052313965,0.038245802122439665,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,5.03749473324068,0.39696820071012323,0.33129230689922595,-0.0,-0.7091566052313965,5.054048006283687,5.14956
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.002550629334945353,4.9568141369125005,1.0870641550012892,0.30419982470137136,-0.0,-0.7091566052313965,5.636370882048819,7.10164
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021255244457877944,0.0,1.1706977091178286,0.33129230689922595,-0.0,-0.7091566052313965,0.7907078863398702,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,0.3212768146984655,0.0,-0.0,-0.7091566052313965,-0.40063293720765775,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275314667472677,0.0,2.0088208407745305,0.33129230689922595,-0.0,-0.7091566052313965,1.6182033957676334,0.0
