Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
SGDRegression,0.0,0.0,-0.0,0.24296573503775626,0.0,0.14096715147542677,0.0,0.0,0.0,0.0,0.0,-0.0,0.000629921632820606,0.06948345233069815,0.0,0.20742087076136284,-0.0,-0.0,-0.0,0.0,0.5796900621545733,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.9722208405667523,1.9038890909090909
SGDRegression,0.0,0.0,-0.0,0.20552690773979318,0.0,0.28314466693374074,0.0,0.0,0.0,0.0,0.0,-0.0,0.1497113747337122,0.11676541690493335,0.0,0.09296476653756658,-0.0,-0.0,-0.0,0.0,0.6150178899834745,0.0,0.0,-0.0,0.017509048520553065,0.09463363972368082,0.0,0.7310636471741143,2.306337358251569,1.8597509090909092
SGDRegression,0.0,0.0,-0.0,0.16438998079337563,0.0,0.25786189540982707,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.011548563268378902,0.28447271666548096,0.0,0.20926363816970842,-0.0,-0.04137516860929841,-0.0,0.0,0.15687163212951147,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.7994841321257753,1.4203581818181819
SGDRegression,0.0,0.0,-0.0,0.1844709441567784,0.0,0.14643870763187145,0.07087372571333245,0.0,0.04355731426624613,0.0,0.0,-0.0,0.000629921632820606,0.07542635119292938,0.0,0.2066185170499931,-0.0,-0.04137516860929841,-0.0,0.0,0.1003614321774325,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.4998290515422201,1.3828472727272727
SGDRegression,0.0,0.0,-0.020789453299508542,0.19243032740800844,0.0,0.10836538945205462,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.01574804082051661,0.12016135911192273,0.0,0.152532097214516,-0.0,-0.0,-0.0,0.0,0.15858352350214291,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.4834821585084441,1.3448690909090908
SGDRegression,0.0,0.0,-0.0,0.22106054015144944,0.0,0.24246103310986197,0.0,0.0,0.0,0.0,0.0,-0.07914616451929189,0.018687675107013198,0.12538588558421412,0.0,0.14254526899946654,-0.0,-0.0,-0.0,0.0,0.6193210129553364,0.0,0.0,-0.0,0.017509048520553065,0.09463363972368082,0.0,0.7310636471741143,2.133521586806398,1.8954927272727273
SGDRegression,0.0,0.1370171603397194,-0.0,0.23514443587390127,0.0,0.22139205683993393,0.036618091618555094,0.0,0.0,0.03028888966458169,0.0,-0.0,0.19716547107286939,0.13903496099307486,0.0,0.22586154440173575,-0.0,-0.0,-0.0,0.0,0.35069509020076856,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.3042813481792543,2.5957036363636363
SGDRegression,0.0,0.1370171603397194,-0.0,0.22502589450738386,0.1338308448580201,0.24070839260599194,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.013228354289234094,0.24554999444691142,0.0,0.22775373647834013,-0.0,-0.0,-0.0,0.0,0.2645239340273929,0.0,0.0,-0.0,0.017509048520553065,0.0,0.0,0.7310636471741143,2.2728290988662163,1.730598181818182
SGDRegression,0.0,0.0,-0.0,0.38205059343207365,0.0,0.22881281131376693,0.0,0.0,0.0,0.0,0.0,-0.0,0.011758537145985893,0.1852720202728516,0.0,0.20724256461333795,-0.0,-0.04137516860929841,-0.0,0.0,0.12153916621980054,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.8081278307186324,1.4919054545454549
SGDRegression,0.0,0.0,-0.0,0.2694428400754758,0.0,0.2763205560356932,0.07087372571333245,0.0,0.0,0.0,0.013558986484106774,-0.0,0.1163255281942168,0.11931237356017545,0.0,0.18029867799307453,-0.0,-0.020914920395909083,-0.0,0.0,0.21041202390892016,0.0,0.0,-0.009218370096966987,0.0,0.0,0.0,0.7310636471741143,1.9574750686462334,1.3603636363636362
SGDRegression,0.0,0.0,-0.0,0.19906409163485156,0.0,0.29075187252500684,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.01196851102359261,0.2972728065225939,0.0,0.2271216727616436,-0.0,-0.0,-0.0,0.0,0.6703819136275678,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.4712480832380477,2.117456363636364
SGDRegression,0.0,0.1370171603397194,-0.0,0.29072267367395,0.0,0.21971399678303707,0.0,0.0,0.0,0.0,0.0,-0.0,0.2173229633231307,0.1334185950353614,0.0,0.2291027620528594,-0.0,-0.0,-0.0,0.0,0.36561011276874855,0.0,0.0,-0.0,0.017509048520553065,0.09463363972368082,0.0,0.7310636471741143,2.4361145993951547,2.9672327272727275
SGDRegression,0.0,0.1370171603397194,-0.0,0.05145110057960742,0.0,0.18231190262597902,0.036618091618555094,0.0,0.0,0.03028888966458169,0.0,-0.0,0.23916024659424712,0.2014680523369547,0.030012262986569907,0.17595368097772268,-0.0,-0.0,-0.0,0.0,0.24708605351388008,0.0,0.0,-0.0,0.0,0.05189586694524433,0.0,0.7310636471741143,2.1143269553571757,2.057244090909091
SGDRegression,0.0,0.0,-0.024892634871779964,0.20866617570860488,0.0,0.11727775286535166,0.05315529428499934,0.0,0.0,0.0,0.0,-0.0,0.0008398955104275964,0.06856916019804715,0.0,0.12010947371884174,-0.0,-0.0,-0.0,0.0,0.12116981316600889,0.0,0.0,-0.01823634084399991,0.02541636075564155,0.0,0.0,0.7310636471741143,1.4031385976662571,1.3430490909090909
SGDRegression,0.0,0.0,-0.0,0.27191864926113063,0.0,0.23850826942028266,0.0,0.0,0.0,0.0,0.0,-0.0,0.011758537145985893,0.2668399398214979,0.0,0.20802911457607412,-0.0,-0.0,-0.0,0.0,0.48435860581428836,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.212476763213374,2.1834145454545455
SGDRegression,0.14330945813907986,0.0,-0.0,0.2526268017616352,0.007353343124067036,0.15926654451126124,0.0,0.0,0.0,0.0,0.0,-0.0,0.3693440507105189,0.1933700363049029,0.0,0.12466135596395636,-0.0,-0.04137516860929841,-0.0,0.0,0.23631891027373642,0.0,0.0,-0.01823634084399991,0.0,0.23505775028140075,0.0,0.7310636471741143,2.392760388791375,2.460769090909091
SGDRegression,0.0,0.0,-0.0,0.15516496428269863,0.0,0.1458047738325994,0.0,0.0,0.0,0.0,0.0,-0.0,0.012388458778806498,0.21966886037942168,0.0,0.17717416168963868,-0.0,-0.041346751597890925,-0.0,0.0,0.1412767368431162,0.0,0.0,-0.01822381588462903,0.0,0.0,0.0,0.7310636471741143,1.5229710354978756,1.5468490909090908
SGDRegression,0.0,0.0,-0.0,0.15275208001252277,0.0,0.17064006267467383,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.04829399184958451,0.23079070716268826,0.0,0.17790529831137902,-0.09713023100513835,-0.0,-0.0,0.0,0.5975406476703378,0.0,0.0,-0.0,0.017509048520553065,0.0,0.0,0.7310636471741143,2.06598334398927,1.8866872727272728
SGDRegression,0.14330945813907986,0.0,-0.0,0.11801016455142753,0.0014706686248133986,0.14703535120765707,0.10749181733188755,0.0,0.0,0.0,0.0,-0.0,0.2139633812814205,0.21472528826039314,0.0,0.21307334240499126,-0.0,-0.006820082737796438,-0.0,0.0,0.24129944603016287,0.0,0.0,-0.01823634084399991,0.017509048520553065,0.05189586694524433,0.0,0.7310636471741143,2.175791056889949,2.654930909090909
SGDRegression,0.0,0.1370171603397194,-0.0,0.13242366498992844,0.0,0.16124292635605111,0.036618091618555094,0.0,0.02250461237089383,0.0,0.0,-0.0,0.4039897405156556,0.18207199780857286,0.0,0.1244586948709751,-0.0,-0.0,-0.0,0.0,0.31415447714160705,0.0,0.0,-0.0,0.0,0.05189586694524433,0.0,0.7310636471741143,2.297440880131317,2.3441345454545455
SGDRegression,0.0,0.1370171603397194,-0.0,0.11288640094853,0.0,0.2929519957107161,0.0,0.0,0.0,0.0,0.0,-0.0,0.01028872000273769,0.25149289330914265,0.0,0.11708670282952617,-0.0,-0.04137516860929841,-0.0,0.0,0.35650692802724837,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.9679192797324363,1.6340163636363634
SGDRegression,0.0,0.0,-0.0,0.1962611359908628,0.0,0.11407079364550429,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.014908145310089197,0.11767970903758435,0.0,0.3449561193021744,-0.0,-0.0,-0.0,0.0,0.6036625721676208,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.166225690596627,2.5501131818181815
SGDRegression,0.0,0.1370171603397194,-0.0,0.11201640751295058,0.0,0.1707519333451336,0.10749181733188755,0.0,0.0,0.0,0.02056446283422861,-0.0,0.0012598432656413033,0.026838255000621404,0.0,0.20417224085575936,-0.0,-0.0,-0.0,0.0,0.32806217649775304,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.8392379441578093,2.106729090909091
SGDRegression,0.0,0.0,-0.0,0.2301324293489845,0.0,0.23463008617767622,0.0,0.0,0.0,0.0,0.0,-0.0,0.012388458778806498,0.2768971532806586,0.0,0.15643966729920453,-0.0,-0.0,-0.00022926584216554388,0.5038456403535666,0.6356735864227608,0.0601191133596081,0.0,-0.001202396099604388,0.033888481007522064,0.18316188333615646,0.0,0.7310636471741143,3.0568084845972887,3.4178727272727274
SGDRegression,0.0,0.1370171603397194,-0.024892634871779964,0.21629963125473534,0.0,0.10996886906197845,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.015538066942909894,0.11937768014107891,0.0,0.22715273897697463,-0.0,-0.0,-0.0,0.0,0.36389988978709015,0.0,0.0,-0.0,0.033888481007522064,0.0,0.0,0.7310636471741143,2.000187255527676,2.144570909090909
SGDRegression,0.0,0.0,-0.001641272628908567,0.05455810279093394,0.0,0.289707746267382,0.10749181733188755,0.0,0.0,0.08891254707990111,0.0,-0.0,0.209133982096462,0.12140218414909179,0.0,0.093541079919382,-0.0,-0.0,-0.0,0.0,0.6116077761490165,0.0,0.10248017278654097,-0.0,0.0,0.0,0.0,0.7310636471741143,2.4082577831158036,2.1683854545454544
SGDRegression,0.0,0.0,-0.0002735454381514265,0.1650830521492229,0.1338308448580201,0.11164692911887546,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.0159580146981236,0.1150674458014388,0.0,0.2280014750243214,-0.0,-0.0,-0.0,0.0,0.26037702369572563,0.0,0.10248017278654097,-0.01823634084399991,0.04010136919223444,0.033579678611628666,0.0,0.7310636471741143,1.9895534925414275,1.9764745454545454
SGDRegression,0.0,0.1370171603397194,-0.0,0.30645412110321474,0.0,0.2751492248101,0.0,0.0,0.0,0.0,0.0,-0.0,0.2185828065887721,0.12401444738523736,0.0,0.21027240909549985,-0.0,-0.0,-0.0,0.0,0.5619406178775329,0.0,0.0,-0.0,0.01710259789164665,0.09243683831918174,0.0,0.7310636471741143,2.6740338705850193,2.2449018181818183
SGDRegression,0.14330945813907986,0.0,-0.0,0.14405466034362513,0.008824011748880435,0.2870974306233202,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.011968511023592792,0.2696481228003544,0.0,0.12049282425638018,-0.09713023100513835,-0.0,-0.0,0.0,0.5926685940783285,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.255620597151214,2.2547727272727274
SGDRegression,0.0,0.13692305514717837,-0.0,0.2442658621381836,0.0,0.225680432540893,0.07087372571333245,0.0,0.04355731426624613,0.0,0.0,-0.0,0.21900275434398572,0.13857101215790474,0.0,0.20610998882303996,-0.0,-0.0,-0.0,0.0,0.37935273158300187,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.39540052388788,1.5773418181818182
SGDRegression,0.0,0.1370171603397194,-0.0,0.23121288369146883,0.0,0.22433798449537518,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.1266142481969543,0.1443901006271734,0.0,0.22518339075575994,-0.0,-0.0,-0.0,0.0,0.364584101782248,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.2280270850314903,1.977641818181818
SGDRegression,0.14330945813907986,0.0,-0.0,0.1356160131963876,0.009105629145121306,0.1885393699482408,0.07087372571333245,0.0,0.0,0.05862365741531941,0.0,-0.0,0.012388458778806498,0.2702386610319301,0.0,0.2276929195467791,-0.0,-0.0,-0.0,0.0,0.5533902411191247,0.0,0.0,-0.009098983250197755,0.0,0.0,0.0,0.7310636471741143,2.3917427979580386,2.43494
SGDRegression,0.14330945813907986,0.0,-0.0,0.10877879454358053,0.0014706686248133986,0.12173376031861921,0.03696031677386869,0.0,0.0,0.0305719633997647,0.0,-0.0,0.0161679885757305,0.11591643135318633,0.0,0.13210980501542868,-0.0,-0.020460248213389324,-0.0,0.0,0.5017913280363304,0.0,0.0,-0.009017970747032922,0.0,0.0,0.0,0.7310636471741143,1.9103959429940944,2.527994545454545
SGDRegression,0.0,0.0,-0.0,0.33083464383470285,0.0,0.3067120881772708,0.0,0.0,0.0,0.0,0.0,-0.0,0.0056692946953860925,0.1682923092379052,0.0,0.20777154127934008,-0.0,-0.020460248213389324,-0.0,0.0,0.45815032031719444,0.0,0.0,-0.009017970747032922,0.0,0.0,0.0,0.7310636471741143,2.1790156257554916,1.806929090909091
SGDRegression,0.0,0.13692305514717837,-0.0,0.22548251794601934,0.13373892806896928,0.2306226069265326,0.07153609698168135,0.0,0.04396439196966899,0.0,0.0,-0.0,0.21963267597680658,0.1452356847944984,0.0,0.18293952380516337,-0.0,-0.0,-0.0,0.0,0.3798808680005482,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.5010199967911806,4.2221672727272725
SGDRegression,0.0,0.1370171603397194,-0.0,0.10249020109020969,0.0,0.12242380370650204,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.3567456180541055,0.15980245372043242,0.030012262986569907,0.2031631577598035,-0.0,-0.0,-0.0,0.0,0.25224470253161524,0.0,0.0,-0.0,0.0,0.05189586694524433,0.0,0.7310636471741143,2.190482442276993,2.24918
SGDRegression,0.0,0.0,-0.0,0.11672428019245384,0.0,0.16045983166283243,0.10749181733188755,0.0,0.0,0.0,0.0,-0.0,0.3911813339816351,0.18670876505273182,0.0,0.1252679627530901,-0.0,-0.0,-0.0,0.0,0.6041709188436177,0.0,0.0,-0.0,0.033888481007522064,0.05189586694524433,0.0,0.7310636471741143,2.508852904945129,2.3206745454545454
SGDRegression,0.0,0.0,-0.0,0.13083701804397954,0.0,0.1793286847470512,0.07087372571333245,0.0,0.0326679856996846,0.0,0.0,-0.0,0.2192127282215928,0.2443744759906458,0.030012262986569907,0.1874336798407106,-0.0,-0.0,-0.0,0.5038456403535666,0.46312609454101944,0.0,0.0,-0.0010019967496703243,0.0,0.05189586694524433,0.0,0.7310636471741143,2.843669813507841,2.6430163636363635
SGDRegression,0.14330945813907986,0.1370171603397194,-0.0,0.225365099512066,0.06912142536623017,0.17298934675432948,0.05315529428499934,0.0,0.0,0.0,0.010169239863080081,-0.0,0.027296604088895605,0.23124785322901428,0.0,0.13708226413723723,-0.09713023100513835,-0.0,-0.0,0.0,0.2447868393574151,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.0854740012410424,1.7459745454545454
SGDRegression,0.0,0.0,-0.0,0.25288697299101204,0.0,0.16434080295953113,0.03696031677386869,0.0,0.0,0.0,0.007070948091711757,-0.0,0.0014698171432482937,0.03389136573821452,0.0,0.20753361979864282,-0.0,-0.0,-0.0,0.0,0.5770234295376684,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.0122409202080123,1.9646363636363637
SGDRegression,0.0,0.1370171603397194,-0.0,0.14008266266097352,0.0,0.18447752364229414,0.0,0.0,0.0,0.0,0.0,-0.0,0.2916537159959695,0.23248867826618336,0.0,0.028852709843878444,-0.0,-0.0,-0.00022926584216554388,0.0,0.37623524261742786,0.0601191133596081,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.181761188058003,2.0672272727272727
SGDRegression,0.0,0.0,-0.0,0.22731957465787742,0.0,0.11060280286125064,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.017217857963764994,0.12192463679632101,0.0,0.167440356108399,-0.0,-0.0,-0.0,0.0,0.5907607329196122,0.0,0.0,-0.0,0.033888481007522064,0.0,0.0,0.7310636471741143,2.0710918152021938,2.07206
SGDRegression,0.14330945813907986,0.1370171603397194,-0.0,0.21368313574466355,0.14265485660690055,0.26080782306526845,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.07914616451929189,0.0961680359439554,0.11937768014107891,0.0,0.17254827364603034,-0.0,-0.0,-0.0,0.0,0.3580046912108856,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.3391121654610814,1.5830672727272728
SGDRegression,0.0,0.0,-0.0,0.2503612892998606,0.0,0.2193783847716576,0.0,0.0,0.0,0.0,0.0,-0.0,0.2194227020991995,0.14549963222565024,0.0,0.17208773659356486,-0.0,-0.0,-0.0,0.0,0.5647742565314177,0.0,0.0,-0.0,0.042925409276194613,0.23200505222579818,0.0,0.7310636471741143,2.5775181101974574,3.713190909090909
SGDRegression,0.0,0.0,-0.0,0.24044182418176224,0.06618008811660335,0.1489371526054736,0.036618091618555094,0.0,0.02250461237089383,0.0,0.0,-0.0,0.0008398955104275964,0.07562227093564053,0.0,0.10757310994279642,-0.0,-0.0,-0.0,0.0,0.44837016306098737,0.0,0.0,-0.009017970747032922,0.0,0.0,0.0,0.7310636471741143,1.8691328847702218,1.9835090909090909
SGDRegression,0.14330945813907986,0.1370171603397194,-0.0,0.21810708002541018,0.008824011748880435,0.24790540573890538,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.012598432656413397,0.27186854655107817,0.0,0.20880085175797328,-0.09713023100513835,-0.0,-0.0,0.0,0.3667907187978639,0.0,0.0,-0.0,0.033888481007522064,0.0,0.0,0.7310636471741143,2.353917288645154,1.952670909090909
SGDRegression,0.14330945813907986,0.0,-0.0,0.23909666147196101,0.0014706686248133986,0.11883557808951149,0.014307219396336262,0.0,0.0,0.0,0.0,-0.0,0.015538066942909894,0.13439819374891587,0.0,0.06387496645352132,-0.0,-0.0,-0.0,0.5038456403535666,0.647874651040653,0.0,0.0,-0.001202396099604388,0.006841039156658655,0.0,0.0,0.7310636471741143,2.6192533944924374,3.434096363636364
