Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.07048624813672066,0.0038966039212388497,0.0,-0.3987510495114893,-0.3101347259021203,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.23693233806236055,0.021091015372929473,0.0,-0.3987510495114893,-0.1264942245247898,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0047444905171365,0.05836486606676915,0.1072076691407282,0.0038966039212388497,0.0,-0.3987510495114893,-0.2245374198656166,0.00192
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.0015814968390455014,0.0,0.1072076691407282,0.0038966039212388497,0.0,-0.3987510495114893,0.1240134829270716,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0015814968390455014,0.0,0.1163265788092451,0.012328053849057982,0.0,-0.3987510495114893,-0.26851492001414073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.015917690745482493,0.08836853980142519,0.01191387138292024,0.0,-0.3987510495114893,-0.2651544823521609,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.023722452585682494,0.0,0.36194966586141075,0.021091015372929473,0.0,-0.3987510495114893,0.4180908468460818,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008698232614750247,0.0,0.03295417643771717,0.004831321747219476,0.0,-0.3987510495114893,-0.35226731871180245,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.10184482622581016,0.004831321747219476,0.0,-0.3987510495114893,-0.2014762331616042,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.03295417643771717,0.004831321747219476,0.0,-0.3987510495114893,-0.34356908609705217,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.023722452585682494,0.0,0.19698186311480984,0.01718795955095706,0.0,-0.3987510495114893,-0.16085877426003994,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15010052272420932,0.01191387138292024,0.0,-0.3987510495114893,-0.23673665540435976,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.011070477873318494,0.0,0.36194966586141075,0.021091015372929473,0.0,-0.3987510495114893,0.18186176777848995,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02688544626377349,0.0,0.020113927341156346,0.00275397117171303,0.0,-0.3987510495114893,-0.3489977047348465,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.08690594807357606,0.00275397117171303,0.0,-0.3987510495114893,-0.21849246188934476,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03479293045900098,5.2528379460092225,0.08836853980142519,0.01191387138292024,0.0,-0.3987510495114893,4.98916223814108,3.17905
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.007907484195227495,0.0,0.11262174363783377,0.01339858338063871,0.06836662085612989,-0.3987510495114893,-0.1232544142943045,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.3193604144955372,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.003162993678090999,0.0,0.12421259222406857,0.01718795955095706,0.0,-0.3987510495114893,0.1142727545424217,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006325987356181998,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.31619742081744623,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.007907484195227495,0.0,0.1036978847693357,0.012328053849057982,0.0,-0.3987510495114893,0.370904787387081,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007907484195227495,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.31461592397840077,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.005305896915160832,0.15220739016871485,0.01718795955095706,0.0,-0.3987510495114893,-0.20665333764715607,0.00024
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008698232614750247,0.0,0.2881659298554465,0.01339858338063871,0.0,-0.3987510495114893,-0.08848830366065391,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.011070477873318494,0.0,0.10184482622581016,0.004831321747219476,0.0,-0.3987510495114893,0.3647179904198079,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.007907484195227495,0.0,0.10783684556455657,0.014707806940009345,0.0,-0.3987510495114893,0.3774235012732532,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018977962068545993,0.010611793830321663,0.5557322103613771,0.021091015372929473,0.06836662085612989,-0.3987510495114893,0.2760285529778148,0.00025
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.014233471551409494,0.0,0.351520231747935,0.01191387138292024,0.0,-0.3987510495114893,0.6246389392557247,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.5557322103613771,0.021091015372929473,0.06836662085612989,-0.3987510495114893,0.2575092749522656,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.017396465229500495,0.005305896915160832,0.1613947572548871,0.014707806940009345,0.0,-0.3987510495114893,-0.013444464989610938,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.0,0.02688544626377349,0.0,0.3296761137444092,0.014707806940009345,0.0,-0.3987510495114893,0.26929762493928555,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.07918761472183825,0.004831321747219476,0.0,-0.3987510495114893,-0.2272964383436671,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.014233471551409494,0.0,0.18693649470802046,0.022918371241429758,0.0,-0.3987510495114893,0.23541605052691883,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.011070477873318494,0.0,0.10783684556455657,0.014707806940009345,0.0,-0.3987510495114893,0.3805864949513442,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.011070477873318494,0.0,0.351520231747935,0.01191387138292024,0.0,-0.3987510495114893,0.34421379009347874,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0047444905171365,5.279367430585027,0.4869334214006121,0.022918371241429758,0.0,-0.3987510495114893,5.395212664232716,0.48304
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.006325987356181998,0.0,0.36194966586141075,0.021091015372929473,0.0,-0.3987510495114893,0.1771172772613535,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.034975437350637066,0.005377959714230544,0.0,-0.3987510495114893,-0.3410011872171212,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.09096050064494243,0.01339858338063871,0.06836662085612989,-0.3987510495114893,-0.21179187307836878,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.017396465229500495,0.0,0.36194966586141075,0.021091015372929473,0.0,-0.3987510495114893,0.4117648594898997,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.007907484195227495,0.0,0.0,0.0,0.0,-0.3987510495114893,-0.3176413621689068,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018977962068545993,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.3035454461050822,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018977962068545993,0.0,0.027779286130745325,0.0,0.0,-0.3987510495114893,-0.351993801312198,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.01642047246150369,0.00275397117171303,0.0,-0.3987510495114893,-0.3653431343268631,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.008698232614750247,0.0,0.5398424752183923,0.022918371241429758,0.0,-0.3987510495114893,0.245910232710438,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03479293045900098,5.258143842924384,0.11152302872535182,0.021091015372929473,0.0,-0.3987510495114893,5.026799767970178,3.2025
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.012651974712363996,0.0,0.06838004572622501,0.005377959714230544,0.0,-0.3987510495114893,-0.23913886621131478,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.011070477873318494,0.0,0.12421259222406857,0.01718795955095706,0.0,-0.3987510495114893,0.12218023873764927,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.02688544626377349,0.0,0.11545139013241516,0.0038966039212388497,0.0,-0.3987510495114893,-0.06601595101174124,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0047444905171365,5.1838612861121325,0.06365549926955257,0.00275397117171303,0.0,-0.3987510495114893,4.856264197559046,0.32288
RidgeRegression,0.0,0.07320220314735498,0.0,0.07168095109821158,0.0,0.0,0.007907484195227495,0.0,0.5109011935831397,0.01718795955095706,0.0,-0.3987510495114893,0.28212874206340155,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0007907484195227487,0.0,0.1613947572548871,0.014707806940009345,0.0,-0.3987510495114893,-0.2218577368970701,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0015814968390455014,0.0,0.12491484885594609,0.01191387138292024,0.0,-0.3987510495114893,-0.26034083243357753,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11152302872535182,0.021091015372929473,0.06836662085612989,-0.3987510495114893,-0.19777038455707813,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.007907484195227495,0.0,0.18099582437066306,0.01339858338063871,0.0,-0.3987510495114893,0.44927325651998906,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.009488981034272996,0.0,0.12645450691069715,0.00275397117171303,0.0,-0.3987510495114893,0.15002517214274225,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.008698232614750247,5.29528512133051,0.06838004572622501,0.005377959714230544,0.0,-0.3987510495114893,5.052192513021582,1.482035
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.12421259222406857,0.01718795955095706,0.0,-0.3987510495114893,-0.2462800198631452,0.0
RidgeRegression,0.0,0.07320220314735498,0.34894310658236627,0.0,0.0,0.0,0.0,0.0,0.15010052272420932,0.01191387138292024,0.0,-0.3987510495114893,0.18540865432536147,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.15875375402302677,0.0,0.003162993678090999,0.0,0.19698186311480984,0.01718795955095706,0.0,-0.3987510495114893,0.2741148283579782,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.0047444905171365,0.0,0.10184482622581016,0.004831321747219476,0.0,-0.3987510495114893,0.35839200306362595,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.11262174363783377,0.021091015372929473,0.0,-0.3987510495114893,-0.18076560948005257,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018977962068545993,0.0,0.09096050064494243,0.01339858338063871,0.0,-0.3987510495114893,-0.2754140034173622,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.015814968390454993,0.0,0.5398424752183923,0.022918371241429758,0.0,-0.3987510495114893,0.8255471794237371,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.15875375402302677,0.0,0.007907484195227495,0.0,0.2917515199341571,0.01339858338063871,0.06836662085612989,-0.3987510495114893,0.43820622038027346,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.023722452585682494,5.305896915160831,0.09096050064494243,0.01339858338063871,0.0,-0.3987510495114893,5.10842960540796,5.54848
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006325987356181998,0.0,0.04236042191905879,0.005377959714230544,0.0,-0.3987510495114893,-0.344686680522018,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.014233471551409494,0.0,0.2655798040561602,0.022918371241429758,0.0,-0.3987510495114893,0.09048225551983075,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.19698186311480984,0.01718795955095706,0.0,-0.3987510495114893,-0.18141823316763142,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012651974712363996,0.0,0.020113927341156346,0.00275397117171303,0.0,-0.3987510495114893,-0.36323117628625595,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.01642047246150369,0.00275397117171303,0.0,-0.3987510495114893,-0.3685061280049541,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.0,0.010611793830321663,0.12491484885594609,0.01191387138292024,0.0,-0.3987510495114893,-0.17810833229494635,0.00013
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.15010052272420932,0.01191387138292024,0.0,-0.3987510495114893,-0.22566617753104126,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.01642047246150369,0.00275397117171303,0.0,-0.3987510495114893,-0.3653431343268631,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.012651974712363996,0.0,0.36489821086098606,0.012328053849057982,0.0,-0.3987510495114893,0.1776288480932393,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.014233471551409494,0.0,0.0731376828179994,0.0,0.0,-0.3987510495114893,-0.23817769199472544,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.023722452585682494,0.0,0.5398424752183923,0.022918371241429758,0.0,-0.3987510495114893,0.8334546636189645,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.012651974712363996,0.0,0.23693233806236055,0.021091015372929473,0.06836662085612989,-0.3987510495114893,0.30875115809308895,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03479293045900098,5.258143842924384,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,4.970413365209756,2.4458
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.003162993678090999,0.0,0.5557322103613771,0.021091015372929473,0.0,-0.3987510495114893,0.8269575839858575,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006325987356181998,0.0,0.10783684556455657,0.014707806940009345,0.0,-0.3987510495114893,-0.26988040965074145,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.06365549926955257,0.00275397117171303,0.0,-0.3987510495114893,-0.32917858539213274,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.017396465229500495,0.0,0.12421259222406857,0.01718795955095706,0.0,-0.3987510495114893,0.12850622609383122,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.02688544626377349,0.0,0.07918761472183825,0.004831321747219476,0.0,-0.3987510495114893,-0.21464446363130313,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.1163265788092451,0.012328053849057982,0.0,-0.3987510495114893,-0.2669334231750952,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.018977962068545993,0.0,0.1072076691407282,0.0038966039212388497,0.0,-0.3987510495114893,0.14140994815657204,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.0,0.018977962068545993,0.0,0.1848648072963507,0.012328053849057982,0.0,-0.3987510495114893,0.11419908120504818,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.0047444905171365,5.221002564518258,0.5398424752183923,0.022918371241429758,0.0,-0.3987510495114893,6.035479266068677,9.98576
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.013338211701635311,0.0,0.0,-0.3987510495114893,-0.37434235993653553,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.0,0.023722452585682494,0.0,0.1848648072963507,0.012328053849057982,0.0,-0.3987510495114893,0.11894357172218473,0.0
RidgeRegression,0.0,0.07320220314735498,0.34894310658236627,0.0,0.0,0.0,0.0015814968390455014,0.005305896915160832,0.15010052272420932,0.01191387138292024,0.0,-0.3987510495114893,0.1922960480795678,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.11152302872535182,0.021091015372929473,0.0,-0.3987510495114893,-0.26297401173511703,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305896915160832,0.2881659298554465,0.01339858338063871,0.0,-0.3987510495114893,-0.09188063936024332,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.0,0.0,0.08690594807357606,0.00275397117171303,0.0,-0.3987510495114893,-0.23588892711884527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008698232614750247,0.0,0.01566762038860377,0.0038966039212388497,0.0,-0.3987510495114893,-0.3704885925868964,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.02055945890759149,0.005305896915160832,0.23693233806236055,0.021091015372929473,0.06836662085612989,-0.3987510495114893,0.32196453920347723,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.0,0.005305896915160832,0.11262174363783377,0.021091015372929473,0.0,-0.3987510495114893,-0.18653019043821026,0.00013
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.012651974712363996,0.0,0.1036978847693357,0.012328053849057982,0.0,-0.3987510495114893,0.37564927790421754,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048624813672066,0.0038966039212388497,0.0,-0.3987510495114893,-0.3243681974535298,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.25415125483837453,0.014707806940009345,0.0,-0.3987510495114893,-0.03929331935624997,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008698232614750247,5.3005910182456715,0.01642047246150369,0.00275397117171303,0.0,-0.3987510495114893,4.92971264498215,1.06153
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.07918761472183825,0.004831321747219476,0.0,-0.3987510495114893,-0.23045943202175811,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.07168095109821158,0.0,0.0,0.018977962068545993,0.0,0.23693233806236055,0.021091015372929473,0.0,-0.3987510495114893,0.24671052459314113,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.023722452585682494,0.005305896915160832,0.09096050064494243,0.01339858338063871,0.0,-0.3987510495114893,-0.19216141283770988,0.00028
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.003162993678090999,0.0,0.18693649470802046,0.022918371241429758,0.0,-0.3987510495114893,0.22434557265360022,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.15875375402302677,0.0,0.017396465229500495,0.0,0.013338211701635311,0.0,0.0,-0.3987510495114893,-0.20926261855732672,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.011070477873318494,0.0,0.36489821086098606,0.012328053849057982,0.0,-0.3987510495114893,0.6352681071568224,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009488981034272996,0.0,0.07048624813672066,0.0038966039212388497,0.0,-0.3987510495114893,-0.3148792164192568,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02055945890759149,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.30196394926603676,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.07168095109821158,0.0,0.0,0.0047444905171365,0.0,0.5109011935831397,0.01718795955095706,0.0,-0.3987510495114893,0.2789657483853105,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.023722452585682494,0.0,0.14890432028868855,0.004831321747219476,0.0,-0.3987510495114893,-0.22129295488989878,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.011070477873318494,0.0,0.11152302872535182,0.021091015372929473,0.0,-0.3987510495114893,-0.06856486935756895,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.1613947572548871,0.014707806940009345,0.0,-0.3987510495114893,-0.20525202008709237,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.003162993678090999,0.0,0.07918761472183825,0.004831321747219476,0.0,-0.3987510495114893,-0.2383669162169856,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.25415125483837453,0.014707806940009345,0.0,-0.3987510495114893,-0.04561930671243197,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.0047444905171365,0.0,0.1072076691407282,0.0038966039212388497,0.0,-0.3987510495114893,0.12717647660516251,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.06838004572622501,0.005377959714230544,0.0,-0.3987510495114893,-0.23439437569417826,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03479293045900098,5.2528379460092225,0.03295417643771717,0.004831321747219476,0.0,-0.3987510495114893,4.926665325141671,1.98275
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.014233471551409494,0.0,0.4869334214006121,0.022918371241429758,0.0,-0.3987510495114893,0.7710566287669113,0.0
RidgeRegression,0.2967793075025828,0.0,0.34894310658236627,0.0,0.0,0.0,0.007907484195227495,0.0,0.5557322103613771,0.021091015372929473,0.0,-0.3987510495114893,0.8317020745029938,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.31145293030030974,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.012651974712363996,0.0,0.01642047246150369,0.00275397117171303,0.0,-0.3987510495114893,-0.3669246311659086,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.015814968390454993,0.0,0.053309270096431334,0.022918371241429758,0.0,-0.3987510495114893,-0.30670843978317325,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.06365549926955257,0.00275397117171303,0.0,-0.3987510495114893,-0.3149451138407232,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.11329945503496561,0.012651974712363996,0.0,0.36194966586141075,0.021091015372929473,0.0,-0.3987510495114893,0.18344326461753546,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.11262174363783377,0.01339858338063871,0.0,-0.3987510495114893,-0.25533425726351633,0.0
RidgeRegression,0.2967793075025828,0.0,0.0,0.0,0.0,0.11329945503496561,0.011070477873318494,0.0,0.18693649470802046,0.022918371241429758,0.0,-0.3987510495114893,0.2322530568488278,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02688544626377349,0.0,0.10783684556455657,0.014707806940009345,0.0,-0.3987510495114893,-0.24932095074314992,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011070477873318494,0.0,0.12421259222406857,0.01718795955095706,0.0,-0.3987510495114893,-0.2462800198631452,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.017396465229500495,0.0,0.08836853980142519,0.01191387138292024,0.0,-0.3987510495114893,-0.28107217309764343,0.0
RidgeRegression,0.0,0.07320220314735498,0.0,0.0,0.0,0.0,0.006325987356181998,0.0,0.10184482622581016,0.004831321747219476,0.0,-0.3987510495114893,-0.2125467110349227,0.0
