Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.7178200718213708,0.08896104451831109,-0.0,-1.8511604807845075,0.7037178818650722,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,4.597425339993978,0.9369267231665449,0.10856096301385625,-0.0,-1.8511604807845075,4.625327986833533,1.77408
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,3.805723695342448,0.9574894620675743,0.1084723169705915,-0.0,-1.8511604807845075,3.429590052339976,0.49324
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4090650587438696,0.0,0.42810050210027345,0.0,-0.0,-1.8511604807845075,1.1182519375135085,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.3442167366359491,0.14767731391521607,-0.0,-1.8511604807845075,4.3086757198309735,2.81892
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.10005283077081113,0.12234753601443424,-0.0,-1.8511604807845075,-1.2196950552553925,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,1.3659400730654427,0.19422923024207508,-0.0,-1.8511604807845075,0.7152146388280425,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.625204345069472,0.0,0.04459295838028745,-0.0,-1.8511604807845075,3.4322344107810565,1.71028
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,4.625204345069472,0.30704249830389846,0.1084723169705915,-0.0,-1.8511604807845075,3.598623738303324,0.9053
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.7767305538695257,0.19422923024207508,-0.0,-1.8511604807845075,5.529632883396275,5.8994
RidgeRegression,0.0,0.42451038269979136,0.0,1.0347890106816597,0.0,0.0,0.4090650587438696,0.0,0.9965367332898657,0.12234753601443424,-0.0,-1.8511604807845075,1.1360882406451132,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.5630809276777624,0.06704779155740433,-0.0,-1.8511604807845075,-0.38745632010567976,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,3.83350270041794,0.13716670124536337,0.1084723169705915,-0.0,-1.8511604807845075,2.6370462965932573,0.53064
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.14323366993132547,0.061837298577330696,-0.0,-1.8511604807845075,-1.1858913211889979,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0231491708962436,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,0.4265856049370451,0.00088
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.8280913862073632,0.06704779155740433,-0.0,-1.8511604807845075,1.554872544439025,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.1022662646859674,0.0,0.6044669952329932,0.1084723169705915,-0.016241162909887027,-1.8511604807845075,-0.6276856841050511,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,1.6169716092466369,0.17936274309964714,-0.0,-1.8511604807845075,2.4560677190205418,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.3067987940579022,0.0,0.42810050210027345,0.0,-0.0,-1.8511604807845075,1.015985672827541,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.13716670124536337,0.1084723169705915,-0.0,-1.8511604807845075,-1.1453232714816992,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,4.62983417924872,1.36785312291961,0.17936274309964714,-0.0,-1.8511604807845075,4.837220887913306,1.5888
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.5113313234298371,4.62983417924872,0.42711743572910826,0.10007666064161544,-0.0,-1.8511604807845075,4.414339875825935,10.31472
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.9574894620675743,0.1084723169705915,-0.0,-1.8511604807845075,1.7256951457124234,0.0
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.4090650587438696,3.7918341928047017,1.0280036813020326,0.12234753601443424,-0.0,-1.8511604807845075,5.701280811466847,3.58204
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.1022662646859674,0.0,1.6169716092466369,0.17936274309964714,-0.016241162909887027,-1.8511604807845075,0.031198973337856817,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.09089806508488259,0.14767731391521607,-0.0,-1.8511604807845075,3.6308466655801155,2.03086
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.7146759951700633,0.061837298577330696,-0.0,-1.8511604807845075,0.6734500592727843,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4090650587438696,0.0,0.42810050210027345,0.0,-0.0,-1.8511604807845075,1.1182519375135085,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.6135975881158044,4.62983417924872,0.48653417469173194,0.061837298577330696,-0.0,-1.8511604807845075,5.279674947415107,5.62952
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.5113313234298371,4.625204345069472,1.239379065577355,0.10007666064161544,-0.0,-1.8511604807845075,5.049341296633564,5.1264
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.5113313234298371,4.620574510890222,0.48653417469173194,0.061837298577330696,-0.0,-1.8511604807845075,4.253627209504406,3.88536
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.4090650587438696,0.0,1.2576568564911235,0.10856096301385625,-0.0,-1.8511604807845075,2.1253132208506593,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,-0.884462621182243,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,0.2017462907552531,0.061837298577330696,-0.0,-1.8511604807845075,-0.8562677146942301,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.6044669952329932,0.1084723169705915,-0.016241162909887027,-1.8511604807845075,-0.3208868900471489,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.5113313234298371,4.62983417924872,0.1318521110976664,0.0,-0.0,-1.8511604807845075,4.018997890552878,3.03816
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,0.5066417341797138,0.12234753601443424,-0.0,-1.8511604807845075,5.187662369478821,13.01248
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,1.3659400730654427,0.19422923024207508,-0.0,-1.8511604807845075,0.7152146388280425,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,3.731646348474468,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,2.796050594949242,0.78386
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,0.4034364340408012,0.0
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.4090650587438696,0.0,0.46155871093367906,0.04459295838028745,-0.0,-1.8511604807845075,1.2652470706596457,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,1.0737957792026578,0.0,0.5630809276777624,0.06704779155740433,-0.0,-1.8511604807845075,0.27727440035310824,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.13716670124536337,0.1084723169705915,-0.0,-1.8511604807845075,-1.196456403824683,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0694475126887308,0.7553062945970762,0.1084723169705915,-0.0,-1.8511604807845075,-0.5088692977842393,0.00066
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.361303796852294,0.09288299453434988,0.06704779155740433,-0.0,-1.8511604807845075,4.450073502980001,0.66924
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.1022662646859674,0.0,0.5630809276777624,0.06704779155740433,-0.0,-1.8511604807845075,-0.5216247393022104,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.6135975881158044,4.361303796852294,2.6854794412635896,0.14767731391521607,-0.0,-1.8511604807845075,8.05872644807729,5.25876
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.6135975881158044,0.18982320134919747,0.4785579702149973,0.12234753601443424,-0.0,-1.8511604807845075,-0.022323802390282754,0.00364
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0737957792026578,0.0,0.7553062945970762,0.1084723169705915,-0.0,-1.8511604807845075,0.0864139099858181,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4090650587438696,0.0,0.42810050210027345,0.0,-0.0,-1.8511604807845075,1.1182519375135085,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0737957792026578,0.0,0.09881094493691604,0.10856096301385625,-0.0,-1.8511604807845075,-0.5699927936310774,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.358822354600195,0.14767731391521607,-0.0,-1.8511604807845075,-0.9355957535252267,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,0.7767305538695257,0.19422923024207508,-0.0,-1.8511604807845075,0.5929999100896524,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4601981910868534,0.0,0.7146759951700633,0.061837298577330696,-0.0,-1.8511604807845075,0.7245831916157681,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.6135975881158044,4.62983417924872,2.6854794412635896,0.14767731391521607,-0.0,-1.8511604807845075,8.327256830473717,17.62254
RidgeRegression,1.166401812704657,0.0,0.0,1.0347890106816597,0.0,0.0,0.5113313234298371,4.62983417924872,1.0280036813020326,0.12234753601443424,-0.0,-1.8511604807845075,6.641547062596832,30.48288
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,4.625204345069472,1.2576568564911235,0.10856096301385625,-0.0,-1.8511604807845075,4.753859271905748,1.44248
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,3.7131270117574733,0.09089806508488259,0.14767731391521607,-0.0,-1.8511604807845075,2.509606968716934,1.70874
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.0,0.7146759951700633,0.061837298577330696,-0.0,-1.8511604807845075,0.6734500592727843,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.0,0.0,0.3442167366359491,0.14767731391521607,-0.0,-1.8511604807845075,-0.7621256726721797,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,2.6854794412635896,0.14767731391521607,-0.0,-1.8511604807845075,3.4928901218530637,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,0.04657623890106547,0.10007666064161544,-0.0,-1.8511604807845075,-1.3977087871839244,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.6135975881158044,1.356541414519875,0.46155871093367906,0.04459295838028745,-0.0,-1.8511604807845075,0.6251301911651383,0.06604
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,4.5881656716354815,0.7767305538695257,0.19422923024207508,-0.0,-1.8511604807845075,5.283431846411101,2.80676
RidgeRegression,0.0,0.42451038269979136,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.2797464026283916,0.04459295838028745,-0.0,-1.8511604807845075,0.24218129767807106,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,4.62983417924872,1.6169716092466369,0.17936274309964714,-0.016241162909887027,-1.8511604807845075,4.967831946644478,1.25158
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.9574894620675743,0.1084723169705915,-0.0,-1.8511604807845075,1.7256951457124234,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3067987940579022,0.0,0.09288299453434988,0.06704779155740433,-0.0,-1.8511604807845075,-1.384430900634851,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.04657623890106547,0.10007666064161544,-0.0,-1.8511604807845075,-1.2954425224979569,0.0
RidgeRegression,1.166401812704657,0.0,0.9354269760102387,0.0,0.0,0.0,0.4090650587438696,0.0,0.9325515402489672,0.19422923024207508,-0.0,-1.8511604807845075,1.7865141371653,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,4.62983417924872,0.09881094493691604,0.10856096301385625,-0.0,-1.8511604807845075,3.4973769298448207,1.8516
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4601981910868534,0.0,0.4126414391521416,0.06704779155740433,-0.0,-1.8511604807845075,-0.9112730589881082,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.10648618612272055,0.2797464026283916,0.04459295838028745,-0.0,-1.8511604807845075,-1.0112698749092384,0.00572
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.04657623890106547,0.10007666064161544,-0.0,-1.8511604807845075,-1.2954425224979569,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4090650587438696,4.5881656716354815,0.12682384789800139,0.14767731391521607,-0.0,-1.8511604807845075,3.420571411408061,0.69498
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0737957792026578,0.0,0.0,0.04459295838028745,-0.0,-1.8511604807845075,-0.7327717432015621,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.6135975881158044,4.62983417924872,0.9574894620675743,0.1084723169705915,-0.016241162909887027,-1.8511604807845075,6.574238760162167,31.44076
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.17263037486137134,0.4090650587438696,0.004629834179248719,0.1318521110976664,0.0,-0.0,-1.8511604807845075,-0.7084727192025599,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,0.0,0.665872514028398,0.04459295838028745,-0.0,-1.8511604807845075,0.537038127758672,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.1022662646859674,0.0,1.36785312291961,0.17936274309964714,-0.0,-1.8511604807845075,-0.20167835007928292,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,1.0737957792026578,0.0,0.08992624210173703,0.0,-0.0,-1.8511604807845075,-0.6874384594801126,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.965845044749216,0.0,0.4601981910868534,0.0,1.239379065577355,0.10007666064161544,-0.0,-1.8511604807845075,2.080740293975189,0.0
RidgeRegression,0.0,0.42451038269979136,0.0,0.0,0.0,0.0,0.4090650587438696,0.0,0.3213419338890516,0.06704779155740433,-0.0,-1.8511604807845075,-0.6291953138943907,0.0
RidgeRegression,1.166401812704657,0.0,0.0,0.0,0.0,0.0,0.5113313234298371,4.62983417924872,0.09288299453434988,0.06704779155740433,-0.0,-1.8511604807845075,4.61633762069046,1.86672
