Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.2655895625878661,0.03306096590576393,-0.0,-0.034252219136583495,3.5882782295642515,3.7778
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35500189791842385,0.0,-0.00919631894391589,-0.034252219136583495,0.3115533598379245,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3192228462188136,0.8088399546101883,0.03485851194961663,-0.0,-0.034252219136583495,3.1286690936420354,3.03264
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9932276670314302,0.7091819646183638,0.0,-0.0,-0.034252219136583495,2.6681574125132106,2.00564
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9978847410198215,0.5460642662436539,0.0,-0.0,-0.034252219136583495,2.509696788126892,3.64208
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.7102111547998691,0.034838701249214406,-0.0,-0.034252219136583495,3.034677557119705,2.405
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.316894309224618,1.4184460050983245,0.03485851194961663,-0.0,-0.034252219136583495,3.7524432826807517,4.34876
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.160895030931894,0.05631072893713742,-0.0,-0.034252219136583495,3.506833460939653,3.62232
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00919631894391589,-0.034252219136583495,-0.04344853808049939,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.40995398051441,0.044214651748796394,-0.0,-0.034252219136583495,3.760293008878604,4.37684
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.044214651748796394,-0.0,-0.034252219136583495,3.3395139578806385,3.89844
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.1539800966278495,0.06648987494996624,-0.0,-0.034252219136583495,3.510097672648437,3.37064
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.03485851194961663,-0.0,-0.034252219136583495,3.330157818081459,2.09144
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.9433778869467743,0.044584677574663494,-0.0,-0.034252219136583495,3.277590265592059,2.28072
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0056716050612209,0.016657853076298027,-0.0,-0.034252219136583495,3.309628622213945,1.6068
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.5518921057026922,0.04142846143967369,-0.0,-0.034252219136583495,3.880619731218792,4.14544
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.22446734859996922,0.0,-0.00919631894391589,-0.034252219136583495,0.18101881051946983,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.1539800966278495,0.06648987494996624,-0.0,-0.034252219136583495,3.510097672648437,3.65716
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.0,0.0,-0.0,-0.034252219136583495,2.2896277010706214,2.11224
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.3192228462188136,1.056079184639008,0.03485851194961663,-0.0,-0.034252219136583495,3.392404999215631,3.85684
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9955562040256258,1.8844284162894385,0.039121362821157496,-0.0,-0.034252219136583495,3.8848537639996383,4.42936
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2842947913058795,1.0403082818403098,0.034838701249214406,-0.0,-0.034252219136583495,3.32518955525882,3.54796
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.05631072893713742,-0.0,-0.034252219136583495,3.3516100350689797,2.50276
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.7606780437557029,0.04142846143967369,-0.0,-0.034252219136583495,3.0917342062659983,3.05656
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0045204639509575,0.06648987494996624,-0.0,-0.034252219136583495,3.3583095029773498,3.41848
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.17412863022437733,0.039121362821157496,-0.0,-0.034252219136583495,2.502877694116156,2.25004
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.585135764142502,0.016657853076298027,-0.0,-0.034252219136583495,2.8914213182894213,2.55996
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5460642662436539,0.039121362821157496,-0.00919631894391589,-0.034252219136583495,0.541737090984312,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.3262084572014006,1.160895030931894,0.05631072893713742,-0.0,-0.034252219136583495,3.525658673478625,3.43512
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.06648987494996624,-0.0,-0.034252219136583495,3.361789181081808,4.498
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.8219419353967986,0.044214651748796394,-0.0,-0.034252219136583495,3.1557842882162164,3.32332
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0421269439095378,0.585135764142502,0.016657853076298027,-0.0,-0.034252219136583495,2.609668341991754,2.02956
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3122372352362266,1.1123691761666692,0.034838701249214406,-0.0,-0.034252219136583495,3.4251928935155265,3.03524
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.000213278014017,0.17412863022437733,0.039121362821157496,-0.0,-0.034252219136583495,2.179211051922968,2.85844
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.1872203071420286,0.047047217065850126,-0.0,-0.034252219136583495,3.5403919008232765,3.96136
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9978847410198215,1.2168210785488154,0.039121362821157496,-0.0,-0.034252219136583495,3.2195749632532107,4.44392
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.22446734859996922,0.0,-0.0,-0.034252219136583495,2.5140950496705905,3.04356
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08848440577943265,0.17412863022437733,0.039121362821157496,-0.00919631894391589,-0.034252219136583495,0.2582858607444681,0.04212
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7091819646183638,0.0,-0.00919631894391589,-0.034252219136583495,0.6657334265378644,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.093354757781841,0.8601560460244134,0.016657853076298027,-0.0,-0.034252219136583495,2.935916437745969,2.6598
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.8844284162894385,0.039121362821157496,-0.0,-0.034252219136583495,4.213177480181217,4.35604
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.7091819646183638,0.0,-0.0,-0.034252219136583495,5.39653355760481,6.00028
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.1259542757005794,0.7102111547998691,0.034838701249214406,-0.0,-0.034252219136583495,2.8367519126130794,2.72064
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.2655895625878661,0.03306096590576393,-0.0,-0.034252219136583495,3.5859496925700562,3.7284
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.1123691761666692,0.034838701249214406,-0.0,-0.034252219136583495,3.453332254031281,3.8142
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.03306096590576393,-0.0,-0.034252219136583495,3.328360272037606,2.70816
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0056716050612209,0.03485851194961663,-0.0,-0.034252219136583495,3.3278292810872636,2.8236
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.06648987494996624,-0.0,-0.034252219136583495,3.361789181081808,4.68468
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9885705930430393,0.35500189791842385,0.0,-0.0,-0.034252219136583495,2.3093202718248795,3.60308
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9885705930430393,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,3.00457465654234,4.24944
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9885705930430393,0.0,0.0,-0.0,-0.034252219136583495,1.9543183739064558,2.10912
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0211701109617772,0.8856321197761566,0.016657853076298027,-0.0,-0.034252219136583495,2.8892078646776485,2.81268
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9978847410198215,0.9855953805925194,0.047047217065850126,-0.0,-0.034252219136583495,2.9962751195416075,3.61036
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.3215513832130097,1.056079184639008,0.03485851194961663,-0.0,-0.034252219136583495,3.394733536209827,2.75132
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.983913519054648,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,2.9999175825539486,2.93696
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2051245335032297,1.0056716050612209,0.034838701249214406,-0.0,-0.034252219136583495,3.2113826206770817,3.55836
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.044214651748796394,-0.0,-0.034252219136583495,3.3395139578806385,3.09036
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,2.006094106305196,0.06648987494996624,-0.0,-0.034252219136583495,4.362211682325784,3.59008
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,1.9978847410198215,1.0056716050612209,0.039121362821157496,-0.0,-0.034252219136583495,5.422646057226219,5.96648
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,0.8809008489365471,0.03306096590576393,-0.0,-0.034252219136583495,3.201260978918737,3.30044
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.981584982060452,0.22446734859996922,0.0,-0.0,-0.034252219136583495,2.171800111523838,3.8792
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.06648987494996624,-0.0,-0.034252219136583495,3.361789181081808,3.9936
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3262084572014006,1.0056716050612209,0.05631072893713742,-0.0,-0.034252219136583495,3.353938572063176,3.38364
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.03306096590576393,-0.0,-0.034252219136583495,3.328360272037606,2.8548
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.016496675544775984,0.0,2.323879920207205,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,3.356380659251282,3.78716
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.039121362821157496,-0.0,-0.034252219136583495,3.3344206689529994,2.3426
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1456402011442333,1.0056716050612209,0.039121362821157496,-0.00919631894391589,-0.034252219136583495,2.146984630946112,0.75036
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,0.35500189791842385,0.0,-0.0,-0.034252219136583495,2.644629598989045,3.03316
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.047047217065850126,-0.0,-0.034252219136583495,3.3423465231976923,2.69724
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0056716050612209,0.06648987494996624,-0.0,-0.034252219136583495,3.359460644087613,4.04664
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.2168210785488154,0.039121362821157496,-0.0,-0.034252219136583495,3.545570142440594,3.19852
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9978847410198215,1.0056716050612209,0.047047217065850126,-0.0,-0.034252219136583495,3.0163513440103094,3.04096
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3192228462188136,1.0056716050612209,0.03485851194961663,-0.0,-0.034252219136583495,3.3255007440930675,3.33164
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0056716050612209,0.04142846143967369,-0.0,-0.034252219136583495,3.3343992305773207,4.12984
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.034838701249214406,-0.0,-0.034252219136583495,3.3301380073810565,3.13092
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.044214651748796394,-0.0,-0.034252219136583495,3.3395139578806385,3.84072
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.044214651748796394,-0.0,-0.034252219136583495,3.3395139578806385,3.04772
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3215513832130097,1.0056716050612209,0.03485851194961663,-0.0,-0.034252219136583495,3.3278292810872636,2.5558
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9862420560488434,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,3.0022461195481442,3.46268
LassoRegression,2.3977238919158257,0.0,0.0,0.0,-0.0,0.0,0.0,2.067740850845689,1.0056716050612209,0.016657853076298027,-0.0,-0.034252219136583495,5.45354198176245,5.5978
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.044584677574663494,-0.0,-0.034252219136583495,3.3398839837065055,2.81996
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.323879920207205,1.0056716050612209,0.04142846143967369,-0.0,-0.034252219136583495,3.336727767571516,4.6384
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3075801612478357,1.0056716050612209,0.05631072893713742,-0.0,-0.034252219136583495,3.3353102761096105,2.73884
