Model,display_bronze,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.021125191720642412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,0.9312257914482779,0.5467960000000001
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.18827827121022475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.7361548314659737,0.45909599999999995
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.03736518285588623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.32477030443556454,0.33019200000000004
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.021077646967497348,0.27056463906806816,0.0,0.0,0.0,0.0,0.05360517399112995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6117700980367237,0.6521093333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.0,0.0,0.0,0.0,0.0,0.15632641873275321,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0027166813100533713,0.0,0.0,0.2665226380100282,1.0825739368532634,0.73094
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.27056463906806816,0.0,0.0,0.0,0.0,0.03987379937271241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5878511940506823,0.5873266666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03161647045124603,0.0,0.0,0.0,0.0,0.0,0.15659048362926123,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.0960759282137262,0.7231986666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.15566625649148308,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4579876413011419,0.4426253333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.03089559289143942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402496356310178,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.6465125588490255,0.531652
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.06997719757462773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6178537578303767,0.4761093333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12160188484194741,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.391694898447053,1.4654773333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03167176674730273,0.0,0.0,0.0,0.0,0.0,0.042118350993030594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3403127557503615,0.242336
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02072635285137239,0.27056463906806816,0.0,0.0,0.0,0.0,0.2948284569512145,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.005484141710014282,0.0,0.0,0.2665226380100282,0.8730424918206781,1.3223613333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.24293970478738672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.780026981865483,0.760804
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627445720254892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.2927970952125771,0.5114693333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03167176674730273,0.0,0.0,0.0,0.0,0.0,0.025350230064770857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.3271668765688396,0.250652
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.014259504411433642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5621360646671826,0.5056226666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.36203297311250787,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.9385412387369728,0.8004479999999999
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.20214167827689616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4794535994645769,0.43401599999999996
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.23475369299563784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.7754632118204721,0.9266986666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.3857988137982305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005493733315885706,0.0,0.0,0.2665226380100282,0.6786976686937946,0.43768266666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245712386200721,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.5158053998058265,1.2256786666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.06575215923049928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6028394363085956,0.6127146666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.0,0.0,0.0,0.0,0.0,0.191182985071813,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.05402496356310178,0.0027166813100533713,0.0,0.0,0.2665226380100282,1.171455466755425,2.168349333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02072635285137239,0.0,0.0,0.0,0.0,0.0,0.1256948907378218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.41294388159922235,0.2806613333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.15725064587053136,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.4531500403054913,1.338244
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.03274404716699564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.569831324245092,0.8566346666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.15606235383624523,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.4501620298230543,0.314072
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.27056463906806816,0.0,0.0,0.0,0.0,0.15685454852576922,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.7245199515110837,0.6375
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.2233989024457926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5008116580556944,0.5025973333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.019672834789848156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5675493950455971,0.515572
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.03644095571810807,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.3173232525008665,2.1244653333333336
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025377756216583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4690604136316865,0.5865933333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.04845590850922335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6064256691569698,0.4110333333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.18563762224514452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4630503778550463,0.43065733333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.024822100271754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5726986605275036,1.0477653333333332
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667638636827734,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.05402496356310178,0.0,0.0,0.0,0.2665226380100282,1.0285703240645983,0.8382146666666668
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19144704996832107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.45796968797834925,0.4654613333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.15619438628449928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6932816633625956,0.7702760000000001
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.4132615630350654,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.7054897474527266,0.6248586666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.26459302630104503,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.1981675468418973,0.8202906666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037497215304140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.30589134488331626,0.23427066666666668
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.022841613547944582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5808113741956911,0.47228133333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020993159272388272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.28751579728241644,0.293764
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.2725149731962859,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.5533972699790444,1.8462106666666669
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.15315763997465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.4323410527314854,0.7714226666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.0,0.0,0.0,0.0,0.0,0.18365713552133425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027166813100533713,0.0,0.0,0.2665226380100282,0.4685583175186534,0.49297599999999997
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.04013786426922042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5880144245249693,0.6692826666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025878359857786866,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.2959713734628924,0.8563413333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22106004193386428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4875826799438925,0.2859214285714286
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9287514577028693,1.1871146666666668
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.02865104127112124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.30606379688102303,0.25256
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.28492602333216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.8428957839799097,1.6588293333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.02046502947937226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3078701510590506,0.32094266666666665
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.1045595426750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.39196466425468446,0.28654153846153846
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.29773317081280276,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.6413463361231909,0.0,0.0,0.0018714915691478778,0.0,0.3622240394718866,0.2665226380100282,1.5954032223946895,2.8788613333333335
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05532159581843212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458817287920125,0.0,0.0,0.2665226380100282,0.32643240670766155,0.2826706666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.04528712975112702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018280472366714272,0.0,0.0,0.2665226380100282,0.5842024540658948,0.24700133333333335
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.050568427681287574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3379735492609659,0.23237866666666665
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.27056463906806816,0.0,0.0,0.0,0.0,0.02561429496127886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5835840556090254,0.6446733333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.027066651892073027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.5768147037169699,0.8011079999999999
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02072635285137239,0.0,0.0,0.0,0.0,0.0,0.32044275191249316,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0035951595654538067,0.0,0.3622240394718866,0.2665226380100282,1.614857277934425,2.2765013333333335
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.021276492693605816,0.0,0.0,0.0,0.0,0.0,0.090970356847016,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.0201158236738408,0.646008
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19078688772705102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.46093176748381703,0.353628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.0,0.0,0.0,0.0,0.0,0.028783073719375288,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0018889821445604747,0.0,0.3622240394718866,0.2665226380100282,1.311655187068915,0.98516
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.2705344864724757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.8220332884749625,0.834856
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03167176674730273,0.0,0.0,0.0,0.0,0.0,0.027198684340326983,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9667394252208488,1.6032573333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.0,0.0,0.0,0.0,0.0,0.18590168714165242,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0027166813100533713,0.0,0.3622240394718866,0.2665226380100282,1.474373244734049,1.1103106666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.03525266368382191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222417467378283,0.0,0.0,0.2665226380100282,0.32628002701023806,0.21601066666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.06179118578287884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.6096677460386277,0.50094
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.021125191720642412,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.05402496356310178,0.0027166813100533713,0.0,0.0,0.2665226380100282,1.006618294296667,1.3059839999999998
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.2976011383645487,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,1.2181308872445684,1.3490399999999998
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.07671085243558244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3540227736232632,0.2721693333333333
