Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.49365460287629326,4.496316611535815,0.40692297878569955,0.0,-0.0,-1.7876467256004729,4.20831718953252,2.8184
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.37024095215721997,0.0,0.7871268824238646,0.06873281769355144,-0.0,-1.7876467256004729,1.6461617676894138,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.467918822410326,0.09510335945287825,0.12542233968937727,-0.0,-1.7876467256004729,3.3944523988284017,0.6565
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.49365460287629326,4.732964854248226,0.6793219895666425,0.0633913760774423,-0.0,-1.7876467256004729,5.563217602311748,10.68262
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.49365460287629326,4.728231889393978,0.1361481038796133,0.0633913760774423,-0.0,-1.7876467256004729,4.099995089881503,3.42212
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.3291030685841955,0.0,0.7179423658350226,0.11119841256446934,-0.015374246996068758,-1.7876467256004729,1.6670220895169587,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.25558010212940424,0.4059885433105342,0.10259175897494487,-0.0,-1.7876467256004729,-0.09531353066620851,0.00308
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.43134089241524015,0.19911054432803454,-0.0,-1.7876467256004729,1.3796156207422479,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.37024095215721997,0.0,0.6680554138820258,0.0911967883307521,-0.0,-1.7876467256004729,1.5495542697847757,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.12532957458311547,0.0,-0.0,-1.7876467256004729,-0.734144360497976,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.12055005241650296,0.15138869840504063,-0.0,-1.7876467256004729,-1.186604906194734,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,4.728231889393978,0.5745648721996528,0.11119841256446934,-0.0,-1.7876467256004729,4.037727284287872,3.49968
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.49365460287629326,0.02366482427124113,1.536982322184778,0.18387043683502072,-0.0,-1.7876467256004729,2.6582333015821105,0.00026
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.6680554138820258,0.0911967883307521,-0.0,-1.7876467256004729,-0.23307561154885081,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,4.496316611535815,1.178068744921129,0.10259175897494487,-0.0,-1.7876467256004729,4.78464930167026,3.1636
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.15266347825451834,0.0,-0.0,-1.7876467256004729,3.5916362097785646,1.534
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.45488438767565836,0.12542233968937727,-0.0,-1.7876467256004729,-0.4120210863965932,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,0.0,0.08828820482345648,0.06873281769355144,-0.0,-1.7876467256004729,0.02943075910985926,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,4.690368170559992,0.3271888239621468,0.15138869840504063,-0.0,-1.7876467256004729,4.309471757846088,2.44002
SGDRegression,0.0,0.46621584325464865,0.9590302145521709,0.0,0.0,0.0,0.08227576714604888,0.0,0.26590774573645626,0.04571365599930703,-0.0,-1.7876467256004729,0.03149650108815871,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.45488438767565836,0.12542233968937727,-0.0,-1.7876467256004729,-0.4120210863965932,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.4113788357302445,4.732964854248226,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,5.230689090693541,8.10648
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.977149800445938,0.12542233968937727,-0.0,-1.7876467256004729,4.541544871659362,1.52256
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.45488438767565836,0.12542233968937727,-0.0,-1.7876467256004729,-0.4120210863965932,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.13725598077319853,0.19194616291609415,0.18387043683502072,-0.015374246996068758,-1.7876467256004729,-0.9608453234880328,0.00968
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,4.728231889393978,0.1361481038796133,0.0633913760774423,-0.0,-1.7876467256004729,3.4692277123347566,0.7821
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.24682730143814663,0.0,0.6680554138820258,0.0911967883307521,-0.0,-1.7876467256004729,1.4261406190657022,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.08640146701237233,0.15138869840504063,-0.0,-1.7876467256004729,3.676762896941459,2.15462
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.26590774573645626,0.04571365599930703,-0.0,-1.7876467256004729,-1.1057843717074896,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.6823105332151639,0.0911967883307521,-0.0,-1.7876467256004729,0.6964951696732558,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,4.699834100268489,0.8905782899678861,0.11128928643502412,-0.0,-1.7876467256004729,4.709373862909771,1.77408
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,3.890497110192042,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,3.4532756851446624,0.49324
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.3291030685841955,0.0,0.40692297878569955,0.0,-0.0,-1.7876467256004729,1.0932491280191792,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.3271888239621468,0.15138869840504063,-0.0,-1.7876467256004729,4.383766097145882,2.81892
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.09510335945287825,0.12542233968937727,-0.0,-1.7876467256004729,-1.2380179578740218,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,1.2983689592691814,0.19911054432803454,-0.0,-1.7876467256004729,0.6380055685161243,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.728231889393978,0.0,0.04571365599930703,-0.0,-1.7876467256004729,3.479953422669106,1.71028
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,4.728231889393978,0.2918535423589863,0.11119841256446934,-0.0,-1.7876467256004729,3.672740187301157,0.9053
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.7383067974548208,0.19911054432803454,-0.0,-1.7876467256004729,5.625067699769981,5.8994
SGDRegression,0.0,0.46621584325464865,0.0,1.0631215886667338,0.0,0.0,0.3291030685841955,0.0,0.9472394776231758,0.12542233968937727,-0.0,-1.7876467256004729,1.1434555922176581,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.5352261145780697,0.06873281769355144,-0.0,-1.7876467256004729,-0.3883688814900077,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,3.918894899317531,0.1303812595106408,0.11119841256446934,-0.0,-1.7876467256004729,2.701930914376364,0.53064
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.1361481038796133,0.0633913760774423,-0.0,-1.7876467256004729,-1.2178662934861975,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.02366482427124113,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,0.439113293570508,0.00088
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.7871268824238646,0.06873281769355144,-0.0,-1.7876467256004729,1.6050238841163893,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.08227576714604888,0.0,0.5745648721996528,0.11119841256446934,-0.015374246996068758,-1.7876467256004729,-0.5687660774317218,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,1.536982322184778,0.18387043683502072,-0.0,-1.7876467256004729,2.4700169430187717,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.24682730143814663,0.0,0.40692297878569955,0.0,-0.0,-1.7876467256004729,1.0109733608731302,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.1303812595106408,0.11119841256446934,-0.0,-1.7876467256004729,-1.1758261013681426,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,4.732964854248226,1.3001873732663716,0.18387043683502072,-0.0,-1.7876467256004729,4.8407547744793895,1.5888
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.4113788357302445,4.732964854248226,0.4059885433105342,0.10259175897494487,-0.0,-1.7876467256004729,4.4643469885986615,10.31472
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,1.7704864159678706,0.0
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.3291030685841955,3.8762982156292973,0.977149800445938,0.12542233968937727,-0.0,-1.7876467256004729,5.832125913878149,3.58204
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.08227576714604888,0.0,1.536982322184778,0.18387043683502072,-0.015374246996068758,-1.7876467256004729,0.00010755356930602922,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.08640146701237233,0.15138869840504063,-0.0,-1.7876467256004729,3.676762896941459,2.03086
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.6793219895666425,0.0633913760774423,-0.0,-1.7876467256004729,0.6657012137714242,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.3291030685841955,0.0,0.40692297878569955,0.0,-0.0,-1.7876467256004729,1.0932491280191792,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.49365460287629326,4.732964854248226,0.4624660206547209,0.0633913760774423,-0.0,-1.7876467256004729,5.346361633399826,5.62952
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.4113788357302445,4.728231889393978,1.178068744921129,0.10259175897494487,-0.0,-1.7876467256004729,5.098840346674472,5.1264
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.4113788357302445,4.723498924539729,0.4624660206547209,0.0633913760774423,-0.0,-1.7876467256004729,4.339304274656313,3.88536
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.3291030685841955,0.0,1.195442359499396,0.11128928643502412,-0.0,-1.7876467256004729,2.1599872040479564,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,-0.9249451522713256,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,0.19176618852426475,0.0633913760774423,-0.0,-1.7876467256004729,-0.8194460163059706,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.5745648721996528,0.11119841256446934,-0.015374246996068758,-1.7876467256004729,-0.32193877599357523,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.4113788357302445,4.732964854248226,0.12532957458311547,0.0,-0.0,-1.7876467256004729,4.081096260896298,3.03816
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,0.48157888775676355,0.12542233968937727,-0.0,-1.7876467256004729,5.294651585433267,13.01248
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,1.2983689592691814,0.19911054432803454,-0.0,-1.7876467256004729,0.6380055685161243,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,3.81476967252407,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,2.8486866366797194,0.78386
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,0.4154484692992668,0.0
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.3291030685841955,0.0,0.4387260575873554,0.04571365599930703,-0.0,-1.7876467256004729,1.3376952717001982,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.8638955550335132,0.0,0.5352261145780697,0.06873281769355144,-0.0,-1.7876467256004729,0.14642360495930995,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.1303812595106408,0.11119841256446934,-0.0,-1.7876467256004729,-1.216963984941167,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.07099447281372338,0.7179423658350226,0.11119841256446934,-0.0,-1.7876467256004729,-0.5584084058030621,0.00066
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.458452892701829,0.08828820482345648,0.06873281769355144,-0.0,-1.7876467256004729,4.570159418957737,0.66924
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.08227576714604888,0.0,0.5352261145780697,0.06873281769355144,-0.0,-1.7876467256004729,-0.5023423042476172,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.49365460287629326,4.458452892701829,2.552632590584476,0.15138869840504063,-0.0,-1.7876467256004729,8.076189899982417,5.25876
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.49365460287629326,0.19405155902417723,0.45488438767565836,0.12542233968937727,-0.0,-1.7876467256004729,-0.05341799308031825,0.00364
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.8638955550335132,0.0,0.7179423658350226,0.11119841256446934,-0.0,-1.7876467256004729,-0.0946103921674677,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.3291030685841955,0.0,0.40692297878569955,0.0,-0.0,-1.7876467256004729,1.0932491280191792,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.8638955550335132,0.0,0.09392290794590481,0.11128928643502412,-0.0,-1.7876467256004729,-0.7185389761860306,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.34107192276688675,0.15138869840504063,-0.0,-1.7876467256004729,-0.96608303584435,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,0.7383067974548208,0.19911054432803454,-0.0,-1.7876467256004729,0.6452755440836089,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.37024095215721997,0.0,0.6793219895666425,0.0633913760774423,-0.0,-1.7876467256004729,0.7068390973444483,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.49365460287629326,4.732964854248226,2.552632590584476,0.15138869840504063,-0.0,-1.7876467256004729,8.350701861528814,17.62254
SGDRegression,1.2486776264630797,0.0,0.0,1.0631215886667338,0.0,0.0,0.4113788357302445,4.732964854248226,0.977149800445938,0.12542233968937727,-0.0,-1.7876467256004729,6.771068319643126,30.48288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,4.728231889393978,1.195442359499396,0.11128928643502412,-0.0,-1.7876467256004729,4.740971412604219,1.44248
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,3.7958378131070774,0.08640146701237233,0.15138869840504063,-0.0,-1.7876467256004729,2.5750843215082124,1.70874
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.0,0.6793219895666425,0.0633913760774423,-0.0,-1.7876467256004729,0.6657012137714242,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.0,0.0,0.3271888239621468,0.15138869840504063,-0.0,-1.7876467256004729,-0.7099994812980999,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,2.552632590584476,0.15138869840504063,-0.0,-1.7876467256004729,3.4531854729884897,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,0.04427217856851898,0.10259175897494487,-0.0,-1.7876467256004729,-1.3939554866188624,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.49365460287629326,1.3867587022947303,0.4387260575873554,0.04571365599930703,-0.0,-1.7876467256004729,0.5772062931572128,0.06604
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,4.690368170559992,0.7383067974548208,0.19911054432803454,-0.0,-1.7876467256004729,5.41791948178965,2.80676
SGDRegression,0.0,0.46621584325464865,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.26590774573645626,0.04571365599930703,-0.0,-1.7876467256004729,0.2783238025263055,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,4.732964854248226,1.536982322184778,0.18387043683502072,-0.015374246996068758,-1.7876467256004729,4.979899709255679,1.25158
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,1.7704864159678706,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.24682730143814663,0.0,0.08828820482345648,0.06873281769355144,-0.0,-1.7876467256004729,-1.3837984016453184,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.04427217856851898,0.10259175897494487,-0.0,-1.7876467256004729,-1.3116797194728136,0.0
SGDRegression,1.2486776264630797,0.0,0.9590302145521709,0.0,0.0,0.0,0.3291030685841955,0.0,0.8864195411301283,0.19911054432803454,-0.0,-1.7876467256004729,1.8346942694571362,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,4.732964854248226,0.09392290794590481,0.11128928643502412,-0.0,-1.7876467256004729,3.561909158758927,1.8516
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.37024095215721997,0.0,0.39222865370729537,0.06873281769355144,-0.0,-1.7876467256004729,-0.9564443020424062,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.1088581916477092,0.26590774573645626,0.04571365599930703,-0.0,-1.7876467256004729,-1.038064063632805,0.00572
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.04427217856851898,0.10259175897494487,-0.0,-1.7876467256004729,-1.3116797194728136,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,4.690368170559992,0.12055005241650296,0.15138869840504063,-0.0,-1.7876467256004729,3.503763264365258,0.69498
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.8638955550335132,0.0,0.0,0.04571365599930703,-0.0,-1.7876467256004729,-0.8780375145676527,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.49365460287629326,4.732964854248226,0.9101238194044284,0.11119841256446934,-0.015374246996068758,-1.7876467256004729,6.5897905227466325,31.44076
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.13285387868053705,0.3291030685841955,0.004732964854248226,0.12532957458311547,0.0,-0.0,-1.7876467256004729,-0.7294113956437278,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,0.0,0.6329327472652482,0.04571365599930703,-0.0,-1.7876467256004729,0.5510561398574063,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.08227576714604888,0.0,1.3001873732663716,0.18387043683502072,-0.0,-1.7876467256004729,-0.22131314835303173,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.8638955550335132,0.0,0.08547771873080325,0.0,-0.0,-1.7876467256004729,-0.8382734518361564,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.8961921797866774,0.0,0.37024095215721997,0.0,1.178068744921129,0.10259175897494487,-0.0,-1.7876467256004729,2.008124536702578,0.0
SGDRegression,0.0,0.46621584325464865,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.3054456051917036,0.06873281769355144,-0.0,-1.7876467256004729,-0.6181493908763736,0.0
SGDRegression,1.2486776264630797,0.0,0.0,0.0,0.0,0.0,0.4113788357302445,4.732964854248226,0.08828820482345648,0.06873281769355144,-0.0,-1.7876467256004729,4.762395613358085,1.86672
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.3291030685841955,0.0,0.9101238194044284,0.11119841256446934,-0.0,-1.7876467256004729,-0.4372214250473796,0.0
