Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.00689131110255199,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.39594322965953627,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,1.9771173405626379,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.11688300031110921,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.06354449813762675,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,-0.27670585368392564,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0758044221280719,0.11143641858988378,0.07395867954229449,-0.4737530664576703,-0.0,-0.5610352516803974,-0.7452346018926881,0.01008
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.18972981151089374,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.57246843067783,3.37092
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.884419791449439,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.592382067593183,9.59712
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.04426374761629159,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.08436074967869023,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.009151104023843337,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.03587607441975571,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.34322522273436296,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.0,0.1670231125566762,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.16611712651583527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.0296245837426673,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,1.1804700117689866,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.25461108728266446,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.870637169244334,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.657304668755518,5.78344
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.2740905611895839,0.0,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.03886716881494878,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.833849389885305,12.61884
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,0.6846616273198864,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.00689131110255199,0.25046389328218904,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.19986649455872296,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.2872556582949183,0.10738282887086072,-0.4737530664576703,-0.5646736125504582,-0.5610352516803974,-1.1764692475376175,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.655602812592745,10.70472
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.2216682049207535,12.18776
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.0,0.22151340898421906,0.056556559428384424,-0.4737530664576703,-0.5646736125504582,-0.5610352516803974,-0.17115776025952545,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.684999867264484,4.04586
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,0.131713631424355,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.1452716197738534,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.11688300031110921,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.09460085063008061,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.08269573323062387,0.3100000598879783,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5208122129727959,0.00384
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.19243070387371558,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.596490505550708,4.67636
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,1.1119473714715906,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6517046568668965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.00689131110255199,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.3372484134713155,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.0,0.0,-0.0,-0.0,-0.5610352516803974,6.377532844180141,8.77552
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.0625841889405358,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,5.960984103707471,0.1372779500106872,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,5.220432382887967,2.508
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.02835419598512939,6.526071614116735,0.9351031739153812,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,8.633372439602569,5.9064
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.669081300374977,4.27098
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.0,6.877528480346886,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.822564425323057,3.47256
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.02067393330765597,0.17618372414728578,0.056556559428384424,-0.4737530664576703,-0.0,-0.5610352516803974,-0.753019905269612,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.05513048882041592,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.05454494615105632,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.29240781584364395,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.884419791449439,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.579359741780383,2.604
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.772809774371652,4.28778
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.26310126622804664,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.17665367340568122,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.66419597985807,9.69384
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.870637169244334,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.678108556161932,3.7464
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26310126622804664,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.11633968510732229,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.04523076590303954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.33966480915219277,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,-0.15129535987163578,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.6866879401970347,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.33671500219589423,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,4.8928308828119125,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,4.137620302317483,0.06384
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.029608411609807317,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.18660749892043704,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.46221722198142723,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.06962600700256016,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.30357645616980944,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.464049814193766,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,6.881424818279662,2.16112
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.62637164538625,7.51452
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5204389476414217,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.10154959235863514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5571906702497986,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.812553772084527,4.47174
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.23968769718226446,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.3508334494783584,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.592057000268509,4.21722
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.180206970599316,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.553636858526942,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.177996704978723,3.63216
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.3213475544981329,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,2.874047250456507,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5676959409499704,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.680303324075657,6.04708
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.863745858141782,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.5022432970119635,2.3835
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6914655652754793,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,8.587446570822491,15.95516
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.0,6.574310791834599,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,8.230080577899102,5.01942
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.909628357206049,7.90556
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.539854236321839,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.295372086742061,3.42216
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.1138869820780063,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,1.070413253795969,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.038382271230339104,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.02835419598512939,0.02067393330765597,0.2729879317142745,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,1.2310448488996197,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.06230408715268703,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.5059932218342318,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.909628357206049,11.56012
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.18131444735970775,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.703344703485904,11.43532
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.09248775921158842,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.00689131110255199,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.04720089080450662,0.0012
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.719419404616007,3.61116
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.640559326362782,5.84584
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3686045478066818,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,0.6428456580196973,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.00689131110255199,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.3699891124403064,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.155003319380979,7.87696
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.636332591757566,0.6034124787034406,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.5610517320623725,6.3096
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.10804172995983474,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.2950797776316355,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.003875072479200048,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.02835419598512939,5.409679215503313,0.06657901721732234,0.05512922435351875,-0.4737530664576703,-0.0,-0.5610352516803974,3.81807177928332,0.13344
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.23386449222898598,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.546745547424391,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.382249921420195,4.20336
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.146458103281809,2.90766
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.207497718795462,10.03392
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.08269573323062387,0.2729879317142745,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5578243411464998,0.00624
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.88024259995232,10.9226
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.1393505056118881,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.30357645616980944,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,1.357683736676045,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5676959409499704,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,6.968053990840765,7.96016
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,1.0645301802737006,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.5491453201072165,6.90976
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,3.445655551275995,0.09207071361715728,0.05512922435351875,-0.4737530664576703,-0.0,-0.5610352516803974,2.586421367093733,0.00912
