Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.19018344778866889,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9436908205398113,1.7361018181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0007258910220941016,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2689272863845595,1.2503636363636363
LassoRegression,0.0,0.0,0.025058114565182227,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1194090731344887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4126685830621364,1.7956272727272726
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.2040963590454736,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.472297754407939,1.0048981818181817
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2682013953624653,1.498970909090909
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12231263722286534,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3905140325853307,1.5641109090909089
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12376441926705363,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8747659805616779,1.2486836363636364
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.008952655939161195,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2771540513016266,0.8375272727272727
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11965103680852003,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3878524321709853,1.92648
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.22454228950112562,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4927436848635909,1.2966745454545454
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11844121843836318,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3866426138008285,1.595498181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12158674620077116,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3897881415632365,1.5877418181818184
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.19611155780243786,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9496189305535803,1.53112
LassoRegression,0.0,0.0,0.02756392602170045,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12267558273391235,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9012410700502371,2.39324
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.00012098183701563063,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.268322377199481,1.2817054545454545
LassoRegression,0.0,0.0,0.013081553905816485,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11856220027537885,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3998451495436606,1.0585490909090909
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1842553377749,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4524567331373652,1.6925745454545456
LassoRegression,0.0,0.0,0.0025319136591902876,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12194969171181826,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8754831666656329,1.7575309090909093
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.3556866008261365,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.623887996188602,1.859778181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.2731769879814342,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.5413783833438996,1.7897545454545456
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.31588357644797366,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.584084971810439,1.4627636363636365
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.19986199474992433,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9533693675010668,1.7521818181818183
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1194090731344887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3876104684969541,1.2927727272727272
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2682013953624653,1.9588872727272728
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12509521947422625,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3932966148366916,1.0693054545454546
LassoRegression,0.0,0.0,0.025058114565182227,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.10319750697438589,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3964570169020334,1.485629090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12158674620077116,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3897881415632365,1.3313654545454545
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12279656457092811,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8763039373220707,1.3530472727272727
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0033874914364394057,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2715888867989047,0.72852
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11832023660134751,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.386521631963813,1.2489563636363636
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12279656457092811,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8763039373220707,1.7231345454545455
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0036294551104707863,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.271830850472936,1.2845418181818182
LassoRegression,0.0,0.0,0.03174027844923082,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11868318211239451,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4186248559240906,1.7044709090909094
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12340147375600662,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.876908846507149,1.8696654545454547
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.122070673548834,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3902720689112993,1.484089090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11856220027537877,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3867635956378441,1.0990763636363636
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1368304576647485,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.405031853027214,1.127289090909091
LassoRegression,0.0,0.0,0.01545250398186237,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.20361243169741075,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9700664969738972,1.9501527272727275
LassoRegression,0.0,0.0,0.02756392602170045,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12194969171181826,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.900515179028143,1.7382654545454543
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11844121843836318,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3866426138008285,1.1479272727272727
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.35774329205540334,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6259446874178687,1.529529090909091
LassoRegression,0.0,0.0,0.012946692525344148,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.348064745094148,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6292128329819575,2.184830909090909
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12570012865930474,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.39390152402177,0.9707236363636365
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.020808875966699156,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2890102713291645,0.9396654545454545
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11916710946045728,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3873685048229225,1.3260363636363637
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.118078272927316,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3862796682897813,1.0303527272727273
LassoRegression,0.0,0.0,0.012659568295951438,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11844121843836318,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.39930218209678,1.0391818181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11965103680852011,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3878524321709855,1.3859709090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11892514578642593,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3871265411488913,1.0246163636363634
LassoRegression,0.0,0.0,0.02756392602170045,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1229175464079437,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9014830337242685,1.8350763636363638
LassoRegression,0.0,0.0,0.02756392602170045,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.16138977057893403,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9399552578952588,2.0009745454545453
LassoRegression,0.0,0.0,0.012946692525344148,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11892514578642593,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4000732336742354,1.47292
LassoRegression,0.0,0.0,0.013081553905816485,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.05057040787255951,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3318533571408413,1.0525090909090908
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01149327451649075,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2796946698789562,0.7152363636363636
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0013308002071726124,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.269532195569638,1.6637636363636366
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11844121843836318,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3866426138008285,0.9895472727272726
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1194090731344887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3876104684969541,1.194261818181818
LassoRegression,0.0,0.0,0.02714629077894741,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12364343743003796,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9017912895036098,1.9005927272727272
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12194969171181826,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3901510870742837,1.70736
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12219165538584958,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3903930507483149,1.2672563636363636
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1327170752062149,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4009184705686804,1.5034072727272727
LassoRegression,0.0,0.0,0.01545250398186237,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.20566912292667763,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9721231882031642,3.9159818181818182
LassoRegression,0.0,0.0,0.012946692525344148,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11856220027537877,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3997102881631882,1.0127945454545453
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11916710946045728,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3873685048229225,1.1235927272727273
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.24754093671780886,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,2.0010483094689513,2.6904719999999998
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.35786427389241904,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6260656692548845,1.7152763636363637
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0021776730662825036,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.270379068428748,2.0811345454545456
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12364343743003796,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8771508101811805,2.0551527272727275
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11928809129747303,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3874894866599383,1.0727490909090909
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.203128504349348,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4713298997118134,1.3516727272727271
LassoRegression,0.0,0.0,0.012946692525344148,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.118078272927316,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3992263608151254,1.1053163636363637
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11953005497150436,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3877314503339697,1.0882436363636365
LassoRegression,0.0,0.0,0.025058114565182227,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.3564124918482307,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6496720017758784,1.2844018181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12170772803778691,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3899091234002523,1.5547254545454543
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11856220027537885,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3867635956378441,0.74692
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11856220027537885,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3867635956378441,1.408401818181818
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12182870987480258,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3900301052372679,1.5978109090909092
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.15784500275437435,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4260463981168396,1.4158279999999999
LassoRegression,0.0,0.0,0.002088176213765185,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1238854011040693,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8769751386124587,2.1218618181818183
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0027825822513609746,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.7537841435459853,1.109490909090909
