Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.434053959744409,1.11654301003704,0.022528060198808084,-0.0,-0.2062381696511859,3.45059014891287,3.85684
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.094361690262007,1.9923178173825595,0.02528301890706902,-0.0,-0.2062381696511859,3.9057243569004494,4.42936
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.3973965205916317,1.0998691738910513,0.022515257109224487,-0.0,-0.2062381696511859,3.3135427819407215,3.54796
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.03639201504551166,-0.0,-0.2062381696511859,3.332344903087138,2.50276
LinearRegression,0.0,0.0,0.0,0.0,-0.1624552388872603,0.0,-0.0,2.4389416182981125,0.8042292329948724,0.02677403081938593,-0.0,-0.2062381696511859,2.9012514735739248,3.05656
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.062032391867463,0.04297050624676865,-0.0,-0.2062381696511859,3.3352625174843067,3.41848
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.18409803710960448,0.02528301890706902,-0.0,-0.2062381696511859,2.4420845046636,2.25004
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.6186366106622161,0.01076549444876317,-0.0,-0.2062381696511859,2.8621055537579054,2.55996
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.5773281477124915,0.02528301890706902,-0.043037440405587844,-0.2062381696511859,0.3533355565627868,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4413854475749646,1.2273598902688405,0.03639201504551166,-0.0,-0.2062381696511859,3.58260247182193,3.43512
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.04297050624676865,-0.0,-0.2062381696511859,3.3389233942883947,4.498
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.8690006734081347,0.028574666001403286,-0.0,-0.2062381696511859,3.1302787880564646,3.32332
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.143238275799043,0.6186366106622161,0.01076549444876317,-0.0,-0.2062381696511859,2.566402211258836,2.02956
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4267224719138536,1.1760557790504145,0.022515257109224487,-0.0,-0.2062381696511859,3.4190553384223064,3.03524
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0992493488157105,0.18409803710960448,0.02528301890706902,-0.0,-0.2062381696511859,2.102392235181198,2.85844
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.255192370604837,0.03040527202589092,-0.0,-0.2062381696511859,3.602004379861454,3.96136
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0968055195388584,1.2864878784480762,0.02528301890706902,-0.0,-0.2062381696511859,3.202338247242818,4.44392
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.2373188040312653,0.0,-0.0,-0.2062381696511859,2.470022252678192,3.04356
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,0.09286551252036901,0.18409803710960448,0.02528301890706902,-0.043037440405587844,-0.2062381696511859,0.20461555118187297,0.04212
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.7497848428000555,0.0,-0.043037440405587844,-0.2062381696511859,0.5005092327432817,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.197002519889783,0.9094026609926454,0.01076549444876317,-0.0,-0.2062381696511859,2.9109325056800057,2.6598
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.9923178173825595,0.02528301890706902,-0.0,-0.2062381696511859,4.250304284936554,4.35604
LinearRegression,2.485928350452527,0.0,0.0,0.0,-0.1624552388872603,0.0,-0.0,2.4389416182981125,0.7497848428000555,0.0,-0.0,-0.2062381696511859,5.305961403012249,6.00028
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.2312161297657083,0.7508729573277093,0.022515257109224487,-0.0,-0.2062381696511859,2.9500107672530604,2.72064
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.3380485102225943,0.02136635755514465,-0.0,-0.2062381696511859,3.589674487147814,3.7284
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.1760557790504145,0.022515257109224487,-0.0,-0.2062381696511859,3.514977773390365,3.8142
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.02136635755514465,-0.0,-0.2062381696511859,3.317319245596771,2.70816
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.0632494393946996,0.022528060198808084,-0.0,-0.2062381696511859,3.3160371189635827,2.8236
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.04297050624676865,-0.0,-0.2062381696511859,3.3389233942883947,4.68468
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.087030202431451,0.37532686320883113,0.0,-0.0,-0.2062381696511859,2.2561188959890965,3.60308
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.087030202431451,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,2.9728552752942203,4.24944
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.087030202431451,0.0,0.0,-0.0,-0.2062381696511859,1.8807920327802652,2.10912
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.1212438123073767,0.9363373193823192,0.01076549444876317,-0.0,-0.2062381696511859,2.862108456487273,2.81268
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0968055195388584,1.0420237884922765,0.03040527202589092,-0.0,-0.2062381696511859,2.96299641040584,3.61036
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.436497789021261,1.11654301003704,0.022528060198808084,-0.0,-0.2062381696511859,3.453033978189722,2.75132
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0821425438777474,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,2.9679676167405167,2.93696
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.3143063251786704,1.0632494393946996,0.022515257109224487,-0.0,-0.2062381696511859,3.345477444733013,3.55836
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.028574666001403286,-0.0,-0.2062381696511859,3.3245275540430295,3.09036
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,2.1209492474157745,0.04297050624676865,-0.0,-0.2062381696511859,4.3966232023094705,3.59008
LinearRegression,2.485928350452527,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.0968055195388584,1.0632494393946996,0.02528301890706902,-0.0,-0.2062381696511859,5.548731447225768,5.96648
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,0.9313351685385226,0.02136635755514465,-0.0,-0.2062381696511859,3.182961145463742,3.30044
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0796987146008954,0.2373188040312653,0.0,-0.0,-0.2062381696511859,2.1107793489809747,3.8792
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.04297050624676865,-0.0,-0.2062381696511859,3.3389233942883947,3.9936
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4413854475749646,1.0632494393946996,0.03639201504551166,-0.0,-0.2062381696511859,3.33478873236399,3.38364
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.02136635755514465,-0.0,-0.2062381696511859,3.317319245596771,2.8548
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,3.408469979744681,3.78716
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.02528301890706902,-0.0,-0.2062381696511859,3.3212359069486954,2.3426
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.2023640042110937,1.0632494393946996,0.02528301890706902,-0.043037440405587844,-0.2062381696511859,2.0416208524560884,0.75036
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.37532686320883113,0.0,-0.0,-0.2062381696511859,2.608030311855758,3.03316
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.03040527202589092,-0.0,-0.2062381696511859,3.4780027527691213,2.69724
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.0632494393946996,0.04297050624676865,-0.0,-0.2062381696511859,3.336479565011543,4.04664
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.2864878784480762,0.02528301890706902,-0.0,-0.2062381696511859,3.544474346002072,3.19852
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0968055195388584,1.0632494393946996,0.03040527202589092,-0.0,-0.2062381696511859,2.984222061308263,3.04096
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.434053959744409,1.0632494393946996,0.022528060198808084,-0.0,-0.2062381696511859,3.3135932896867306,3.33164
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.0632494393946996,0.02677403081938593,-0.0,-0.2062381696511859,3.3202830895841604,4.12984
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.022515257109224487,-0.0,-0.2062381696511859,3.3184681451508506,3.13092
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.028574666001403286,-0.0,-0.2062381696511859,3.3245275540430295,3.84072
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.028574666001403286,-0.0,-0.2062381696511859,3.3245275540430295,3.04772
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.0632494393946996,0.022528060198808084,-0.0,-0.2062381696511859,3.3160371189635827,2.5558
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0845863731545995,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,2.9704114460173687,3.46268
LinearRegression,2.485928350452527,0.0,0.3217075968491661,0.0,-0.0,0.0,-0.0,2.170120397844413,1.0632494393946996,0.01076549444876317,-0.0,-0.2062381696511859,5.845533109338383,5.5978
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,3.3247666911608817,2.81996
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.02677403081938593,-0.0,-0.2062381696511859,3.322726918861012,4.6384
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.42183481336015,1.0632494393946996,0.03639201504551166,-0.0,-0.2062381696511859,3.3152380981491754,2.73884
