Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,0.14869132155692455,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693224258783951,0.1927591108352147,-0.0,-0.6944275319440698,0.06765400476953998,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126637259661087,0.03461738473665812,-0.0,-0.6944275319440698,-0.447146421241303,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,-0.38873085132361856,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,4.870531324711283,4.41896
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,1.1841505071044411,0.21229812736753273,-0.0,-0.6944275319440698,5.7260204283951115,7.25868
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,-0.09663026763531513,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215339010577291,0.21229812736753273,-0.0,-0.6944275319440698,0.13940449648119202,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215011455200724,0.08096965488036159,-0.0,-0.6944275319440698,-0.411307762511701,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378211842892954,0.0,-0.0,-0.6944275319440698,-0.3566063476547744,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,0.03240600478617994,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126637259661087,0.03461738473665812,-0.0,-0.6944275319440698,-0.447146421241303,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.9776553987286628,0.17370718856754197,-0.0,-0.6944275319440698,5.480934381219342,6.72048
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309835893702257,0.23120570971735518,-0.0,-0.6944275319440698,0.7677617671435111,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.6979448111886016,0.07613418994777164,-0.0,-0.6944275319440698,5.10365079505951,4.00764
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582892473562187,0.028639332130050137,-0.0,-0.6944275319440698,-0.4899592750783978,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,-0.38873085132361856,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.5844223740294026,0.13520014569563465,-0.0,-0.6944275319440698,0.2705165769732071,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254644022853134,0.1927591108352147,-0.0,-0.6944275319440698,0.32379598117645836,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013777557147233,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,5.046183561933413,4.6436
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507528924171791,0.03461738473665812,-0.0,-0.6944275319440698,-0.15228122303562075,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034221094587181,0.3247950440562633,0.028639332130050137,-0.0,-0.6944275319440698,4.693227938829425,1.73264
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309835893702257,0.23120570971735518,-0.0,-0.6944275319440698,0.7677617671435111,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6944275319440698,-0.6944275319440698,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,4.998444904067272,1.1430432681102267,0.21229812736753273,-0.0,-0.6944275319440698,5.904680356793202,9.49676
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988223135347298,0.3378211842892954,0.0,-0.0,-0.6944275319440698,4.631616787692524,3.69044
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967582132598017,0.23120570971735518,-0.0,-0.6944275319440698,0.03353639103308703,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29915852043013375,0.03461738473665812,-0.0,-0.6944275319440698,-0.36065162677727797,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,-0.09663026763531513,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,-0.15346800115592318,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.3918494919569832,0.08096965488036159,-0.0,-0.6944275319440698,4.884165090520275,4.76424
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,0.14869132155692455,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,0.03240600478617994,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444500701079273,0.08645979889022948,-0.0,-0.6944275319440698,-0.26351766294591306,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.9776553987286628,0.17370718856754197,-0.0,-0.6944275319440698,5.562708530979135,7.6622
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013777557147233,0.8265767134301356,0.08645979889022948,-0.0,-0.6944275319440698,5.232386537523528,6.69604
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,1.2256013526384095,0.21229812736753273,-0.0,-0.6944275319440698,0.9887935372541121,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.20215011455200724,0.08096965488036159,-0.0,-0.6944275319440698,-0.1659861733194613,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45960050723940354,0.08645979889022948,-0.0,-0.6944275319440698,-0.14836722581443684,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,4.635268474543588,2.3712
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265767134301356,0.08645979889022948,-0.0,-0.6944275319440698,0.21860898037629528,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,0.03240600478617994,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776553987286628,0.17370718856754197,-0.0,-0.6944275319440698,0.45693505535213497,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,-0.15346800115592318,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.507528924171791,0.03461738473665812,-0.0,-0.6944275319440698,4.8666072184716,4.63684
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.507528924171791,0.03461738473665812,-0.0,-0.6944275319440698,4.841052796671665,4.45848
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,5.0851876077436025,4.576
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.3918494919569832,0.08096965488036159,-0.0,-0.6944275319440698,4.802390940760482,4.22344
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.3467258767467258,0.07833693969684104,-0.0,-0.6944275319440698,-0.02404312630826333,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.4228131402678763,0.07613418994777164,-0.0,-0.6944275319440698,4.828519124138785,2.75184
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,-0.15346800115592318,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100662591267012,0.8254644022853134,0.1927591108352147,-0.0,-0.6944275319440698,5.42445857244347,6.54628
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.5626953720985778,0.07613418994777164,-0.0,-0.6944275319440698,0.1897236192945193,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.5693224258783951,0.1927591108352147,-0.0,-0.6944275319440698,5.086542446276761,4.34096
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582892473562187,0.028639332130050137,-0.0,-0.6944275319440698,-0.4899592750783978,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1122664456580575,0.23120570971735518,-0.0,-0.6944275319440698,1.649044623431343,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.3830586441977598,0.08096965488036159,-0.0,-0.6944275319440698,0.014922356326291242,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626953720985778,0.07613418994777164,-0.0,-0.6944275319440698,-0.05559796989772037,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.6215339010577291,0.21229812736753273,-0.0,-0.6944275319440698,5.1582929379884135,4.00348
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30383859223630194,0.17370718856754197,-0.0,-0.6944275319440698,-0.2168817511402259,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,-0.15346800115592318,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008666672787246,1.6678051171669361,0.1927591108352147,-0.0,-0.6944275319440698,6.1748033688453265,10.647
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6944275319440698,-0.6944275319440698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.4840421529442165,0.1927591108352147,-0.0,-0.6944275319440698,5.088147207462361,5.04608
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.25420445682977305,0.21229812736753273,-0.0,-0.6944275319440698,4.790963493760456,1.64164
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6944275319440698,-0.6944275319440698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,-0.38873085132361856,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.6215339010577291,0.21229812736753273,-0.0,-0.6944275319440698,0.3847260856734316,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332438642466312,0.17370718856754197,-0.0,-0.6944275319440698,0.2125235208701034,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.0729321301497204,0.07613418994777164,-0.0,-0.6944275319440698,-0.3000396226543381,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,-0.09663026763531513,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.3918494919569832,0.08096965488036159,-0.0,-0.6944275319440698,0.023713204085514583,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.4897306528469664,0.13520014569563465,-0.0,-0.6944275319440698,5.03627674222553,5.9774
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444500701079273,0.08645979889022948,-0.0,-0.6944275319440698,-0.26351766294591306,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254644022853134,0.1927591108352147,-0.0,-0.6944275319440698,0.32379598117645836,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093564788566428,0.0,-0.0,-0.6944275319440698,-0.6008627433776418,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,4.604603168383667,2.5454
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254644022853134,0.1927591108352147,-0.0,-0.6944275319440698,0.32379598117645836,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126637259661087,0.03461738473665812,-0.0,-0.6944275319440698,-0.447146421241303,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,5.00355578842726,0.8560314066780428,0.07833693969684104,-0.0,-0.6944275319440698,5.488818192050314,6.28732
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967582132598017,0.23120570971735518,-0.0,-0.6944275319440698,0.03353639103308703,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309835893702257,0.23120570971735518,-0.0,-0.6944275319440698,0.7677617671435111,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,1.1430432681102267,0.21229812736753273,-0.0,-0.6944275319440698,0.9062354527259293,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093564788566428,0.0,-0.0,-0.6944275319440698,-0.6008627433776418,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840421529442165,0.23120570971735518,-0.0,-0.6944275319440698,0.02082033071750189,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507528924171791,0.03461738473665812,-0.0,-0.6944275319440698,-0.15228122303562075,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840421529442165,0.1927591108352147,-0.0,-0.6944275319440698,-0.017626268164638637,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22376211745207722,0.07833693969684104,-0.0,-0.6944275319440698,-0.39232847479515154,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.3830586441977598,0.08096965488036159,-0.0,-0.6944275319440698,4.788489208641273,6.4168
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22376211745207722,0.07833693969684104,-0.0,-0.6944275319440698,-0.39232847479515154,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,5.008666672787246,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,5.157357994344171,5.48964
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265767134301356,0.08645979889022948,-0.0,-0.6944275319440698,0.21860898037629528,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560314066780428,0.07833693969684104,-0.0,-0.6944275319440698,0.23994081443081405,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378211842892954,0.0,-0.0,-0.6944275319440698,-0.3566063476547744,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27107929588379315,0.03461738473665812,-0.0,-0.6944275319440698,-0.38873085132361856,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918494919569832,0.08096965488036159,-0.0,-0.6944275319440698,-0.22160838510672498,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,-0.09663026763531513,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,1.071205875286489,0.13520014569563465,-0.0,-0.6944275319440698,0.7573000782302934,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.8007278295966622,0.08096965488036159,-0.0,-0.6944275319440698,5.211269278400161,4.13452
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,5.00355578842726,0.8007278295966622,0.08096965488036159,-0.0,-0.6944275319440698,5.436147330152455,7.20564
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254284013282536,0.028639332130050137,-0.0,-0.6944275319440698,-0.4632453596811943,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332438642466312,0.17370718856754197,-0.0,-0.6944275319440698,0.2125235208701034,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071205875286489,0.13520014569563465,-0.0,-0.6944275319440698,0.5119784890380539,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,0.03240600478617994,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466753346263877,0.028639332130050137,-0.0,-0.6944275319440698,-0.21911286518763196,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.22376211745207722,0.07833693969684104,-0.0,-0.6944275319440698,-0.14700688560291186,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29915852043013375,0.03461738473665812,-0.0,-0.6944275319440698,-0.36065162677727797,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254644022853134,0.1927591108352147,-0.0,-0.6944275319440698,0.32379598117645836,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378211842892954,0.0,-0.0,-0.6944275319440698,-0.3566063476547744,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6944275319440698,-0.6944275319440698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,-0.15346800115592318,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008666672787246,0.45960050723940354,0.08645979889022948,-0.0,-0.6944275319440698,4.8602994469728085,3.73412
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840421529442165,0.23120570971735518,-0.0,-0.6944275319440698,0.02082033071750189,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247950440562633,0.028639332130050137,-0.0,-0.6944275319440698,-0.34099315575775635,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.5457854547680338,0.07833693969684104,-0.0,-0.6944275319440698,0.1750164517130447,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,-0.09663026763531513,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25420445682977305,0.21229812736753273,-0.0,-0.6944275319440698,-0.22792494774676403,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678051171669361,0.1927591108352147,-0.0,-0.6944275319440698,1.166136696058081,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998444904067272,0.3258076990413076,0.0,-0.0,-0.6944275319440698,4.629825071164509,3.87244
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.46259711861312003,0.13520014569563465,-0.0,-0.6944275319440698,0.14869132155692455,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13537445743315316,0.08645979889022948,-0.0,-0.6944275319440698,-0.4725932756206872,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.20215011455200724,0.08096965488036159,-0.0,-0.6944275319440698,4.694465713115299,2.76016
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830586441977598,0.13520014569563465,-0.0,-0.6944275319440698,-0.17616874205067534,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100662591267012,0.45998987590778506,0.08096965488036159,-0.0,-0.6944275319440698,4.9471945901110885,3.10908
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2256013526384095,0.21229812736753273,-0.0,-0.6944275319440698,0.7434719480618726,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25420445682977305,0.21229812736753273,-0.0,-0.6944275319440698,-0.22792494774676403,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693224258783951,0.1927591108352147,-0.0,-0.6944275319440698,0.06765400476953998,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,1.1841505071044411,0.21229812736753273,-0.0,-0.6944275319440698,0.9473426917201437,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018888441507221,0.0729321301497204,0.07613418994777164,-0.0,-0.6944275319440698,4.473527229660643,2.262
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126637259661087,0.03461738473665812,-0.0,-0.6944275319440698,-0.447146421241303,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332438642466312,0.17370718856754197,-0.0,-0.6944275319440698,0.2125235208701034,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844223740294026,0.13520014569563465,-0.0,-0.6944275319440698,0.025194987780967404,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105773475626999,0.41741035005886806,0.23120570971735518,-0.0,-0.6944275319440698,5.0599620034591535,5.14956
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,1.1430432681102267,0.21229812736753273,-0.0,-0.6944275319440698,5.684913189400897,7.10164
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309835893702257,0.23120570971735518,-0.0,-0.6944275319440698,0.7677617671435111,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378211842892954,0.0,-0.0,-0.6944275319440698,-0.3566063476547744,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1122664456580575,0.23120570971735518,-0.0,-0.6944275319440698,1.649044623431343,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582892473562187,0.028639332130050137,-0.0,-0.6944275319440698,-0.4899592750783978,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.6979448111886016,0.07613418994777164,-0.0,-0.6944275319440698,5.318307078091829,5.30088
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100662591267012,0.45960050723940354,0.08645979889022948,-0.0,-0.6944275319440698,4.952295365452574,3.70812
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,5.008666672787246,0.20215011455200724,0.08096965488036159,-0.0,-0.6944275319440698,4.842680499467786,2.84544
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247950440562633,0.028639332130050137,-0.0,-0.6944275319440698,-0.34099315575775635,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029110210227194,0.3258076990413076,0.0,-0.0,-0.6944275319440698,4.660490377324432,2.4856
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,1.071205875286489,0.13520014569563465,-0.0,-0.6944275319440698,5.5359778149052605,8.89096
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918494919569832,0.08096965488036159,-0.0,-0.6944275319440698,-0.22160838510672498,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071205875286489,0.13520014569563465,-0.0,-0.6944275319440698,0.5119784890380539,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129523587002398,0.17370718856754197,-0.0,-0.6944275319440698,0.392232015323712,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678051171669361,0.1927591108352147,-0.0,-0.6944275319440698,1.166136696058081,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844223740294026,0.13520014569563465,-0.0,-0.6944275319440698,0.025194987780967404,0.0
