Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,within_Price,promo_catalogue,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1651889943528426,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4632050067698647,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,0.6241933696383395,0.01872
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0952366861160714,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.979169941551638,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.065510947951203,2.08104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0757083789481463,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6079486185090534,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.6970298623612057,2.8236
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.222170682707582,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.2068588758764776,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,3.428477454864041,2.94944
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.222170682707582,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5339810387711456,0.0,0.0,0.0,-0.06987715725747144,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.9208591033345344,3.23908
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.121274429006638,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9531251333303584,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,3.308984101450275,3.45592
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.006509435722641581,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5274715631350156,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.0,-0.0,-0.9581277805453756,-0.22825982529080557,0.00052
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,3.1082555575613546,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.2198500081827892,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,3.440391894168054,2.63432
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.127783864729279,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.3163557789580722,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.4813168149098366,3.90156
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1139546346928798,-0.0,0.0,-0.0,-0.0,2.245755324311345,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.5162315876824954,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,2.9178137661413444,0.05876
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,3.124529146867958,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1135528920863544,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,3.2991994807522125,5.92592
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.101746121838713,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0186684281563414,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.1337874148990603,3.68576
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.744009540057768,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,3.104029323217745,3.3202
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0650943572264158,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.768651835048194,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.004686851064639296,-0.0,-0.9581277805453756,-0.1751412902743973,0.00624
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1050008397000335,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9010464883994066,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,3.024115241235585,3.5906
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2189159648462615,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1452812083191386,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,3.3683401176775214,2.81944
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9527395046136266,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,0.20124901235092874,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.098491403977392,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1234786206576641,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.4942838386908375,4.2536
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.1082555575613546,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7884160653021243,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.746060893000859,2.40604
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03905661433584948,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1333527495835114,0.0,0.0,0.0,-0.0,0.0,-0.0023733210843780465,-0.0,-0.9581277805453756,0.21190826228960713,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.102442230266306,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,0.14756916758225103,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.059434789641543,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.23254830441551708,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,2.267626684018563,2.72376
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.085472532532109,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.34377938906266275,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,2.4250512901104035,1.50228
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.08872725039343,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8957193862130606,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,3.0025145497426355,3.5906
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7348015649517003,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.002321727147761133,-0.0,-0.9581277805453756,-0.2569478630843597,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0757083789481463,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.18838425854357718,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,2.305964856946348,2.32492
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.1766046326490907,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.3910696770985693,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,3.8022588488609386,3.18864
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.121274429006638,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.133564308319482,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.296710956780744,4.13192
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8371627695846584,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,0.06665845056276831,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.098491403977392,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.47676778229863026,0.0,0.0,0.0,-0.06987715725747144,0.0,-0.0,-0.0,-0.9581277805453756,2.7776958430743326,3.11792
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.137548018313242,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3295758437037736,0.0,0.0,0.0,-0.04695042905211582,0.0,-0.0,-0.0,-0.9581277805453756,2.692487247020681,3.9156
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6434401856785441,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,-0.36076044580582367,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8309923605000846,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.003095636197014844,-0.03772927494250316,-0.9581277805453756,2.897477093298874,2.28332
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1180197111453167,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.2310806950045994,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.3909726256045407,3.6556
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.006509435722641581,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.941375668255425,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,-0.01024267656730904,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2189159648462615,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5304814502484694,0.0,0.0,0.0,-0.06987715725747144,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.683663202349381,2.18192
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2300392625575891,-0.0,0.0,-0.0,-0.16867864299876514,3.078963096809467,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.027221198891058,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.0,-0.0,-0.9581277805453756,3.174862496509729,2.10236
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.222170682707582,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7257441164827392,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,3.1584704630575877,3.42264
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7508097273761101,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.88038791593493,3.40392
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1139546346928798,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0883584538679114,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,0.22363571955825723,0.00052
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1139546346928798,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8089366380694377,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,-0.08130935872205025,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.1050008397000335,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9672858443363359,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.9169809059416103,3.07268
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.0952366861160714,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7471335072522896,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,3.0686111564851504,2.08676
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.8355249793818165,0.0,0.0,0.0,-0.04573237546821659,0.0,-0.000773909049253711,-0.0,-0.9581277805453756,2.750293008215991,2.64264
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1139546346928798,-0.0,0.0,-0.0,-0.0,3.08872725039343,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.5871230712011077,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,2.5934961432773953,2.12576
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.127783864729279,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0211724225046037,0.0,0.0,0.0,-0.04650750047615246,0.0,-0.004686851064639296,-0.0,-0.9581277805453756,3.1396341551477156,4.01804
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,0.05858492150377422,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9394741390612092,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.002321727147761133,-0.0,-0.9581277805453756,0.13029220646164474,0.00104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11460580403398195,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6137372482103257,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,2.8356526961826147,2.10028
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.09438681797830291,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6955847883082288,0.0,0.0,0.0,-0.04573237546821659,0.0,-0.0,-0.0,-0.9581277805453756,0.01655304487409648,0.01456
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1050008397000335,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5982344043911736,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.7213031572273523,2.24224
LassoRegression,0.7489275338500874,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,3.098491403977392,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0901299198450536,0.013317947400532933,0.0,0.0,-0.008526375087294612,0.0,-0.0,-0.0,-0.9581277805453756,4.02726217810215,6.10636
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,3.1082555575613546,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0418129869165806,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.2349902925943144,3.12104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,2.4735855746038005,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5136384145921508,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.175735677370237,1.30416
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9467623658813261,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.0,-0.0,-0.9581277805453756,0.1877762595941841,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,0.006509435722641581,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8306568273600103,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.0,-0.9581277805453756,-0.10194086404698122,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9657894805623193,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.3496135700407756,3.2266
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.140802736174562,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1496356697038632,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.562752219934207,5.2962
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.085472532532109,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.6912821002108118,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.6027143643534116,2.847
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1342933004519207,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4033317093344177,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,2.5334243783019703,3.84124
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.085472532532109,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,1.020526244065741,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.9165131280904366,2.17464
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,3.1310385825906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7119157630367264,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,2.9278760937437056,3.22452
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.19528307167924738,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1667302639423753,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,0.6343271496774041,0.0078
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.16867864299876514,3.0919819682547502,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0697612507142287,0.0,-0.0,-0.0,-0.9581277805453756,2.125855888597538,1.48252
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.069198943225505,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5195175603247308,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.6258936747727213,0.12168
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,0.43287747555566514,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7626533477496577,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,0.33008569634974494,0.02444
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1139546346928798,-0.0,0.0,-0.0,-0.0,3.0919819682547502,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.49234148157023355,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.0,-0.9581277805453756,2.716121428726476,2.41748
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.2464938227349417,0.0,0.0,0.0,-0.06987715725747144,0.0,-0.0,-0.0,-0.9581277805453756,2.3332538782160905,1.7446
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.1082555575613546,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0289371514065877,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.0103862854238015,2.63484
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0952366861160714,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.37818023937608947,0.0,0.0,0.0,-0.04573237546821659,0.0,-0.0,-0.0,-0.9581277805453756,2.4695567694785687,1.49032
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0919819682547502,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.797555153291201,0.0,0.0,0.0,-0.04650750047615246,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.880206792292284,1.5158
