Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.02469271560370677,0.0,0.3692135883136659,0.014544609304704043,0.0,-0.4047982952468766,0.4133082705952732,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359148,0.0,0.03361552967187976,0.0033317356227817855,0.0,-0.4047982952468766,-0.3587970342308559,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.10388873727102978,0.0033317356227817855,0.0,-0.4047982952468766,-0.20686064272783788,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.03361552967187976,0.0033317356227817855,0.0,-0.4047982952468766,-0.3497430385094968,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02469271560370677,0.0,0.20093506742226896,0.011853016651564068,0.0,-0.4047982952468766,-0.16731749556933678,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15311287129073375,0.008215944159496412,0.0,-0.4047982952468766,-0.24346947979664643,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.011523267281729822,0.0,0.3692135883136659,0.014544609304704043,0.0,-0.4047982952468766,0.17871890778386412,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.027985077684201,0.0,0.020517591226488947,0.001899170524544569,0.0,-0.4047982952468766,-0.3543964558116421,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.08865005264663535,0.001899170524544569,0.0,-0.4047982952468766,-0.2235318924504695,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.036215982885436586,5.3151579055664735,0.09014199694444781,0.008215944159496412,0.0,-0.4047982952468766,5.044933534308978,3.17905
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.008230905201235586,0.0,0.11488193528706774,0.009239818807302066,0.06933272199236407,-0.4047982952468766,-0.13050372577639824,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.3313220308661294,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.0032923620804942355,0.0,0.12670539915997744,0.011853016651564068,0.0,-0.4047982952468766,0.10681058083611794,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006584724160988471,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.32802966878563516,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.008230905201235586,0.0,0.10577898461407421,0.008501569201454529,0.0,-0.4047982952468766,0.3634742980721448,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.008230905201235586,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.32638348774538806,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0053688463692590635,0.15526202119376192,0.011853016651564068,0.0,-0.4047982952468766,-0.21420641958957326,0.00024
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359148,0.0,0.29394909576297745,0.009239818807302066,0.0,-0.4047982952468766,-0.09255538495523796,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.011523267281729822,0.0,0.10388873727102978,0.0033317356227817855,0.0,-0.4047982952468766,0.35970657923092186,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.008230905201235586,0.0,0.11000100969442948,0.01014267458863162,0.0,-0.4047982952468766,0.3693374285396772,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01975417248296541,0.010737692738518127,0.5668851303970349,0.014544609304704043,0.06933272199236407,-0.4047982952468766,0.2764560316687099,0.00025
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.014815629362224057,0.0,0.35857484719491667,0.008215944159496412,0.0,-0.4047982952468766,0.6225692597720177,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.5668851303970349,0.014544609304704043,0.06933272199236407,-0.4047982952468766,0.2574874337289562,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.018107991442718296,0.0053688463692590635,0.1646337683978037,0.01014267458863162,0.0,-0.4047982952468766,-0.018309276317822976,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.0,0.027985077684201,0.0,0.3362923423266374,0.01014267458863162,0.0,-0.4047982952468766,0.26365090202453434,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.08077682103081363,0.0033317356227817855,0.0,-0.4047982952468766,-0.23326492104854826,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.014815629362224057,0.0,0.1906880997767081,0.015804775147743925,0.0,-0.4047982952468766,0.22616586165987262,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.011523267281729822,0.0,0.11000100969442948,0.01014267458863162,0.0,-0.4047982952468766,0.37262979062017143,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.011523267281729822,0.0,0.35857484719491667,0.008215944159496412,0.0,-0.4047982952468766,0.3432738615802252,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741355,5.342002137412768,0.4967056271686363,0.015804775147743925,0.0,-0.4047982952468766,5.454652787603014,0.48304
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.006584724160988471,0.0,0.3692135883136659,0.014544609304704043,0.0,-0.4047982952468766,0.17378036466312274,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.03567735501657577,0.0037087035174379335,0.0,-0.4047982952468766,-0.3473042452701446,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.09278597552507716,0.009239818807302066,0.06933272199236407,-0.4047982952468766,-0.21862414955990928,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.018107991442718296,0.0,0.3692135883136659,0.014544609304704043,0.0,-0.4047982952468766,0.40672354643428466,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.008230905201235586,0.0,0.0,0.0,0.0,-0.4047982952468766,-0.3239582018631321,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01975417248296541,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.31486022046365825,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01975417248296541,0.0,0.028336785140317566,0.0,0.0,-0.4047982952468766,-0.35670733762359363,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.01675001286405078,0.001899170524544569,0.0,-0.4047982952468766,-0.3713334824960572,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.009053995721359148,0.0,0.5506765061521889,0.015804775147743925,0.0,-0.4047982952468766,0.24334616995692426,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.036215982885436586,5.320526751935732,0.11376117040279644,0.014544609304704043,0.0,-0.4047982952468766,5.080250219281793,3.2025
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.013169448321976942,0.0,0.069752356288399,0.0037087035174379335,0.0,-0.4047982952468766,-0.24555859893655382,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.011523267281729822,0.0,0.12670539915997744,0.011853016651564068,0.0,-0.4047982952468766,0.11504148603735354,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.027985077684201,0.0,0.1177683696022844,0.00268714334741509,0.0,-0.4047982952468766,-0.0681219664823351,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741355,5.2453629027661055,0.06493299350139048,0.001899170524544569,0.0,-0.4047982952468766,4.9123353146659055,0.32288
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.07572899551901789,0.0,0.0,0.008230905201235586,0.0,0.5211544055653093,0.011853016651564068,0.0,-0.4047982952468766,0.2847782158727591,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0008230905201235578,0.0,0.1646337683978037,0.01014267458863162,0.0,-0.4047982952468766,-0.22919876174031772,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00164618104024712,0.0,0.12742174929213046,0.008215944159496412,0.0,-0.4047982952468766,-0.26751442075500265,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11376117040279644,0.014544609304704043,0.06933272199236407,-0.4047982952468766,-0.20715979354701206,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.008230905201235586,0.0,0.1846282068713666,0.009239818807302066,0.0,-0.4047982952468766,0.4430617699352848,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.009877086241482706,0.0,0.12899230655129462,0.001899170524544569,0.0,-0.4047982952468766,0.14562592069051838,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.009053995721359148,5.358108676520546,0.069752356288399,0.0037087035174379335,0.0,-0.4047982952468766,5.108434624983374,1.482035
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.12670539915997744,0.011853016651564068,0.0,-0.4047982952468766,-0.2547166121536053,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.3517320316303161,0.0,0.0,0.0,0.0,0.0,0.15311287129073375,0.008215944159496412,0.0,-0.4047982952468766,0.18087174001617856,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.16427588689244466,0.0,0.0032923620804942355,0.0,0.20093506742226896,0.011853016651564068,0.0,-0.4047982952468766,0.2695871404718363,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.004938543120741355,0.0,0.10388873727102978,0.0033317356227817855,0.0,-0.4047982952468766,0.35312185506993343,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.11488193528706774,0.014544609304704043,0.0,-0.4047982952468766,-0.1912392951908661,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01975417248296541,0.0,0.09278597552507716,0.009239818807302066,0.0,-0.4047982952468766,-0.28301832843153196,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.016461810402471178,0.0,0.5506765061521889,0.015804775147743925,0.0,-0.4047982952468766,0.8239059307577846,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.16427588689244466,0.0,0.008230905201235586,0.0,0.2976066445993108,0.009239818807302066,0.06933272199236407,-0.4047982952468766,0.43791678491772157,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.02469271560370677,5.368846369259064,0.09278597552507716,0.009239818807302066,0.0,-0.4047982952468766,5.163375772130782,5.54848
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006584724160988471,0.0,0.04321054791415411,0.0037087035174379335,0.0,-0.4047982952468766,-0.3512943196542961,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.014815629362224057,0.0,0.27090969183753955,0.015804775147743925,0.0,-0.4047982952468766,0.08496753923127187,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.20093506742226896,0.011853016651564068,0.0,-0.4047982952468766,-0.18871784909254932,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013169448321976942,0.0,0.020517591226488947,0.001899170524544569,0.0,-0.4047982952468766,-0.36921208517386617,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.01675001286405078,0.001899170524544569,0.0,-0.4047982952468766,-0.37462584457655146,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.0,0.010737692738518127,0.12742174929213046,0.008215944159496412,0.0,-0.4047982952468766,-0.1858137208742227,0.00013
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.15311287129073375,0.008215944159496412,0.0,-0.4047982952468766,-0.23194621251491662,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.01675001286405078,0.001899170524544569,0.0,-0.4047982952468766,-0.3713334824960572,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.013169448321976942,0.0,0.3722213072930622,0.008501569201454529,0.0,-0.4047982952468766,0.177329767700258,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.07460547380231543,0.0,0.0,-0.4047982952468766,-0.24276800389982822,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.02469271560370677,0.0,0.5506765061521889,0.015804775147743925,0.0,-0.4047982952468766,0.8321368359590201,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.013169448321976942,0.0,0.24168730344137399,0.014544609304704043,0.06933272199236407,-0.4047982952468766,0.3036938860045013,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.036215982885436586,5.320526751935732,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,5.022128341874546,2.4458
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.0032923620804942355,0.0,0.5668851303970349,0.014544609304704043,0.0,-0.4047982952468766,0.8256849408376138,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006584724160988471,0.0,0.11000100969442948,0.01014267458863162,0.0,-0.4047982952468766,-0.278069886802827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.06493299350139048,0.001899170524544569,0.0,-0.4047982952468766,-0.33467376914044733,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.018107991442718296,0.0,0.12670539915997744,0.011853016651564068,0.0,-0.4047982952468766,0.12162621019834208,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.027985077684201,0.0,0.08077682103081363,0.0033317356227817855,0.0,-0.4047982952468766,-0.22009547272657132,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.11866112233091268,0.008501569201454529,0.0,-0.4047982952468766,-0.27434324163401513,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.01975417248296541,0.0,0.10935920640785599,0.00268714334741509,0.0,-0.4047982952468766,0.13665787961143294,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.0,0.01975417248296541,0.0,0.18857483593018276,0.008501569201454529,0.0,-0.4047982952468766,0.10606138503966711,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.004938543120741355,5.282944827350919,0.5506765061521889,0.015804775147743925,0.0,-0.4047982952468766,6.095327490826975,9.98576
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.013605894599537306,0.0,0.0,-0.4047982952468766,-0.3796691333656095,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.0,0.02469271560370677,0.0,0.18857483593018276,0.008501569201454529,0.0,-0.4047982952468766,0.11099992816040849,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.3517320316303161,0.0,0.0,0.0,0.00164618104024712,0.0053688463692590635,0.15311287129073375,0.008215944159496412,0.0,-0.4047982952468766,0.18788676742568466,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.11376117040279644,0.014544609304704043,0.0,-0.4047982952468766,-0.2732001534588819,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053688463692590635,0.29394909576297745,0.009239818807302066,0.0,-0.4047982952468766,-0.09624053430733803,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.0,0.0,0.08865005264663535,0.001899170524544569,0.0,-0.4047982952468766,-0.2416398838931878,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359148,0.0,0.015982051897314616,0.00268714334741509,0.0,-0.4047982952468766,-0.3770751042807878,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.02140035352321253,0.0053688463692590635,0.24168730344137399,0.014544609304704043,0.06933272199236407,-0.4047982952468766,0.31729363757499596,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.0,0.0053688463692590635,0.11488193528706774,0.014544609304704043,0.0,-0.4047982952468766,-0.19739371610333686,0.00013
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.013169448321976942,0.0,0.10577898461407421,0.008501569201454529,0.0,-0.4047982952468766,0.3684128411928862,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07190082781093315,0.00268714334741509,0.0,-0.4047982952468766,-0.33021032408852835,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.25925178449875047,0.01014267458863162,0.0,-0.4047982952468766,-0.044686656534267344,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359148,5.363477522889806,0.01675001286405078,0.001899170524544569,0.0,-0.4047982952468766,4.986382406752885,1.06153
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.08077682103081363,0.0033317356227817855,0.0,-0.4047982952468766,-0.2365572831290425,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.07572899551901789,0.0,0.0,0.01975417248296541,0.0,0.24168730344137399,0.014544609304704043,0.0,-0.4047982952468766,0.24094588817312568,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.02469271560370677,0.0053688463692590635,0.09278597552507716,0.009239818807302066,0.0,-0.4047982952468766,-0.20010175075902265,0.00028
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.0032923620804942355,0.0,0.1906880997767081,0.015804775147743925,0.0,-0.4047982952468766,0.2146425943781427,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.16427588689244466,0.0,0.018107991442718296,0.0,0.013605894599537306,0.0,0.0,-0.4047982952468766,-0.20880852231217634,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.011523267281729822,0.0,0.3722213072930622,0.008501569201454529,0.0,-0.4047982952468766,0.6332089828316271,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009877086241482706,0.0,0.07190082781093315,0.00268714334741509,0.0,-0.4047982952468766,-0.32033323784704565,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02140035352321253,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.3132140394234111,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.07572899551901789,0.0,0.0,0.004938543120741355,0.0,0.5211544055653093,0.011853016651564068,0.0,-0.4047982952468766,0.2814858537922649,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02469271560370677,0.0,0.15189266241854962,0.0033317356227817855,0.0,-0.4047982952468766,-0.22488118160183845,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.011523267281729822,0.0,0.11376117040279644,0.014544609304704043,0.0,-0.4047982952468766,-0.07673351012700536,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.1646337683978037,0.01014267458863162,0.0,-0.4047982952468766,-0.211913860817723,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.0032923620804942355,0.0,0.08077682103081363,0.0033317356227817855,0.0,-0.4047982952468766,-0.2447881883302781,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.25925178449875047,0.01014267458863162,0.0,-0.4047982952468766,-0.05127138069525583,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.004938543120741355,0.0,0.10935920640785599,0.00268714334741509,0.0,-0.4047982952468766,0.12184225024920892,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.069752356288399,0.0037087035174379335,0.0,-0.4047982952468766,-0.2406200558158125,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.036215982885436586,5.3151579055664735,0.03361552967187976,0.0033317356227817855,0.0,-0.4047982952468766,4.983522858499695,1.98275
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.014815629362224057,0.0,0.4967056271686363,0.015804775147743925,0.0,-0.4047982952468766,0.7682888707339847,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.008230905201235586,0.0,0.5668851303970349,0.014544609304704043,0.0,-0.4047982952468766,0.8306234839583552,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.32309112566489384,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013169448321976942,0.0,0.01675001286405078,0.001899170524544569,0.0,-0.4047982952468766,-0.3729796635363043,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016461810402471178,0.0,0.054379127152509046,0.015804775147743925,0.0,-0.4047982952468766,-0.31815258254415246,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.06493299350139048,0.001899170524544569,0.0,-0.4047982952468766,-0.31985813977822325,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.013169448321976942,0.0,0.3692135883136659,0.014544609304704043,0.0,-0.4047982952468766,0.18036508882411129,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.0,0.11488193528706774,0.009239818807302066,0.0,-0.4047982952468766,-0.2625685497097885,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.011523267281729822,0.0,0.1906880997767081,0.015804775147743925,0.0,-0.4047982952468766,0.2228734995793783,0.0
