Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,4.24952812087336,0.5533795271805052,0.053810639923819945,0.0,-1.943031085836496,3.7628299575658892,1.3563
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.11494911253460285,0.07400541710910548,0.0,-1.943031085836496,-1.2528809733919486,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.10671180124565433,0.04055578021501533,0.0,-1.943031085836496,-0.2711783676840174,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.6682607770677854,4.456592614027766,0.8074622956692158,0.053810639923819945,0.0,-1.943031085836496,4.446730811564933,1.90684
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,4.687187163222444,0.5589714070827245,0.037404064055493146,0.0,-1.943031085836496,5.076053725158179,2.48886
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.08941421295303859,0.06313960362827944,0.065666212915467,0.0,-1.943031085836496,-1.2793038716278542,0.00088
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.11137679617796423,0.0,0.5498076720946021,0.07400541710910548,0.0,-1.943031085836496,-0.8042056297419811,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.456592614027766,0.5213512232192223,0.11748512203097775,0.0,-1.943031085836496,3.8206586505092557,0.94146
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.5011955828008391,0.0,0.4918378861740363,0.0,0.0,-1.943031085836496,1.2374503507274812,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,0.32139621107314537,0.026973330175385092,0.0,-1.943031085836496,0.2093713496836238,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,1.1694563598686245,0.0,1.4239029779019952,0.06053423922485357,0.0,-1.943031085836496,2.8983104587480795,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.014118033624163988,0.5533795271805052,0.053810639923819945,0.0,-1.943031085836496,-0.4725801296833072,0.00066
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.5568839808898213,4.701305196846608,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,6.514783252822269,10.35864
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,1.5715047874803825,0.10849270078767019,0.0,-1.943031085836496,0.07109679096544941,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,1.7021012597976966,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.3341303885338927,0.0,0.5302774923577666,0.026973330175385092,0.0,-1.943031085836496,1.1150452110168194,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.5011955828008391,0.0,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,0.3497516686374098,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.6682607770677854,4.47071064765193,0.4918378861740363,0.0,0.0,-1.943031085836496,4.3023508357123035,2.8184
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.5011955828008391,0.0,0.951381077464279,0.04055578021501533,0.0,-1.943031085836496,1.5840694454704791,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.442474580403601,0.11494911253460285,0.07400541710910548,0.0,-1.943031085836496,3.356658801278599,0.6565
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.6682607770677854,4.7060112080546626,0.8210799310892589,0.037404064055493146,0.0,-1.943031085836496,5.57973988635286,10.68262
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.6682607770677854,4.701305196846608,0.16455889470429036,0.037404064055493146,0.0,-1.943031085836496,4.032133417550524,3.42212
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.4455071847118569,0.0,0.867759438557156,0.06561259281308826,0.0,-1.943031085836496,1.6025432160318762,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.2541246052349518,0.49070845679100455,0.06053423922485357,0.0,-1.943031085836496,-0.07758398921878196,0.00308
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,0.5213512232192223,0.11748512203097775,0.0,-1.943031085836496,1.1752805349524027,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.5011955828008391,0.0,0.8074622956692158,0.053810639923819945,0.0,-1.943031085836496,1.453405523384221,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.1514828020329458,0.0,0.0,-1.943031085836496,-0.731468488436646,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.14570591008557157,0.08932685994230817,0.0,-1.943031085836496,-1.2624911310967595,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,4.701305196846608,0.6944625566632259,0.06561259281308826,0.0,-1.943031085836496,4.075233241376248,3.49968
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.6682607770677854,0.023530056040273313,1.857713070630822,0.10849270078767019,0.0,-1.943031085836496,2.748933609516897,0.00026
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.8074622956692158,0.053810639923819945,0.0,-1.943031085836496,-0.2326153948187606,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,4.47071064765193,1.4239029779019952,0.06053423922485357,0.0,-1.943031085836496,4.861259534366983,3.1636
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.184520625167794,0.0,0.0,-1.943031085836496,3.6157615244537458,1.534
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.5498076720946021,0.07400541710910548,0.0,-1.943031085836496,-0.4700752412080884,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,0.0,0.10671180124565433,0.04055578021501533,0.0,-1.943031085836496,-0.159801571506053,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,4.66365710718217,0.39546515666803744,0.08932685994230817,0.0,-1.943031085836496,4.265497833322923,2.44002
LassoRegression_Positive,0.0,0.40363557071284306,0.9548901388468896,0.0,0.0,0.0,0.11137679617796423,0.0,0.32139621107314537,0.026973330175385092,0.0,-1.943031085836496,-0.12475903885026884,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.5498076720946021,0.07400541710910548,0.0,-1.943031085836496,-0.4700752412080884,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.5568839808898213,4.7060112080546626,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,5.111451274781054,8.10648
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,1.1810571468853142,0.07400541710910548,0.0,-1.943031085836496,4.686303463280371,1.52256
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.5498076720946021,0.07400541710910548,0.0,-1.943031085836496,-0.4700752412080884,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.1364743250335852,0.23200064864753384,0.10849270078767019,0.0,-1.943031085836496,-1.0205562266558499,0.00968
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,4.701305196846608,0.16455889470429036,0.037404064055493146,0.0,-1.943031085836496,3.405744254481752,0.7821
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.3341303885338927,0.0,0.8074622956692158,0.053810639923819945,0.0,-1.943031085836496,1.2863403291172744,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.10443134724048263,0.08932685994230817,0.0,-1.943031085836496,3.6249991064687426,2.15462
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.32139621107314537,0.026973330175385092,0.0,-1.943031085836496,-1.0934659617871265,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.8246921109548784,0.053810639923819945,0.0,-1.943031085836496,0.6709938416762156,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,4.67306912959828,1.0764202722524805,0.065666212915467,0.0,-1.943031085836496,4.721267284354431,1.77408
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,3.868341213020933,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,3.536474381991788,0.49324
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.4455071847118569,0.0,0.4918378861740363,0.0,0.0,-1.943031085836496,1.181761952638499,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.39546515666803744,0.08932685994230817,0.0,-1.943031085836496,4.319668486609141,2.81892
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.11494911253460285,0.07400541710910548,0.0,-1.943031085836496,-1.3085693714809308,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,1.569306914803749,0.11748512203097775,0.0,-1.943031085836496,0.8038407463651347,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.701305196846608,0.0,0.026973330175385092,0.0,-1.943031085836496,3.453508218253282,1.71028
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,4.701305196846608,0.3527562630515496,0.06561259281308826,0.0,-1.943031085836496,3.6221501515866064,0.9053
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.8923734306961746,0.11748512203097775,0.0,-1.943031085836496,5.520177403993056,5.8994
LassoRegression_Positive,0.0,0.40363557071284306,0.0,1.087617133806319,0.0,0.0,0.4455071847118569,0.0,1.144905268719501,0.07400541710910548,0.0,-1.943031085836496,1.2126394892231294,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.6469147591634398,0.04055578021501533,0.0,-1.943031085836496,-0.4064177910333411,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,3.8965772802692604,0.157588650475778,0.06561259281308826,0.0,-1.943031085836496,2.6222546224334873,0.53064
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.16455889470429036,0.037404064055493146,0.0,-1.943031085836496,-1.2398725442758736,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.023530056040273313,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,0.317593326588701,0.00088
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,0.951381077464279,0.04055578021501533,0.0,-1.943031085836496,1.528381047381497,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.11137679617796423,0.0,0.6944625566632259,0.06561259281308826,0.0,-1.943031085836496,-0.6679435694693747,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,1.857713070630822,0.10849270078767019,0.0,-1.943031085836496,2.5026499611206954,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.3341303885338927,0.0,0.4918378861740363,0.0,0.0,-1.943031085836496,1.0703851564605347,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.157588650475778,0.06561259281308826,0.0,-1.943031085836496,-1.2186342597467907,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,4.7060112080546626,1.5715047874803825,0.10849270078767019,0.0,-1.943031085836496,4.999861591376041,1.5888
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.5568839808898213,4.7060112080546626,0.49070845679100455,0.06053423922485357,0.0,-1.943031085836496,4.485679409778893,10.31472
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,1.7021012597976966,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.4455071847118569,3.8542231793967687,1.1810571468853142,0.07400541710910548,0.0,-1.943031085836496,5.778456928052821,3.58204
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.11137679617796423,0.0,1.857713070630822,0.10849270078767019,0.0,-1.943031085836496,0.13455148175996046,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.10443134724048263,0.08932685994230817,0.0,-1.943031085836496,3.6249991064687426,2.03086
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.8210799310892589,0.037404064055493146,0.0,-1.943031085836496,0.6509750859422692,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.4455071847118569,0.0,0.4918378861740363,0.0,0.0,-1.943031085836496,1.181761952638499,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.6682607770677854,4.7060112080546626,0.5589714070827245,0.037404064055493146,0.0,-1.943031085836496,5.317631362346326,5.62952
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.5568839808898213,4.701305196846608,1.4239029779019952,0.06053423922485357,0.0,-1.943031085836496,5.203230879739625,5.1264
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.5568839808898213,4.696599185638553,0.5589714070827245,0.037404064055493146,0.0,-1.943031085836496,4.31046312254294,3.88536
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.4455071847118569,0.0,1.4449020423806747,0.065666212915467,0.0,-1.943031085836496,2.1797394399577734,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,-0.9402633232847466,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,0.23178311798680049,0.037404064055493146,0.0,-1.943031085836496,-0.9360779445474665,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.6944625566632259,0.06561259281308826,0.0,-1.943031085836496,-0.33381318093548207,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.5568839808898213,4.7060112080546626,0.1514828020329458,0.0,0.0,-1.943031085836496,4.085919515795981,3.03816
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,0.582072663694592,0.07400541710910548,0.0,-1.943031085836496,5.166396932069601,13.01248
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,1.569306914803749,0.11748512203097775,0.0,-1.943031085836496,0.8038407463651347,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,3.793045033692058,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,2.7970933123183293,0.78386
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,0.2940632705484276,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.4455071847118569,0.0,0.5302774923577666,0.026973330175385092,0.0,-1.943031085836496,1.2264220071947838,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,1.1694563598686245,0.0,0.6469147591634398,0.04055578021501533,0.0,-1.943031085836496,0.31753138412342663,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.157588650475778,0.06561259281308826,0.0,-1.943031085836496,-1.274322657835773,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.07059016812081993,0.867759438557156,0.06561259281308826,0.0,-1.943031085836496,-0.49356170163357493,0.00066
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.433062557987492,0.10671180124565433,0.04055578021501533,0.0,-1.943031085836496,4.384637782659404,0.66924
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.11137679617796423,0.0,0.6469147591634398,0.04055578021501533,0.0,-1.943031085836496,-0.5296111396250291,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.6682607770677854,4.433062557987492,3.0853047947267807,0.08932685994230817,0.0,-1.943031085836496,8.366891994714711,5.25876
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.6682607770677854,0.19294645953024114,0.5498076720946021,0.07400541710910548,0.0,-1.943031085836496,-0.05437518932191887,0.00364
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1694563598686245,0.0,0.867759438557156,0.06561259281308826,0.0,-1.943031085836496,0.15979730540237247,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.4455071847118569,0.0,0.4918378861740363,0.0,0.0,-1.943031085836496,1.181761952638499,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1694563598686245,0.0,0.11352232957028534,0.065666212915467,0.0,-1.943031085836496,-0.5943861834821191,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.41224531980860213,0.08932685994230817,0.0,-1.943031085836496,-0.9959517213737289,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,0.8923734306961746,0.11748512203097775,0.0,-1.943031085836496,0.480035807404501,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.5011955828008391,0.0,0.8210799310892589,0.037404064055493146,0.0,-1.943031085836496,0.7066634840312513,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.6682607770677854,4.7060112080546626,3.0853047947267807,0.08932685994230817,0.0,-1.943031085836496,8.63984064478188,17.62254
LassoRegression_Positive,1.079077951979952,0.0,0.0,1.087617133806319,0.0,0.0,0.5568839808898213,4.7060112080546626,1.1810571468853142,0.07400541710910548,0.0,-1.943031085836496,6.741621752888678,30.48288
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,4.701305196846608,1.4449020423806747,0.065666212915467,0.0,-1.943031085836496,4.937103143374038,1.44248
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,3.7742209888598395,0.10443134724048263,0.08932685994230817,0.0,-1.943031085836496,2.470455294917991,1.70874
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.8210799310892589,0.037404064055493146,0.0,-1.943031085836496,0.6509750859422692,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.0,0.0,0.39546515666803744,0.08932685994230817,0.0,-1.943031085836496,-0.8436664585711029,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,3.0853047947267807,0.08932685994230817,0.0,-1.943031085836496,3.7110758443712917,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,0.05351070315182965,0.06053423922485357,0.0,-1.943031085836496,-1.4948557549259203,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,1.3788612839600163,0.5302774923577666,0.026973330175385092,0.0,-1.943031085836496,0.6613417977244573,0.06604
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,4.66365710718217,0.8923734306961746,0.11748512203097775,0.0,-1.943031085836496,5.255069710764635,2.80676
LassoRegression_Positive,0.0,0.40363557071284306,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,0.32139621107314537,0.026973330175385092,0.0,-1.943031085836496,0.2093713496836238,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,4.7060112080546626,1.857713070630822,0.10849270078767019,0.0,-1.943031085836496,5.1746930783485166,1.25158
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,1.7021012597976966,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,0.10671180124565433,0.04055578021501533,0.0,-1.943031085836496,-1.4616331158419338,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.05351070315182965,0.06053423922485357,0.0,-1.943031085836496,-1.383478958747956,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.0,1.0713936938970499,0.11748512203097775,0.0,-1.943031085836496,1.7253230056302304,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,4.7060112080546626,0.11352232957028534,0.065666212915467,0.0,-1.943031085836496,3.4990526455937396,1.8516
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.4740772136092103,0.04055578021501533,0.0,-1.943031085836496,-0.9272025092114313,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.10823825778525724,0.32139621107314537,0.026973330175385092,0.0,-1.943031085836496,-1.0409161020908515,0.00572
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.05351070315182965,0.06053423922485357,0.0,-1.943031085836496,-1.383478958747956,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,4.66365710718217,0.14570591008557157,0.08932685994230817,0.0,-1.943031085836496,3.401165976085411,0.69498
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1694563598686245,0.0,0.0,0.026973330175385092,0.0,-1.943031085836496,-0.7466013957924864,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.6682607770677854,4.7060112080546626,1.1000444772824058,0.06561259281308826,0.0,-1.943031085836496,6.784345936970547,31.44076
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0047060112080546624,0.1514828020329458,0.0,0.0,-1.943031085836496,-0.7267624772285914,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,0.0,0.7650103846045205,0.026973330175385092,0.0,-1.943031085836496,0.48491456181318293,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.11137679617796423,0.0,1.5715047874803825,0.10849270078767019,0.0,-1.943031085836496,-0.15165680139047932,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.1694563598686245,0.0,0.10331483520786254,0.0,0.0,-1.943031085836496,-0.670259890760009,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.5011955828008391,0.0,1.4239029779019952,0.06053423922485357,0.0,-1.943031085836496,2.230049681680294,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.36918465810640094,0.04055578021501533,0.0,-1.943031085836496,-0.6841478920903798,0.0
