Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.031034914856753294,3.4975017231868804,0.22555329477598257,0.005687700755289807,0.1393899555181601,-0.43088191058075725,3.546648648646314,7.41944
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.08759076451740982,0.005687700755289807,0.1393899555181601,-0.43088191058075725,-0.17545455222827844,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.3587688818650289,0.009386705213836189,0.0,-0.43088191058075725,-0.02755341999757177,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.031034914856753294,3.4975017231868804,0.29648760075312236,0.009369444221671526,0.0,-0.43088191058075725,3.481874742571675,13.7606
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.336616643920284,0.16584353191155535,0.001377349090999165,0.0,-0.43088191058075725,3.079162597313432,0.6664
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.0,0.0,0.0,-0.43088191058075725,-0.4163989503142724,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,-0.12451722276008026,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.31029850730882647,0.0,0.0,0.0,0.031034914856753294,0.0034975017231868803,0.27088714820486,0.0012664128120534008,0.0,-0.43088191058075725,0.2644655444589277,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.14004901632672628,0.0,0.0,-0.43088191058075725,-0.17729702061570557,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.001034497161891775,0.0,0.043779176950572,0.001377349090999165,0.0,-0.43088191058075725,-0.3846908873772943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.08345994890572252,0.001377349090999165,0.0,-0.43088191058075725,-0.3274236636699836,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.16584353191155535,0.001377349090999165,0.0,-0.43088191058075725,-0.24504008066415078,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.14004901632672628,0.0,0.0,-0.43088191058075725,-0.2021249525011082,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3869019385475243,0.0,0.2104048413621542,0.006607466762404009,0.0,-0.43088191058075725,0.17303233609132523,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.16584353191155535,0.001377349090999165,0.0,-0.43088191058075725,-0.2491780693117179,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.020689943237835528,0.0,0.23328334855195915,0.005687700755289807,0.1393899555181601,-0.43088191058075725,0.10698105115177653,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.21915767602508782,0.005245472384946081,0.0,-0.43088191058075725,-0.1919958019042385,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02689692620918618,0.0,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,-0.13279320005521444,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.1273538661647649,0.022462131762653294,0.0,-0.43088191058075725,-0.25830697509171996,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.6455579805624908,0.009386705213836189,0.0,-0.43088191058075725,0.3568835889940422,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.08759076451740982,0.005687700755289807,0.1393899555181601,-0.43088191058075725,-0.18166153519962908,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.16418458096956393,0.005245472384946081,0.0,-0.43088191058075725,-0.24489990263597883,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.19005055875165652,0.0,0.004137988647567105,0.0,0.6455579805624908,0.009386705213836189,0.0,-0.43088191058075725,0.5365891761267809,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.1573528819812665,0.00792692575978807,0.0,-0.43088191058075725,-0.24284316527808358,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.1634627234097138,0.009386705213836189,0.0,-0.43088191058075725,-0.2476875103382895,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.3855816680449,0.09728805270970904,0.005687700755289807,0.0,-0.43088191058075725,3.063882493900492,0.3112
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02689692620918618,3.4380441938927033,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,3.3052509938374888,0.97812
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.1573528819812665,0.00792692575978807,0.0,-0.43088191058075725,-0.23042919933538228,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.045517875123238155,3.4380441938927033,0.2104048413621542,0.006607466762404009,0.0,-0.43088191058075725,3.2696924665597424,1.8193
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.12301307497162585,0.001105908145686308,0.0,-0.43088191058075725,-0.2715900239591247,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.21996056242803633,0.0,0.0,-0.43088191058075725,-0.07810053435424846,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,-0.14934515464548287,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.11010769896608627,0.00792692575978807,0.0,-0.43088191058075725,-0.21172537815925882,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.19005055875165652,0.0,0.014482960266484865,0.0,0.3115327273478707,0.001377349090999165,0.0,-0.43088191058075725,0.20489953840824154,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02689692620918618,0.03147751550868193,0.08345994890572252,0.001377349090999165,0.0,-0.43088191058075725,-0.2876701708661675,0.00026
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01137946878080954,3.095289025020389,0.043779176950572,0.001377349090999165,0.0,-0.43088191058075725,2.7209431092620124,0.64269
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00827597729513421,0.0,0.12946551751611007,0.001105908145686308,0.0,-0.43088191058075725,-0.29203450762382666,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.19005055875165652,0.0,0.01862094891405197,0.0,0.2790589190932124,0.001377349090999165,0.0,-0.43088191058075725,0.17656371880115046,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.5537609231292117,0.006607466762404009,0.0,-0.43088191058075725,0.14396943957734326,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.014482960266484865,0.0,0.27172979862482005,0.0,0.0,-0.43088191058075725,-0.005857138020163133,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.5537609231292117,0.006607466762404009,0.0,-0.43088191058075725,0.15224541687247745,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.1391883319680616,0.004855173520843597,0.0,-0.43088191058075725,-0.2702864505015836,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.02482793188540263,0.0,0.1573528819812665,0.00792692575978807,0.0,-0.43088191058075725,-0.16241120082029503,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,3.4975017231868804,0.23328334855195915,0.005687700755289807,0.0,-0.43088191058075725,3.3366257767701253,7.76692
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.012413965942701315,0.0,0.29648760075312236,0.009369444221671526,0.0,-0.43088191058075725,-0.03424792952925704,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.43565557233239477,0.00792692575978807,0.0,-0.43088191058075725,0.14552140130989805,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.21198208368160976,0.005245472384946081,0.0,-0.43088191058075725,-0.07876454639194536,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,0.0069950034463737605,0.1634627234097138,0.009386705213836189,0.0,-0.43088191058075725,-0.22000256365408022,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0020689943237835553,0.0,0.1391883319680616,0.004855173520843597,0.0,-0.43088191058075725,-0.2847694107680685,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.014482960266484865,0.0,0.5512858340961642,0.005245472384946081,0.0,-0.43088191058075725,0.2789443698361271,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,0.0,0.4845662374118972,0.009369444221671526,0.0,-0.43088191058075725,0.21242653944155238,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.3115327273478707,0.001377349090999165,0.0,-0.43088191058075725,0.014848979656585104,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,1.6053532909427781,0.43565557233239477,0.00792692575978807,0.0,-0.43088191058075725,1.7591506695478105,0.13392
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.0859847709829564,0.005245472384946081,0.0,-0.43088191058075725,-0.329306695593937,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02482793188540263,0.0,0.21996056242803633,0.0,0.0,-0.43088191058075725,-0.1860934162673183,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.07627301442154401,0.009386705213836189,0.0,-0.43088191058075725,-0.3348772193264593,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.02689692620918618,3.420556685276769,0.43565557233239477,0.00792692575978807,0.0,-0.43088191058075725,3.5784920525293686,2.15462
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02482793188540263,0.0,0.07627301442154401,0.009386705213836189,0.0,-0.43088191058075725,-0.32039425905997443,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.1273538661647649,0.022462131762653294,0.0,-0.43088191058075725,-0.2707209410344213,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.01034497161891776,0.0,1.1405132806853298,0.022462131762653294,0.0,-0.43088191058075725,1.1710748343269575,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,0.0,0.043779176950572,0.001377349090999165,0.0,-0.43088191058075725,-0.37951840156783545,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.3057447105415423,0.0012664128120534008,0.0,-0.43088191058075725,0.008950026571310887,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012413965942701315,0.0,0.10996545774553601,0.0012664128120534008,0.0,-0.43088191058075725,-0.3072360740804665,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.045517875123238155,3.4170591835535826,0.2391902064076142,0.004855173520843597,0.0,-0.43088191058075725,3.2757405280245213,3.2774
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.14004901632672628,0.0,0.0,-0.43088191058075725,-0.1979869638535411,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.5537609231292117,0.006607466762404009,0.1393899555181601,-0.43088191058075725,0.42238719186532653,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.48700921801732,0.23328334855195915,0.005687700755289807,0.0,-0.43088191058075725,3.301305339715162,0.98992
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,3.4905067197405066,0.08759076451740982,0.005687700755289807,0.1393899555181601,-0.43088191058075725,3.3233281448073626,1.65788
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.03517290350432039,0.0,0.23328334855195915,0.005687700755289807,0.1393899555181601,-0.43088191058075725,0.12146401141826141,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.0,0.0,0.0,-0.43088191058075725,-0.4081229730191382,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012413965942701315,0.0,0.160005350981045,0.006607466762404009,0.0,-0.43088191058075725,-0.25185512689460693,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12946551751611007,0.001105908145686308,0.0,-0.43088191058075725,-0.30031048491896084,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.21996056242803633,0.0,0.0,-0.43088191058075725,-0.07603154003046492,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.014482960266484865,0.0,0.43565557233239477,0.00792692575978807,0.0,-0.43088191058075725,0.4558199086187245,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.483511716294133,0.5537609231292117,0.006607466762404009,0.0,-0.43088191058075725,3.6192051785763417,2.47744
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.1391883319680616,0.004855173520843597,0.0,-0.43088191058075725,-0.2640794675302329,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02689692620918618,0.07694503791011137,0.10996545774553601,0.0012664128120534008,0.0,-0.43088191058075725,-0.2158080759038703,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012413965942701315,0.0,0.1391883319680616,0.004855173520843597,0.0,-0.43088191058075725,-0.2744244391491507,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.14004901632672628,0.0,0.0,-0.43088191058075725,-0.19591796952975754,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.3587688818650289,0.009386705213836189,0.0,-0.43088191058075725,-0.044105374587840196,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.27172979862482005,0.0,0.0,-0.43088191058075725,-0.13639317439431814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.0,0.0,0.0,-0.43088191058075725,-0.4081229730191382,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.09728805270970904,0.005687700755289807,0.0,-0.43088191058075725,-0.31342319684927356,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004137988647567105,0.0,0.1634627234097138,0.009386705213836189,0.0,-0.43088191058075725,-0.2538944933096402,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.00620698297135066,0.0,0.27172979862482005,0.0,0.0,-0.43088191058075725,-0.014133115315297318,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.19005055875165652,0.0,0.00620698297135066,3.3680941594289657,0.6242914492682347,0.022462131762653294,0.0,-0.43088191058075725,3.8985612251340913,0.80384
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.01655195459026842,3.3680941594289657,0.5203017627252607,0.001105908145686308,0.0,-0.43088191058075725,3.6139838879787134,2.30139
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.21915767602508782,0.005245472384946081,0.0,-0.43088191058075725,-0.06951995972468378,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,3.4975017231868804,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,3.368846511779233,9.93636
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.24872965255370336,0.022462131762653294,0.0,-0.43088191058075725,-0.14520716599791578,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,3.445039197339077,0.23328334855195915,0.005687700755289807,0.0,-0.43088191058075725,3.3942251271591752,2.0304
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.00620698297135066,0.0,0.5361278942309524,0.004855173520843597,0.0,-0.43088191058075725,0.5449445009832035,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996545774553601,0.0012664128120534008,0.0,-0.43088191058075725,-0.3196500400231678,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.1442540491450055,0.2790589190932124,0.001377349090999165,0.0,-0.43088191058075725,3.1183532432517977,0.81136
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004137988647567105,0.0,0.08345994890572252,0.001377349090999165,0.0,-0.43088191058075725,-0.3419066239364685,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.001034497161891775,0.0,0.4699000627582944,0.00792692575978807,0.0,-0.43088191058075725,0.4766159359400311,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.31029850730882647,0.0,0.0,0.0,0.0,0.0,0.27088714820486,0.0012664128120534008,0.0,-0.43088191058075725,0.22993312787898762,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.01862094891405197,0.0,0.21198208368160976,0.005245472384946081,0.0,-0.43088191058075725,-0.05622139193086023,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.31029850730882647,0.0,0.0,0.0,0.014482960266484865,0.0,0.27088714820486,0.0012664128120534008,0.0,-0.43088191058075725,0.2444160881454725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,1.5738757754340962,0.16418458096956393,0.005245472384946081,0.0,-0.43088191058075725,1.3351828557694678,0.14328
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.160005350981045,0.006607466762404009,0.1393899555181601,-0.43088191058075725,-0.11039617705266325,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,0.0,0.160005350981045,0.006607466762404009,0.0,-0.43088191058075725,-0.24151015527568914,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3869019385475243,0.0,0.11010769896608627,0.00792692575978807,0.0,-0.43088191058075725,0.07405465269264139,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.00827597729513421,0.0,0.11010769896608627,0.00792692575978807,0.0,-0.43088191058075725,-0.2262083384257437,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.16584353191155535,0.001377349090999165,0.0,-0.43088191058075725,-0.2491780693117179,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.03540872999017727,0.0012664128120534008,0.0,-0.43088191058075725,-0.3838617961596088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.16418458096956393,0.005245472384946081,0.0,-0.43088191058075725,-0.22627895372192686,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.21996056242803633,0.0,0.0,-0.43088191058075725,-0.07396254570668132,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00827597729513421,0.0,0.08759076451740982,0.005687700755289807,0.1393899555181601,-0.43088191058075725,-0.18993751249476332,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01137946878080954,3.357601654259405,0.09728805270970904,0.005687700755289807,0.0,-0.43088191058075725,3.041074965924456,1.07189
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.001034497161891775,0.0,0.03540872999017727,0.0012664128120534008,0.0,-0.43088191058075725,-0.3931722706166348,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.03632642301647067,0.004855173520843597,0.0,-0.43088191058075725,-0.37935534242452523,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.02275893756161908,0.0,0.21198208368160976,0.005245472384946081,0.0,-0.43088191058075725,-0.052083403283293084,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3869019385475243,0.0,0.09728805270970904,0.005687700755289807,0.0,-0.43088191058075725,0.05899578143176587,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.4845662374118972,0.009369444221671526,0.0,-0.43088191058075725,0.1917365962037168,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,1.6613133185137683,0.5537609231292117,0.006607466762404009,0.0,-0.43088191058075725,1.8011447694435443,0.1539
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.004137988647567105,0.0,0.5613117283090961,0.005687700755289807,0.0,-0.43088191058075725,0.25859336066318345,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00827597729513421,0.0,0.1573528819812665,0.00792692575978807,0.0,-0.43088191058075725,-0.25732612554456846,0.0
